device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14260827725,103137817805,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,72,70,74,inter,"[0.07617152579531354, 0.4105554431098892]",1,"[0.6532413836031999, 0.40744148180473616, 0.5828586555348153]","[-82.21877017638194, 48.250487501116545, 704.0352781655392]",0.054475063016720136,3.4042659075651263
14260831725,103137821805,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,73,71,75,inter,"[0.07675202871244752, 0.41257861621903796]",1,"[0.6533933723605979, 0.40751498547182446, 0.5827352524829799]","[-82.29134029921278, 48.206879594291195, 703.9731595965725]",0.05399484479010708,3.3744668959763557
14260835725,103137825806,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,74,72,76,inter,"[0.07733253162958148, 0.41460178932818675]",1,"[0.6535453611179958, 0.4075884891389127, 0.5826118494311445]","[-82.36391042204362, 48.16327168746584, 703.9110410276057]",,
14260839724,103137829805,"(0.07791288942098618, 0.4166244566440582)","(-216.03245544433594, 185.00672912597656, 56.6951789855957)",1,5.2543182373046875,1,"(-82.43646240234375, 48.11967468261719, 703.8489379882812)","(0.6536973118782043, 0.40766197443008423, 0.582488477230072)",1,"(0.06248447299003601, 0.4149976074695587)","(-223.9978485107422, 185.5000457763672, 56.87467956542969)",1,5.2270965576171875,1,"(-20.291229248046875, 48.602439880371094, 702.3373413085938)","(0.5342739820480347, 0.40653562545776367, 0.5696062445640564)",1,0,75,73,77,left,,0,,,,
14260843724,103137833806,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,76,74,78,,,0,,,,
14260847724,103137837805,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,77,75,79,,,0,,,,
14260851724,103137841804,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,78,76,80,,,0,,,,
14260855724,103137845802,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,79,77,81,,,0,,,,
14260859724,103137849800,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,80,78,82,,,0,,,,
14260863724,103137853798,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,81,79,83,,,0,,,,
14260867724,103137857797,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,82,80,84,,,0,,,,
14260871724,103137861794,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,83,81,85,,,0,,,,
14260875725,103137865794,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,84,82,86,,,0,,,,
14260879723,103137869790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,85,83,87,,,0,,,,
14260883722,103137873787,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,86,84,88,,,0,,,,
14260887722,103137877784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,87,85,89,,,0,,,,
14260891722,103137881783,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,88,86,90,,,0,,,,
14260895722,103137885780,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,89,87,91,,,0,,,,
14260899722,103137889780,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,90,88,92,,,0,,,,
14260903722,103137893781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,91,89,93,,,0,,,,
14260907721,103137897780,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,92,90,94,,,0,,,,
14260911721,103137901780,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,93,91,95,,,0,,,,
14260915721,103137905781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,94,92,96,,,0,,,,
14260919721,103137909781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,95,93,97,,,0,,,,
14260923721,103137913781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,96,94,98,,,0,,,,
14260927721,103137917782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,97,95,99,,,0,,,,
14260931721,103137921782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,98,96,100,,,0,,,,
14260935721,103137925782,"(0.07929613441228867, 0.42399242520332336)","(-215.31832885742188, 182.7726593017578, 55.88201904296875)",1,5.274322509765625,1,"(-83.53575134277344, 47.875675201416016, 704.0472412109375)","(0.6557794213294983, 0.40815889835357666, 0.583148181438446)",1,"(0.0638887956738472, 0.4142499566078186)","(-223.2728271484375, 185.72671508789062, 56.95720672607422)",1,5.23223876953125,1,"(-21.375370025634766, 48.50274658203125, 702.5230102539062)","(0.5363491177558899, 0.4067559540271759, 0.5700593590736389)",1,0,99,97,101,left,,0,,,,
14260939722,103137929783,"(0.07817994058132172, 0.42486846446990967)","(-215.8946075439453, 182.50704956054688, 55.78532409667969)",1,5.2618865966796875,1,"(-83.56049346923828, 47.89226150512695, 704.1380615234375)","(0.6558092832565308, 0.40814143419265747, 0.58335280418396)",1,"(0.06475596129894257, 0.40905216336250305)","(-222.82510375976562, 187.3027801513672, 57.53081512451172)",1,5.232879638671875,1,"(-21.414287567138672, 48.540950775146484, 702.8075561523438)","(0.536409318447113, 0.40672799944877625, 0.5706847906112671)",1,0,100,98,102,left,,0,,,,
14260943722,103137933784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,101,99,103,inter,"[0.07853807427566308, 0.42424989015202563]",1,"[0.6558483518750513, 0.40813694716281385, 0.5834340674403165]","[-83.58427071391868, 47.89743564991114, 704.1726083815099]",0.05146671307916758,3.216267536139792
14260947722,103137937784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,102,100,104,inter,"[0.07889620797000443, 0.42363131583414165]",1,"[0.6558874204935718, 0.40813246013297017, 0.5835153306966728]","[-83.6080479585991, 47.90260979469533, 704.2071552395824]",0.42110848876363366,26.317635701545182
14260951722,103137941784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,103,101,105,inter,"[0.07925434166434579, 0.4230127415162576]",1,"[0.6559264891120923, 0.40812797310312654, 0.5835965939530293]","[-83.6318252032795, 47.907783939479515, 704.2417020976549]",0.4216771472000637,26.359764140096225
14260955722,103137945784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,104,102,106,inter,"[0.07961247535868715, 0.4223941671983736]",1,"[0.6559655577306128, 0.4081234860732829, 0.5836778572093858]","[-83.65560244795991, 47.9129580842637, 704.2762489557273]",0.4222439377258072,26.400146160646297
14260959722,103137949781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,105,103,107,inter,"[0.07997060905302851, 0.42177559288048955]",1,"[0.6560046263491334, 0.40811899904343923, 0.5837591204657423]","[-83.67937969264032, 47.918132229047885, 704.3107958137997]",0.42280883935626146,26.440425186558397
14260963722,103137953778,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,106,104,108,inter,"[0.08032874274736987, 0.42115701856260557]",1,"[0.6560436949676539, 0.4081145120135956, 0.5838403837220987]","[-83.70315693732073, 47.92330637383208, 704.3453426718722]",0.4233718310938626,26.48059989461604
14260967722,103137957775,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,107,105,109,inter,"[0.08068687644171123, 0.42053844424472153]",1,"[0.6560827635861743, 0.408110024983752, 0.5839216469784552]","[-83.72693418200113, 47.92848051861626, 704.3798895299446]",0.42390632645268617,26.51568941489188
14260971722,103137961772,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,108,106,110,inter,"[0.08104501013605259, 0.4199198699268375]",1,"[0.6561218322046949, 0.4081055379539083, 0.5840029102348117]","[-83.75071142668155, 47.933654663400446, 704.4144363880171]",0.27278997229527885,17.063237142090596
14260975721,103137965768,"(0.08140305429697037, 0.41930145025253296)","(-214.23057556152344, 184.1950225830078, 56.399715423583984)",1,5.2491455078125,1,"(-83.77448272705078, 47.93882751464844, 704.448974609375)","(0.6561608910560608, 0.40810105204582214, 0.584084153175354)",1,"(0.06169901788234711, 0.4138306975364685)","(-224.40335083007812, 185.85385131835938, 57.003456115722656)",1,5.26385498046875,1,"(-21.619979858398438, 48.595916748046875, 702.9589233398438)","(0.5367968082427979, 0.40664657950401306, 0.5710360407829285)",1,0,109,107,111,left,,0,,,0.1213609931088252,7.5917048117139965
14260979721,103137969765,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,110,108,112,inter,"[0.08096383512020111, 0.4186949282884598]",1,"[0.6561815440654755, 0.40811242163181305, 0.584153562784195]","[-83.788330078125, 47.9354133605957, 704.4798583984375]",0.04022838630944909,2.516476061126808
14260983721,103137973761,"(0.08052461594343185, 0.4180884063243866)","(-214.68409729003906, 184.56285095214844, 56.53358459472656)",1,5.2512359619140625,1,"(-83.80217742919922, 47.93199920654297, 704.5107421875)","(0.6562021970748901, 0.40812379121780396, 0.5842229723930359)",1,"(0.06624359637498856, 0.41135090589523315)","(-222.05709838867188, 186.6057586669922, 57.27715301513672)",1,5.26165771484375,1,"(-21.65328598022461, 48.58058166503906, 703.133544921875)","(0.5368518233299255, 0.4067038595676422, 0.5714136362075806)",1,0,111,109,113,left,,0,,,0.20164839679608926,12.613273079296404
14260987721,103137977758,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,112,110,114,inter,"[0.08061349335643471, 0.41925166488124765]",1,"[0.6561934445303717, 0.40813822672666533, 0.5843190944966659]","[-83.80221029365134, 47.92812853700732, 704.555724232617]",0.21129166411820408,13.21729414098361
14260991721,103137981755,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,113,111,115,inter,"[0.08070237076943756, 0.4204149234381087]",1,"[0.6561846919858532, 0.40815266223552676, 0.5844152166002959]","[-83.80224315810347, 47.92425786747167, 704.6007062777338]",0.2204700910814356,13.79058553805189
14260995721,103137985751,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,114,112,116,inter,"[0.08079124818244042, 0.42157818199496977]",1,"[0.6561759394413347, 0.40816709774438814, 0.5845113387039259]","[-83.8022760225556, 47.920387197936016, 704.6456883228508]",0.21934440341338568,13.721031104342785
14260999721,103137989748,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,115,113,117,inter,"[0.08088012559544328, 0.4227414405518308]",1,"[0.6561671868968163, 0.4081815332532495, 0.584607460807556]","[-83.80230888700773, 47.91651652840036, 704.6906703679676]",0.21822691090069113,13.649418996225224
14261003721,103137993744,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,116,114,118,inter,"[0.08096900300844612, 0.4239046991086919]",1,"[0.6561584343522978, 0.4081959687621109, 0.584703582911186]","[-83.80234175145985, 47.91264585886471, 704.7356524130846]",0.21714440395157222,13.576616477109823
14261007721,103137997743,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,117,115,119,inter,"[0.08105788042144897, 0.42506795766555294]",1,"[0.6561496818077793, 0.4082104042709723, 0.5847997050148159]","[-83.80237461591197, 47.908775189329056, 704.7806344582016]",0.21604294157085133,13.505216080440627
14261011723,103138001745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,118,116,120,inter,"[0.08114680227315833, 0.42623179785169246]",1,"[0.6561409248869886, 0.40822484699758815, 0.5848958751794978]","[-83.80240749679632, 47.90490258445864, 704.825638994341]",0.21494945074902164,13.433501081084136
14261015723,103138005745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,119,117,121,inter,"[0.08123567968616119, 0.4273950564085535]",1,"[0.6561321723424701, 0.40823928250644953, 0.5849919972831278]","[-83.80244036124846, 47.90103191492299, 704.8706210394579]",0.21385063143855718,13.3639939623764
14261019723,103138009745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,120,118,122,inter,"[0.08132455709916404, 0.4285583149654146]",1,"[0.6561234197979516, 0.4082537180153109, 0.5850881193867579]","[-83.80247322570058, 47.89716124538733, 704.9156030845749]",0.21274607392633021,13.296629617686758
14261023722,103138013745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,121,119,123,inter,"[0.08141341229281364, 0.42972128270763643]",1,"[0.6561146694415694, 0.4082681499152951, 0.5851842174598619]","[-83.80250608193658, 47.89329154351906, 704.9605738841805]",0.21167627361952368,13.229767098524972
14261027722,103138017745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,122,120,124,inter,"[0.0815022897058165, 0.4308845412644975]",1,"[0.6561059168970509, 0.40828258542415646, 0.5852803395634919]","[-83.80253894638872, 47.88942087398341, 705.0055559292974]",0.2106141579599517,13.163384869815246
14261031722,103138021745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,123,121,125,inter,"[0.08159116711881935, 0.43204779982135855]",1,"[0.6560971643525324, 0.4082970209330179, 0.585376461667122]","[-83.80257181084085, 47.88555020444776, 705.0505379744143]",0.1888193531996594,11.80120957257449
14261035722,103138025745,"(0.0816800445318222, 0.4332110583782196)","(-214.08755493164062, 179.9774169921875, 54.864662170410156)",1,5.25140380859375,1,"(-83.80260467529297, 47.88167953491211, 705.0955200195312)","(0.6560884118080139, 0.4083114564418793, 0.585472583770752)",1,"(0.06804600358009338, 0.42389631271362305)","(-221.1265411376953, 182.80181884765625, 55.89259719848633)",1,5.24041748046875,1,"(-21.64602279663086, 48.51549530029297, 703.3115234375)","(0.5368289351463318, 0.4068569540977478, 0.5717868804931641)",1,0,124,122,126,left,,0,,,0.16735482375583224,10.45967649212162
14261039722,103138029745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,125,123,127,inter,"[0.08139362931251526, 0.43284165610869724]",1,"[0.6560742358366648, 0.4083050787448883, 0.5855082174142202]","[-83.79695955912273, 47.88640340169271, 705.1123606363932]",0.14624304664365181,9.139619191129645
14261043722,103138033745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,126,124,128,inter,"[0.08110721409320831, 0.4324722538391749]",1,"[0.6560600598653158, 0.40829870104789734, 0.5855438510576884]","[-83.79131444295247, 47.891127268473305, 705.1292012532552]",0.12546383348505072,7.840999532147259
14261047723,103138037746,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,127,125,129,inter,"[0.08082072727009654, 0.4321027592190852]",1,"[0.6560458803499738, 0.4082923217564821, 0.5855794936095675]","[-83.78566791550318, 47.895852316220605, 705.1460460802714]",0.1257655690306444,7.860348069962856
14261051723,103138041746,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,128,126,130,inter,"[0.08053431205078959, 0.43173335694956283]",1,"[0.6560317043786248, 0.40828594405949115, 0.5856151272530357]","[-83.78002279933294, 47.9005761830012, 705.1628866971333]",0.12607625332713088,7.87976583134036
14261055722,103138045745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,129,127,131,inter,"[0.08024796843528748, 0.4313640470306079]",1,"[0.6560175319512686, 0.40827956795692444, 0.585650751988093]","[-83.77437909444173, 47.9052988688151, 705.1797231038412]",0.12638808884682917,7.899749289407557
14261059722,103138049745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,130,128,132,inter,"[0.07996155321598053, 0.4309946447610855]",1,"[0.6560033559799194, 0.40827319025993347, 0.5856863856315613]","[-83.76873397827148, 47.9100227355957, 705.1965637207031]",0.12669296975210642,7.920785857913488
14261063723,103138053745,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,131,129,133,inter,"[0.07967506639286875, 0.4306251501409958]",1,"[0.6559891764645776, 0.40826681096851825, 0.5857220281834403]","[-83.7630874508222, 47.914747783342996, 705.2134085477193]",0.1270147728328305,7.9414013269398005
14261067722,103138057741,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,132,130,134,inter,"[0.07938872277736664, 0.43025584022204083]",1,"[0.6559750040372213, 0.40826043486595154, 0.5857576529184977]","[-83.75744374593098, 47.9194704691569, 705.2302449544271]",0.12732978264638575,7.962590368754661
14261071722,103138061739,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,133,131,135,inter,"[0.07910230755805969, 0.42988643795251846]",1,"[0.6559608280658722, 0.40825405716896057, 0.5857932865619659]","[-83.75179862976074, 47.9241943359375, 705.2470855712891]",0.12764596468109035,7.983361350097576
