device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
2140005591,245327356493,"(0.47549957036972046, 0.18448854982852936)","(-10.766788482666016, 255.39378356933594, 82.31390380859375)",1,5.133392333984375,1,"(-39.61516189575195, -1.4762389659881592, 798.1027221679688)","(0.5635176301002502, 0.5047422051429749, 0.7740389704704285)",1,"(0.4782499670982361, 0.1618807166814804)","(-9.34682846069336, 262.2488098144531, 84.80896759033203)",1,5.032318115234375,1,"(22.349708557128906, -5.2556352615356445, 795.6383056640625)","(0.4566994309425354, 0.5112138390541077, 0.7671670913696289)",1,0,78,76,80,left,,0,,,1.2166255461524786,76.16762950267423
2140009591,245327360487,"(0.4749527871608734, 0.1813327968120575)","(-11.049092292785645, 256.35064697265625, 82.66221618652344)",1,5.1300201416015625,1,"(-39.60791015625, -1.4750491380691528, 798.1566162109375)","(0.5635010004043579, 0.5047412514686584, 0.77415531873703)",1,"(0.4738996922969818, 0.18106676638126373)","(-11.59277629852295, 256.4313049316406, 82.69158172607422)",1,5.0946502685546875,1,"(22.350833892822266, -5.255520343780518, 795.5684814453125)","(0.4566946029663086, 0.5112128257751465, 0.7670153975486755)",1,0,79,77,81,left,,0,,,0.08177213989415247,5.119397726601783
2140013591,245327364480,"(0.47577786445617676, 0.18935638666152954)","(-10.62313175201416, 253.9177703857422, 81.77676391601562)",1,5.11004638671875,1,"(-39.59382247924805, -1.490623950958252, 798.1400146484375)","(0.5634780526161194, 0.5047672986984253, 0.7741173505783081)",1,"(0.4786228835582733, 0.17888955771923065)","(-9.154285430908203, 257.09149169921875, 82.93183898925781)",1,5.0506744384765625,1,"(22.35205841064453, -5.262880802154541, 795.4990844726562)","(0.45668962597846985, 0.5112245082855225, 0.7668646574020386)",1,0,80,78,82,left,,0,,,0.9637889014360832,60.33862776885391
2140017591,245327368473,"(0.4756884276866913, 0.17017896473407745)","(-10.669278144836426, 259.7326354980469, 83.89315032958984)",1,5.1067047119140625,1,"(-39.583072662353516, -1.515812635421753, 798.1408081054688)","(0.5634595155715942, 0.5048100352287292, 0.7741172313690186)",1,"(0.4796517789363861, 0.17941291630268097)","(-8.62309741973877, 256.93280029296875, 82.87410736083984)",1,5.0416412353515625,1,"(22.35702133178711, -5.2825422286987305, 795.5698852539062)","(0.4566839933395386, 0.5112587213516235, 0.7670184373855591)",1,0,81,79,83,left,,0,,,0.7278996427072146,45.573481279154336
2140021591,245327372466,"(0.47226327657699585, 0.16933876276016235)","(-12.437641143798828, 259.9874267578125, 83.9858627319336)",1,5.0784759521484375,1,"(-39.56744384765625, -1.52925705909729, 798.0899658203125)","(0.5634364485740662, 0.5048317909240723, 0.7740048766136169)",1,"(0.4769141376018524, 0.1790500283241272)","(-10.036476135253906, 257.04278564453125, 82.9141616821289)",1,5.071502685546875,1,"(22.365333557128906, -5.296184539794922, 795.5350341796875)","(0.45666825771331787, 0.511281430721283, 0.766943097114563)",1,0,82,80,84,left,,0,,,1.1072642086938282,69.32533227569219
2140025591,245327376459,"(0.46911391615867615, 0.16872888803482056)","(-14.06356430053711, 260.1723327636719, 84.05323028564453)",1,5.081085205078125,1,"(-39.552024841308594, -1.5250173807144165, 798.0565795898438)","(0.5634123682975769, 0.5048240423202515, 0.7739308476448059)",1,"(0.48201343417167664, 0.16958408057689667)","(-7.403835773468018, 259.9129943847656, 83.9588394165039)",1,5.0174560546875,1,"(22.371135711669922, -5.296070575714111, 795.552001953125)","(0.45665889978408813, 0.511281430721283, 0.7669802308082581)",1,0,83,81,85,left,,0,,,0.1289666163348157,8.075049555226652
2140029591,245327380452,"(0.46568620204925537, 0.16964946687221527)","(-15.83322811126709, 259.8932189941406, 83.95160675048828)",1,5.1145172119140625,1,"(-39.53820037841797, -1.529221534729004, 798.040771484375)","(0.5633897185325623, 0.5048308372497559, 0.7738948464393616)",1,"(0.48336154222488403, 0.17727439105510712)","(-6.707805156707764, 257.5812072753906, 83.1101303100586)",1,5.03955078125,1,"(22.376379013061523, -5.304535865783691, 795.5165405273438)","(0.45664840936660767, 0.51129549741745, 0.7669034004211426)",1,0,84,82,86,left,,0,,,0.418518415682713,26.20489737932678
2140033591,245327384444,"(0.4681423008441925, 0.1694151759147644)","(-14.565195083618164, 259.9642639160156, 83.97745513916016)",1,5.09405517578125,1,"(-39.51945114135742, -1.5420951843261719, 797.9722900390625)","(0.5633624792098999, 0.5048513412475586, 0.7737439870834351)",1,"(0.48074209690093994, 0.16705630719661713)","(-8.06018352508545, 260.6794738769531, 84.2378158569336)",1,5.045074462890625,1,"(22.39018440246582, -5.317951679229736, 795.516357421875)","(0.4566245675086975, 0.5113182663917542, 0.7669036984443665)",1,0,85,83,87,left,,0,,,0.052099995887021765,3.261958171006079
2140037591,245327388437,"(0.46793487668037415, 0.16187290847301483)","(-14.67228889465332, 262.25115966796875, 84.8098373413086)",1,5.0852813720703125,1,"(-39.50714874267578, -1.559948205947876, 797.956298828125)","(0.5633425116539001, 0.5048812627792358, 0.7737075090408325)",1,"(0.4778989851474762, 0.17381592094898224)","(-9.528024673461914, 258.6298828125, 83.49181365966797)",1,5.0726318359375,1,"(22.40349578857422, -5.337270259857178, 795.5508422851562)","(0.456603080034256, 0.511351466178894, 0.7669791579246521)",1,0,86,84,88,left,,0,,,0.3512872410049842,21.98430698101085
2140041591,245327392431,"(0.46781301498413086, 0.16902141273021698)","(-14.735200881958008, 260.0836486816406, 84.02091217041016)",1,5.0699310302734375,1,"(-39.49311065673828, -1.5662801265716553, 797.922607421875)","(0.5633208751678467, 0.5048913359642029, 0.7736327052116394)",1,"(0.4804028570652008, 0.17150051891803741)","(-8.235322952270508, 259.3319396972656, 83.74729919433594)",1,5.06939697265625,1,"(22.413183212280273, -5.348607540130615, 795.5153198242188)","(0.4565848410129547, 0.5113703608512878, 0.766902506351471)",1,0,87,85,89,left,,0,,,1.311601977103955,82.04691455219782
2140045591,245327396431,"(0.4655250906944275, 0.16460071504116058)","(-15.916404724121094, 261.4240417480469, 84.50879669189453)",1,5.093109130859375,1,"(-39.476104736328125, -1.563393473625183, 797.871826171875)","(0.563295304775238, 0.5048855543136597, 0.7735207080841064)",1,"(0.47792837023735046, 0.17464269697666168)","(-9.5128755569458, 258.3791809082031, 83.40054321289062)",1,5.07098388671875,1,"(22.425918579101562, -5.345095634460449, 795.5839233398438)","(0.4565657079219818, 0.5113651752471924, 0.7670522928237915)",1,0,88,86,90,left,,0,,,1.0424462932484007,65.18548606881322
2140049591,245327400430,"(0.4652006924152374, 0.1871248483657837)","(-16.08389663696289, 254.5944366455078, 82.02298736572266)",1,5.1370697021484375,1,"(-39.45906066894531, -1.5564736127853394, 797.803466796875)","(0.5632710456848145, 0.5048725605010986, 0.773370623588562)",1,"(0.48005640506744385, 0.17133736610412598)","(-8.414203643798828, 259.3814392089844, 83.76531219482422)",1,5.0605316162109375,1,"(22.44422721862793, -5.340401649475098, 795.6874389648438)","(0.4565383195877075, 0.5113583207130432, 0.7672783732414246)",1,0,89,87,91,left,,0,,,0.526197326446663,32.89144429823011
2140053591,245327404429,"(0.4654264450073242, 0.17585693299770355)","(-15.967326164245605, 258.01104736328125, 83.26651000976562)",1,5.1129150390625,1,"(-39.44948959350586, -1.5562800168991089, 797.7517700195312)","(0.5632584095001221, 0.5048712491989136, 0.773257315158844)",1,"(0.4730367958545685, 0.1699303388595581)","(-12.0382719039917, 259.80804443359375, 83.92061614990234)",1,5.042999267578125,1,"(22.464324951171875, -5.3429107666015625, 795.773681640625)","(0.45650720596313477, 0.5113636255264282, 0.7674670815467834)",1,0,90,88,92,left,,0,,,0.7776161676959547,48.61012485048367
2140057591,245327408429,"(0.4691770672798157, 0.16197390854358673)","(-14.030965805053711, 262.2205505371094, 84.7987060546875)",1,5.0846099853515625,1,"(-39.43887710571289, -1.5608702898025513, 797.7880859375)","(0.5632374882698059, 0.5048797726631165, 0.7733349204063416)",1,"(0.47789883613586426, 0.17274822294712067)","(-9.528096199035645, 258.9535827636719, 83.60963439941406)",1,5.048858642578125,1,"(22.476762771606445, -5.343421459197998, 795.8424682617188)","(0.45648860931396484, 0.5113652944564819, 0.7676172852516174)",1,0,91,89,93,left,,0,,,0.17853272897891834,11.160388147620287
2140061591,245327412428,"(0.46611547470092773, 0.17588378489017487)","(-15.61160659790039, 258.00286865234375, 83.26359558105469)",1,5.1187286376953125,1,"(-39.42933654785156, -1.553767442703247, 797.718994140625)","(0.5632261037826538, 0.5048664212226868, 0.7731841802597046)",1,"(0.47461891174316406, 0.16784551739692688)","(-11.22144889831543, 260.440185546875, 84.15069580078125)",1,5.06793212890625,1,"(22.493772506713867, -5.339789390563965, 795.8412475585938)","(0.4564591348171234, 0.5113590955734253, 0.7676156759262085)",1,0,92,90,94,left,,0,,,0.4414845985900799,27.596236911941048
2140065591,245327416427,"(0.4684673845767975, 0.19097529351711273)","(-14.397374153137207, 253.42691040039062, 81.59808349609375)",1,5.1381988525390625,1,"(-39.42018127441406, -1.5356826782226562, 797.7205200195312)","(0.5632102489471436, 0.504835844039917, 0.7731868624687195)",1,"(0.4744120240211487, 0.17212249338626862)","(-11.328263282775879, 259.1433410644531, 83.67869567871094)",1,5.0637359619140625,1,"(22.512651443481445, -5.325356483459473, 795.909423828125)","(0.4564293622970581, 0.5113354325294495, 0.76776522397995)",1,0,93,91,95,left,,0,,,1.2323716486459437,77.03767255813882
2140069591,245327420427,"(0.4702706038951874, 0.1839991807937622)","(-13.46639347076416, 255.54217529296875, 82.36792755126953)",1,5.1287994384765625,1,"(-39.41563415527344, -1.5191348791122437, 797.756591796875)","(0.5631996393203735, 0.5048084855079651, 0.7732651233673096)",1,"(0.4747808575630188, 0.16711010038852692)","(-11.137849807739258, 260.6631774902344, 84.2318344116211)",1,5.0566864013671875,1,"(22.52741813659668, -5.312297821044922, 795.9429931640625)","(0.4564052224159241, 0.5113136768341064, 0.767839252948761)",1,0,94,92,96,left,,0,,,0.2035014752771659,12.720432268372377
2140073591,245327424426,"(0.4668106138706207, 0.178766131401062)","(-15.25271987915039, 257.12890625, 82.94548797607422)",1,5.0789031982421875,1,"(-39.40771484375, -1.512594223022461, 797.7401733398438)","(0.5631871819496155, 0.5047971606254578, 0.7732287645339966)",1,"(0.4721599817276001, 0.1510239839553833)","(-12.490946769714355, 265.5407409667969, 86.00712585449219)",1,4.9998016357421875,1,"(22.541378021240234, -5.307626724243164, 795.924560546875)","(0.45638036727905273, 0.511305570602417, 0.7678000926971436)",1,0,95,93,97,left,,0,,,0.10482144332716242,6.552159220833518
2140077591,245327428426,"(0.47181758284568787, 0.18090462684631348)","(-12.667731285095215, 256.48046875, 82.70946502685547)",1,5.155517578125,1,"(-39.404850006103516, -1.5129715204238892, 797.758056640625)","(0.5631809234619141, 0.5047981142997742, 0.7732672691345215)",1,"(0.4725733995437622, 0.15852494537830353)","(-12.277515411376953, 263.2663269042969, 85.17932891845703)",1,5.0316009521484375,1,"(22.552356719970703, -5.30755615234375, 795.906494140625)","(0.4563605785369873, 0.5113052129745483, 0.7677616477012634)",1,0,96,94,98,left,,0,,,1.144402927535783,71.53859641524892
2140081591,245327432425,"(0.4724142849445343, 0.19099758565425873)","(-12.359642028808594, 253.42013549804688, 81.59559631347656)",1,5.1387481689453125,1,"(-39.40013885498047, -1.5043187141418457, 797.7413330078125)","(0.5631740689277649, 0.5047831535339355, 0.7732306718826294)",1,"(0.46610644459724426, 0.1449882686138153)","(-15.616265296936035, 267.3708190917969, 86.67327880859375)",1,5.00836181640625,1,"(22.56418800354004, -5.298244476318359, 795.8353881835938)","(0.45633718371391296, 0.5112886428833008, 0.7676078677177429)",1,0,97,95,99,left,,0,,,0.366068834920844,22.8821624699793
2140085591,245327436424,"(0.47286880016326904, 0.1684104949235916)","(-12.125012397766113, 260.26885986328125, 84.08839416503906)",1,5.0732574462890625,1,"(-39.396915435791016, -1.4966304302215576, 797.7067260742188)","(0.5631710290908813, 0.5047694444656372, 0.7731553912162781)",1,"(0.470877468585968, 0.1626938283443451)","(-13.153092384338379, 262.00225830078125, 84.71925354003906)",1,5.0036163330078125,1,"(22.571666717529297, -5.286057472229004, 795.8516235351562)","(0.4563249349594116, 0.511268138885498, 0.7676438093185425)",1,0,98,96,100,left,,0,,,0.7598517050731286,47.49963772088098
2140089591,245327440424,"(0.47397381067276, 0.1867446005344391)","(-11.55451488494873, 254.70973205566406, 82.06491088867188)",1,5.104705810546875,1,"(-39.39573669433594, -1.4846996068954468, 797.7772216796875)","(0.5631637573242188, 0.504750669002533, 0.7733086347579956)",1,"(0.46728283166885376, 0.1836724728345871)","(-15.008934020996094, 255.64125061035156, 82.40400695800781)",1,5.057586669921875,1,"(22.583843231201172, -5.275715351104736, 795.850341796875)","(0.45630383491516113, 0.5112506151199341, 0.7676418423652649)",1,0,99,97,101,left,,0,,,0.4401761855842722,27.5144509259659
2140093591,245327444423,"(0.4766579866409302, 0.1938440054655075)","(-10.168728828430176, 252.5570831298828, 81.28142547607422)",1,5.1216888427734375,1,"(-39.39096450805664, -1.4920083284378052, 797.7426147460938)","(0.5631581544876099, 0.5047623515129089, 0.7732327580451965)",1,"(0.46814045310020447, 0.17296858131885529)","(-14.56615161895752, 258.8868103027344, 83.58529663085938)",1,5.024261474609375,1,"(22.590229034423828, -5.279093265533447, 795.8328857421875)","(0.4562920928001404, 0.5112561583518982, 0.7676042914390564)",1,0,100,98,102,left,,0,,,1.0419884072374959,65.13241705319972
2140097591,245327448423,"(0.47228142619132996, 0.184540256857872)","(-12.428251266479492, 255.3780975341797, 82.30824279785156)",1,5.1247100830078125,1,"(-39.38819885253906, -1.4996764659881592, 797.795654296875)","(0.5631493926048279, 0.5047762989997864, 0.7733475565910339)",1,"(0.47033193707466125, 0.1603192836046219)","(-13.434734344482422, 262.7222595214844, 84.98131561279297)",1,4.996246337890625,1,"(22.594104766845703, -5.286339282989502, 795.7806396484375)","(0.45628318190574646, 0.511267900466919, 0.767490804195404)",1,0,101,99,103,left,,0,,,0.29865025853332433,18.664474615984286
2140101590,245327452422,"(0.4781225919723511, 0.1854577213525772)","(-9.412569999694824, 255.09988403320312, 82.20701599121094)",1,5.1240081787109375,1,"(-39.383506774902344, -1.4971848726272583, 797.7611083984375)","(0.5631438493728638, 0.5047715306282043, 0.7732720375061035)",1,"(0.4726918041706085, 0.17959372699260712)","(-12.216378211975098, 256.8779602050781, 82.85413360595703)",1,5.011566162109375,1,"(22.597476959228516, -5.282046318054199, 795.7628173828125)","(0.45627665519714355, 0.5112603902816772, 0.7674523591995239)",1,0,102,100,104,left,,0,,,1.2779886526520141,79.84933795685828
2140105590,245327456425,"(0.47584855556488037, 0.18308937549591064)","(-10.586605072021484, 255.8180389404297, 82.46834564208984)",1,5.1042633056640625,1,"(-39.37562942504883, -1.4898866415023804, 797.7093505859375)","(0.5631341338157654, 0.5047581791877747, 0.7731589674949646)",1,"(0.4710177779197693, 0.16226546466350555)","(-13.080647468566895, 262.13214111328125, 84.76648712158203)",1,5.025421142578125,1,"(22.602294921875, -5.273730754852295, 795.7442626953125)","(0.4562675356864929, 0.5112461447715759, 0.767412543296814)",1,0,103,101,105,left,,0,,,0.48066705070930127,30.0266773194718
2140109590,245327460428,"(0.4745934307575226, 0.17440049350261688)","(-11.234615325927734, 258.4526062011719, 83.42729949951172)",1,5.102142333984375,1,"(-39.37445068359375, -1.4990872144699097, 797.77978515625)","(0.5631268620491028, 0.5047750473022461, 0.7733115553855896)",1,"(0.47215476632118225, 0.1745007187128067)","(-12.493644714355469, 258.4222412109375, 83.41620635986328)",1,5.0332489013671875,1,"(22.602554321289062, -5.278064250946045, 795.7271728515625)","(0.4562663733959198, 0.511253297328949, 0.7673752307891846)",1,0,104,102,106,left,,0,,,0.003055283360369685,0.19080018504170387
2140113590,245327464431,"(0.47681885957717896, 0.19331111013889313)","(-10.085670471191406, 252.71864318847656, 81.34030151367188)",1,5.1409759521484375,1,"(-39.36825942993164, -1.521761417388916, 797.7625122070312)","(0.563117504119873, 0.5048131346702576, 0.7732729911804199)",1,"(0.47401392459869385, 0.17392794787883759)","(-11.533790588378906, 258.5959167480469, 83.47943115234375)",1,5.045623779296875,1,"(22.599882125854492, -5.295532703399658, 795.60595703125)","(0.45626595616340637, 0.5112815499305725, 0.7671114802360535)",1,0,105,103,107,left,,0,,,0.25539788335941904,15.949408829412276
2140117590,245327468435,"(0.4759567677974701, 0.1846914291381836)","(-10.530735969543457, 255.33226013183594, 82.29155731201172)",1,5.1281890869140625,1,"(-39.36083984375, -1.5348209142684937, 797.7982177734375)","(0.5631020665168762, 0.5048359632492065, 0.7733492851257324)",1,"(0.47060996294021606, 0.17371442914009094)","(-13.291194915771484, 258.6606750488281, 83.50300598144531)",1,5.05242919921875,1,"(22.601369857788086, -5.304050445556641, 795.7111206054688)","(0.4562678039073944, 0.5112971663475037, 0.7673399448394775)",1,0,106,104,108,left,,0,,,0.22753511611179228,14.208512288708349
2140121590,245327472438,"(0.4752059578895569, 0.17912857234477997)","(-10.918394088745117, 257.01904296875, 82.90544891357422)",1,5.122161865234375,1,"(-39.35776901245117, -1.53789484500885, 797.7986450195312)","(0.5630967617034912, 0.5048412084579468, 0.7733498215675354)",1,"(0.47362300753593445, 0.17535628378391266)","(-11.735620498657227, 258.1628112792969, 83.32177734375)",1,5.009552001953125,1,"(22.603073120117188, -5.30856990814209, 795.6937255859375)","(0.4562641680240631, 0.5113046765327454, 0.7673022747039795)",1,0,107,105,109,left,,0,,,0.8960801934765121,55.95605057094918
2140125590,245327476442,"(0.47322723269462585, 0.17721006274223328)","(-11.939964294433594, 257.6007080078125, 83.1171875)",1,5.1335906982421875,1,"(-39.3515625, -1.5507643222808838, 797.7991943359375)","(0.5630860924720764, 0.5048629641532898, 0.7733500599861145)",1,"(0.47530683875083923, 0.1732122153043747)","(-10.866284370422363, 258.81292724609375, 83.55838012695312)",1,5.0290679931640625,1,"(22.607019424438477, -5.316769599914551, 795.641357421875)","(0.45625513792037964, 0.5113179683685303, 0.767188549041748)",1,0,108,106,110,left,,0,,,1.4336036073937741,89.52189367896602
2140129590,245327480445,"(0.4779585599899292, 0.18058735132217407)","(-9.497274398803711, 256.5766906738281, 82.7444839477539)",1,5.1450958251953125,1,"(-39.33751678466797, -1.5784072875976562, 797.7305297851562)","(0.5630670189857483, 0.5049085021018982, 0.7731987833976746)",1,"(0.47956573963165283, 0.17491626739501953)","(-8.667519569396973, 258.2962341308594, 83.37035369873047)",1,5.0633392333984375,1,"(22.610328674316406, -5.345890998840332, 795.6419677734375)","(0.45624953508377075, 0.5113674402236938, 0.767189621925354)",1,0,109,107,111,left,,0,,,0.45191007281149564,28.217925243929844
2140133590,245327484449,"(0.47760090231895447, 0.1643916666507721)","(-9.68191909790039, 261.4874572753906, 84.53182220458984)",1,5.0707550048828125,1,"(-39.33441162109375, -1.6114327907562256, 797.7134399414062)","(0.5630629658699036, 0.5049641728401184, 0.7731605768203735)",1,"(0.47314924001693726, 0.1656966656446457)","(-11.980212211608887, 261.09173583984375, 84.38782501220703)",1,5.0503082275390625,1,"(22.611501693725586, -5.382723331451416, 795.5718994140625)","(0.4562445878982544, 0.5114292502403259, 0.7670369148254395)",1,0,110,108,112,left,,0,,,0.27169157397453614,16.964818885436507
2140137590,245327488453,"(0.4772588014602661, 0.1732809841632843)","(-9.858540534973145, 258.7920837402344, 83.55083465576172)",1,5.110565185546875,1,"(-39.330039978027344, -1.619869589805603, 797.7667236328125)","(0.5630514621734619, 0.5049794316291809, 0.77327561378479)",1,"(0.47658026218414307, 0.16507315635681152)","(-10.208858489990234, 261.28082275390625, 84.45662689208984)",1,5.025421142578125,1,"(22.620147705078125, -5.396101951599121, 795.6063232421875)","(0.45623117685317993, 0.5114522576332092, 0.767112135887146)",1,0,111,109,113,left,,0,,,0.1594289223734961,9.954974858752845
2140141590,245327492457,"(0.47761669754981995, 0.17482952773571014)","(-9.673768043518066, 258.3225402832031, 83.37995147705078)",1,5.133941650390625,1,"(-39.32267761230469, -1.6185026168823242, 797.78564453125)","(0.5630373954772949, 0.5049774646759033, 0.7733158469200134)",1,"(0.474552184343338, 0.16285040974617004)","(-11.255912780761719, 261.9548034667969, 84.7019271850586)",1,5.0350341796875,1,"(22.624980926513672, -5.393915176391602, 795.5882568359375)","(0.4562220573425293, 0.5114483833312988, 0.7670731544494629)",1,0,112,110,114,left,,0,,,0.08976936091314455,5.6053300597685505
2140145590,245327496460,"(0.47615155577659607, 0.18225540220737457)","(-10.430196762084961, 256.0709228515625, 82.56037902832031)",1,5.150634765625,1,"(-39.314781188964844, -1.6334894895553589, 797.7860107421875)","(0.5630238056182861, 0.5050028562545776, 0.7733155488967896)",1,"(0.47530123591423035, 0.15405139327049255)","(-10.869192123413086, 264.6227722167969, 85.67301940917969)",1,5.0314788818359375,1,"(22.63192367553711, -5.41426420211792, 795.6402587890625)","(0.45621225237846375, 0.5114835500717163, 0.7671862840652466)",1,0,113,111,115,left,,0,,,0.290082801643937,18.116587653715108
2140149590,245327500464,"(0.4777168035507202, 0.16573357582092285)","(-9.622092247009277, 261.08056640625, 84.38378143310547)",1,5.1058807373046875,1,"(-39.31053161621094, -1.6566972732543945, 797.822509765625)","(0.5630137324333191, 0.5050429105758667, 0.7733936905860901)",1,"(0.4770452380180359, 0.1532830446958542)","(-9.968788146972656, 264.8557434082031, 85.75780487060547)",1,5.0230712890625,1,"(22.635597229003906, -5.443204879760742, 795.6046752929688)","(0.45620450377464294, 0.5115322470664978, 0.7671087980270386)",1,0,114,112,116,left,,0,,,1.226308306692812,76.6059661566488
