device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
7708107112,7690373816,"(0.35953885316848755, 0.9853934049606323)","(-70.63487243652344, 12.547565460205078, -6.074820518493652)",1,5.6519775390625,1,"(-53.84556579589844, -69.1026611328125, 616.769775390625)","(0.6140170693397522, 0.6480858325958252, 0.388591468334198)",1,"(0.35101357102394104, 0.9904887080192566)","(-75.03632354736328, 11.002603530883789, -6.637149333953857)",1,5.7012176513671875,1,"(8.52060317993164, -66.17183685302734, 612.567626953125)","(0.47654691338539124, 0.6423898339271545, 0.3740173280239105)",1,0,left,,0,,
7708111112,7690377822,"(0.3585874140262604, 0.9754742980003357)","(-71.12606811523438, 15.555182456970215, -4.980170249938965)",1,5.6447601318359375,1,"(-53.84839630126953, -69.11021423339844, 616.7468872070312)","(0.6140282154083252, 0.64810711145401, 0.3885442316532135)",1,"(0.34891563653945923, 0.9913806319236755)","(-76.11941528320312, 10.732173919677734, -6.735609531402588)",1,5.701263427734375,1,"(8.516620635986328, -66.18083190917969, 612.578857421875)","(0.4765561521053314, 0.6424073576927185, 0.374043345451355)",1,0,left,,0,,
7708115112,7690381828,"(0.3620387315750122, 0.9813463687896729)","(-69.34426879882812, 13.7747220993042, -5.628203392028809)",1,5.6663818359375,1,"(-53.850914001464844, -69.11361694335938, 616.7149658203125)","(0.614040732383728, 0.6481211185455322, 0.3884764313697815)",1,"(0.35299602150917053, 0.9834000468254089)","(-74.01280212402344, 13.1519775390625, -5.854838848114014)",1,5.7039642333984375,1,"(8.51270866394043, -66.1830825805664, 612.5577392578125)","(0.47656410932540894, 0.6424164175987244, 0.3739979565143585)",1,0,left,,0,,
7708119112,7690385834,"(0.36369577050209045, 0.9742910861968994)","(-68.48875427246094, 15.913978576660156, -4.849586486816406)",1,5.6919403076171875,1,"(-53.857261657714844, -69.10467529296875, 616.724365234375)","(0.6140525937080383, 0.6480996012687683, 0.388496071100235)",1,"(0.350782185792923, 0.9923192858695984)","(-75.15576934814453, 10.447521209716797, -6.8391265869140625)",1,5.66693115234375,1,"(8.508871078491211, -66.1690902709961, 612.536865234375)","(0.47657179832458496, 0.6423897743225098, 0.37394979596138)",1,0,left,,0,,
7708123113,7690389841,"(0.36213579773902893, 0.9863983988761902)","(-69.29412841796875, 12.2428617477417, -6.18577241897583)",1,5.65435791015625,1,"(-53.86164855957031, -69.09660339355469, 616.7129516601562)","(0.6140646934509277, 0.648084282875061, 0.3884705901145935)",1,"(0.35200235247612, 0.991826593875885)","(-74.52581787109375, 10.596949577331543, -6.784862041473389)",1,5.6824493408203125,1,"(8.505790710449219, -66.1649398803711, 612.578125)","(0.47658011317253113, 0.6423725485801697, 0.37403830885887146)",1,0,left,,0,,
7708127113,7690393848,"(0.36563795804977417, 0.9778456687927246)","(-67.48606872558594, 14.836158752441406, -5.241864204406738)",1,5.6666717529296875,1,"(-53.869361877441406, -69.10535430908203, 616.7332153320312)","(0.6140772104263306, 0.6480992436408997, 0.3885175585746765)",1,"(0.35214963555336, 0.9865436553955078)","(-74.44977569580078, 12.198798179626465, -6.201786994934082)",1,5.6837310791015625,1,"(8.50312614440918, -66.1678466796875, 612.5578002929688)","(0.47658535838127136, 0.6423829793930054, 0.37399476766586304)",1,0,left,,0,,
7708131113,7690397854,"(0.3639199137687683, 0.9830251336097717)","(-68.37303924560547, 13.265673637390137, -5.813480377197266)",1,5.6737060546875,1,"(-53.87132263183594, -69.10336303710938, 616.6799926757812)","(0.6140931248664856, 0.648105800151825, 0.3884027898311615)",1,"(0.35049232840538025, 0.9852915406227112)","(-75.305419921875, 12.578482627868652, -6.063642501831055)",1,5.689544677734375,1,"(8.495260238647461, -66.16667938232422, 612.548095703125)","(0.4766024649143219, 0.6423823237419128, 0.3739732801914215)",1,0,left,,0,,
7708135113,7690401861,"(0.36238980293273926, 0.9835394024848938)","(-69.16297149658203, 13.10971450805664, -5.8702239990234375)",1,5.6449127197265625,1,"(-53.882205963134766, -69.09689331054688, 616.6873168945312)","(0.6141153573989868, 0.6480901837348938, 0.3884192407131195)",1,"(0.3455475866794586, 0.9913581609725952)","(-77.85829162597656, 10.7389554977417, -6.733143329620361)",1,5.6600799560546875,1,"(8.492669105529785, -66.15908813476562, 612.5787353515625)","(0.4766092598438263, 0.6423596739768982, 0.37403804063796997)",1,0,left,,0,,
7708139113,7690405868,"(0.3670137822628021, 0.9837849140167236)","(-66.7757339477539, 13.035298347473145, -5.897337436676025)",1,5.6208038330078125,1,"(-53.884986877441406, -69.08111572265625, 616.6555786132812)","(0.6141283512115479, 0.6480621695518494, 0.38834813237190247)",1,"(0.34862226247787476, 0.9918327331542969)","(-76.27088165283203, 10.595070838928223, -6.7854390144348145)",1,5.673004150390625,1,"(8.487162590026855, -66.14665985107422, 612.5687866210938)","(0.4766211211681366, 0.6423343420028687, 0.3740140199661255)",1,0,left,,0,,
7708143113,7690409874,"(0.35888615250587463, 0.990340530872345)","(-70.97185516357422, 11.04754638671875, -6.620822429656982)",1,5.62188720703125,1,"(-53.888885498046875, -69.08051300048828, 616.6331787109375)","(0.6141417622566223, 0.648065447807312, 0.38830047845840454)",1,"(0.35358548164367676, 0.9898172616958618)","(-73.70848083496094, 11.206204414367676, -6.563109874725342)",1,5.684478759765625,1,"(8.480598449707031, -66.144287109375, 612.52734375)","(0.4766342043876648, 0.6423372030258179, 0.37392354011535645)",1,0,left,,0,,
7708147113,7690413881,"(0.358075886964798, 0.9847175478935242)","(-71.39017486572266, 12.752496719360352, -6.000235080718994)",1,5.66290283203125,1,"(-53.89223861694336, -69.08121490478516, 616.5897216796875)","(0.614158570766449, 0.6480758190155029, 0.3882076144218445)",1,"(0.3515790104866028, 0.9866008758544922)","(-74.74436950683594, 12.181439399719238, -6.208062171936035)",1,5.6734771728515625,1,"(8.472928047180176, -66.14978790283203, 612.53759765625)","(0.4766515791416168, 0.6423472762107849, 0.3739466071128845)",1,0,left,,0,,
7708151112,7690417888,"(0.3675696849822998, 0.9783243536949158)","(-66.48873138427734, 14.690998077392578, -5.2947096824646)",1,5.67425537109375,1,"(-53.90264892578125, -69.07943725585938, 616.6201171875)","(0.6141748428344727, 0.6480657458305359, 0.388274610042572)",1,"(0.35018739104270935, 0.9917247295379639)","(-75.46283721923828, 10.627814292907715, -6.773571491241455)",1,5.68890380859375,1,"(8.4674072265625, -66.13792419433594, 612.52734375)","(0.4766635298728943, 0.6423232555389404, 0.3739219307899475)",1,0,left,,0,,
7708155112,7690421894,"(0.3641152083873749, 0.9811885952949524)","(-68.272216796875, 13.822534561157227, -5.610780239105225)",1,5.63092041015625,1,"(-53.90870666503906, -69.0687026977539, 616.6294555664062)","(0.6141861081123352, 0.6480403542518616, 0.38829371333122253)",1,"(0.3520553708076477, 0.9936721920967102)","(-74.49845886230469, 10.037330627441406, -6.9885149002075195)",1,5.6740264892578125,1,"(8.457275390625, -66.12725067138672, 612.5386962890625)","(0.47668638825416565, 0.642297625541687, 0.3739442229270935)",1,0,left,,0,,
7708159112,7690425896,"(0.36025041341781616, 0.9817948341369629)","(-70.26752471923828, 13.63869857788086, -5.677690505981445)",1,5.6494293212890625,1,"(-53.9140739440918, -69.0716552734375, 616.6085205078125)","(0.6142024993896484, 0.6480511426925659, 0.3882502019405365)",1,"(0.3474936783313751, 0.9905493259429932)","(-76.85356140136719, 10.984231948852539, -6.643861293792725)",1,5.69146728515625,1,"(8.450774192810059, -66.12812805175781, 612.5484619140625)","(0.47670111060142517, 0.642297625541687, 0.37396517395973206)",1,0,left,,0,,
7708163112,7690429897,"(0.3665681779384613, 0.9769592881202698)","(-67.00577545166016, 15.104918479919434, -5.144048690795898)",1,5.7010955810546875,1,"(-53.923919677734375, -69.08106231689453, 616.61669921875)","(0.6142223477363586, 0.6480700969696045, 0.3882715702056885)",1,"(0.3501230776309967, 0.9863889813423157)","(-75.49603271484375, 12.245710372924805, -6.184738636016846)",1,5.69024658203125,1,"(8.442131042480469, -66.134765625, 612.5284423828125)","(0.4767196476459503, 0.6423161625862122, 0.37392300367355347)",1,0,left,,0,,
7708167112,7690433897,"(0.3614063560962677, 0.980475902557373)","(-69.67073059082031, 14.038636207580566, -5.532119274139404)",1,5.6644744873046875,1,"(-53.93391799926758, -69.08382415771484, 616.6366577148438)","(0.6142399907112122, 0.6480720639228821, 0.3883170783519745)",1,"(0.35305675864219666, 0.9912953972816467)","(-73.98146057128906, 10.757980346679688, -6.7261962890625)",1,5.67462158203125,1,"(8.433212280273438, -66.13108825683594, 612.4658203125)","(0.47673720121383667, 0.6423203945159912, 0.37378644943237305)",1,0,left,,0,,
7708171112,7690437898,"(0.36144793033599854, 0.9796621203422546)","(-69.64924621582031, 14.285362243652344, -5.442330837249756)",1,5.657470703125,1,"(-53.94028854370117, -69.07671356201172, 616.6241455078125)","(0.6142566800117493, 0.6480590105056763, 0.38828974962234497)",1,"(0.34972083568573, 0.9944764375686646)","(-75.70372009277344, 9.79345417022705, -7.077295780181885)",1,5.6790618896484375,1,"(8.424219131469727, -66.12762451171875, 612.508056640625)","(0.4767586886882782, 0.6423044800758362, 0.3738769590854645)",1,0,left,,0,,
7708175112,7690441899,"(0.36335068941116333, 0.9712851047515869)","(-68.66692352294922, 16.825410842895508, -4.517816066741943)",1,5.7004241943359375,1,"(-53.94981384277344, -69.07777404785156, 616.6229858398438)","(0.6142778992652893, 0.6480616331100464, 0.38828933238983154)",1,"(0.34869828820228577, 0.9892599582672119)","(-76.23164367675781, 11.375150680541992, -6.501511573791504)",1,5.6907806396484375,1,"(8.412396430969238, -66.12739562988281, 612.5087280273438)","(0.47678497433662415, 0.6423038840293884, 0.37387800216674805)",1,0,left,,0,,
7708179113,7690445900,"(0.36286649107933044, 0.9792823195457458)","(-68.91690063476562, 14.400538444519043, -5.400434494018555)",1,5.674224853515625,1,"(-53.95747756958008, -69.08755493164062, 616.60009765625)","(0.6142997145652771, 0.648087739944458, 0.38824328780174255)",1,"(0.3485601842403412, 0.9947212338447571)","(-76.30294036865234, 9.719234466552734, -7.1042938232421875)",1,5.6856689453125,1,"(8.404603958129883, -66.13426208496094, 612.4978637695312)","(0.47680190205574036, 0.6423211097717285, 0.3738555908203125)",1,0,left,,0,,
7708183113,7690449901,"(0.36483126878738403, 0.9930927157402039)","(-67.90251922607422, 10.213059425354004, -6.9245829582214355)",1,5.57513427734375,1,"(-53.96533203125, -69.10003662109375, 616.630126953125)","(0.6143105030059814, 0.648108959197998, 0.3883121609687805)",1,"(0.34911689162254333, 0.9861353039741516)","(-76.01551818847656, 12.322592735290527, -6.1567063331604)",1,5.68499755859375,1,"(8.395963668823242, -66.14176177978516, 612.4775390625)","(0.4768203794956207, 0.6423416137695312, 0.373812735080719)",1,0,left,,0,,
7708187113,7690453902,"(0.3643268942832947, 0.97723388671875)","(-68.16292572021484, 15.021678924560547, -5.17435359954834)",1,5.677276611328125,1,"(-53.972408294677734, -69.10526275634766, 616.6302490234375)","(0.614326000213623, 0.6481203436851501, 0.388314813375473)",1,"(0.3488801419734955, 0.9885526299476624)","(-76.13774108886719, 11.589640617370605, -6.423522472381592)",1,5.67864990234375,1,"(8.390310287475586, -66.1475601196289, 612.497802734375)","(0.47683367133140564, 0.6423503756523132, 0.3738575875759125)",1,0,left,,0,,
7708191113,7690457903,"(0.3578520119190216, 0.9788481593132019)","(-71.50577545166016, 14.532183647155762, -5.35245943069458)",1,5.6675567626953125,1,"(-53.98126983642578, -69.11349487304688, 616.649658203125)","(0.6143412590026855, 0.6481344699859619, 0.388359934091568)",1,"(0.34928253293037415, 0.989578127861023)","(-75.93001556396484, 11.278708457946777, -6.536684513092041)",1,5.6807861328125,1,"(8.382987976074219, -66.15286254882812, 612.5289306640625)","(0.47685104608535767, 0.6423559188842773, 0.3739257752895355)",1,0,left,,0,,
7708195113,7690461903,"(0.36234283447265625, 0.9991735219955444)","(-69.1872329711914, 8.369247436523438, -7.595650672912598)",1,5.590423583984375,1,"(-53.98283386230469, -69.11502075195312, 616.6280517578125)","(0.6143494248390198, 0.6481422185897827, 0.388313889503479)",1,"(0.34998002648353577, 0.9893727898597717)","(-75.56990814208984, 11.340977668762207, -6.514063358306885)",1,5.667205810546875,1,"(8.37497329711914, -66.1563720703125, 612.498779296875)","(0.47686779499053955, 0.6423696279525757, 0.3738608956336975)",1,0,left,,0,,
7708199113,7690465904,"(0.3589310944080353, 0.9798913598060608)","(-70.94865417480469, 14.215883255004883, -5.4676408767700195)",1,5.6582794189453125,1,"(-53.98736572265625, -69.12890625, 616.6170654296875)","(0.6143618822097778, 0.6481748819351196, 0.3882938623428345)",1,"(0.3510202169418335, 0.9864747524261475)","(-75.03286743164062, 12.219671249389648, -6.194180011749268)",1,5.67724609375,1,"(8.3698091506958, -66.16717529296875, 612.5086669921875)","(0.47687965631484985, 0.6423913240432739, 0.373884379863739)",1,0,left,,0,,
7708203113,7690469905,"(0.3584018647670746, 0.9772161245346069)","(-71.22190856933594, 15.027042388916016, -5.172427654266357)",1,5.69134521484375,1,"(-53.99890899658203, -69.14688110351562, 616.6468505859375)","(0.6143807172775269, 0.6482082009315491, 0.38836392760276794)",1,"(0.3517238199710846, 0.9861106872558594)","(-74.66963195800781, 12.330106735229492, -6.154063701629639)",1,5.6929931640625,1,"(8.367226600646973, -66.18267822265625, 612.539794921875)","(0.47688648104667664, 0.6424193382263184, 0.373954713344574)",1,0,left,,0,,
7708207112,7690473904,"(0.3646502196788788, 0.970634937286377)","(-67.99597930908203, 17.022554397583008, -4.446066856384277)",1,5.6983795166015625,1,"(-54.00153350830078, -69.15435791015625, 616.615234375)","(0.6143934726715088, 0.648231029510498, 0.3882977068424225)",1,"(0.35172784328460693, 0.9834686517715454)","(-74.66754913330078, 13.131166458129883, -5.862401008605957)",1,5.6890411376953125,1,"(8.361579895019531, -66.18894958496094, 612.5091552734375)","(0.4768979549407959, 0.6424391865730286, 0.37388941645622253)",1,0,left,,0,,
7708211112,7690477905,"(0.3594396710395813, 0.9757437705993652)","(-70.68609619140625, 15.473477363586426, -5.0098700523376465)",1,5.6805267333984375,1,"(-54.00429916381836, -69.15752410888672, 616.5919799804688)","(0.614404559135437, 0.6482428312301636, 0.3882487416267395)",1,"(0.349091112613678, 0.9906918406486511)","(-76.02882385253906, 10.940995216369629, -6.659551620483398)",1,5.6744842529296875,1,"(8.358879089355469, -66.19337463378906, 612.5189208984375)","(0.47690433263778687, 0.6424469351768494, 0.3739113211631775)",1,0,left,,0,,
7708215112,7690481906,"(0.36335596442222595, 0.9815139770507812)","(-68.66417694091797, 13.723858833312988, -5.64668083190918)",1,5.654205322265625,1,"(-54.00846481323242, -69.16642761230469, 616.6124267578125)","(0.614409327507019, 0.6482580900192261, 0.388295441865921)",1,"(0.3508404791355133, 0.9872695803642273)","(-75.12569427490234, 11.978693008422852, -6.281942367553711)",1,5.6743011474609375,1,"(8.355314254760742, -66.20030975341797, 612.518798828125)","(0.4769122302532196, 0.6424621939659119, 0.3739122450351715)",1,0,left,,0,,
7708219112,7690485906,"(0.3624073266983032, 0.9796066284179688)","(-69.15394592285156, 14.302205085754395, -5.43618106842041)",1,5.672821044921875,1,"(-54.00525665283203, -69.16950988769531, 616.5391845703125)","(0.6144182682037354, 0.6482799053192139, 0.388137549161911)",1,"(0.35070452094078064, 0.9902507066726685)","(-75.19588470458984, 11.0747709274292, -6.610897064208984)",1,5.6663360595703125,1,"(8.353560447692871, -66.21395874023438, 612.47802734375)","(0.47691476345062256, 0.6425001621246338, 0.37382665276527405)",1,0,left,,0,,
7708223112,7690489905,"(0.3617735803127289, 0.9818285703659058)","(-69.48113250732422, 13.628486633300781, -5.681446075439453)",1,5.6459503173828125,1,"(-54.01092529296875, -69.18335723876953, 616.5787353515625)","(0.6144221425056458, 0.6483020782470703, 0.388226717710495)",1,"(0.34894222021102905, 0.9884443283081055)","(-76.10569763183594, 11.622501373291016, -6.411555290222168)",1,5.6510467529296875,1,"(8.352937698364258, -66.22383117675781, 612.4675903320312)","(0.47691574692726135, 0.6425239443778992, 0.373805969953537)",1,0,left,,0,,
7708227112,7690493901,"(0.36081254482269287, 0.9771665334701538)","(-69.97727966308594, 15.042060852050781, -5.16689920425415)",1,5.6429443359375,1,"(-54.00834655761719, -69.17919921875, 616.5267333984375)","(0.6144277453422546, 0.6483036875724792, 0.38811326026916504)",1,"(0.35270223021507263, 0.9867542386054993)","(-74.16448211669922, 12.1349515914917, -6.225015163421631)",1,5.66180419921875,1,"(8.353147506713867, -66.22505187988281, 612.4366455078125)","(0.4769141972064972, 0.6425327658653259, 0.37373921275138855)",1,0,left,,0,,
7708231112,7690497895,"(0.3591296076774597, 0.9848386645317078)","(-70.8461685180664, 12.715791702270508, -6.013645648956299)",1,5.669677734375,1,"(-54.011024475097656, -69.18366241455078, 616.5789794921875)","(0.6144223213195801, 0.6483027338981628, 0.388227254152298)",1,"(0.3496864438056946, 0.9798991084098816)","(-75.72148895263672, 14.213528633117676, -5.468470573425293)",1,5.6745147705078125,1,"(8.352241516113281, -66.22969818115234, 612.4571533203125)","(0.47691696882247925, 0.6425389647483826, 0.37378448247909546)",1,0,left,,0,,
7708235113,7690501892,"(0.358019083738327, 0.9843810796737671)","(-71.41950988769531, 12.85452651977539, -5.963124752044678)",1,5.6499481201171875,1,"(-54.009273529052734, -69.18913269042969, 616.5595703125)","(0.6144226789474487, 0.6483187675476074, 0.3881862461566925)",1,"(0.3473445177078247, 0.9921729564666748)","(-76.9305648803711, 10.491902351379395, -6.823095321655273)",1,5.665008544921875,1,"(8.354255676269531, -66.23734283447266, 612.4368896484375)","(0.4769117534160614, 0.6425597071647644, 0.37374213337898254)",1,0,left,,0,,
7708239113,7690505887,"(0.3614948093891144, 0.9768886566162109)","(-69.62504577636719, 15.126343727111816, -5.136231422424316)",1,5.6544189453125,1,"(-54.00721740722656, -69.19428253173828, 616.5272216796875)","(0.6144252419471741, 0.6483365893363953, 0.38811710476875305)",1,"(0.3475024104118347, 0.9871885776519775)","(-76.84903717041016, 12.003229141235352, -6.272970676422119)",1,5.651397705078125,1,"(8.355639457702637, -66.24713134765625, 612.4058227539062)","(0.4769076406955719, 0.6425873637199402, 0.3736768662929535)",1,0,left,,0,,
7708243113,7690509882,"(0.3598748445510864, 0.9716878533363342)","(-70.46143341064453, 16.703289031982422, -4.562285423278809)",1,5.672088623046875,1,"(-54.00606918334961, -69.19693756103516, 616.5270385742188)","(0.6144227981567383, 0.648342490196228, 0.3881169855594635)",1,"(0.3524315059185028, 0.9857801198959351)","(-74.30424499511719, 12.430313110351562, -6.117562294006348)",1,5.6389007568359375,1,"(8.358217239379883, -66.24423217773438, 612.3751220703125)","(0.4769008159637451, 0.6425870060920715, 0.37360987067222595)",1,0,left,,0,,
7708247113,7690513877,"(0.36718252301216125, 0.9847244024276733)","(-66.6886215209961, 12.750449180603027, -6.001007080078125)",1,5.65625,1,"(-54.00139236450195, -69.19168090820312, 616.5281982421875)","(0.6144121885299683, 0.6483307480812073, 0.38811764121055603)",1,"(0.34824439883232117, 0.989094078540802)","(-76.46597290039062, 11.425477981567383, -6.483264446258545)",1,5.6533355712890625,1,"(8.361709594726562, -66.24296569824219, 612.3741455078125)","(0.47689300775527954, 0.6425844430923462, 0.3736076056957245)",1,0,left,,0,,
7708251113,7690517872,"(0.3626711368560791, 0.9842947721481323)","(-69.01775360107422, 12.8806791305542, -5.953595161437988)",1,5.6436614990234375,1,"(-54.00141906738281, -69.19795989990234, 616.5283203125)","(0.6144123077392578, 0.6483444571495056, 0.388119101524353)",1,"(0.34847626090049744, 0.9832930564880371)","(-76.34626007080078, 13.184425354003906, -5.843018531799316)",1,5.6487579345703125,1,"(8.365601539611816, -66.24945831298828, 612.3641357421875)","(0.47688403725624084, 0.6426006555557251, 0.37358731031417847)",1,0,left,,0,,
7708255113,7690521866,"(0.3604598045349121, 0.9750522971153259)","(-70.15940856933594, 15.683156967163086, -4.933610439300537)",1,5.6651763916015625,1,"(-53.99442672729492, -69.20278930664062, 616.4959106445312)","(0.614404022693634, 0.6483616232872009, 0.38804891705513)",1,"(0.3505212664604187, 0.9925335049629211)","(-75.29049682617188, 10.38259220123291, -6.862829208374023)",1,5.638214111328125,1,"(8.371044158935547, -66.25634765625, 612.3223876953125)","(0.47687047719955444, 0.6426239609718323, 0.37349840998649597)",1,0,left,,0,,
