device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
339522432033,339502360848,"[842.9421043395996, 196.49730920791626]","(-29.59404945373535, 261.6827087402344, 84.60291290283203)",1,3.858978271484375,1,"(-88.55564880371094, 64.27508544921875, 633.9359741210938)","(0.6836560368537903, 0.36123865842819214, 0.437539279460907)",1,"[834.8640632629395, 175.08822083473206]","(-31.76620864868164, 267.0923156738281, 86.57184600830078)",1,3.874725341796875,1,"(-26.07974624633789, 62.7584228515625, 638.1818237304688)","(0.5504376292228699, 0.36541152000427246, 0.43432021141052246)",1,left,89,0.2404464978040936,20.03887808978199,88,91,,,,
339522436033,339502364848,"[841.1192893981934, 192.9696500301361]","(-30.084196090698242, 262.5740661621094, 84.92732238769531)",1,3.8340301513671875,1,"(-88.55952453613281, 64.26243591308594, 633.969482421875)","(0.6836532354354858, 0.3612736761569977, 0.437608927488327)",1,"[836.5108680725098, 169.04454231262207]","(-31.32339096069336, 268.6194152832031, 87.12767028808594)",1,3.8818206787109375,1,"(-26.081947326660156, 62.73828125, 638.2041015625)","(0.5504401922225952, 0.36545929312705994, 0.43436360359191895)",1,left,90,0.009040988296424744,0.7534784788254347,89,92,,,,
339522440033,339502368847,"[837.6191711425781, 196.80138230323792]","(-31.025375366210938, 261.6058654785156, 84.57496643066406)",1,3.8402099609375,1,"(-88.56095886230469, 64.24691772460938, 633.957275390625)","(0.6836603283882141, 0.36130350828170776, 0.43757933378219604)",1,"[829.6372032165527, 170.89446187019348]","(-33.17169189453125, 268.1520080566406, 86.9575424194336)",1,3.88311767578125,1,"(-26.08064842224121, 62.724884033203125, 638.2151489257812)","(0.5504364371299744, 0.365490198135376, 0.4343840181827545)",1,left,91,0.23757840051317652,19.79985006281048,90,93,,,,
339522444033,339502372847,"[842.5897407531738, 196.63245677947998]","(-29.688814163208008, 261.6485595703125, 84.5904769897461)",1,3.8574676513671875,1,"(-88.55371856689453, 64.23725891113281, 633.9135131835938)","(0.6836596727371216, 0.3613131642341614, 0.437481164932251)",1,"[831.4923477172852, 171.8156397342682]","(-32.672847747802734, 267.91925048828125, 86.87284088134766)",1,3.8911285400390625,1,"(-26.083507537841797, 62.72513961791992, 638.2716674804688)","(0.5504369735717773, 0.3655031621456146, 0.434506356716156)",1,left,92,0.0794307221630161,6.619226853596363,91,94,,,,
339522448033,339502376847,"[844.2050170898438, 199.39699172973633]","(-29.254470825195312, 260.95001220703125, 84.33627319335938)",1,3.8527984619140625,1,"(-88.55604553222656, 64.23683166503906, 633.91259765625)","(0.683664858341217, 0.3613138496875763, 0.43747982382774353)",1,"[825.5388450622559, 167.19675064086914]","(-34.273704528808594, 269.0863342285156, 87.29762268066406)",1,3.880157470703125,1,"(-26.08405303955078, 62.72077941894531, 638.2386474609375)","(0.5504413843154907, 0.3655044734477997, 0.43443405628204346)",1,left,93,0.36706233952132866,30.588528324305823,92,95,,,,
339522452033,339502380847,"[842.1845626831055, 195.96564173698425]","(-29.797758102416992, 261.8170166015625, 84.65185546875)",1,3.825164794921875,1,"(-88.5589370727539, 64.23387145996094, 633.9345703125)","(0.6836636662483215, 0.36132553219795227, 0.4375269412994385)",1,"[831.5345764160156, 168.0072784423828]","(-32.661502838134766, 268.88153076171875, 87.22307586669922)",1,3.869781494140625,1,"(-26.0860652923584, 62.71624755859375, 638.2721557617188)","(0.5504423975944519, 0.3655220568180084, 0.43450528383255005)",1,left,94,0.2047597257675578,17.063310415077602,93,96,,,,
339522456033,339502384847,"[842.9107475280762, 205.53998351097107]","(-29.60249900817871, 259.3977966308594, 83.77131652832031)",1,3.830596923828125,1,"(-88.55632019042969, 64.21475219726562, 633.8887939453125)","(0.6836734414100647, 0.3613547086715698, 0.437423437833786)",1,"[829.0550422668457, 167.84766912460327]","(-33.32822036743164, 268.9218444824219, 87.23773193359375)",1,3.8860931396484375,1,"(-26.08538818359375, 62.697509765625, 638.2263793945312)","(0.5504454374313354, 0.36555060744285583, 0.4344019293785095)",1,left,95,0.22350455220766385,18.625379369430412,94,97,,,,
339522460034,339502388847,"[833.6481857299805, 201.77777409553528]","(-32.0931510925293, 260.34844970703125, 84.11725616455078)",1,3.849639892578125,1,"(-88.55001068115234, 64.2009048461914, 633.8553466796875)","(0.6836712956428528, 0.3613757789134979, 0.43734660744667053)",1,"[831.2991714477539, 168.88591647148132]","(-32.72477340698242, 268.6595153808594, 87.14225769042969)",1,3.898834228515625,1,"(-26.086769104003906, 62.68935012817383, 638.2265625)","(0.5504482984542847, 0.3655678331851959, 0.4344004690647125)",1,left,96,0.3020674019653532,25.17438140360317,95,98,,,,
339522464034,339502392847,"[846.6272735595703, 202.39829421043396]","(-28.603137969970703, 260.191650390625, 84.0602035522461)",1,3.8594512939453125,1,"(-88.55601501464844, 64.20558166503906, 633.899658203125)","(0.6836691498756409, 0.3613768219947815, 0.437444269657135)",1,"[828.3218765258789, 167.4268126487732]","(-33.52537536621094, 269.0281982421875, 87.27649688720703)",1,3.9004669189453125,1,"(-26.08664321899414, 62.69062805175781, 638.23779296875)","(0.5504469871520996, 0.3655678331851959, 0.43442502617836)",1,left,97,0.26279721785635424,21.90159332346784,96,99,,,,
339522468033,339502396846,"[843.9328193664551, 198.51043224334717]","(-29.32766342163086, 261.1740417480469, 84.41777801513672)",1,3.8470306396484375,1,"(-88.55208587646484, 64.20462799072266, 633.8663330078125)","(0.6836720108985901, 0.36137059330940247, 0.43737170100212097)",1,"[831.3844871520996, 169.22945380210876]","(-32.701847076416016, 268.57269287109375, 87.11067199707031)",1,3.892547607421875,1,"(-26.085872650146484, 62.68669128417969, 638.2044677734375)","(0.5504485964775085, 0.3655681610107422, 0.4343520402908325)",1,left,98,0.24068786020858537,20.058993202483165,97,100,,,,
339522472033,339502400846,"[838.2123184204102, 196.59404754638672]","(-30.865882873535156, 261.65826416015625, 84.59403991699219)",1,3.853485107421875,1,"(-88.55127716064453, 64.20281219482422, 633.8558349609375)","(0.6836737990379333, 0.36137187480926514, 0.43734848499298096)",1,"[835.1162910461426, 165.90315699577332]","(-31.69837760925293, 269.4132080078125, 87.41658020019531)",1,3.910614013671875,1,"(-26.08565330505371, 62.68621826171875, 638.2151489257812)","(0.5504471063613892, 0.3655717074871063, 0.43437498807907104)",1,left,99,0.18338854848064035,15.282379055472255,98,101,,,,
339522476033,339502404846,"[841.0459899902344, 195.28868794441223]","(-30.103925704956055, 261.9880676269531, 84.7140884399414)",1,3.818695068359375,1,"(-88.54791259765625, 64.19342803955078, 633.844970703125)","(0.6836702823638916, 0.36138907074928284, 0.4373219311237335)",1,"[833.6929893493652, 166.22811555862427]","(-32.08109664916992, 269.3310546875, 87.38670349121094)",1,3.885772705078125,1,"(-26.086605072021484, 62.68534851074219, 638.2496337890625)","(0.5504457354545593, 0.36558181047439575, 0.434449166059494)",1,left,100,0.17978882741258037,14.983650946585819,99,102,,,,
339522480033,339502408846,"[840.0654602050781, 193.20781230926514]","(-30.3675594329834, 262.5138854980469, 84.90543365478516)",1,3.8546905517578125,1,"(-88.55126953125, 64.19637298583984, 633.900634765625)","(0.6836588978767395, 0.36139652132987976, 0.43744269013404846)",1,"[832.935791015625, 170.56154608726501]","(-32.28469467163086, 268.2361145019531, 86.98816680908203)",1,3.8920440673828125,1,"(-26.08696746826172, 62.68707275390625, 638.2949829101562)","(0.5504421591758728, 0.3655889928340912, 0.43454763293266296)",1,left,101,0.021808184896742168,1.8175002027324225,100,103,,,,
339522484033,339502412845,"[846.0256576538086, 194.08891797065735]","(-28.76490592956543, 262.291259765625, 84.82443237304688)",1,3.8605194091796875,1,"(-88.55477142333984, 64.20146179199219, 633.91162109375)","(0.6836626529693604, 0.3613884747028351, 0.437468558549881)",1,"[829.141960144043, 169.47911381721497]","(-33.30485916137695, 268.5096130371094, 87.08770751953125)",1,3.9146270751953125,1,"(-26.083534240722656, 62.684993743896484, 638.283203125)","(0.5504360795021057, 0.36559057235717773, 0.434521347284317)",1,left,102,0.5032992386211348,41.9381083917632,101,104,,,,
339522488032,339502416845,"[839.2129898071289, 195.3851044178009]","(-30.596803665161133, 261.9637451171875, 84.7052001953125)",1,3.8606109619140625,1,"(-88.5458984375, 64.20170593261719, 633.8912353515625)","(0.6836506128311157, 0.3613829016685486, 0.43742236495018005)",1,"[834.4399452209473, 166.7685627937317]","(-31.880266189575195, 269.19451904296875, 87.3370132446289)",1,3.8949737548828125,1,"(-26.080425262451172, 62.69206237792969, 638.3294677734375)","(0.5504249930381775, 0.36558666825294495, 0.434622585773468)",1,left,103,0.3142286637788508,26.174815751704667,102,105,,,,
339522492032,339502420847,"[844.8728942871094, 206.44909143447876]","(-29.074880599975586, 259.1680908203125, 83.68768310546875)",1,3.8560333251953125,1,"(-88.54134368896484, 64.20145416259766, 633.881103515625)","(0.6836442947387695, 0.361380934715271, 0.437399297952652)",1,"[831.577091217041, 170.21770477294922]","(-32.65005874633789, 268.322998046875, 87.01978302001953)",1,3.9039154052734375,1,"(-26.07718849182129, 62.69630432128906, 638.3751220703125)","(0.5504137277603149, 0.36558863520622253, 0.434721976518631)",1,left,104,0.007546628176554082,0.6285190461603505,103,106,,,,
339522496032,339502424850,"[839.2394256591797, 200.05454421043396]","(-30.589685440063477, 260.78387451171875, 84.27576446533203)",1,3.8363189697265625,1,"(-88.53875732421875, 64.20130920410156, 633.9049072265625)","(0.6836310029029846, 0.36138710379600525, 0.43744945526123047)",1,"[833.9654731750488, 169.92139220237732]","(-32.007835388183594, 268.39788818359375, 87.04701232910156)",1,3.890350341796875,1,"(-26.07548713684082, 62.6957893371582, 638.4087524414062)","(0.5504068732261658, 0.3655977249145508, 0.43479427695274353)",1,left,105,0.3676890208685215,30.622888282421446,104,107,,,,
339522500032,339502428852,"[843.0659294128418, 196.1004137992859]","(-29.560766220092773, 261.7829895019531, 84.63941955566406)",1,3.88372802734375,1,"(-88.53385925292969, 64.20249938964844, 633.9059448242188)","(0.6836202144622803, 0.36138486862182617, 0.43745049834251404)",1,"[832.8559684753418, 168.41077208518982]","(-32.30617141723633, 268.7795715332031, 87.18599700927734)",1,3.886077880859375,1,"(-26.071779251098633, 62.695167541503906, 638.40869140625)","(0.550399124622345, 0.3655990660190582, 0.434793621301651)",1,left,106,0.37510418991035543,31.240458935775955,105,108,,,,
339522504032,339502432854,"[843.8985443115234, 197.35218286514282]","(-29.33686065673828, 261.4666748046875, 84.5243148803711)",1,3.85247802734375,1,"(-88.53184509277344, 64.20596313476562, 633.952880859375)","(0.6836004257202148, 0.3613891005516052, 0.4375510811805725)",1,"[833.4916305541992, 170.74500918388367]","(-32.1352424621582, 268.18975830078125, 86.97130584716797)",1,3.8860626220703125,1,"(-26.06619644165039, 62.69837188720703, 638.4546508789062)","(0.5503827929496765, 0.3656032681465149, 0.4348931312561035)",1,left,107,0.15638921287361648,13.023751915058755,106,109,,,,
339522508032,339502436857,"[843.8772583007812, 192.13231801986694]","(-29.34261703491211, 262.7856140136719, 85.00436401367188)",1,3.875762939453125,1,"(-88.5257568359375, 64.21104431152344, 633.96630859375)","(0.6835829615592957, 0.3613816201686859, 0.43757933378219604)",1,"[835.1521682739258, 172.29795455932617]","(-31.688749313354492, 267.79736328125, 86.82847595214844)",1,3.8957977294921875,1,"(-26.056764602661133, 62.69358825683594, 638.4097290039062)","(0.5503672361373901, 0.36560261249542236, 0.434794157743454)",1,left,108,0.08085957503780308,6.732687343759449,107,110,,,,
339522512032,339502440860,"[838.0852317810059, 198.68136048316956]","(-30.90003204345703, 261.13079833984375, 84.40210723876953)",1,3.8588104248046875,1,"(-88.50653076171875, 64.19865417480469, 633.8794555664062)","(0.6835712194442749, 0.3613864481449127, 0.43738484382629395)",1,"[830.1864051818848, 171.44004106521606]","(-33.02400588989258, 268.0141296386719, 86.9073486328125)",1,3.8879852294921875,1,"(-26.0473690032959, 62.68663787841797, 638.3768920898438)","(0.550350546836853, 0.36560943722724915, 0.4347207844257355)",1,left,109,0.030117539907508296,2.507914057122446,108,111,,,,
339522516033,339502444864,"[836.6473960876465, 193.7277853488922]","(-31.28667449951172, 262.38250732421875, 84.85763549804688)",1,3.8467254638671875,1,"(-88.49494171142578, 64.19566345214844, 633.8839721679688)","(0.6835452318191528, 0.36139386892318726, 0.4373902678489685)",1,"[833.7313270568848, 174.1449773311615]","(-32.07079315185547, 267.3306579589844, 86.65859985351562)",1,3.8943634033203125,1,"(-26.034914016723633, 62.67398452758789, 638.2990112304688)","(0.5503316521644592, 0.3656175136566162, 0.434548556804657)",1,left,110,0.09404353967054328,7.831088324133332,109,112,,,,
339522520033,339502448866,"[839.7351837158203, 190.4690444469452]","(-30.45638656616211, 263.2059020996094, 85.15735626220703)",1,3.877716064453125,1,"(-88.47981262207031, 64.18679809570312, 633.8643798828125)","(0.6835197806358337, 0.3614078164100647, 0.43734171986579895)",1,"[835.382194519043, 172.65474200248718]","(-31.626882553100586, 267.70721435546875, 86.79564666748047)",1,3.8818359375,1,"(-26.023906707763672, 62.6618766784668, 638.2098388671875)","(0.5503169894218445, 0.36562174558639526, 0.43435218930244446)",1,left,111,0.06463867880253538,5.3829679258102425,110,113,,,,
339522524033,339502452869,"[837.3397064208984, 196.25784158706665]","(-31.100505828857422, 261.7431945800781, 84.62496948242188)",1,3.875335693359375,1,"(-88.4662094116211, 64.18484497070312, 633.8333129882812)","(0.6835012435913086, 0.36140426993370056, 0.43727073073387146)",1,"[838.5419082641602, 178.78984808921814]","(-30.777244567871094, 266.156982421875, 86.2314453125)",1,3.8917999267578125,1,"(-26.014129638671875, 62.65174102783203, 638.1201782226562)","(0.5503049492835999, 0.3656216859817505, 0.43415528535842896)",1,left,112,0.0948479230361844,7.898727774019305,111,114,,,,
339522528033,339502456872,"[839.0694808959961, 192.74234175682068]","(-30.63539695739746, 262.6314697265625, 84.9482650756836)",1,3.87042236328125,1,"(-88.45364379882812, 64.18707275390625, 633.825927734375)","(0.6834771633148193, 0.3613976836204529, 0.4372517466545105)",1,"[833.712272644043, 178.48075032234192]","(-32.07591247558594, 266.235107421875, 86.25984954833984)",1,3.8782501220703125,1,"(-26.002105712890625, 62.6404914855957, 638.0194091796875)","(0.5502892732620239, 0.36562132835388184, 0.4339340925216675)",1,left,113,0.10815454840404808,9.006874414093417,112,115,,,,
339522532033,339502460874,"[838.2180404663086, 192.39043593406677]","(-30.864343643188477, 262.72039794921875, 84.9806137084961)",1,3.873779296875,1,"(-88.44390869140625, 64.19110107421875, 633.8407592773438)","(0.6834515333175659, 0.3613927960395813, 0.43728160858154297)",1,"[832.1970748901367, 171.74100279808044]","(-32.483341217041016, 267.9380798339844, 86.87966918945312)",1,3.898681640625,1,"(-25.990154266357422, 62.627906799316406, 637.9190673828125)","(0.550273597240448, 0.36562392115592957, 0.43371328711509705)",1,left,114,0.02381416961339218,1.9835223773315143,113,116,,,,
339522536033,339502464877,"[837.9267883300781, 193.81095170974731]","(-30.942655563354492, 262.3614807128906, 84.84996032714844)",1,3.859832763671875,1,"(-88.43255615234375, 64.19110107421875, 633.8671264648438)","(0.6834188103675842, 0.3613993227481842, 0.43733468651771545)",1,"[842.8826522827148, 169.33493614196777]","(-29.61004638671875, 268.5460510253906, 87.10098266601562)",1,3.8841552734375,1,"(-25.986473083496094, 62.6265869140625, 637.9305419921875)","(0.5502647161483765, 0.3656294345855713, 0.43373745679855347)",1,left,115,0.32226743142964226,26.848907035023302,114,117,,,,
339522540033,339502468878,"[836.7173194885254, 192.77016520500183]","(-31.267868041992188, 262.62445068359375, 84.94571685791016)",1,3.855499267578125,1,"(-88.42279052734375, 64.20123291015625, 633.8817749023438)","(0.6833932399749756, 0.3613814413547516, 0.4373655915260315)",1,"[844.9558639526367, 155.92737793922424]","(-29.05257225036621, 271.9338684082031, 88.33403778076172)",1,3.8740997314453125,1,"(-25.98621940612793, 62.627811431884766, 637.95361328125)","(0.5502619743347168, 0.36563238501548767, 0.43378746509552)",1,left,116,0.8149552401460323,67.91293674735562,115,118,,,,
339522544032,339502472877,"[837.304744720459, 184.49637293815613]","(-31.109905242919922, 264.715087890625, 85.70660400390625)",1,3.847503662109375,1,"(-88.40563201904297, 64.20854949951172, 633.8641967773438)","(0.6833627223968506, 0.36136162281036377, 0.4373248517513275)",1,"[840.2680778503418, 149.43213164806366]","(-30.313085556030273, 273.5750732421875, 88.9314193725586)",1,3.8824920654296875,1,"(-25.9716796875, 62.625518798828125, 637.9320068359375)","(0.5502332448959351, 0.365632027387619, 0.43373903632164)",1,left,117,0.5586958375141347,46.56186646571847,116,119,,,,
339522548032,339502476877,"[843.9066696166992, 175.62487721443176]","(-29.334686279296875, 266.9566955566406, 86.52253723144531)",1,3.86669921875,1,"(-88.3896484375, 64.21253204345703, 633.8341064453125)","(0.6833389401435852, 0.3613457679748535, 0.43725666403770447)",1,"[838.3180618286133, 146.84776067733765]","(-30.837432861328125, 274.22808837890625, 89.16910552978516)",1,3.8923797607421875,1,"(-25.960996627807617, 62.63526916503906, 638.00048828125)","(0.5502040386199951, 0.3656277656555176, 0.43388831615448)",1,left,118,0.4246845925750609,35.390382750294926,117,120,,,,
339522552032,339502480877,"[834.4195747375488, 178.9703071117401]","(-31.88573455810547, 266.1114196777344, 86.21481323242188)",1,3.876251220703125,1,"(-88.37612915039062, 64.20934295654297, 633.815673828125)","(0.6833164095878601, 0.3613479733467102, 0.4372124671936035)",1,"[828.9546775817871, 149.29971992969513]","(-33.3552131652832, 273.6085510253906, 88.94358825683594)",1,3.8936920166015625,1,"(-25.952816009521484, 62.63832092285156, 638.0574951171875)","(0.5501812696456909, 0.365634948015213, 0.43401142954826355)",1,left,119,0.056819239838675976,4.734936658000231,118,121,,,,
339522556032,339502484877,"[843.8925933837891, 175.75936317443848]","(-29.33847999572754, 266.9227600097656, 86.51013946533203)",1,3.8393402099609375,1,"(-88.37168884277344, 64.20915985107422, 633.8511352539062)","(0.6832951903343201, 0.3613571226596832, 0.437286913394928)",1,"[832.3219871520996, 149.08587634563446]","(-32.44974136352539, 273.6625671386719, 88.96321105957031)",1,3.8838043212890625,1,"(-25.941936492919922, 62.63487243652344, 638.04736328125)","(0.5501591563224792, 0.3656398057937622, 0.43398770689964294)",1,left,120,0.47887185781559133,39.90598819156174,119,122,,,,
339522560032,339502488877,"[842.8542137145996, 176.76613926887512]","(-29.617691040039062, 266.6683349609375, 86.4175796508789)",1,3.865203857421875,1,"(-88.3625259399414, 64.21073150634766, 633.8422241210938)","(0.6832787990570068, 0.36135154962539673, 0.437265545129776)",1,"[835.2050399780273, 155.78868985176086]","(-31.674522399902344, 271.9689025878906, 88.3468017578125)",1,3.8931121826171875,1,"(-25.934267044067383, 62.63545227050781, 638.059326171875)","(0.5501417517662048, 0.3656414747238159, 0.4340130388736725)",1,left,121,0.2069484588302688,17.24570483626948,120,123,,,,
339522564032,339502492877,"[843.3246803283691, 169.41161155700684]","(-29.491182327270508, 268.5267028808594, 87.09390258789062)",1,3.86981201171875,1,"(-88.3604965209961, 64.2178955078125, 633.87744140625)","(0.6832627058029175, 0.3613450825214386, 0.43734210729599)",1,"[837.037353515625, 154.97297644615173]","(-31.181804656982422, 272.1750183105469, 88.42180633544922)",1,3.8790130615234375,1,"(-25.92641830444336, 62.640113830566406, 638.09375)","(0.5501218438148499, 0.3656398355960846, 0.43408772349357605)",1,left,122,0.23136747582021855,19.279016407535487,121,124,,,,
339522568032,339502496877,"[846.0153007507324, 171.23136520385742]","(-28.767698287963867, 268.06683349609375, 86.92660522460938)",1,3.829681396484375,1,"(-88.35570526123047, 64.21514892578125, 633.87890625)","(0.6832521557807922, 0.36135125160217285, 0.43734318017959595)",1,"[835.4256248474121, 154.62064146995544]","(-31.615203857421875, 272.2640686035156, 88.4542236328125)",1,3.90478515625,1,"(-25.921838760375977, 62.643394470214844, 638.1500244140625)","(0.5501067638397217, 0.3656463325023651, 0.4342096745967865)",1,left,123,0.2822725861597144,23.51879570790648,122,125,,,,
339522572033,339502500878,"[837.0033073425293, 181.04347586631775]","(-31.190959930419922, 265.5875549316406, 86.024169921875)",1,3.848968505859375,1,"(-88.34873962402344, 64.20938110351562, 633.8807373046875)","(0.683236837387085, 0.36136385798454285, 0.437343567609787)",1,"[839.644889831543, 157.70273208618164]","(-30.480663299560547, 271.48529052734375, 88.17076873779297)",1,3.9091949462890625,1,"(-25.91452980041504, 62.63793182373047, 638.1506958007812)","(0.5500912666320801, 0.3656579852104187, 0.4342091381549835)",1,left,124,0.00893883916586677,0.7447791373849004,123,126,,,,
339522576033,339502504879,"[845.0596618652344, 176.53076648712158]","(-29.024658203125, 266.7278137207031, 86.43921661376953)",1,3.8403472900390625,1,"(-88.34274291992188, 64.20442199707031, 633.8817138671875)","(0.6832238435745239, 0.3613746166229248, 0.43734264373779297)",1,"[832.1173095703125, 157.1171522140503]","(-32.50479507446289, 271.6332092285156, 88.22461700439453)",1,3.8871307373046875,1,"(-25.908279418945312, 62.64313507080078, 638.2418212890625)","(0.5500692129135132, 0.36566877365112305, 0.434406578540802)",1,left,125,0.07161523207708302,5.96743872209757,124,127,,,,
339522580033,339502508879,"[841.2990188598633, 170.06378173828125]","(-30.035886764526367, 268.3619079589844, 87.03394317626953)",1,3.88134765625,1,"(-88.34446716308594, 64.21858215332031, 633.9163818359375)","(0.6832159161567688, 0.36135321855545044, 0.43742093443870544)",1,"[832.8623199462891, 152.59979367256165]","(-32.30447006225586, 272.7746887207031, 88.64005279541016)",1,3.8903961181640625,1,"(-25.90068817138672, 62.648536682128906, 638.2542114257812)","(0.5500520467758179, 0.36566033959388733, 0.4344339072704315)",1,left,126,0.025037965588366736,2.08649713446903,125,128,,,,
339522584033,339502512879,"[839.670238494873, 179.91042137145996]","(-30.473854064941406, 265.87384033203125, 86.12837982177734)",1,3.8856048583984375,1,"(-88.34197998046875, 64.22747802734375, 633.9295654296875)","(0.6832062005996704, 0.3613376021385193, 0.437450647354126)",1,"[831.0543251037598, 155.54668307304382]","(-32.790645599365234, 272.0300598144531, 88.3690414428711)",1,3.89593505859375,1,"(-25.892608642578125, 62.65520477294922, 638.28857421875)","(0.5500316023826599, 0.36565446853637695, 0.4345090091228485)",1,left,127,0.450013740387031,37.50114488818423,126,129,,,,
