device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
58430986110,153848643486,"[835.9328269958496, 157.37619996070862]","(-31.478822708129883, 271.5677795410156, 88.20079040527344)",1,4.0213623046875,1,"(-30.94617462158203, 38.38068389892578, 688.580078125)","(0.5558015704154968, 0.4242910146713257, 0.538946807384491)",1,"[840.7882690429688, 160.95718145370483]","(-30.173200607299805, 270.6629638671875, 87.8714599609375)",1,3.9802398681640625,1,"(31.390552520751953, 37.44914245605469, 686.2626953125)","(0.4337368905544281, 0.42586782574653625, 0.5338287353515625)",1,left,69,0.010695762730608481,0.8913878425073216,68,71,,,,
58430990109,153848647485,"[834.6198463439941, 159.62165594100952]","(-31.831880569458008, 271.0003967285156, 87.99430847167969)",1,4.025482177734375,1,"(-30.944801330566406, 38.393184661865234, 688.56640625)","(0.5557999610900879, 0.4242646396160126, 0.5389190912246704)",1,"[842.3773384094238, 161.30467057228088]","(-29.74591827392578, 270.57513427734375, 87.8395004272461)",1,3.9654541015625,1,"(31.389562606811523, 37.45594787597656, 686.236572265625)","(0.4337368309497833, 0.42585086822509766, 0.5337730050086975)",1,left,70,0.0666621391927508,5.555641231821566,69,72,,,,
58430994109,153848651485,"[839.2733573913574, 159.63460206985474]","(-30.58057403564453, 270.9971618652344, 87.99307250976562)",1,4.0246429443359375,1,"(-30.948875427246094, 38.412925720214844, 688.566162109375)","(0.555807888507843, 0.42422598600387573, 0.5389220118522644)",1,"[843.4360885620117, 157.64601230621338]","(-29.461240768432617, 271.4996032714844, 88.17601776123047)",1,3.964935302734375,1,"(31.387222290039062, 37.464942932128906, 686.1845092773438)","(0.43373754620552063, 0.4258261024951935, 0.533661425113678)",1,left,71,0.16254509639780182,13.546553568689566,70,73,,,,
58430998109,153848655485,"[839.1486167907715, 156.39792680740356]","(-30.614103317260742, 271.8149719238281, 88.2907485961914)",1,4.0575408935546875,1,"(-30.94756317138672, 38.39898681640625, 688.5403442382812)","(0.5558072328567505, 0.4242497384548187, 0.5388637185096741)",1,"[844.5697975158691, 160.37017107009888]","(-29.15638542175293, 270.811279296875, 87.92545318603516)",1,3.967376708984375,1,"(31.389856338500977, 37.459564208984375, 686.22412109375)","(0.43373534083366394, 0.4258420765399933, 0.533746600151062)",1,left,72,0.1201977552620029,10.017314397829923,71,74,,,,
58431002109,153848659484,"[840.4589080810547, 164.60895538330078]","(-30.26179313659668, 269.7402038574219, 87.53564453125)",1,4.0341949462890625,1,"(-30.942358016967773, 38.374900817871094, 688.5543212890625)","(0.5557960867881775, 0.42429879307746887, 0.5388898849487305)",1,"[843.1621742248535, 167.9004192352295]","(-29.534881591796875, 268.9085388183594, 87.23291015625)",1,3.988677978515625,1,"(31.389812469482422, 37.4411506652832, 686.223876953125)","(0.4337354302406311, 0.42587825655937195, 0.5337432622909546)",1,left,73,0.1380913675811152,11.50857300384533,72,75,,,,
58431006109,153848663484,"[844.3018913269043, 163.4656012058258]","(-29.228412628173828, 270.02911376953125, 87.6407699584961)",1,4.0521087646484375,1,"(-30.944955825805664, 38.37593078613281, 688.5668334960938)","(0.555800199508667, 0.424298495054245, 0.5389173626899719)",1,"[840.9290313720703, 166.93362593650818]","(-30.135374069213867, 269.1528015136719, 87.32182312011719)",1,3.967559814453125,1,"(31.39596939086914, 37.441673278808594, 686.2890625)","(0.43372824788093567, 0.4258861243724823, 0.5338852405548096)",1,left,74,0.30976623808853376,25.813853200088925,73,76,,,,
58431010109,153848667484,"[836.7717933654785, 159.22658443450928]","(-31.253225326538086, 271.1002197265625, 88.03065490722656)",1,4.0630035400390625,1,"(-30.939701080322266, 38.387996673583984, 688.553955078125)","(0.555790901184082, 0.42427313327789307, 0.5388907790184021)",1,"[843.9272689819336, 159.14313197135925]","(-29.329166412353516, 271.121337890625, 88.03828430175781)",1,3.974212646484375,1,"(31.393457412719727, 37.45320510864258, 686.24951171875)","(0.43373018503189087, 0.4258580505847931, 0.5338010191917419)",1,left,75,0,0.0,74,77,,,,
58431014109,153848671484,"[840.6277656555176, 157.26608633995056]","(-30.216367721557617, 271.5955810546875, 88.21094512939453)",1,4.0589599609375,1,"(-30.940959930419922, 38.398284912109375, 688.5540161132812)","(0.5557933449745178, 0.424252986907959, 0.5388925075531006)",1,"[844.0052604675293, 163.530832529068]","(-29.308170318603516, 270.01263427734375, 87.6347885131836)",1,3.9882659912109375,1,"(31.396190643310547, 37.45941925048828, 686.2363891601562)","(0.4337238073348999, 0.4258439838886261, 0.5337737798690796)",1,left,76,0,0.0,75,78,,,,
58431018109,153848675484,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,77,0,0.0,76,79,,,,
58431022109,153848679485,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,78,0,0.0,77,80,,,,
58431026110,153848683486,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,79,0,0.0,78,81,,,,
58431030110,153848687486,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,80,0,0.0,79,82,,,,
58431034109,153848691485,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,81,0,0.0,80,83,,,,
58431038110,153848695486,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,82,0,0.0,81,84,,,,
58431042109,153848699485,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,83,0,0.0,82,85,,,,
58431046109,153848703486,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,84,0,0.0,83,86,,,,
58431050109,153848707486,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,85,0,0.0,84,87,,,,
58431054110,153848711487,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,86,0,0.0,85,88,,,,
58431058109,153848715487,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,87,0,0.0,86,89,,,,
58431062110,153848719488,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,88,0,0.0,87,90,,,,
58431066110,153848723488,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,89,0,0.0,88,91,,,,
58431070110,153848727488,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,90,0,0.0,89,92,,,,
58431074110,153848731488,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,91,0,0.0,90,93,,,,
58431078110,153848735488,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,92,0,0.0,91,94,,,,
58431082110,153848739487,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,93,0,0.0,92,95,,,,
58431086110,153848743487,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,94,0,0.0,93,96,,,,
58431090110,153848747487,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,95,0,0.0,94,97,,,,
58431094109,153848751486,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,96,0,0.0,95,98,,,,
58431098107,153848755484,"[838.2931709289551, 170.25509476661682]","(-30.844131469726562, 268.3135681152344, 87.01634979248047)",1,4.0857391357421875,1,"(-30.944656372070312, 38.3686408996582, 688.633056640625)","(0.5557946562767029, 0.42432188987731934, 0.5390596985816956)",1,"[841.7706871032715, 172.87032008171082]","(-29.90904426574707, 267.6527404785156, 86.77582550048828)",1,4.0197296142578125,1,"(31.40167999267578, 37.426090240478516, 686.2628173828125)","(0.4337151348590851, 0.42591315507888794, 0.5338265895843506)",1,left,97,0,0.0,96,99,,,,
58431102108,153848759485,"[833.7018585205078, 165.44948816299438]","(-32.078712463378906, 269.52783203125, 87.45832824707031)",1,4.0554962158203125,1,"(-30.940692901611328, 38.377586364746094, 688.60693359375)","(0.5557888746261597, 0.42430076003074646, 0.5390039682388306)",1,"[838.3462142944336, 169.51720118522644]","(-30.829879760742188, 268.5, 87.0842056274414)",1,4.01312255859375,1,"(31.400232315063477, 37.43584442138672, 686.262451171875)","(0.43371790647506714, 0.42589396238327026, 0.5338271260261536)",1,left,98,0.2796103464291535,23.298920634432843,97,100,,,,
58431106108,153848763485,"[840.348072052002, 166.03261828422546]","(-30.291603088378906, 269.3804931640625, 87.40467071533203)",1,4.0872955322265625,1,"(-30.94513702392578, 38.40453338623047, 688.685546875)","(0.5557915568351746, 0.42425885796546936, 0.5391788482666016)",1,"[839.5839500427246, 160.16605496406555]","(-30.497060775756836, 270.86285400390625, 87.94419860839844)",1,4.0015106201171875,1,"(31.39883804321289, 37.45989990234375, 686.262451171875)","(0.43372058868408203, 0.4258466362953186, 0.5338305830955505)",1,left,99,0.03196966176190393,2.6641384763852116,98,101,,,,
58431110108,153848767485,"[839.4035339355469, 163.82471323013306]","(-30.54554557800293, 269.9383544921875, 87.60774230957031)",1,4.0763397216796875,1,"(-30.943931579589844, 38.40576171875, 688.6723022460938)","(0.5557902455329895, 0.4242546260356903, 0.5391503572463989)",1,"[839.1537094116211, 163.46282958984375]","(-30.612730026245117, 270.0298156738281, 87.6410140991211)",1,4.0302734375,1,"(31.402545928955078, 37.467411041259766, 686.3135986328125)","(0.43371713161468506, 0.42583879828453064, 0.5339428186416626)",1,left,100,0,0.0,99,102,,,,
58431114108,153848771485,"[837.795238494873, 165.5022382736206]","(-30.97804069519043, 269.5144958496094, 87.45348358154297)",1,4.0806427001953125,1,"(-30.94513702392578, 38.38951110839844, 688.724853515625)","(0.5557886362075806, 0.4242936074733734, 0.5392618179321289)",1,"[840.2775764465332, 167.74041652679443]","(-30.31053352355957, 268.9489440917969, 87.24765014648438)",1,4.037841796875,1,"(31.402904510498047, 37.44437026977539, 686.2752685546875)","(0.4337136149406433, 0.42587894201278687, 0.5338564515113831)",1,left,101,0,0.0,100,103,,,,
58431118108,153848775484,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,102,0,0.0,101,104,"[837.2265815734863, 162.26295232772827]",1,"[0.5557778080304464, 0.42426618933677673, 0.5392164389292399]","[-30.938777923583984, 38.40201314290365, 688.7033284505209]"
58431122107,153848779483,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,103,0,0.0,102,105,"[836.65806681633, 159.02447620332242]",1,"[0.5557669825603565, 0.4242387780547142, 0.5391710712711016]","[-30.932420413017272, 38.414512051900225, 688.6818087666829]"
58431126108,153848783484,"[836.0892677307129, 155.7843804359436]","(-31.436748504638672, 271.9700012207031, 88.3471908569336)",1,4.085784912109375,1,"(-30.92605972290039, 38.42701721191406, 688.6602783203125)","(0.555756151676178, 0.4242113530635834, 0.5391256809234619)",1,"[846.4329528808594, 165.926331281662]","(-28.65537452697754, 269.4073486328125, 87.4144515991211)",1,4.0189056396484375,1,"(31.41543960571289, 37.481346130371094, 686.3905029296875)","(0.43369758129119873, 0.42582187056541443, 0.534112811088562)",1,left,104,0,0.0,103,106,,,,
58431130108,153848787484,"[845.302906036377, 160.3948473930359]","(-28.959251403808594, 270.8050231933594, 87.9231948852539)",1,4.0809783935546875,1,"(-30.90067481994629, 38.413028717041016, 688.531982421875)","(0.5557161569595337, 0.4242211580276489, 0.5388433337211609)",1,"[853.8808822631836, 162.43364810943604]","(-26.652667999267578, 270.28985595703125, 87.73567962646484)",1,4.031219482421875,1,"(31.42522430419922, 37.483116149902344, 686.4545288085938)","(0.43368324637413025, 0.42582714557647705, 0.5342528223991394)",1,left,105,0.03259037009540613,2.7163169002883696,104,107,,,,
58431134107,153848791483,"[857.8298950195312, 162.6548409461975]","(-25.590810775756836, 270.2339782714844, 87.71533966064453)",1,4.0698089599609375,1,"(-30.867145538330078, 38.386375427246094, 688.4171752929688)","(0.5556592345237732, 0.4242575466632843, 0.538587212562561)",1,"[864.6889686584473, 163.73185515403748]","(-23.746408462524414, 269.96185302734375, 87.61626434326172)",1,4.0476531982421875,1,"(31.438678741455078, 37.46959686279297, 686.3885498046875)","(0.4336518943309784, 0.4258447289466858, 0.5341091156005859)",1,left,106,0.29500106746224614,24.587520204932822,105,108,,,,
58431138107,153848795482,"[864.8995971679688, 160.35348773002625]","(-23.68979835510254, 270.81549072265625, 87.9269790649414)",1,4.0690155029296875,1,"(-30.84574317932129, 38.39637756347656, 688.47216796875)","(0.5556132793426514, 0.42424553632736206, 0.5387058258056641)",1,"[878.7417411804199, 165.27464389801025]","(-19.967687606811523, 269.5719909667969, 87.47441101074219)",1,4.0262908935546875,1,"(31.478378295898438, 37.488521575927734, 686.6194458007812)","(0.433591365814209, 0.42583897709846497, 0.5346161127090454)",1,left,107,0.23386077824974283,19.49002238804225,106,109,,,,
58431142107,153848799482,"[867.6787376403809, 157.39551186561584]","(-22.94249725341797, 271.5628967285156, 88.19903564453125)",1,4.0867462158203125,1,"(-30.827089309692383, 38.43126678466797, 688.5006103515625)","(0.5555745363235474, 0.424181193113327, 0.5387709736824036)",1,"[877.2782707214355, 167.59838461875916]","(-20.361221313476562, 268.9848327636719, 87.26069641113281)",1,4.0114288330078125,1,"(31.493480682373047, 37.51087951660156, 686.578857421875)","(0.4335585832595825, 0.4257895350456238, 0.5345330238342285)",1,left,108,0.24372988308499557,20.310823561648323,107,110,,,,
58431146107,153848803482,"[862.4987983703613, 169.25455927848816]","(-24.335355758666992, 268.5663757324219, 87.10836791992188)",1,4.0900421142578125,1,"(-30.816303253173828, 38.4564208984375, 688.515625)","(0.5555523633956909, 0.4241340458393097, 0.5388062596321106)",1,"[879.2480850219727, 160.2991282939911]","(-19.831539154052734, 270.8292236328125, 87.93195343017578)",1,4.02691650390625,1,"(31.50588607788086, 37.519840240478516, 686.5384521484375)","(0.4335312247276306, 0.4257664382457733, 0.5344480872154236)",1,left,109,0.15329035242759484,12.77313161278066,108,111,,,,
58431150107,153848807482,"[862.4835777282715, 165.85777401924133]","(-24.33944320678711, 269.4246520996094, 87.42076873779297)",1,4.0676422119140625,1,"(-30.801855087280273, 38.442752838134766, 688.4772338867188)","(0.5555269718170166, 0.42415550351142883, 0.538719654083252)",1,"[875.562572479248, 161.5103781223297]","(-20.822572708129883, 270.52313232421875, 87.82061004638672)",1,4.03533935546875,1,"(31.520219802856445, 37.510887145996094, 686.55029296875)","(0.43350401520729065, 0.4257856607437134, 0.5344738364219666)",1,left,110,0.4561728336954827,38.01440275411381,109,112,,,,
58431154108,153848811483,"[865.785026550293, 160.80704927444458]","(-23.451705932617188, 270.70086669921875, 87.88528442382812)",1,4.0727996826171875,1,"(-30.79864501953125, 38.436065673828125, 688.5427856445312)","(0.5555157661437988, 0.4241776168346405, 0.5388604402542114)",1,"[873.1504440307617, 160.13031005859375]","(-21.471172332763672, 270.87188720703125, 87.94750213623047)",1,4.01708984375,1,"(31.534290313720703, 37.50462341308594, 686.626953125)","(0.43348217010498047, 0.4258083999156952, 0.5346402525901794)",1,left,111,0.047413543132174205,3.9511285983342734,110,113,,,,
58431158107,153848815482,"[868.1269454956055, 159.1441512107849]","(-22.82198143005371, 271.12103271484375, 88.03824615478516)",1,4.060638427734375,1,"(-30.793373107910156, 38.451377868652344, 688.5174560546875)","(0.5555073022842407, 0.4241442084312439, 0.538807213306427)",1,"[875.3581809997559, 160.769784450531]","(-20.877517700195312, 270.7102966308594, 87.88870239257812)",1,4.0097198486328125,1,"(31.540943145751953, 37.515193939208984, 686.6388549804688)","(0.4334700107574463, 0.4257892370223999, 0.5346683859825134)",1,left,112,0.27806282559476175,23.171902156275706,111,114,,,,
58431162107,153848819482,"[863.3335876464844, 167.18092560768127]","(-24.11087417602539, 269.0903015136719, 87.29910278320312)",1,4.07293701171875,1,"(-30.78790855407715, 38.498390197753906, 688.5055541992188)","(0.555497407913208, 0.42405053973197937, 0.5387882590293884)",1,"[871.0654449462891, 159.16922092437744]","(-22.03182601928711, 271.1147155761719, 88.03588104248047)",1,4.0399169921875,1,"(31.5454044342041, 37.534542083740234, 686.6005859375)","(0.43345826864242554, 0.42574602365493774, 0.5345887541770935)",1,left,113,0.3558914101040952,29.655146257589106,112,115,,,,
58431166108,153848823483,"[867.2412300109863, 167.90630221366882]","(-23.060142517089844, 268.90704345703125, 87.23238372802734)",1,4.0636444091796875,1,"(-30.783554077148438, 38.50567626953125, 688.54541015625)","(0.5554859042167664, 0.424041748046875, 0.5388752818107605)",1,"[872.1746063232422, 158.99972319602966]","(-21.733572006225586, 271.15753173828125, 88.05148315429688)",1,4.0017852783203125,1,"(31.549333572387695, 37.53657913208008, 686.5869140625)","(0.4334495961666107, 0.42574015259742737, 0.534559965133667)",1,left,114,0.07158324591814566,5.965270484729677,113,116,,,,
58431170108,153848827483,"[869.3484306335449, 168.12779903411865]","(-22.493518829345703, 268.8511047363281, 87.21199798583984)",1,4.08489990234375,1,"(-30.778282165527344, 38.47634506225586, 688.5323486328125)","(0.5554766058921814, 0.4240973889827728, 0.538841962814331)",1,"[871.9782257080078, 156.9432020187378]","(-21.78636932373047, 271.6771545410156, 88.24063873291016)",1,4.032562255859375,1,"(31.56448745727539, 37.527137756347656, 686.689453125)","(0.4334276020526886, 0.42577266693115234, 0.5347820520401001)",1,left,115,0.081873461309626,6.823357050221542,114,117,,,,
58431174107,153848831482,"[867.388858795166, 166.20699763298035]","(-23.02043914794922, 269.33642578125, 87.38867950439453)",1,4.06585693359375,1,"(-30.770263671875, 38.473915100097656, 688.533203125)","(0.5554608702659607, 0.4241022765636444, 0.5388426184654236)",1,"[870.2513122558594, 159.4424307346344]","(-22.250734329223633, 271.0456848144531, 88.01078796386719)",1,4.031463623046875,1,"(31.568378448486328, 37.52479553222656, 686.6891479492188)","(0.43341997265815735, 0.42577725648880005, 0.5347813963890076)",1,left,116,0.21544344474197855,17.955116640846825,115,118,,,,
58431178108,153848835482,"[865.3911781311035, 169.55611109733582]","(-23.557613372802734, 268.49017333984375, 87.08062744140625)",1,4.07244873046875,1,"(-30.76201820373535, 38.513004302978516, 688.5740356445312)","(0.5554416179656982, 0.42403140664100647, 0.5389363169670105)",1,"[873.8800621032715, 154.55637574195862]","(-21.274978637695312, 272.2803039550781, 88.46009063720703)",1,4.0312347412109375,1,"(31.576263427734375, 37.54012680053711, 686.6884155273438)","(0.43340441584587097, 0.4257470369338989, 0.5347830057144165)",1,left,117,0.13185691162534466,10.988991736150188,116,119,,,,
58431182108,153848839482,"[863.3243751525879, 172.2354233264923]","(-24.113370895385742, 267.81317138671875, 86.83422088623047)",1,4.0813751220703125,1,"(-30.755638122558594, 38.54110336303711, 688.5484008789062)","(0.5554310083389282, 0.4239729046821594, 0.5388844609260559)",1,"[870.6904792785645, 151.25024914741516]","(-22.132654190063477, 273.11566162109375, 88.76419830322266)",1,4.0110931396484375,1,"(31.577789306640625, 37.556732177734375, 686.6629638671875)","(0.43339940905570984, 0.4257109463214874, 0.5347304344177246)",1,left,118,0.04666825260719373,3.8893451596552495,117,120,,,,
