device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
516888800963,605764948779,"(0.23055195808410645, 0.05772026255726814)","(-137.22811889648438, 293.8318176269531, 96.30426788330078)",1,5.3425445556640625,1,"(-74.24095153808594, 70.0733642578125, 700.4835205078125)","(0.6384503841400146, 0.3649675250053406, 0.5779416561126709)",1,"(0.24143339693546295, 0.05413133651018143)","(-131.61026000976562, 294.9200134277344, 96.70030212402344)",1,5.18511962890625,1,"(-11.716572761535645, 69.11185455322266, 697.2949829101562)","(0.5178941488265991, 0.36607182025909424, 0.5626373291015625)",1,0,71,69,73,left,,0,,,0.17281784866695882,10.801790617241839
516888804964,605764952780,"(0.22217799723148346, 0.055943675339221954)","(-141.55142211914062, 294.3705139160156, 96.50030517578125)",1,5.3428192138671875,1,"(-74.24602508544922, 70.07902526855469, 700.4814453125)","(0.6384605765342712, 0.36495622992515564, 0.5779396295547485)",1,"(0.24019749462604523, 0.0543472059071064)","(-132.24830627441406, 294.85455322265625, 96.6764907836914)",1,5.1873321533203125,1,"(-11.720098495483398, 69.1120376586914, 697.2669677734375)","(0.5179017186164856, 0.3660653829574585, 0.562576949596405)",1,0,72,70,74,left,,0,,,1.7581776932725168,109.89984379203402
516888808964,605764956779,"(0.2291303426027298, 0.06283462047576904)","(-137.9620819091797, 292.28106689453125, 95.73983764648438)",1,5.3443450927734375,1,"(-74.24993133544922, 70.076171875, 700.453369140625)","(0.6384730935096741, 0.3649555742740631, 0.5778795480728149)",1,"(0.23880910873413086, 0.047358084470033646)","(-132.96511840820312, 296.9737548828125, 97.44781494140625)",1,5.17059326171875,1,"(-11.72457504272461, 69.11531066894531, 697.2928466796875)","(0.5179096460342407, 0.3660646677017212, 0.5626338720321655)",1,0,73,71,75,left,,0,,,1.1606319451114915,72.54403032719499
516888812964,605764960778,"(0.225943922996521, 0.05454477667808533)","(-139.60714721679688, 294.7946472167969, 96.65470886230469)",1,5.3400115966796875,1,"(-74.25273132324219, 70.06986999511719, 700.4275512695312)","(0.6384829878807068, 0.36496204137802124, 0.5778231620788574)",1,"(0.24369311332702637, 0.05219854414463043)","(-130.443603515625, 295.5060729980469, 96.91362762451172)",1,5.1758575439453125,1,"(-11.730300903320312, 69.10893249511719, 697.279541015625)","(0.5179211497306824, 0.3660741150379181, 0.562603771686554)",1,0,74,72,76,left,,0,,,1.3793912233616024,86.22811965177334
516888816964,605764964778,"(0.22708909213542938, 0.06634345650672913)","(-139.0159149169922, 291.21710205078125, 95.35260009765625)",1,5.3687896728515625,1,"(-74.250732421875, 70.06269836425781, 700.370361328125)","(0.6384891271591187, 0.3649632930755615, 0.5776979923248291)",1,"(0.24081742763519287, 0.05641257390379906)","(-131.92825317382812, 294.2283020019531, 96.44853210449219)",1,5.182586669921875,1,"(-11.733771324157715, 69.10295867919922, 697.25341796875)","(0.5179286003112793, 0.36608001589775085, 0.5625460147857666)",1,0,75,73,77,left,,0,,,0.0848300690087707,5.301547981983109
516888820964,605764968777,"(0.22729754447937012, 0.06614167988300323)","(-138.9083251953125, 291.2783203125, 95.37484741210938)",1,5.3589630126953125,1,"(-74.26139068603516, 70.06468200683594, 700.3953247070312)","(0.6385053992271423, 0.36496496200561523, 0.5777546763420105)",1,"(0.24083977937698364, 0.05270058661699295)","(-131.91673278808594, 295.3538513183594, 96.85818481445312)",1,5.1621246337890625,1,"(-11.73910903930664, 69.11017608642578, 697.29345703125)","(0.5179377794265747, 0.3660747706890106, 0.5626344084739685)",1,0,76,74,78,left,,0,,,1.9413919137761937,121.29908789141594
516888824964,605764972780,"(0.22488582134246826, 0.06338852643966675)","(-140.15342712402344, 292.11309814453125, 95.67868041992188)",1,5.3492279052734375,1,"(-74.26629638671875, 70.06370544433594, 700.3644409179688)","(0.638520359992981, 0.3649601340293884, 0.5776891112327576)",1,"(0.24053555727005005, 0.0547664500772953)","(-132.07379150390625, 294.7274169921875, 96.63020324707031)",1,5.177734375,1,"(-11.740823745727539, 69.10530090332031, 697.2384643554688)","(0.5179426670074463, 0.3660721778869629, 0.5625144839286804)",1,0,77,75,79,left,,0,,,1.1042345125802489,68.97585805755453
516888828964,605764976783,"(0.22446846961975098, 0.06883463263511658)","(-140.368896484375, 290.46173095703125, 95.07769012451172)",1,5.3517303466796875,1,"(-74.26519775390625, 70.05525207519531, 700.2960205078125)","(0.6385302543640137, 0.3649613857269287, 0.57753986120224)",1,"(0.24069391191005707, 0.05484284088015556)","(-131.99203491210938, 294.70428466796875, 96.6218032836914)",1,5.186370849609375,1,"(-11.746926307678223, 69.10395050048828, 697.2532958984375)","(0.5179541110992432, 0.3660780191421509, 0.56254643201828)",1,0,78,76,80,left,,0,,,0.654596793807553,40.8816382911818
516888832964,605764980787,"(0.22324486076831818, 0.05815070867538452)","(-141.00062561035156, 293.7012939453125, 96.25672149658203)",1,5.339996337890625,1,"(-74.27188110351562, 70.05363464355469, 700.295166015625)","(0.6385433077812195, 0.3649643361568451, 0.5775392055511475)",1,"(0.24156513810157776, 0.05481724813580513)","(-131.542236328125, 294.7120056152344, 96.62461853027344)",1,5.1615142822265625,1,"(-11.750445365905762, 69.10108184814453, 697.2250366210938)","(0.5179616212844849, 0.36607739329338074, 0.5624847412109375)",1,0,79,77,81,left,,0,,,0.22625298519761017,14.130213882269834
516888836963,605764984789,"(0.2233741581439972, 0.07082027196884155)","(-140.93386840820312, 289.85968017578125, 94.8585205078125)",1,5.3552398681640625,1,"(-74.28697204589844, 70.05918884277344, 700.348388671875)","(0.6385631561279297, 0.3649652898311615, 0.5776582360267639)",1,"(0.24186919629573822, 0.05364782363176346)","(-131.38525390625, 295.0666198730469, 96.75370788574219)",1,5.159759521484375,1,"(-11.755395889282227, 69.092529296875, 697.1982421875)","(0.5179719924926758, 0.3660880923271179, 0.5624250173568726)",1,0,80,78,82,left,,0,,,0.08851168140505211,5.527834239771449
516888840963,605764988792,"(0.22568774223327637, 0.06507443636655807)","(-139.73941040039062, 291.6019287109375, 95.49260711669922)",1,5.346893310546875,1,"(-74.28986358642578, 70.0494613647461, 700.3043212890625)","(0.6385765075683594, 0.36497437953948975, 0.5775618553161621)",1,"(0.24069923162460327, 0.05886372923851013)","(-131.98927307128906, 293.48504638671875, 96.17809295654297)",1,5.162811279296875,1,"(-11.76152229309082, 69.08526611328125, 697.1712036132812)","(0.5179846882820129, 0.36609625816345215, 0.5623651742935181)",1,0,81,79,83,left,,0,,,0.9246544812272021,57.74759466939792
516888844963,605764992795,"(0.22510863840579987, 0.06820764392614365)","(-140.03839111328125, 290.6518859863281, 95.1468505859375)",1,5.3486328125,1,"(-74.30403137207031, 70.04824829101562, 700.3428955078125)","(0.6385971903800964, 0.3649851083755493, 0.5776476263999939)",1,"(0.24262727797031403, 0.0516008697450161)","(-130.993896484375, 295.68731689453125, 96.97956848144531)",1,5.1552886962890625,1,"(-11.765034675598145, 69.07881927490234, 697.1439208984375)","(0.5179922580718994, 0.36610278487205505, 0.562304675579071)",1,0,82,80,84,left,,0,,,0.6920730505000061,43.219449734378635
516888848963,605764996799,"(0.2286684811115265, 0.06505020707845688)","(-138.20053100585938, 291.6092529296875, 95.49532318115234)",1,5.360107421875,1,"(-74.30540466308594, 70.03987884521484, 700.3167724609375)","(0.638604462146759, 0.3649955093860626, 0.577589750289917)",1,"(0.24270498752593994, 0.05364092066884041)","(-130.95375061035156, 295.0687255859375, 96.75444793701172)",1,5.1356964111328125,1,"(-11.769136428833008, 69.07023620605469, 697.1049194335938)","(0.5180013179779053, 0.3661108911037445, 0.562218427658081)",1,0,83,81,85,left,,0,,,0.0835246146440175,5.21572463935306
516888852963,605765000802,"(0.22188082337379456, 0.0657104030251503)","(-141.70484924316406, 291.40911865234375, 95.42239379882812)",1,5.3316802978515625,1,"(-74.31832122802734, 70.04621124267578, 700.38134765625)","(0.6386180520057678, 0.3649974465370178, 0.5777329206466675)",1,"(0.23977074027061462, 0.05327567458152771)","(-132.46864318847656, 295.179443359375, 96.79481506347656)",1,5.1539764404296875,1,"(-11.7731351852417, 69.06024932861328, 697.0640869140625)","(0.5180101990699768, 0.3661212623119354, 0.5621280670166016)",1,0,84,82,86,left,,0,,,0.23083150610933625,14.413456463007167
516888856963,605765004806,"(0.2243301421403885, 0.06565366685390472)","(-140.44032287597656, 291.4263000488281, 95.42864227294922)",1,5.3651580810546875,1,"(-74.31779479980469, 70.03257751464844, 700.3253173828125)","(0.6386268734931946, 0.3650113642215729, 0.577609121799469)",1,"(0.24185936152935028, 0.05870327726006508)","(-131.3903350830078, 293.53375244140625, 96.1957015991211)",1,5.184906005859375,1,"(-11.777063369750977, 69.048828125, 697.0238647460938)","(0.5180190205574036, 0.3661345839500427, 0.5620385408401489)",1,0,85,83,87,left,,0,,,0.358911339468454,22.41234784006163
516888860963,605765008810,"(0.22428585588932037, 0.06648093461990356)","(-140.46316528320312, 291.1754455566406, 95.33735656738281)",1,5.3465423583984375,1,"(-74.32109832763672, 70.01615142822266, 700.2845458984375)","(0.6386405229568481, 0.3650340437889099, 0.5775182247161865)",1,"(0.24421492218971252, 0.05835477262735367)","(-130.17422485351562, 293.6394348144531, 96.23419189453125)",1,5.17236328125,1,"(-11.782496452331543, 69.02989196777344, 696.9842529296875)","(0.5180307030677795, 0.36616259813308716, 0.5619485378265381)",1,0,86,84,88,left,,0,,,0.5754273098685714,35.928278699310155
516888864963,605765012813,"(0.22245857119560242, 0.06227683275938034)","(-141.4065704345703, 292.4501953125, 95.80134582519531)",1,5.3410797119140625,1,"(-74.3287353515625, 70.0083999633789, 700.3250122070312)","(0.6386481523513794, 0.36505773663520813, 0.5776050090789795)",1,"(0.24108433723449707, 0.054029375314712524)","(-131.79046630859375, 294.9509582519531, 96.7115707397461)",1,5.1717987060546875,1,"(-11.787866592407227, 69.01296997070312, 696.984619140625)","(0.5180410742759705, 0.3661953806877136, 0.5619454979896545)",1,0,87,85,89,left,,0,,,0.030698830747437192,1.9169995548634282
516888868964,605765016818,"(0.22273048758506775, 0.0615326464176178)","(-141.26617431640625, 292.67584228515625, 95.88351440429688)",1,5.31427001953125,1,"(-74.33332824707031, 70.00208282470703, 700.3095703125)","(0.6386597752571106, 0.3650664985179901, 0.5775713324546814)",1,"(0.2388380914926529, 0.05042732506990433)","(-132.95016479492188, 296.04315185546875, 97.10907745361328)",1,5.166046142578125,1,"(-11.793846130371094, 69.00741577148438, 697.0112915039062)","(0.5180519223213196, 0.36621198058128357, 0.5620018839836121)",1,0,88,86,90,left,,0,,,0.6613003166177259,41.305453825245365
516888872964,605765020820,"(0.2215147167444229, 0.06535223871469498)","(-141.89385986328125, 291.5177001953125, 95.46192932128906)",1,5.3275604248046875,1,"(-74.34017944335938, 70.00350952148438, 700.33544921875)","(0.6386685371398926, 0.3650694191455841, 0.5776289105415344)",1,"(0.241029754281044, 0.04956550523638725)","(-131.8186492919922, 296.3044738769531, 97.20417022705078)",1,5.183258056640625,1,"(-11.798357963562012, 69.00401306152344, 696.9976196289062)","(0.5180610418319702, 0.3662155866622925, 0.5619716644287109)",1,0,89,87,91,left,,0,,,0.32848593040231977,20.521392543019296
516888876964,605765024820,"(0.22237108647823334, 0.0712462067604065)","(-141.4517364501953, 289.73052978515625, 94.81147766113281)",1,5.3604888916015625,1,"(-74.34066772460938, 69.99403381347656, 700.2935791015625)","(0.6386768817901611, 0.36507847905158997, 0.5775367021560669)",1,"(0.2367565780878067, 0.05102875456213951)","(-134.02479553222656, 295.8607482910156, 97.04276275634766)",1,5.1690521240234375,1,"(-11.802410125732422, 69.00135040283203, 696.9978637695312)","(0.5180689096450806, 0.3662208020687103, 0.5619717836380005)",1,0,90,88,92,left,,0,,,0.6741531242647653,42.129304208105296
516888880964,605765028820,"(0.22502589225769043, 0.0647352859377861)","(-140.08111572265625, 291.7047424316406, 95.53003692626953)",1,5.325469970703125,1,"(-74.33878326416016, 69.97589111328125, 700.238037109375)","(0.6386829614639282, 0.36510124802589417, 0.577412486076355)",1,"(0.2356417179107666, 0.05540917441248894)","(-134.6003875732422, 294.5325927734375, 96.55928039550781)",1,5.16925048828125,1,"(-11.808868408203125, 68.98396301269531, 697.0119018554688)","(0.51808100938797, 0.3662574589252472, 0.5619980692863464)",1,0,91,89,93,left,,0,,,0.09359754071150879,5.849846271995912
516888884964,605765032820,"(0.2156122326850891, 0.06623435765504837)","(-144.94117736816406, 291.25018310546875, 95.3646240234375)",1,5.3777008056640625,1,"(-74.34413146972656, 69.95975494384766, 700.2374267578125)","(0.6386934518814087, 0.36513206362724304, 0.577408492565155)",1,"(0.23559623956680298, 0.053391825407743454)","(-134.6238555908203, 295.14422607421875, 96.78196716308594)",1,5.17633056640625,1,"(-11.810027122497559, 68.9615707397461, 696.9714965820312)","(0.5180844664573669, 0.36629197001457214, 0.5619053244590759)",1,0,92,90,94,left,,0,,,0.8448205729423449,52.8045863020147
516888888964,605765036820,"(0.21987836062908173, 0.0659840926527977)","(-142.7386932373047, 291.32611083984375, 95.39221954345703)",1,5.3337554931640625,1,"(-74.34716796875, 69.95252990722656, 700.2213745117188)","(0.6387021541595459, 0.36514243483543396, 0.5773727893829346)",1,"(0.2363792210817337, 0.049329690635204315)","(-134.21961975097656, 296.37591552734375, 97.23026275634766)",1,5.17022705078125,1,"(-11.815007209777832, 68.95905303955078, 696.9849853515625)","(0.5180937051773071, 0.3662998080253601, 0.5619341135025024)",1,0,93,91,95,left,,0,,,0.798848316279638,49.93426140584839
516888892964,605765040819,"(0.22245509922504425, 0.06508520245552063)","(-141.40835571289062, 291.5986633300781, 95.49142456054688)",1,5.32611083984375,1,"(-74.3497543334961, 69.94903564453125, 700.1935424804688)","(0.6387120485305786, 0.3651430904865265, 0.577312707901001)",1,"(0.2392919510602951, 0.050254013389348984)","(-132.71583557128906, 296.095703125, 97.12821197509766)",1,5.1627349853515625,1,"(-11.81911849975586, 68.9603042602539, 696.984130859375)","(0.518101692199707, 0.36629718542099, 0.5619326233863831)",1,0,94,92,96,left,,0,,,1.0513594670517648,65.7181812734759
516888896963,605765044818,"(0.22270983457565308, 0.05884617939591408)","(-141.27684020996094, 293.49041748046875, 96.17998504638672)",1,5.3576202392578125,1,"(-74.35690307617188, 69.93962097167969, 700.177490234375)","(0.6387287378311157, 0.3651576638221741, 0.5772775411605835)",1,"(0.23712417483329773, 0.05134020000696182)","(-133.8350067138672, 295.7663269042969, 97.00835418701172)",1,5.1919403076171875,1,"(-11.822662353515625, 68.950439453125, 696.9576416015625)","(0.5181093215942383, 0.3663105070590973, 0.561873197555542)",1,0,95,93,97,left,,0,,,0.39196463671412807,24.500852508658884
516888900963,605765048818,"(0.22255948185920715, 0.05877915397286415)","(-141.3544464111328, 293.5107116699219, 96.18737030029297)",1,5.321197509765625,1,"(-74.36199951171875, 69.92047882080078, 700.1756591796875)","(0.6387389302253723, 0.36519402265548706, 0.5772702693939209)",1,"(0.23648396134376526, 0.05118251219391823)","(-134.16554260253906, 295.81414794921875, 97.02576446533203)",1,5.1774749755859375,1,"(-11.827638626098633, 68.92552185058594, 696.8903198242188)","(0.5181209444999695, 0.36634403467178345, 0.561721920967102)",1,0,96,94,98,left,,0,,,1.179286980559651,73.71004291456711
516888904963,605765052818,"(0.21919012069702148, 0.06313984096050262)","(-143.093994140625, 292.1884765625, 95.70616912841797)",1,5.3645172119140625,1,"(-74.3700942993164, 69.9100341796875, 700.2012939453125)","(0.6387500762939453, 0.36521968245506287, 0.5773245096206665)",1,"(0.23946045339107513, 0.05133938416838646)","(-132.62884521484375, 295.7666015625, 97.0084228515625)",1,5.1830596923828125,1,"(-11.832435607910156, 68.90655517578125, 696.8621826171875)","(0.5181310772895813, 0.36637458205223083, 0.561656653881073)",1,0,97,95,99,left,,0,,,0.024799317350493812,1.5499573397288073
516888908963,605765056818,"(0.21942882239818573, 0.05650392547249794)","(-142.9707489013672, 294.20062255859375, 96.43846130371094)",1,5.3843536376953125,1,"(-74.37313842773438, 69.90022277832031, 700.1578979492188)","(0.6387636661529541, 0.36522912979125977, 0.5772296190261841)",1,"(0.23548559844493866, 0.04571079835295677)","(-134.6809844970703, 297.4732666015625, 97.62958526611328)",1,5.181182861328125,1,"(-11.835205078125, 68.89822387695312, 696.8223876953125)","(0.5181375741958618, 0.36638206243515015, 0.5615686774253845)",1,0,98,96,100,left,,0,,,1.1324396414562266,70.7819017366411
516888912963,605765060818,"(0.21849752962589264, 0.05901484936475754)","(-143.45156860351562, 293.4393005371094, 96.16132354736328)",1,5.361602783203125,1,"(-74.3748550415039, 69.8935317993164, 700.1436767578125)","(0.6387695074081421, 0.36523884534835815, 0.577197790145874)",1,"(0.2371717393398285, 0.04959798604249954)","(-133.81045532226562, 296.2945556640625, 97.2006607055664)",1,5.1798095703125,1,"(-11.837080001831055, 68.88754272460938, 696.7679443359375)","(0.5181427597999573, 0.3663908541202545, 0.5614485740661621)",1,0,99,97,101,left,,0,,,0.9983431578731002,62.40034717874036
516888916963,605765064817,"(0.217844158411026, 0.06688489019870758)","(-143.78887939453125, 291.0529479980469, 95.2928237915039)",1,5.3765411376953125,1,"(-74.37669372558594, 69.87930297851562, 700.1286010742188)","(0.6387757658958435, 0.365262895822525, 0.5771623849868774)",1,"(0.23795948922634125, 0.047770414501428604)","(-133.4037628173828, 296.8487548828125, 97.40230560302734)",1,5.19427490234375,1,"(-11.836118698120117, 68.8806381225586, 696.793212890625)","(0.5181401968002319, 0.3664097487926483, 0.5615013837814331)",1,0,100,98,102,left,,0,,,0.7243134002478562,45.26958767095818
516888920963,605765068817,"(0.22124193608760834, 0.05593057721853256)","(-142.03468322753906, 294.37445068359375, 96.50177001953125)",1,5.3667755126953125,1,"(-74.37730407714844, 69.8682861328125, 700.1146850585938)","(0.63877934217453, 0.36528101563453674, 0.5771298408508301)",1,"(0.23555739223957062, 0.04563231021165848)","(-134.6439208984375, 297.4970397949219, 97.63827514648438)",1,5.1703338623046875,1,"(-11.838420867919922, 68.86593627929688, 696.726806640625)","(0.5181465744972229, 0.36642369627952576, 0.5613545179367065)",1,0,101,99,103,left,,0,,,0.6821540528813718,42.634628451503794
516888924964,605765072818,"(0.21909190714359283, 0.061721306294202805)","(-143.1446990966797, 292.6186218261719, 95.86270141601562)",1,5.3674774169921875,1,"(-74.37495422363281, 69.85787200927734, 700.0466918945312)","(0.638786792755127, 0.3652862012386322, 0.576980710029602)",1,"(0.23490828275680542, 0.04751276224851608)","(-134.97903442382812, 296.9268493652344, 97.4307861328125)",1,5.190887451171875,1,"(-11.84061050415039, 68.86341094970703, 696.7401733398438)","(0.5181503891944885, 0.36643147468566895, 0.5613827705383301)",1,0,102,100,104,left,,0,,,0.610500035759517,38.158637021349314
516888928964,605765076818,"(0.2207433581352234, 0.05407866835594177)","(-142.29209899902344, 294.9359436035156, 96.70616149902344)",1,5.348419189453125,1,"(-74.37684631347656, 69.85242462158203, 700.0328369140625)","(0.6387929320335388, 0.3652936518192291, 0.5769500732421875)",1,"(0.2347792536020279, 0.047313205897808075)","(-135.045654296875, 296.98736572265625, 97.45278930664062)",1,5.193450927734375,1,"(-11.841206550598145, 68.8536148071289, 696.6859130859375)","(0.518153190612793, 0.366438627243042, 0.5612632632255554)",1,0,103,101,105,left,,0,,,1.7401607986762269,108.77364710023986
516888932964,605765080816,"(0.21958349645137787, 0.06253857910633087)","(-142.89089965820312, 292.3708190917969, 95.77247619628906)",1,5.348358154296875,1,"(-74.37313842773438, 69.830078125, 699.9921264648438)","(0.6387929320335388, 0.3653276860713959, 0.576856255531311)",1,"(0.23946337401866913, 0.045161809772253036)","(-132.62733459472656, 297.63970947265625, 97.69019317626953)",1,5.1925811767578125,1,"(-11.843697547912598, 68.83675384521484, 696.6585693359375)","(0.5181588530540466, 0.3664652705192566, 0.5612002015113831)",1,0,104,102,106,left,,0,,,0.4686200788888593,29.299742305020615
516888936964,605765084815,"(0.22295044362545013, 0.06863437592983246)","(-141.15261840820312, 290.5224914550781, 95.09972381591797)",1,5.347747802734375,1,"(-74.37742614746094, 69.80979919433594, 699.9931030273438)","(0.638801097869873, 0.3653668761253357, 0.576854407787323)",1,"(0.2353629618883133, 0.04853310063481331)","(-134.74429321289062, 296.61749267578125, 97.31815338134766)",1,5.185791015625,1,"(-11.840662956237793, 68.81566619873047, 696.63232421875)","(0.518153727054596, 0.3665003776550293, 0.5611382722854614)",1,0,105,103,107,left,,0,,,1.2310445848437543,76.97877593805107
516888940964,605765088812,"(0.220184326171875, 0.058347854763269424)","(-142.58070373535156, 293.6415100097656, 96.2349853515625)",1,5.3651580810546875,1,"(-74.37288665771484, 69.79598999023438, 699.9384765625)","(0.6388019919395447, 0.36538150906562805, 0.5767325758934021)",1,"(0.23489370942115784, 0.0481964573264122)","(-134.98655700683594, 296.71954345703125, 97.35531616210938)",1,5.174102783203125,1,"(-11.842615127563477, 68.80755615234375, 696.6185913085938)","(0.5181578993797302, 0.36651307344436646, 0.5611066818237305)",1,0,106,104,108,left,,0,,,0.11992013307396972,7.498288814652655
516888944964,605765092810,"(0.22320280969142914, 0.06304500997066498)","(-141.02230834960938, 292.2172546386719, 95.71654510498047)",1,5.3568878173828125,1,"(-74.37635803222656, 69.80132293701172, 699.951171875)","(0.6388064622879028, 0.36537402868270874, 0.5767620801925659)",1,"(0.23523737490177155, 0.051934678107500076)","(-134.80911254882812, 295.5860595703125, 96.9427261352539)",1,5.18829345703125,1,"(-11.844817161560059, 68.81084442138672, 696.63134765625)","(0.5181618332862854, 0.36650949716567993, 0.5611351728439331)",1,0,107,105,109,left,,0,,,0.8520087281174026,53.27718409755056
