device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
2778391007,2760662823,"(0.4735769033432007, 0.7787717580795288)","(-11.759410858154297, 75.19831848144531, 16.728168487548828)",1,5.0825042724609375,1,"(-23.17658042907715, -75.45419311523438, 694.4639892578125)","(0.5404862761497498, 0.6462423205375671, 0.5538516044616699)",1,"(0.4797588288784027, 0.7779421210289001)","(-8.567806243896484, 75.4498519897461, 16.819719314575195)",1,5.0086212158203125,1,"(39.05907440185547, -76.16973876953125, 688.8775634765625)","(0.41917985677719116, 0.6485500931739807, 0.5434468388557434)",1,0,left,,0,,
2778395007,2760666822,"(0.46938878297805786, 0.7776107788085938)","(-13.921648025512695, 75.5503158569336, 16.85629653930664)",1,5.067230224609375,1,"(-23.21031379699707, -75.46993255615234, 694.5147705078125)","(0.5405489206314087, 0.6462638974189758, 0.5539669990539551)",1,"(0.4767438769340515, 0.7823039889335632)","(-10.124382019042969, 74.12731170654297, 16.33831214904785)",1,5.000946044921875,1,"(39.048309326171875, -76.17346954345703, 688.8921508789062)","(0.4192022681236267, 0.6485546827316284, 0.5434777140617371)",1,0,left,,0,,
2778399007,2760670822,"(0.4675992727279663, 0.780089795589447)","(-14.845541000366211, 74.7986831665039, 16.582643508911133)",1,5.0496063232421875,1,"(-23.234909057617188, -75.45317077636719, 694.3259887695312)","(0.540607213973999, 0.6462652087211609, 0.5535570383071899)",1,"(0.472891628742218, 0.783517062664032)","(-12.113219261169434, 73.75947570800781, 16.204477310180664)",1,5.009307861328125,1,"(39.04475402832031, -76.17976379394531, 688.9840087890625)","(0.4192178249359131, 0.6485501527786255, 0.5436771512031555)",1,0,left,,0,,
2778403007,2760674822,"(0.4704006612300873, 0.7891359925270081)","(-13.399249076843262, 72.05574798583984, 15.584305763244629)",1,5.0511627197265625,1,"(-23.25954818725586, -75.43941497802734, 694.2039794921875)","(0.5406618714332581, 0.6462603211402893, 0.5532920360565186)",1,"(0.46741005778312683, 0.7881346344947815)","(-14.943251609802246, 72.35934448242188, 15.694884300231934)",1,5.0142669677734375,1,"(39.03367233276367, -76.18575286865234, 689.1043090820312)","(0.4192506968975067, 0.6485397815704346, 0.5439369678497314)",1,0,left,,0,,
2778407008,2760678827,"(0.4712412655353546, 0.7782278060913086)","(-12.9652738571167, 75.36324310302734, 16.78817367553711)",1,5.076507568359375,1,"(-23.281646728515625, -75.4263916015625, 694.0030517578125)","(0.5407161116600037, 0.6462711095809937, 0.5528564453125)",1,"(0.4706208407878876, 0.7870546579360962)","(-13.285569190979004, 72.68682098388672, 15.814017295837402)",1,5.0259552001953125,1,"(39.01179504394531, -76.18989562988281, 689.1857299804688)","(0.4193010926246643, 0.6485329866409302, 0.5441110134124756)",1,0,left,,0,,
2778411008,2760682829,"(0.4738040268421173, 0.7815775275230408)","(-11.642162322998047, 74.34754943847656, 16.418575286865234)",1,5.050323486328125,1,"(-23.30564308166504, -75.42876434326172, 693.9469604492188)","(0.5407658219337463, 0.6462858319282532, 0.5527371764183044)",1,"(0.47157326340675354, 0.7863099575042725)","(-12.793861389160156, 72.91261291503906, 15.896245956420898)",1,5.007537841796875,1,"(38.9755973815918, -76.18406677246094, 689.09716796875)","(0.41936367750167847, 0.6485379338264465, 0.5439141392707825)",1,0,left,,0,,
2778415008,2760686833,"(0.4680773913860321, 0.7800608277320862)","(-14.598714828491211, 74.80746459960938, 16.585886001586914)",1,5.05224609375,1,"(-23.329853057861328, -75.43919372558594, 694.0255126953125)","(0.5408084392547607, 0.6462920904159546, 0.5529109835624695)",1,"(0.47438469529151917, 0.7843620181083679)","(-11.342386245727539, 73.5032730102539, 16.1112003326416)",1,5.0126800537109375,1,"(38.93717956542969, -76.18572998046875, 689.1146240234375)","(0.4194403886795044, 0.6485379934310913, 0.5439475774765015)",1,0,left,,0,,
2778419008,2760690836,"(0.47004643082618713, 0.7824370861053467)","(-13.582134246826172, 74.08695983886719, 16.323598861694336)",1,5.040130615234375,1,"(-23.355712890625, -75.45358276367188, 694.17041015625)","(0.5408504605293274, 0.6462940573692322, 0.5532292723655701)",1,"(0.47941315174102783, 0.7866228818893433)","(-8.746302604675293, 72.81774139404297, 15.861713409423828)",1,5.01123046875,1,"(38.90149688720703, -76.18190002441406, 689.09326171875)","(0.4195082485675812, 0.6485344767570496, 0.5438961982727051)",1,0,left,,0,,
2778423005,2760694836,"(0.4715818762779236, 0.7828830480575562)","(-12.78943157196045, 73.95175170898438, 16.2744140625)",1,5.054107666015625,1,"(-23.38895606994629, -75.47602081298828, 694.4081420898438)","(0.5409015417098999, 0.6462951302528381, 0.5537504553794861)",1,"(0.47879770398139954, 0.7892847061157227)","(-9.064050674438477, 72.01061248779297, 15.567975997924805)",1,5.0300750732421875,1,"(38.87210464477539, -76.17448425292969, 689.0301513671875)","(0.41955986618995667, 0.6485316157341003, 0.5437547564506531)",1,0,left,,0,,
2778427005,2760698839,"(0.4717870056629181, 0.7787042856216431)","(-12.683510780334473, 75.21878814697266, 16.73558235168457)",1,5.07781982421875,1,"(-23.41419792175293, -75.48321533203125, 694.4190063476562)","(0.5409499406814575, 0.6463071703910828, 0.5537771582603455)",1,"(0.48045113682746887, 0.7856987118721008)","(-8.210408210754395, 73.09796905517578, 15.963678359985352)",1,5.01239013671875,1,"(38.84645080566406, -76.17237854003906, 688.954833984375)","(0.4196031093597412, 0.6485414505004883, 0.5435885190963745)",1,0,left,,0,,
2778431005,2760702842,"(0.471990704536438, 0.7733640074729919)","(-12.578347206115723, 76.83802032470703, 17.32497215270996)",1,5.087860107421875,1,"(-23.444650650024414, -75.49674987792969, 694.4295654296875)","(0.5410085320472717, 0.6463317275047302, 0.5538049936294556)",1,"(0.47825926542282104, 0.7853145003318787)","(-9.34199333190918, 73.21441650390625, 16.00613784790039)",1,5.018798828125,1,"(38.837093353271484, -76.17874908447266, 688.9570922851562)","(0.41962161660194397, 0.6485534906387329, 0.5435935854911804)",1,0,left,,0,,
2778435004,2760706845,"(0.473716139793396, 0.7885079979896545)","(-11.687541007995605, 72.24612426757812, 15.653688430786133)",1,5.047149658203125,1,"(-23.469263076782227, -75.50016784667969, 694.3885498046875)","(0.5410585999488831, 0.6463457345962524, 0.553718626499176)",1,"(0.4751632809638977, 0.7871337532997131)","(-10.94042682647705, 72.66284942626953, 15.805320739746094)",1,5.02349853515625,1,"(38.824668884277344, -76.17387390136719, 688.8927001953125)","(0.4196399748325348, 0.6485558152198792, 0.5434519648551941)",1,0,left,,0,,
2778439004,2760710848,"(0.4707655906677246, 0.7862914204597473)","(-13.210860252380371, 72.91824340820312, 15.89828872680664)",1,5.0532379150390625,1,"(-23.48505401611328, -75.48701477050781, 694.2406005859375)","(0.5410976409912109, 0.6463468074798584, 0.5533971190452576)",1,"(0.4773027002811432, 0.7850003242492676)","(-9.835904121398926, 73.30975341796875, 16.040756225585938)",1,5.014892578125,1,"(38.819618225097656, -76.17762756347656, 688.959228515625)","(0.41965603828430176, 0.6485509276390076, 0.5435957908630371)",1,0,left,,0,,
2778443004,2760714852,"(0.47261136770248413, 0.7795299291610718)","(-12.25790023803711, 74.96842956542969, 16.644479751586914)",1,5.070343017578125,1,"(-23.496929168701172, -75.4783935546875, 694.0928955078125)","(0.5411290526390076, 0.6463565230369568, 0.5530766844749451)",1,"(0.47221559286117554, 0.7885603308677673)","(-12.462230682373047, 72.23026275634766, 15.647844314575195)",1,5.0090179443359375,1,"(38.81724548339844, -76.18565368652344, 689.0250854492188)","(0.41966676712036133, 0.6485545039176941, 0.5437394976615906)",1,0,left,,0,,
2778447004,2760718856,"(0.4724641442298889, 0.7888511419296265)","(-12.333919525146484, 72.14209747314453, 15.615782737731934)",1,5.0626068115234375,1,"(-23.50739288330078, -75.4758071899414, 693.9452514648438)","(0.5411578416824341, 0.6463779807090759, 0.5527574419975281)",1,"(0.47675713896751404, 0.7860252857208252)","(-10.117535591125488, 72.99894714355469, 15.927652359008789)",1,5.01470947265625,1,"(38.802589416503906, -76.1900634765625, 689.0013427734375)","(0.419693261384964, 0.6485674977302551, 0.5436873435974121)",1,0,left,,0,,
2778451004,2760722859,"(0.4675649404525757, 0.7849486470222473)","(-14.863287925720215, 73.32539367675781, 16.046451568603516)",1,5.04327392578125,1,"(-23.517494201660156, -75.48344421386719, 693.9048461914062)","(0.5411797165870667, 0.6464001536369324, 0.552672266960144)",1,"(0.4715338945388794, 0.7874574065208435)","(-12.814180374145508, 72.56468963623047, 15.76961612701416)",1,5.016998291015625,1,"(38.79206085205078, -76.19549560546875, 689.0149536132812)","(0.41971513628959656, 0.6485756039619446, 0.543716549873352)",1,0,left,,0,,
2778455004,2760726860,"(0.47635364532470703, 0.7820367217063904)","(-10.325843811035156, 74.20834350585938, 16.367830276489258)",1,5.0511322021484375,1,"(-23.530065536499023, -75.48358154296875, 693.8773803710938)","(0.5412057042121887, 0.6464053988456726, 0.5526139140129089)",1,"(0.4710599482059479, 0.7892343401908875)","(-13.058876037597656, 72.0259017944336, 15.573511123657227)",1,5.013214111328125,1,"(38.78327178955078, -76.19988250732422, 689.0687255859375)","(0.419737309217453, 0.6485743522644043, 0.5438326597213745)",1,0,left,,0,,
2778459004,2760730859,"(0.4743216037750244, 0.7814100980758667)","(-11.374954223632812, 74.39832305908203, 16.43698501586914)",1,5.05126953125,1,"(-23.540559768676758, -75.481201171875, 693.8895263671875)","(0.5412254333496094, 0.6463986039161682, 0.552640438079834)",1,"(0.47059398889541626, 0.7878077030181885)","(-13.299439430236816, 72.45848083496094, 15.730972290039062)",1,5.01123046875,1,"(38.77544403076172, -76.19987487792969, 689.0828247070312)","(0.4197539687156677, 0.6485716700553894, 0.5438622236251831)",1,0,left,,0,,
2778463005,2760734860,"(0.4778299629688263, 0.7764570116996765)","(-9.563661575317383, 75.9001693725586, 16.983627319335938)",1,5.07757568359375,1,"(-23.54651641845703, -75.48841094970703, 693.862548828125)","(0.5412384867668152, 0.6464175581932068, 0.5525839328765869)",1,"(0.4706822335720062, 0.7910932302474976)","(-13.253881454467773, 71.46227264404297, 15.368349075317383)",1,5.0034332275390625,1,"(38.76072692871094, -76.20533752441406, 689.082763671875)","(0.41978275775909424, 0.6485824584960938, 0.543861448764801)",1,0,left,,0,,
2778467005,2760738860,"(0.4706045389175415, 0.7832446098327637)","(-13.293992042541504, 73.84209442138672, 16.2344913482666)",1,5.0682525634765625,1,"(-23.556591033935547, -75.50676727294922, 693.9815673828125)","(0.5412513017654419, 0.6464318037033081, 0.55284583568573)",1,"(0.47200316190719604, 0.7896472215652466)","(-12.571903228759766, 71.90072631835938, 15.527926445007324)",1,5.004425048828125,1,"(38.75001525878906, -76.2091064453125, 689.0450439453125)","(0.4198002219200134, 0.6485967040061951, 0.5437793135643005)",1,0,left,,0,,
2778471005,2760742860,"(0.4718227982521057, 0.7806942462921143)","(-12.665021896362305, 74.61536407470703, 16.51602554321289)",1,5.076416015625,1,"(-23.56525230407715, -75.50921630859375, 694.0208740234375)","(0.5412659049034119, 0.6464294791221619, 0.5529319643974304)",1,"(0.47230595350265503, 0.787629246711731)","(-12.415580749511719, 72.5125732421875, 15.750640869140625)",1,5.018585205078125,1,"(38.74094772338867, -76.21150970458984, 689.0723876953125)","(0.41982051730155945, 0.6485964059829712, 0.54383784532547)",1,0,left,,0,,
2778475005,2760746860,"(0.47328922152519226, 0.7794503569602966)","(-11.90793228149414, 74.99254608154297, 16.653308868408203)",1,5.083648681640625,1,"(-23.572715759277344, -75.50852966308594, 694.0606079101562)","(0.5412781834602356, 0.6464210748672485, 0.5530184507369995)",1,"(0.4748687148094177, 0.782792866230011)","(-11.09247875213623, 73.97904205322266, 16.284400939941406)",1,5.025177001953125,1,"(38.73297119140625, -76.20535278320312, 689.0739135742188)","(0.41983622312545776, 0.6485841870307922, 0.5438389182090759)",1,0,left,,0,,
2778479005,2760750860,"(0.4702426493167877, 0.7744397521018982)","(-13.480826377868652, 76.51184844970703, 17.206220626831055)",1,5.1124420166015625,1,"(-23.580020904541016, -75.51226806640625, 694.0992431640625)","(0.5412900447845459, 0.6464213728904724, 0.5531032681465149)",1,"(0.4730053246021271, 0.7901411652565002)","(-12.05453872680664, 71.75094604492188, 15.473428726196289)",1,5.026123046875,1,"(38.7265625, -76.2050552368164, 689.0743408203125)","(0.41984879970550537, 0.6485834717750549, 0.5438390374183655)",1,0,left,,0,,
2778483005,2760754860,"(0.47084206342697144, 0.7739841938018799)","(-13.171360969543457, 76.64995574951172, 17.256549835205078)",1,5.08380126953125,1,"(-23.58814239501953, -75.52098846435547, 694.1790771484375)","(0.5413013100624084, 0.6464240550994873, 0.553278386592865)",1,"(0.47308629751205444, 0.7900902032852173)","(-12.012715339660645, 71.76638793945312, 15.479060173034668)",1,5.020660400390625,1,"(38.721397399902344, -76.21197509765625, 689.1408081054688)","(0.41986507177352905, 0.6485848426818848, 0.543983519077301)",1,0,left,,0,,
2778487005,2760758860,"(0.4721359312534332, 0.7818616032600403)","(-12.503371238708496, 74.26142120361328, 16.38717269897461)",1,5.0861358642578125,1,"(-23.596153259277344, -75.5247802734375, 694.258056640625)","(0.5413123369216919, 0.6464172601699829, 0.5534504652023315)",1,"(0.4742685556411743, 0.7914772033691406)","(-11.402338981628418, 71.34584045410156, 15.325963020324707)",1,5.013214111328125,1,"(38.706512451171875, -76.20033264160156, 689.050537109375)","(0.4198858439922333, 0.6485786437988281, 0.5437842607498169)",1,0,left,,0,,
2778491005,2760762860,"(0.47128525376319885, 0.7826146483421326)","(-12.94253921508789, 74.03311157226562, 16.30405044555664)",1,5.071746826171875,1,"(-23.600971221923828, -75.52436828613281, 694.2843627929688)","(0.5413202047348022, 0.6464117765426636, 0.5535076856613159)",1,"(0.4758698344230652, 0.7890424132347107)","(-10.57560920715332, 72.08409118652344, 15.594685554504395)",1,5.00042724609375,1,"(38.69999694824219, -76.20050048828125, 689.0911865234375)","(0.41990232467651367, 0.6485715508460999, 0.543871283531189)",1,0,left,,0,,
2778495004,2760766859,"(0.4743470251560211, 0.7864616513252258)","(-11.361825942993164, 72.86663055419922, 15.879501342773438)",1,5.0598907470703125,1,"(-23.608383178710938, -75.52455139160156, 694.3243408203125)","(0.5413323044776917, 0.6464049220085144, 0.553594708442688)",1,"(0.47396209836006165, 0.7926807999610901)","(-11.560546875, 70.98089599609375, 15.193114280700684)",1,5.00201416015625,1,"(38.69061279296875, -76.19903564453125, 689.0914306640625)","(0.4199206829071045, 0.6485686302185059, 0.5438704490661621)",1,0,left,,0,,
2778499004,2760770859,"(0.4722355604171753, 0.7743461728096008)","(-12.451951026916504, 76.54020690917969, 17.21657943725586)",1,5.0908355712890625,1,"(-23.6143741607666, -75.52536010742188, 694.3640747070312)","(0.5413416624069214, 0.6463993787765503, 0.5536813735961914)",1,"(0.47442689538002014, 0.7882116436958313)","(-11.320605278015137, 72.33599853515625, 15.686387062072754)",1,5.0027923583984375,1,"(38.679893493652344, -76.19332122802734, 689.0536499023438)","(0.4199381470680237, 0.6485644578933716, 0.543786346912384)",1,0,left,,0,,
2778503004,2760774858,"(0.47072431445121765, 0.7729360461235046)","(-13.232162475585938, 76.96784210205078, 17.372121810913086)",1,5.08612060546875,1,"(-23.62774085998535, -75.52439880371094, 694.4423828125)","(0.5413631200790405, 0.6463834643363953, 0.5538516044616699)",1,"(0.47887974977493286, 0.7854662537574768)","(-9.021685600280762, 73.16846466064453, 15.989323616027832)",1,5.00469970703125,1,"(38.67080307006836, -76.18800354003906, 689.0677490234375)","(0.4199572801589966, 0.6485514640808105, 0.5438145995140076)",1,0,left,,0,,
2778507004,2760778858,"(0.4703485369682312, 0.7830846309661865)","(-13.426166534423828, 73.89055633544922, 16.252220153808594)",1,5.0635986328125,1,"(-23.637664794921875, -75.5223388671875, 694.4814453125)","(0.5413801670074463, 0.6463724374771118, 0.5539363622665405)",1,"(0.48078620433807373, 0.787328839302063)","(-8.037415504455566, 72.60368347167969, 15.783807754516602)",1,5.0181884765625,1,"(38.65902328491211, -76.1827392578125, 689.0559692382812)","(0.41997918486595154, 0.6485434174537659, 0.5437867641448975)",1,0,left,,0,,
2778511004,2760782858,"(0.474499374628067, 0.7765955924987793)","(-11.283172607421875, 75.85813903808594, 16.96833610534668)",1,5.0811004638671875,1,"(-23.65323829650879, -75.521240234375, 694.507568359375)","(0.541408896446228, 0.6463656425476074, 0.5539937019348145)",1,"(0.47962647676467896, 0.7875851392745972)","(-8.636143684387207, 72.52597045898438, 15.755464553833008)",1,5.019287109375,1,"(38.6483039855957, -76.17990112304688, 689.031005859375)","(0.4199978709220886, 0.6485424041748047, 0.5437309145927429)",1,0,left,,0,,
2778515004,2760786858,"(0.47358718514442444, 0.7790433168411255)","(-11.75411319732666, 75.11599731445312, 16.69818115234375)",1,5.0556182861328125,1,"(-23.665218353271484, -75.51244354248047, 694.5066528320312)","(0.5414321422576904, 0.6463487148284912, 0.55399090051651)",1,"(0.4802340865135193, 0.786130428314209)","(-8.32246208190918, 72.967041015625, 15.916049003601074)",1,5.01470947265625,1,"(38.631866455078125, -76.16819763183594, 688.9400634765625)","(0.4200216233730316, 0.6485363245010376, 0.5435298681259155)",1,0,left,,0,,
2778519005,2760790859,"(0.4707736670970917, 0.7761090993881226)","(-13.206676483154297, 76.00567626953125, 17.022043228149414)",1,5.079986572265625,1,"(-23.67966651916504, -75.50513458251953, 694.51806640625)","(0.5414595007896423, 0.6463324427604675, 0.5540151596069336)",1,"(0.4799928665161133, 0.7897840738296509)","(-8.447010040283203, 71.85919189453125, 15.512876510620117)",1,5.021392822265625,1,"(38.62686538696289, -76.16964721679688, 688.9803466796875)","(0.42003512382507324, 0.6485317945480347, 0.5436166524887085)",1,0,left,,0,,
2778523005,2760794858,"(0.4759933352470398, 0.7853399515151978)","(-10.511873245239258, 73.20674133300781, 16.00330924987793)",1,5.04461669921875,1,"(-23.696035385131836, -75.49736022949219, 694.4901733398438)","(0.5414928197860718, 0.6463224291801453, 0.5539544224739075)",1,"(0.47982877492904663, 0.7875384092330933)","(-8.531698226928711, 72.5401382446289, 15.760648727416992)",1,5.0013427734375,1,"(38.615909576416016, -76.16453552246094, 688.9293212890625)","(0.4200518727302551, 0.6485311388969421, 0.5435041189193726)",1,0,left,,0,,
2778527005,2760798858,"(0.4731364846229553, 0.7802401781082153)","(-11.98681354522705, 74.75303649902344, 16.56609535217285)",1,5.06756591796875,1,"(-23.705339431762695, -75.4874038696289, 694.4093627929688)","(0.5415155291557312, 0.6463175415992737, 0.553778350353241)",1,"(0.4785573184490204, 0.78668612241745)","(-9.188139915466309, 72.79855346679688, 15.85470962524414)",1,5.01739501953125,1,"(38.60758972167969, -76.16071319580078, 688.8904418945312)","(0.4200645387172699, 0.6485307812690735, 0.543418288230896)",1,0,left,,0,,
2778531005,2760802858,"(0.4751250743865967, 0.7812149524688721)","(-10.960144996643066, 74.45750427246094, 16.458534240722656)",1,5.0589752197265625,1,"(-23.715167999267578, -75.47296142578125, 694.3020629882812)","(0.5415407419204712, 0.6463087201118469, 0.5535440444946289)",1,"(0.47773218154907227, 0.7892177104949951)","(-9.61414909362793, 72.03095245361328, 15.575297355651855)",1,5.0048065185546875,1,"(38.60247802734375, -76.16374969482422, 688.956298828125)","(0.42008063197135925, 0.6485247015953064, 0.5435606837272644)",1,0,left,,0,,
2778535005,2760806858,"(0.47291743755340576, 0.7775296568870544)","(-12.099907875061035, 75.57494354248047, 16.865203857421875)",1,5.0545501708984375,1,"(-23.721141815185547, -75.45314025878906, 694.181640625)","(0.5415592193603516, 0.6462917923927307, 0.5532799959182739)",1,"(0.47454291582107544, 0.7853769063949585)","(-11.260693550109863, 73.1955337524414, 15.999201774597168)",1,4.9972991943359375,1,"(38.59716796875, -76.1614761352539, 688.9959106445312)","(0.42009463906288147, 0.6485129594802856, 0.5436452031135559)",1,0,left,,0,,
2778539005,2760810858,"(0.4726640582084656, 0.7851542830467224)","(-12.230703353881836, 73.26302337646484, 16.02381706237793)",1,5.0520782470703125,1,"(-23.732749938964844, -75.44224548339844, 694.1271362304688)","(0.541584849357605, 0.6462804675102234, 0.5531606674194336)",1,"(0.4787805378437042, 0.784546971321106)","(-9.072875022888184, 73.44718170166016, 16.090795516967773)",1,4.9948577880859375,1,"(38.59466552734375, -76.16168212890625, 689.035400390625)","(0.42010319232940674, 0.6485061645507812, 0.5437302589416504)",1,0,left,,0,,
