device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
272482773,89149496355,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,72,70,74,inter,"[0.07722213128209263, 0.15033149365677503]",1,"[0.5751825719190126, 0.3927150331432, 0.5999537146012583]","[-42.195366830586906, 56.952549598640566, 714.6709986385515]",0.2695142824146253,16.84358993041513
272486773,89149500356,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,73,71,75,inter,"[0.07738893915074382, 0.15076951065624405]",1,"[0.5751733012554174, 0.3927171570907746, 0.5998480616206894]","[-42.18803511456026, 56.94694698654625, 714.623056758791]",0.26816685803725027,16.766716144595087
272490773,89149504353,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,74,72,76,inter,"[0.07755574701939502, 0.15120752765571308]",1,"[0.5751640305918223, 0.39271928103834924, 0.5997424086401205]","[-42.18070339853361, 56.94134437445194, 714.5751148790305]",0.2668453688885244,16.690353321361233
272494773,89149508348,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,75,73,77,inter,"[0.07772255488804622, 0.15164554465518207]",1,"[0.5751547599282272, 0.39272140498592384, 0.5996367556595517]","[-42.17337168250697, 56.93574176235762, 714.5271729992701]",0.26553273480472084,16.614487226367572
272498773,89149512343,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,76,74,78,inter,"[0.0778893627566974, 0.1520835616546511]",1,"[0.575145489264632, 0.3927235289334985, 0.5995311026789828]","[-42.16603996648032, 56.9301391502633, 714.4792311195096]",0.26422888519733134,16.534974046019215
272502773,89149516338,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,77,75,79,inter,"[0.0780561706253486, 0.1525215786541201]",1,"[0.5751362186010369, 0.3927256528810731, 0.5994254496984139]","[-42.15870825045367, 56.92453653816899, 714.431289239749]",0.2629174751449298,16.454967781565013
272506773,89149520333,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,78,76,80,inter,"[0.0782229784939998, 0.15295959565358913]",1,"[0.5751269479374418, 0.39272777682864773, 0.599319796717845]","[-42.15137653442702, 56.91893392607467, 714.3833473599885]",0.2616310644309705,16.374456393870922
272510772,89149524326,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,79,77,81,inter,"[0.07838974466068382, 0.15339750314880826]",1,"[0.5751176795915126, 0.3927299002452354, 0.5992141701505213]","[-42.14404665132938, 56.91333271463338, 714.335417465698]",0.39533952500574343,24.744290225806775
272514772,89149528321,"(0.07855655252933502, 0.15383552014827728)","(-215.7001495361328, 264.6882019042969, 85.69686889648438)",1,5.17352294921875,1,"(-42.136714935302734, 56.90773010253906, 714.2874755859375)","(0.5751084089279175, 0.39273202419281006, 0.5991085171699524)",1,"(0.0718570128083229, 0.15831610560417175)","(-219.15899658203125, 263.3296813964844, 85.20236206054688)",1,5.2164154052734375,1,"(19.45712661743164, 55.318565368652344, 705.1397094726562)","(0.4579702317714691, 0.3941479027271271, 0.576900839805603)",1,0,80,78,82,left,,0,,,0.5270524350869951,32.988197721493506
272518772,89149532315,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,81,79,83,inter,"[0.07890879735350609, 0.1550186723470688]",1,"[0.575103630622228, 0.3927471786737442, 0.5990757644176483]","[-42.13347816467285, 56.89837964375814, 714.2733764648438]",0.6567994829338873,41.10906195286147
272522772,89149536310,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,82,80,84,inter,"[0.07926104217767715, 0.1562018245458603]",1,"[0.5750988523165385, 0.39276233315467834, 0.5990430116653442]","[-42.13024139404297, 56.88902918497721, 714.25927734375]",0.784592907570217,49.107649004808
272526772,89149540303,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,83,81,85,inter,"[0.07961328700184822, 0.1573849767446518]",1,"[0.575094074010849, 0.3927774876356125, 0.5990102589130402]","[-42.127004623413086, 56.87967872619629, 714.2451782226562]",0.7755289404650737,48.540335503012045
272530772,89149544298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,84,82,86,inter,"[0.07996553182601929, 0.1585681289434433]",1,"[0.5750892957051595, 0.39279264211654663, 0.5989775061607361]","[-42.1237678527832, 56.87032826741537, 714.2310791015625]",0.766602737844221,47.98464805830049
272534772,89149548292,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,85,83,87,inter,"[0.08031777665019035, 0.1597512811422348]",1,"[0.57508451739947, 0.3928077965974808, 0.598944753408432]","[-42.12053108215332, 56.86097780863444, 714.2169799804688]",0.3587375469283122,22.443540226271374
272538772,89149552286,"(0.08067002147436142, 0.1609344333410263)","(-214.60903930664062, 262.5357666015625, 84.91337585449219)",1,5.1636199951171875,1,"(-42.11729431152344, 56.851627349853516, 714.202880859375)","(0.5750797390937805, 0.3928229510784149, 0.5989120006561279)",1,"(0.07212603837251663, 0.15144425630569458)","(-219.0200958251953, 265.4132995605469, 85.9607162475586)",1,5.2006988525390625,1,"(19.498003005981445, 55.24675750732422, 705.1376953125)","(0.45789194107055664, 0.3942849934101105, 0.5768845081329346)",1,0,86,84,88,left,,0,,,0.046437563001281865,2.904162789346279
272542772,89149556287,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,87,85,89,inter,"[0.08104852311282792, 0.16045062410380256]",1,"[0.5750769019836169, 0.3928346750189437, 0.5988977197402626]","[-42.11549305650598, 56.844867493825504, 714.1970155274927]",0.44884077852778725,28.059563571057797
272546773,89149560288,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,88,86,90,inter,"[0.08142711937670404, 0.1599666939142695]",1,"[0.5750740641641758, 0.39284640189045766, 0.5988834352541684]","[-42.11369135117478, 56.83810594783348, 714.1911487292774]",0.8485683074682937,53.02557693103847
272550773,89149564288,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,89,87,91,inter,"[0.08180562101517054, 0.15948288467704574]",1,"[0.5750712270540124, 0.39285812583098645, 0.5988691543383031]","[-42.111890096157325, 56.83134609180547, 714.1852833973951]",0.8466228631861019,52.907315521673645
272554773,89149568289,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,90,88,92,inter,"[0.08218412265363703, 0.158999075439822]",1,"[0.5750683899438488, 0.3928698497715153, 0.5988548734224378]","[-42.11008884113987, 56.82458623577745, 714.1794180655127]",0.8446084220688268,52.78142868772917
272558773,89149572289,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,91,89,93,inter,"[0.08256262429210354, 0.15851526620259826]",1,"[0.5750655528336852, 0.3928815737120441, 0.5988405925065725]","[-42.10828758612242, 56.81782637974944, 714.1735527336303]",0.8426314560554556,52.65788375504045
272562773,89149576290,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,92,90,94,inter,"[0.08294112593057004, 0.1580314569653745]",1,"[0.5750627157235216, 0.39289329765257286, 0.5988263115907072]","[-42.10648633110497, 56.81106652372143, 714.167687401748]",0.840639096719101,52.53666001576901
272566773,89149580290,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,93,91,95,inter,"[0.08331962756903653, 0.15754764772815075]",1,"[0.575059878613358, 0.3929050215931017, 0.5988120306748419]","[-42.10468507608751, 56.80430666769342, 714.1618220698657]",0.8386316289776562,52.407925855141706
272570773,89149584290,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,94,92,96,inter,"[0.08369812920750304, 0.157063838490927]",1,"[0.5750570415031946, 0.3929167455336305, 0.5987977497589767]","[-42.10288382107006, 56.7975468116654, 714.1559567379834]",0.8366093376788059,52.28481581595516
272574773,89149588291,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,95,93,97,inter,"[0.08407663084596953, 0.15658002925370323]",1,"[0.575054204393031, 0.3929284694741593, 0.5987834688431114]","[-42.10108256605261, 56.79078695563739, 714.1500914061011]",0.07696569353581963,4.81005521864321
272578773,89149592291,"(0.08445513248443604, 0.1560962200164795)","(-212.65484619140625, 264.00274658203125, 85.44733428955078)",1,5.17156982421875,1,"(-42.099281311035156, 56.784027099609375, 714.1442260742188)","(0.5750513672828674, 0.3929401934146881, 0.5987691879272461)",1,"(0.06976013630628586, 0.16204331815242767)","(-220.2415771484375, 262.1994934082031, 84.79105377197266)",1,5.23992919921875,1,"(19.52309799194336, 55.19438934326172, 705.2467041015625)","(0.45784878730773926, 0.39440450072288513, 0.5771114230155945)",1,0,96,94,98,left,,0,,,0.6900499159154477,43.12272939293129
272582773,89149596291,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,97,95,99,inter,"[0.08304763356628504, 0.15694079611314685]",1,"[0.5750544222118452, 0.3929438518784152, 0.5988446968303217]","[-42.10264226938607, 56.78531273293997, 714.1788504306238]",1.4643077941401559,91.51923711511482
272586773,89149600292,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,98,96,100,inter,"[0.08164013464813404, 0.1577853722098142]",1,"[0.575057477140823, 0.39294751034214226, 0.5989202057333974]","[-42.106003227736984, 56.786598366270574, 714.2134747870289]",2.2461522722115173,140.38451698461975
272590772,89149604291,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,99,97,101,inter,"[0.08023298760471258, 0.1586297371624574]",1,"[0.5750605313060686, 0.3929511678912534, 0.5989956957592474]","[-42.10936334584831, 56.78788367819284, 714.2480904873449]",2.4056877673033217,150.34608872373227
272594772,89149608291,"(0.07882548868656158, 0.15947431325912476)","(-215.56130981445312, 262.9784240722656, 85.07460021972656)",1,5.1793975830078125,1,"(-42.11272430419922, 56.78916931152344, 714.28271484375)","(0.5750635862350464, 0.39295482635498047, 0.599071204662323)",1,"(0.0700056254863739, 0.1525680273771286)","(-220.1148223876953, 265.0725402832031, 85.83674621582031)",1,5.2069091796875,1,"(19.51366424560547, 55.188411712646484, 705.248291015625)","(0.45786693692207336, 0.3944161832332611, 0.577113151550293)",1,0,100,98,102,left,,0,,,1.3076171584687821,81.7260723876491
272598772,89149612292,"(0.07859157025814056, 0.16219443082809448)","(-215.6820526123047, 262.1536865234375, 84.77437591552734)",1,5.175537109375,1,"(-42.11379623413086, 56.767333984375, 714.2833862304688)","(0.575065553188324, 0.3929961323738098, 0.5990684032440186)",1,"(0.06758564710617065, 0.1608911156654358)","(-221.36419677734375, 262.5488586425781, 84.91819763183594)",1,5.20794677734375,1,"(19.508071899414062, 55.17793273925781, 705.3303833007812)","(0.4578813314437866, 0.39445072412490845, 0.5772882699966431)",1,0,101,99,103,left,,0,,,0.20750356386791594,12.968162222792236
272602772,89149616292,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,102,100,104,inter,"[0.07980509599049886, 0.1612778107325236]",1,"[0.5750700036684672, 0.3929952879746755, 0.5991393129030863]","[-42.11779022216797, 56.770792643229164, 714.3156534830729]",0.8948748067239716,55.92268507085494
272606772,89149620292,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,103,101,105,inter,"[0.08101862172285716, 0.16036119063695273]",1,"[0.5750744541486105, 0.3929944435755412, 0.5992102225621542]","[-42.12178421020508, 56.774251302083336, 714.3479207356771]",1.7929622813301265,112.05313928768419
272610772,89149624293,"(0.08223214745521545, 0.15944457054138184)","(-213.80252075195312, 262.98748779296875, 85.07778930664062)",1,5.17803955078125,1,"(-42.12577819824219, 56.7777099609375, 714.3801879882812)","(0.5750789046287537, 0.39299359917640686, 0.5992811322212219)",1,"(0.06991008669137955, 0.15404213964939117)","(-220.16416931152344, 264.6256103515625, 85.67404174804688)",1,5.21612548828125,1,"(19.49728012084961, 55.17938995361328, 705.33154296875)","(0.45790207386016846, 0.3944481611251831, 0.5772905349731445)",1,0,104,102,106,left,,0,,,1.5742421482906506,98.39013433760626
272614772,89149628293,"(0.08071928471326828, 0.15703119337558746)","(-214.5835723876953, 263.71923828125, 85.34420013427734)",1,5.1929473876953125,1,"(-42.12274169921875, 56.76268005371094, 714.3518676757812)","(0.5750759243965149, 0.3930169343948364, 0.5992165207862854)",1,"(0.07340610772371292, 0.1606101244688034)","(-218.35922241210938, 262.63409423828125, 84.94918823242188)",1,5.21978759765625,1,"(19.492645263671875, 55.1734504699707, 705.359375)","(0.4579121768474579, 0.394464373588562, 0.5773493051528931)",1,0,105,103,107,left,,0,,,0.9342919579284945,58.38959803407533
272618771,89149632292,"(0.08080379664897919, 0.1557915359735489)","(-214.5399627685547, 264.0951232910156, 85.48100280761719)",1,5.22027587890625,1,"(-42.12183380126953, 56.73391342163086, 714.353271484375)","(0.5750741362571716, 0.3930715024471283, 0.599213719367981)",1,"(0.07194770127534866, 0.15865448117256165)","(-219.1121826171875, 263.22705078125, 85.1650390625)",1,5.2305145263671875,1,"(19.48715591430664, 55.150054931640625, 705.4287109375)","(0.45792579650878906, 0.39452141523361206, 0.577494204044342)",1,0,106,104,108,left,,0,,,0.45212983957368147,28.258114967598157
272622771,89149636293,"(0.08185470849275589, 0.15733946859836578)","(-213.9973907470703, 263.62579345703125, 85.3101806640625)",1,5.197906494140625,1,"(-42.12500762939453, 56.72026062011719, 714.382080078125)","(0.5750774145126343, 0.3931022584438324, 0.5992735624313354)",1,"(0.07270250469446182, 0.16503576934337616)","(-218.7224884033203, 261.2921447753906, 84.46076965332031)",1,5.24200439453125,1,"(19.482322692871094, 55.13462829589844, 705.4015502929688)","(0.4579339027404785, 0.39454615116119385, 0.5774320960044861)",1,0,107,105,109,left,,0,,,0.7360764579306518,46.00190351227031
272626771,89149640293,"(0.07783012092113495, 0.15654462575912476)","(-216.07521057128906, 263.8668212890625, 85.3978271484375)",1,5.184967041015625,1,"(-42.12476348876953, 56.733123779296875, 714.3948974609375)","(0.575075626373291, 0.3930802643299103, 0.5993037819862366)",1,"(0.07290242612361908, 0.15232834219932556)","(-218.61924743652344, 265.14520263671875, 85.86324310302734)",1,5.2033843994140625,1,"(19.477581024169922, 55.14286804199219, 705.37451171875)","(0.45794180035591125, 0.3945256173610687, 0.577375054359436)",1,0,108,106,110,left,,0,,,0.810973933001914,50.67636895685443
272630771,89149644294,"(0.07995664328336716, 0.1532115638256073)","(-214.97732543945312, 264.8774108886719, 85.7657241821289)",1,5.186004638671875,1,"(-42.12908935546875, 56.741294860839844, 714.4217529296875)","(0.5750812292098999, 0.3930695652961731, 0.5993640422821045)",1,"(0.07297360897064209, 0.16271910071372986)","(-218.58251953125, 261.9945983886719, 84.71642303466797)",1,5.2413482666015625,1,"(19.47661781311035, 55.153953552246094, 705.4156494140625)","(0.45794543623924255, 0.3945116400718689, 0.5774661898612976)",1,0,109,107,111,left,,0,,,0.10381824693396695,6.488234920181822
272634772,89149648295,"(0.07762014120817184, 0.15569698810577393)","(-216.18360900878906, 264.1238098144531, 85.49140167236328)",1,5.18450927734375,1,"(-42.13069152832031, 56.72178268432617, 714.4095458984375)","(0.5750855207443237, 0.3931042551994324, 0.5993339419364929)",1,"(0.07273166626691818, 0.16303670406341553)","(-218.70742797851562, 261.8983154296875, 84.68136596679688)",1,5.2442626953125,1,"(19.47067642211914, 55.13214111328125, 705.3743896484375)","(0.457955002784729, 0.3945460915565491, 0.577372133731842)",1,0,110,108,112,left,,0,,,0.4644151559213775,29.02231947440668
272638771,89149652294,"(0.07845966517925262, 0.15415914356708527)","(-215.75018310546875, 264.5901184082031, 85.6611557006836)",1,5.198760986328125,1,"(-42.13143539428711, 56.68012237548828, 714.3013305664062)","(0.5750974416732788, 0.393163800239563, 0.5990917682647705)",1,"(0.0725659430027008, 0.16220176219940186)","(-218.79298400878906, 262.1514892578125, 84.77354431152344)",1,5.2115478515625,1,"(19.466110229492188, 55.10593795776367, 705.3334350585938)","(0.4579620361328125, 0.39458906650543213, 0.5772780776023865)",1,0,111,109,113,left,,0,,,0.4783738919724228,29.896499723915753
272642771,89149656295,"(0.07785070687532425, 0.1584784835577011)","(-216.0645751953125, 263.2804260253906, 85.18440246582031)",1,5.165374755859375,1,"(-42.133304595947266, 56.6578254699707, 714.230224609375)","(0.5751078128814697, 0.39319339394569397, 0.5989338755607605)",1,"(0.07658177614212036, 0.1579008251428604)","(-216.71969604492188, 263.45556640625, 85.24817657470703)",1,5.2196502685546875,1,"(19.462677001953125, 55.096473693847656, 705.360107421875)","(0.4579697847366333, 0.3946118652820587, 0.5773336887359619)",1,0,112,110,114,left,,0,,,,
272646771,89149660295,"(0.07757160067558289, 0.15263251960277557)","(-216.2086639404297, 265.0530090332031, 85.82959747314453)",1,5.1744384765625,1,"(-42.13642501831055, 56.67034149169922, 714.2572631835938)","(0.5751111507415771, 0.39317455887794495, 0.5989953279495239)",1,"(0.07397691160440445, 0.1528235822916031)","(-218.0645294189453, 264.9950866699219, 85.80850219726562)",1,5.2095489501953125,1,"(19.462289810180664, 55.10430908203125, 705.3195190429688)","(0.45796871185302734, 0.39458972215652466, 0.5772474408149719)",1,0,113,111,115,left,,0,,,,
272650771,89149664295,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,114,112,116,,,0,,,,
272654771,89149668296,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,115,113,117,,,0,,,,
272658771,89149672296,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,116,114,118,,,0,,,,
272662771,89149676296,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,117,115,119,,,0,,,,
272666771,89149680297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,118,116,120,,,0,,,,
272670771,89149684297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,119,117,121,,,0,,,,
272674771,89149688297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,120,118,122,,,0,,,,
272678771,89149692298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,121,119,123,,,0,,,,
