device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
20170681800,20151301185,"[722.1953201293945, 638.6217355728149]","(-62.06230926513672, 149.96713256835938, 43.94179916381836)",1,5.877349853515625,1,"(-67.7025146484375, 52.259315490722656, 715.4166259765625)","(0.6234874725341797, 0.4016742706298828, 0.6048392653465271)",1,"[746.5262031555176, 664.7870063781738]","(-55.51985168457031, 143.35574340820312, 41.535438537597656)",1,5.742156982421875,1,"(-5.4870758056640625, 51.890071868896484, 716.2723388671875)","(0.5056237578392029, 0.4025369882583618, 0.5998120903968811)",1,left,74,,,,
20170685800,20151305183,"[712.3177528381348, 641.2530899047852]","(-64.71832275390625, 149.30226135253906, 43.699790954589844)",1,5.8966064453125,1,"(-67.69773864746094, 52.25286865234375, 715.40185546875)","(0.6234806776046753, 0.4016839861869812, 0.6048053503036499)",1,"[746.2229347229004, 657.4890375137329]","(-55.60137939453125, 145.19976806640625, 42.20656204223633)",1,5.738311767578125,1,"(-5.482234001159668, 51.88039779663086, 716.2582397460938)","(0.5056147575378418, 0.40255293250083923, 0.5997796058654785)",1,left,75,,,,
20170689800,20151309181,"[712.3341751098633, 644.0302848815918]","(-64.71395111083984, 148.60052490234375, 43.444339752197266)",1,5.90338134765625,1,"(-67.69170379638672, 52.246429443359375, 715.3892822265625)","(0.6234711408615112, 0.40169405937194824, 0.6047758460044861)",1,"[743.4482574462891, 658.504843711853]","(-56.34749221801758, 144.9430694580078, 42.11322021484375)",1,5.713043212890625,1,"(-5.477206230163574, 51.876953125, 716.3145751953125)","(0.5056045651435852, 0.4025685787200928, 0.5999009013175964)",1,left,76,,,,
20170693800,20151313178,"[720.8975601196289, 646.5499877929688]","(-62.41127395629883, 147.96385192871094, 43.212646484375)",1,5.9113922119140625,1,"(-67.68501281738281, 52.24017333984375, 715.361328125)","(0.6234627366065979, 0.40170127153396606, 0.604712963104248)",1,"[748.0788230895996, 661.2884759902954]","(-55.10235595703125, 144.23973083496094, 41.8571662902832)",1,5.70892333984375,1,"(-5.470376491546631, 51.871421813964844, 716.3145751953125)","(0.5055916905403137, 0.40257900953292847, 0.5998998284339905)",1,left,77,,,,
20170697800,20151317176,"[712.1785354614258, 644.7832345962524]","(-64.7557601928711, 148.4102783203125, 43.3751335144043)",1,5.885284423828125,1,"(-67.68290710449219, 52.23992919921875, 715.376220703125)","(0.6234564781188965, 0.40170416235923767, 0.6047446727752686)",1,"[748.0035209655762, 656.6056251525879]","(-55.12259292602539, 145.42300415039062, 42.287811279296875)",1,5.71392822265625,1,"(-5.462362289428711, 51.86505126953125, 716.3429565429688)","(0.5055761933326721, 0.402595579624176, 0.5999597907066345)",1,left,78,,,,
20170701800,20151321174,"[722.4387359619141, 651.9583940505981]","(-61.99684524536133, 146.59722900390625, 42.71525573730469)",1,5.9280242919921875,1,"(-67.68023681640625, 52.23431396484375, 715.4050903320312)","(0.6234469413757324, 0.40171945095062256, 0.6048053503036499)",1,"[744.3471336364746, 653.3754587173462]","(-56.10579299926758, 146.2391815185547, 42.58495330810547)",1,5.7186737060546875,1,"(-5.45395040512085, 51.85572814941406, 716.4130859375)","(0.5055593848228455, 0.4026245176792145, 0.6001099944114685)",1,left,79,,,,
20170705800,20151325171,"[720.4407691955566, 651.1087417602539]","(-62.53410339355469, 146.8119659423828, 42.79337692260742)",1,5.8955078125,1,"(-67.67572021484375, 52.226104736328125, 715.3919067382812)","(0.6234404444694519, 0.40173274278640747, 0.6047744154930115)",1,"[740.0424385070801, 657.1926355361938]","(-57.2632942199707, 145.27467346191406, 42.233863830566406)",1,5.7302398681640625,1,"(-5.440638065338135, 51.824729919433594, 716.2999267578125)","(0.5055357217788696, 0.40266454219818115, 0.599858820438385)",1,left,80,,,,
20170709800,20151329169,"[722.6846694946289, 657.0476531982422]","(-61.930721282958984, 145.31130981445312, 42.24718475341797)",1,5.90802001953125,1,"(-67.66838073730469, 52.21952438354492, 715.3795776367188)","(0.6234284043312073, 0.4017431437969208, 0.604745090007782)",1,"[743.1265068054199, 660.675859451294]","(-56.43400192260742, 144.39451599121094, 41.91353225708008)",1,5.6999969482421875,1,"(-5.436222553253174, 51.802433013916016, 716.271484375)","(0.5055277943611145, 0.4027019441127777, 0.599793016910553)",1,left,81,,,,
20170713800,20151333166,"[717.8479385375977, 651.3288974761963]","(-63.23129653930664, 146.75628662109375, 42.77318572998047)",1,5.8743133544921875,1,"(-67.66302490234375, 52.216697692871094, 715.3807983398438)","(0.6234180331230164, 0.4017486572265625, 0.6047462821006775)",1,"[734.3331527709961, 652.8858661651611]","(-58.798500061035156, 146.36289978027344, 42.629947662353516)",1,5.7113494873046875,1,"(-5.431501388549805, 51.786190032958984, 716.2151489257812)","(0.5055196285247803, 0.40272343158721924, 0.5996679067611694)",1,left,82,,,,
20170717800,20151337163,"[717.1900749206543, 666.6374444961548]","(-63.4081916809082, 142.88815307617188, 41.365230560302734)",1,5.89593505859375,1,"(-67.65292358398438, 52.20855712890625, 715.3404541015625)","(0.6234050989151001, 0.4017573893070221, 0.6046556830406189)",1,"[742.8544235229492, 653.4888982772827]","(-56.507171630859375, 146.21054077148438, 42.57448196411133)",1,5.7147064208984375,1,"(-5.425962924957275, 51.77499771118164, 716.2154541015625)","(0.5055091381072998, 0.4027445614337921, 0.59966641664505)",1,left,83,,,,
20170721800,20151341160,"[727.9326438903809, 662.8886461257935]","(-60.51957321166992, 143.83538818359375, 41.71007537841797)",1,5.894256591796875,1,"(-67.65493774414062, 52.204010009765625, 715.4131469726562)","(0.6233977675437927, 0.40177780389785767, 0.60481196641922)",1,"[747.4863624572754, 653.5577058792114]","(-55.26166534423828, 146.19309997558594, 42.56818389892578)",1,5.71087646484375,1,"(-5.421805381774902, 51.75755310058594, 716.2154541015625)","(0.505501389503479, 0.40277740359306335, 0.5996629595756531)",1,left,84,,,,
20170725800,20151345159,"[721.5878677368164, 661.2590789794922]","(-62.225650787353516, 144.24716186523438, 41.859920501708984)",1,5.8934478759765625,1,"(-67.64539337158203, 52.189414978027344, 715.3876342773438)","(0.6233835816383362, 0.40180113911628723, 0.604752242565155)",1,"[740.3002166748047, 652.8600454330444]","(-57.19398498535156, 146.36941528320312, 42.632301330566406)",1,5.7241058349609375,1,"(-5.415494918823242, 51.737762451171875, 716.2021484375)","(0.5054896473884583, 0.40281251072883606, 0.5996304750442505)",1,left,85,,,,
20170729800,20151349158,"[721.46484375, 662.5501155853271]","(-62.25871276855469, 143.9209442138672, 41.741146087646484)",1,5.8933258056640625,1,"(-67.63209533691406, 52.179046630859375, 715.3631591796875)","(0.623362123966217, 0.40181663632392883, 0.6046947836875916)",1,"[751.6496658325195, 650.7465362548828]","(-54.14217758178711, 146.90347290039062, 42.8266716003418)",1,5.7182769775390625,1,"(-5.41070556640625, 51.732425689697266, 716.2163696289062)","(0.5054804682731628, 0.40282487869262695, 0.5996600389480591)",1,left,86,,,,
20170733800,20151353158,"[725.2787017822266, 653.3698081970215]","(-61.23318099975586, 146.24061584472656, 42.585365295410156)",1,5.8942718505859375,1,"(-67.62846374511719, 52.18102264404297, 715.3780517578125)","(0.6233528852462769, 0.4018153250217438, 0.6047264933586121)",1,"[746.4253234863281, 647.8955984115601]","(-55.54697036743164, 147.62384033203125, 43.08885955810547)",1,5.705963134765625,1,"(-5.402972221374512, 51.72734069824219, 716.2014770507812)","(0.5054659843444824, 0.4028320610523224, 0.5996267795562744)",1,left,87,,,,
20170737800,20151357157,"[725.6492614746094, 663.6827945709229]","(-61.1335563659668, 143.6347198486328, 41.636985778808594)",1,5.893402099609375,1,"(-67.6209716796875, 52.17515563964844, 715.3658447265625)","(0.6233406066894531, 0.4018244445323944, 0.6046977043151855)",1,"[744.8177719116211, 650.4141569137573]","(-55.97923278808594, 146.98744201660156, 42.85721969604492)",1,5.7154541015625,1,"(-5.395194053649902, 51.727264404296875, 716.287109375)","(0.5054501891136169, 0.4028460681438446, 0.5998122692108154)",1,left,88,,,,
20170741800,20151361157,"[718.0173683166504, 658.4257364273071]","(-63.18574142456055, 144.9630889892578, 42.12046432495117)",1,5.8877410888671875,1,"(-67.61430358886719, 52.164920806884766, 715.3389892578125)","(0.6233320236206055, 0.40183931589126587, 0.6046364307403564)",1,"[749.6333312988281, 650.0134706497192]","(-54.68436050415039, 147.0886688232422, 42.8941535949707)",1,5.7309112548828125,1,"(-5.388022422790527, 51.718868255615234, 716.3300170898438)","(0.50543612241745, 0.4028688073158264, 0.5999032855033875)",1,left,89,,,,
20170745800,20151365156,"[721.1860084533691, 666.1339044570923]","(-62.333709716796875, 143.01536560058594, 41.41157531738281)",1,5.890289306640625,1,"(-67.60546875, 52.160640716552734, 715.3272094726562)","(0.6233171224594116, 0.40184545516967773, 0.604608416557312)",1,"[734.6879768371582, 650.6016254425049]","(-58.70310592651367, 146.94007873535156, 42.84004211425781)",1,5.7391510009765625,1,"(-5.379857063293457, 51.71611785888672, 716.3583984375)","(0.5054202675819397, 0.40287861227989197, 0.5999643206596375)",1,left,90,,,,
20170749800,20151369156,"[726.7745018005371, 666.3702964782715]","(-60.830989837646484, 142.9556427001953, 41.389835357666016)",1,5.8982696533203125,1,"(-67.59937286376953, 52.16088104248047, 715.3140869140625)","(0.6233075857162476, 0.40184286236763, 0.6045790910720825)",1,"[739.3623161315918, 649.2836952209473]","(-57.4461784362793, 147.27308654785156, 42.961219787597656)",1,5.7137603759765625,1,"(-5.372856616973877, 51.711944580078125, 716.329833984375)","(0.505407452583313, 0.40288183093070984, 0.5999014377593994)",1,left,91,,,,
20170753798,20151373153,"[721.1833763122559, 658.0028057098389]","(-62.33440399169922, 145.06993103027344, 42.159358978271484)",1,5.896270751953125,1,"(-67.58924102783203, 52.15941619873047, 715.2733154296875)","(0.6232946515083313, 0.4018389880657196, 0.604488730430603)",1,"[738.7495422363281, 650.0121116638184]","(-57.610965728759766, 147.0890350341797, 42.89419937133789)",1,5.7219390869140625,1,"(-5.361789226531982, 51.71282196044922, 716.330078125)","(0.5053865313529968, 0.4028802514076233, 0.5999020934104919)",1,left,92,,,,
20170757798,20151377153,"[722.3576545715332, 658.0857753753662]","(-62.01864242553711, 145.04898071289062, 42.15166091918945)",1,5.89044189453125,1,"(-67.58177185058594, 52.15726852416992, 715.2603759765625)","(0.6232824921607971, 0.4018409252166748, 0.6044589877128601)",1,"[736.8097114562988, 644.8770761489868]","(-58.13255310058594, 148.3865509033203, 43.366458892822266)",1,5.711883544921875,1,"(-5.355411052703857, 51.704925537109375, 716.316650390625)","(0.5053746104240417, 0.40289291739463806, 0.5998712778091431)",1,left,93,,,,
20170761798,20151381152,"[711.2869262695312, 660.3222370147705]","(-64.99551391601562, 144.48388671875, 41.946022033691406)",1,5.87847900390625,1,"(-67.57501220703125, 52.15422821044922, 715.233154296875)","(0.6232737302780151, 0.4018421769142151, 0.604398250579834)",1,"[737.0008277893066, 642.5936937332153]","(-58.081172943115234, 148.96348571777344, 43.576515197753906)",1,5.7064971923828125,1,"(-5.347796440124512, 51.70525360107422, 716.3304443359375)","(0.5053601264953613, 0.402894526720047, 0.5999011397361755)",1,left,94,,,,
20170765798,20151385152,"[717.9766845703125, 662.1884822845459]","(-63.19667434692383, 144.0123291015625, 41.77434539794922)",1,5.8813934326171875,1,"(-67.57150268554688, 52.16141891479492, 715.2764282226562)","(0.6232604384422302, 0.40183573961257935, 0.6044923067092896)",1,"[744.744701385498, 644.0633296966553]","(-55.99889373779297, 148.5921630859375, 43.441307067871094)",1,5.71136474609375,1,"(-5.342871189117432, 51.70389175415039, 716.316650390625)","(0.5053509473800659, 0.40289491415023804, 0.5998709201812744)",1,left,95,,,,
20170769798,20151389151,"[715.5047035217285, 657.7820062637329]","(-63.86140441894531, 145.12574768066406, 42.179656982421875)",1,5.877655029296875,1,"(-67.56388854980469, 52.164764404296875, 715.263427734375)","(0.6232479810714722, 0.40182730555534363, 0.6044633984565735)",1,"[739.6200942993164, 650.7862329483032]","(-57.37686538696289, 146.8934326171875, 42.82305145263672)",1,5.728240966796875,1,"(-5.334914684295654, 51.70059585571289, 716.2742919921875)","(0.5053365230560303, 0.4028942584991455, 0.599778413772583)",1,left,96,,,,
20170773798,20151393151,"[724.2831802368164, 658.9100360870361]","(-61.500885009765625, 144.84071350097656, 42.07590866088867)",1,5.8883819580078125,1,"(-67.55255126953125, 52.15790939331055, 715.1942749023438)","(0.623237133026123, 0.40182891488075256, 0.6043106913566589)",1,"[741.7619705200195, 638.6467695236206]","(-56.80091857910156, 149.9608154296875, 43.93951416015625)",1,5.6881103515625,1,"(-5.329105377197266, 51.69610595703125, 716.2459716796875)","(0.5053258538246155, 0.4028981626033783, 0.5997161865234375)",1,left,97,,,,
20170777798,20151397150,"[720.8672904968262, 660.2170944213867]","(-62.41941452026367, 144.5104522705078, 41.955684661865234)",1,5.870849609375,1,"(-67.54246520996094, 52.154624938964844, 715.1524047851562)","(0.6232244372367859, 0.4018282890319824, 0.6042177677154541)",1,"[740.016975402832, 647.7598428726196]","(-57.27013397216797, 147.6581268310547, 43.10136032104492)",1,5.722869873046875,1,"(-5.322521686553955, 51.68933868408203, 716.203369140625)","(0.5053139925003052, 0.4029039740562439, 0.5996224880218506)",1,left,98,,,,
20170781798,20151401150,"[719.2522430419922, 665.1812553405762]","(-62.853694915771484, 143.256103515625, 41.499210357666016)",1,5.9031982421875,1,"(-67.53236389160156, 52.152748107910156, 715.1407470703125)","(0.6232070326805115, 0.40182986855506897, 0.6041901707649231)",1,"[741.1423873901367, 646.886157989502]","(-56.967533111572266, 147.87889099121094, 43.181724548339844)",1,5.714447021484375,1,"(-5.317331314086914, 51.6883544921875, 716.232177734375)","(0.5053038001060486, 0.4029104709625244, 0.5996845960617065)",1,left,99,,,,
20170785797,20151405149,"[723.6787605285645, 663.8569593429565]","(-61.66341781616211, 143.5907440185547, 41.620941162109375)",1,5.882171630859375,1,"(-67.52418518066406, 52.156524658203125, 715.142578125)","(0.623191237449646, 0.4018230736255646, 0.6041930913925171)",1,"[745.1495933532715, 650.3705978393555]","(-55.88999938964844, 146.99844360351562, 42.86127471923828)",1,5.7298431396484375,1,"(-5.3108930587768555, 51.687469482421875, 716.2178955078125)","(0.5052918195724487, 0.4029098451137543, 0.599653422832489)",1,left,100,,,,
20170789798,20151409150,"[715.2463531494141, 663.9800548553467]","(-63.93084716796875, 143.5596160888672, 41.609649658203125)",1,5.8864593505859375,1,"(-67.51548767089844, 52.15662384033203, 715.1298828125)","(0.623176634311676, 0.4018208682537079, 0.6041639447212219)",1,"[736.263542175293, 648.7683534622192]","(-58.2794075012207, 147.40328979492188, 43.008636474609375)",1,5.718231201171875,1,"(-5.30480432510376, 51.688720703125, 716.232421875)","(0.5052801370620728, 0.4029098451137543, 0.5996851325035095)",1,left,101,,,,
20170793797,20151413151,"[723.317756652832, 662.7469539642334]","(-61.760475158691406, 143.87118530273438, 41.72303771972656)",1,5.9044189453125,1,"(-67.5001220703125, 52.14891815185547, 715.060791015625)","(0.6231581568717957, 0.40182408690452576, 0.6040105223655701)",1,"[740.3107452392578, 649.9745607376099]","(-57.19114685058594, 147.0985107421875, 42.89767074584961)",1,5.7177581787109375,1,"(-5.301892280578613, 51.682884216308594, 716.2047119140625)","(0.5052750110626221, 0.4029163420200348, 0.59962397813797)",1,left,102,,,,
20170797798,20151417153,"[715.2442932128906, 659.3309640884399]","(-63.9314079284668, 144.73439025878906, 42.037174224853516)",1,5.8766632080078125,1,"(-67.5001449584961, 52.14491653442383, 715.090087890625)","(0.6231536865234375, 0.4018363952636719, 0.6040729284286499)",1,"[744.4420051574707, 650.1273393630981]","(-56.08028030395508, 147.05990600585938, 42.883689880371094)",1,5.700439453125,1,"(-5.294827461242676, 51.67369842529297, 716.1760864257812)","(0.505262017250061, 0.40292903780937195, 0.5995601415634155)",1,left,103,,,,
20170801798,20151421155,"[712.9006004333496, 656.1415672302246]","(-64.56160736083984, 145.54025268554688, 42.330528259277344)",1,5.9061737060546875,1,"(-67.4888916015625, 52.13996887207031, 715.0787353515625)","(0.6231340169906616, 0.4018438458442688, 0.6040453314781189)",1,"[743.5947418212891, 648.9935159683228]","(-56.30811309814453, 147.34640502929688, 42.987937927246094)",1,5.696868896484375,1,"(-5.287693977355957, 51.67635726928711, 716.247314453125)","(0.5052475929260254, 0.40293556451797485, 0.5997147560119629)",1,left,104,,,,
20170805798,20151425155,"[719.7502326965332, 657.6448917388916]","(-62.719783782958984, 145.160400390625, 42.19227981567383)",1,5.88140869140625,1,"(-67.4826431274414, 52.14208984375, 715.093505859375)","(0.6231198906898499, 0.40184226632118225, 0.6040763258934021)",1,"[748.9375305175781, 649.7138500213623]","(-54.871437072753906, 147.16439819335938, 42.921688079833984)",1,5.7027740478515625,1,"(-5.281942367553711, 51.6723747253418, 716.2190551757812)","(0.5052371025085449, 0.40293845534324646, 0.5996527671813965)",1,left,105,,,,
20170809798,20151429157,"[715.6098175048828, 663.1653785705566]","(-63.8331184387207, 143.76548767089844, 41.68455123901367)",1,5.8907928466796875,1,"(-67.47261810302734, 52.1329345703125, 715.05322265625)","(0.6231070756912231, 0.40185296535491943, 0.6039857268333435)",1,"[743.961238861084, 652.1833419799805]","(-56.20954895019531, 146.54042053222656, 42.69456100463867)",1,5.7151947021484375,1,"(-5.27440071105957, 51.66998291015625, 716.2333984375)","(0.5052226781845093, 0.402945339679718, 0.5996832847595215)",1,left,106,,,,
20170813798,20151433159,"[711.2497901916504, 656.8832159042358]","(-65.00550079345703, 145.35284423828125, 42.26228332519531)",1,5.8877105712890625,1,"(-67.46112823486328, 52.120391845703125, 715.0416870117188)","(0.6230870485305786, 0.40187472105026245, 0.6039561629295349)",1,"[750.897274017334, 653.2008647918701]","(-54.34449005126953, 146.28329467773438, 42.600975036621094)",1,5.70849609375,1,"(-5.265448093414307, 51.66481018066406, 716.24755859375)","(0.5052055716514587, 0.40295735001564026, 0.5997127294540405)",1,left,107,,,,
20170817798,20151437160,"[714.602222442627, 652.2634506225586]","(-64.10401916503906, 146.52017211914062, 42.68715286254883)",1,5.8592987060546875,1,"(-67.46290588378906, 52.11400604248047, 715.1131591796875)","(0.6230794191360474, 0.4018983840942383, 0.6041094064712524)",1,"[744.8542785644531, 655.9014558792114]","(-55.96940994262695, 145.60092163085938, 42.35259246826172)",1,5.6992950439453125,1,"(-5.262551307678223, 51.65841293334961, 716.21923828125)","(0.5052004456520081, 0.40296483039855957, 0.5996502637863159)",1,left,108,,,,
20170821798,20151441161,"[714.2623901367188, 656.1716079711914]","(-64.1954116821289, 145.53265380859375, 42.32777404785156)",1,5.8880767822265625,1,"(-67.44873046875, 52.10679244995117, 715.0736083984375)","(0.6230586171150208, 0.4019055664539337, 0.604019820690155)",1,"[749.7687149047852, 655.0450086593628]","(-54.64795684814453, 145.8173370361328, 42.431365966796875)",1,5.7058868408203125,1,"(-5.25429630279541, 51.65797424316406, 716.2484130859375)","(0.5051844716072083, 0.40297040343284607, 0.599713146686554)",1,left,109,,,,
20170825798,20151445162,"[711.1187553405762, 651.4192342758179]","(-65.04075622558594, 146.7334747314453, 42.764827728271484)",1,5.8784637451171875,1,"(-67.43673706054688, 52.0965576171875, 715.0191040039062)","(0.6230441927909851, 0.40191590785980225, 0.6038980484008789)",1,"[749.7287750244141, 659.2047929763794]","(-54.65868377685547, 144.76625061035156, 42.048789978027344)",1,5.7069091796875,1,"(-5.249236583709717, 51.65520095825195, 716.2342529296875)","(0.5051751136779785, 0.4029732942581177, 0.5996819734573364)",1,left,110,,,,
20170829798,20151449164,"[714.3540000915527, 647.87757396698]","(-64.17079162597656, 147.6283721923828, 43.090579986572266)",1,5.86981201171875,1,"(-67.4287109375, 52.08124923706055, 715.0211791992188)","(0.6230286955833435, 0.4019450843334198, 0.6038980484008789)",1,"[739.6073341369629, 663.043999671936]","(-57.38029479980469, 143.79612731933594, 41.69572830200195)",1,5.700469970703125,1,"(-5.241833686828613, 51.64985275268555, 716.248291015625)","(0.505160927772522, 0.40298566222190857, 0.5997111201286316)",1,left,111,,,,
