device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
368740003788,368721851147,"(0.41411006450653076, 0.45112699270248413)","(-42.460906982421875, 174.5450439453125, 52.887428283691406)",1,6.212890625,1,"(-104.71205139160156, -63.208553314208984, 719.4762573242188)","(0.6931236386299133, 0.618962287902832, 0.6213072538375854)",1,"(0.42616021633148193, 0.44974756240844727)","(-36.23967361450195, 174.9633331298828, 53.0396614074707)",1,6.0037841796875,1,"(-42.29069137573242, -64.4937973022461, 720.8359375)","(0.5749787092208862, 0.6211562752723694, 0.610840916633606)",1,0,68,66,70,left,,0,,,0.22193903545540328,13.872056723283594
368740007788,368721855147,"(0.413053959608078, 0.4440823197364807)","(-43.006160736083984, 176.6811065673828, 53.66486358642578)",1,6.199615478515625,1,"(-104.66416931152344, -63.070518493652344, 719.052490234375)","(0.6931330561637878, 0.6187598705291748, 0.6203614473342896)",1,"(0.42313823103904724, 0.44522741436958313)","(-37.79985809326172, 176.33392333984375, 53.5384407043457)",1,6.0402984619140625,1,"(-42.27449035644531, -64.40172576904297, 720.5930786132812)","(0.5749711990356445, 0.6210172176361084, 0.6102983355522156)",1,0,69,67,71,left,,0,,,0.8112993805830625,50.70938063653322
368740011788,368721859146,"(0.4165929853916168, 0.44475603103637695)","(-41.17903518676758, 176.47682189941406, 53.59053421020508)",1,6.2223968505859375,1,"(-104.65576171875, -62.950069427490234, 718.8230590820312)","(0.6931713819503784, 0.6185641288757324, 0.6198477149009705)",1,"(0.4234313368797302, 0.44718918204307556)","(-37.64854049682617, 175.73907470703125, 53.321964263916016)",1,6.0178375244140625,1,"(-42.244285583496094, -64.27338409423828, 720.3365478515625)","(0.5749385952949524, 0.620811939239502, 0.6097187995910645)",1,0,70,68,72,left,,0,,,0.7534831880070112,47.09564274092796
368740015788,368721863146,"(0.40995702147483826, 0.44775962829589844)","(-44.605045318603516, 175.5660858154297, 53.25904846191406)",1,6.2058258056640625,1,"(-104.57765197753906, -62.79264831542969, 718.1983032226562)","(0.6931710839271545, 0.618351936340332, 0.6184583306312561)",1,"(0.42289888858795166, 0.45187509059906006)","(-37.92342758178711, 174.3182373046875, 52.80479431152344)",1,6.012664794921875,1,"(-42.21432876586914, -64.15299987792969, 719.9375610351562)","(0.5749199986457825, 0.6206410527229309, 0.6088322997093201)",1,0,71,69,73,left,,0,,,0.13111330832393892,8.194581768576727
368740019788,368721867146,"(0.41777390241622925, 0.4407695531845093)","(-40.56934356689453, 177.68557739257812, 54.0305061340332)",1,6.201873779296875,1,"(-104.59507751464844, -62.70315933227539, 718.1442260742188)","(0.6932169795036316, 0.6181904673576355, 0.6183338761329651)",1,"(0.42599570751190186, 0.4473522901535034)","(-36.324615478515625, 175.68960571289062, 53.30397415161133)",1,6.027557373046875,1,"(-42.19328308105469, -64.06287384033203, 719.738525390625)","(0.5748991966247559, 0.6204992532730103, 0.608384370803833)",1,0,72,70,74,left,,0,,,0.4219164451325101,26.36977781540965
368740023789,368721871147,"(0.4188595712184906, 0.4477542042732239)","(-40.00883102416992, 175.5677490234375, 53.259620666503906)",1,6.1806640625,1,"(-104.53619384765625, -62.54130554199219, 717.6434326171875)","(0.6932238340377808, 0.6179527640342712, 0.6172158718109131)",1,"(0.42000147700309753, 0.4513084888458252)","(-39.419307708740234, 174.4900360107422, 52.86738967895508)",1,6.0108795166015625,1,"(-42.15771484375, -63.92086410522461, 719.4264526367188)","(0.5748617053031921, 0.6202755570411682, 0.607681930065155)",1,0,73,71,75,left,,0,,,0.40297762966813455,25.189250529418285
368740027789,368721875146,"(0.41960686445236206, 0.43995991349220276)","(-39.62303924560547, 177.9311065673828, 54.119834899902344)",1,6.2064056396484375,1,"(-104.52772521972656, -62.45253372192383, 717.45556640625)","(0.6932522654533386, 0.6178104877471924, 0.6167964935302734)",1,"(0.42402184009552, 0.4448443353176117)","(-37.343666076660156, 176.4500732421875, 53.580780029296875)",1,6.0078125,1,"(-42.12968444824219, -63.82127380371094, 719.0714721679688)","(0.5748425722122192, 0.6201372146606445, 0.606894314289093)",1,0,74,72,76,left,,0,,,0.33047430871746664,20.65980920710303
368740031789,368721879144,"(0.41952964663505554, 0.45035210251808167)","(-39.66289520263672, 174.77999877929688, 52.97296142578125)",1,6.19482421875,1,"(-104.50358581542969, -62.322566986083984, 717.2326049804688)","(0.6932592391967773, 0.6175950765609741, 0.6162903904914856)",1,"(0.4230634570121765, 0.44750744104385376)","(-37.83847427368164, 175.642578125, 53.2868766784668)",1,6.0096893310546875,1,"(-42.09850311279297, -63.69721221923828, 718.8160400390625)","(0.57480788230896, 0.6199390292167664, 0.6063178181648254)",1,0,75,73,77,left,,0,,,0.050022150608119695,3.1277528032626134
368740035789,368721883142,"(0.41308414936065674, 0.4420487582683563)","(-42.99055862426758, 177.2976837158203, 53.88930130004883)",1,6.188385009765625,1,"(-104.4585952758789, -62.206398010253906, 716.8851318359375)","(0.6932560801506042, 0.617422342300415, 0.6155129075050354)",1,"(0.4253154397010803, 0.4529667794704437)","(-36.67581558227539, 173.9872283935547, 52.68434143066406)",1,6.025665283203125,1,"(-42.060302734375, -63.573333740234375, 718.4630126953125)","(0.5747693181037903, 0.6197544932365417, 0.605529248714447)",1,0,76,74,78,left,,0,,,1.155046550690049,72.22200650911623
368740039789,368721887140,"(0.4175682067871094, 0.4454449415206909)","(-40.675540924072266, 176.26791381835938, 53.5145263671875)",1,6.2043914794921875,1,"(-104.44347381591797, -62.109657287597656, 716.601318359375)","(0.6932948231697083, 0.6172776222229004, 0.6148841977119446)",1,"(0.4284277856349945, 0.4398907423019409)","(-35.068965911865234, 177.95205688476562, 54.12744140625)",1,6.0177001953125,1,"(-42.04104995727539, -63.49847412109375, 718.3506469726562)","(0.5747435688972473, 0.6196290850639343, 0.6052716970443726)",1,0,77,75,79,left,,0,,,0.3454981367285535,21.603084884145954
368740043789,368721891139,"(0.41299134492874146, 0.4547979235649109)","(-43.038475036621094, 173.43199157714844, 52.482269287109375)",1,6.219390869140625,1,"(-104.38197326660156, -61.96299362182617, 716.2081298828125)","(0.6932711005210876, 0.6170531511306763, 0.61399906873703)",1,"(0.42502591013908386, 0.4541429281234741)","(-36.82527542114258, 173.6305694580078, 52.55458068847656)",1,6.0280609130859375,1,"(-41.9979133605957, -63.354393005371094, 718.0260009765625)","(0.5746929049491882, 0.6194023489952087, 0.6045408844947815)",1,0,78,76,80,left,,0,,,0.1677465218633906,10.488746437675308
368740047789,368721895137,"(0.414203405380249, 0.4382314383983612)","(-42.41271209716797, 178.4551544189453, 54.31062316894531)",1,6.1827392578125,1,"(-104.34776306152344, -61.87068176269531, 715.8082885742188)","(0.6933010816574097, 0.6169320344924927, 0.6131160855293274)",1,"(0.4241572320461273, 0.44670531153678894)","(-37.27375793457031, 175.8857879638672, 53.37538528442383)",1,6.023162841796875,1,"(-41.953758239746094, -63.243797302246094, 717.5880737304688)","(0.5746511220932007, 0.619253933429718, 0.6035700440406799)",1,0,79,77,81,left,,0,,,0.17654487216000003,11.039574296767974
368740051789,368721899135,"(0.4116230905056, 0.443645715713501)","(-43.74488067626953, 176.8134765625, 53.71308517456055)",1,6.202484130859375,1,"(-104.3116455078125, -61.75204849243164, 715.5469970703125)","(0.6932944059371948, 0.6167424321174622, 0.612525999546051)",1,"(0.42549383640289307, 0.45143118500709534)","(-36.58369445800781, 174.45281982421875, 52.85383224487305)",1,6.03302001953125,1,"(-41.91295623779297, -63.121742248535156, 717.3216552734375)","(0.5745992064476013, 0.6190603375434875, 0.6029689908027649)",1,0,80,78,82,left,,0,,,0.8821277549260638,55.164014465367735
368740055788,368721903132,"(0.41495561599731445, 0.4460163414478302)","(-42.024383544921875, 176.09471130371094, 53.45139694213867)",1,6.19207763671875,1,"(-104.24188232421875, -61.61268615722656, 715.02783203125)","(0.6932849884033203, 0.6165479421615601, 0.6113688349723816)",1,"(0.42363372445106506, 0.4557739794254303)","(-37.54404067993164, 173.13604736328125, 52.374534606933594)",1,6.01971435546875,1,"(-41.871856689453125, -62.99427032470703, 716.9990234375)","(0.574552059173584, 0.6188639998435974, 0.6022454500198364)",1,0,81,79,83,left,,0,,,0.27785457490737847,17.375684762060256
368740059788,368721907130,"(0.41534191370010376, 0.4406434893608093)","(-41.82492446899414, 177.72381591796875, 54.04436492919922)",1,6.1806182861328125,1,"(-104.20097351074219, -61.5337028503418, 714.7037963867188)","(0.6932841539382935, 0.616441547870636, 0.6106487512588501)",1,"(0.42398619651794434, 0.4398077726364136)","(-37.3620719909668, 177.9772186279297, 54.1365852355957)",1,6.0133819580078125,1,"(-41.83192443847656, -62.91180419921875, 716.7042236328125)","(0.5745044946670532, 0.618748664855957, 0.6015894412994385)",1,0,82,80,84,left,,0,,,0.062204881655751,3.8899932263915082
368740063788,368721911128,"(0.4161059856414795, 0.4454430341720581)","(-41.430458068847656, 176.26852416992188, 53.514678955078125)",1,6.18963623046875,1,"(-104.16809844970703, -61.42851257324219, 714.4998779296875)","(0.6932698488235474, 0.6162694096565247, 0.610184907913208)",1,"(0.42703500390052795, 0.4480300545692444)","(-35.78803634643555, 175.48410034179688, 53.22917556762695)",1,6.024932861328125,1,"(-41.79216766357422, -62.79536437988281, 716.4668579101562)","(0.574451744556427, 0.618561327457428, 0.6010523438453674)",1,0,83,81,85,left,,0,,,0.3156978326312991,19.740985031291586
368740067788,368721915126,"(0.4159754514694214, 0.44944706559181213)","(-41.497833251953125, 175.054443359375, 53.07280731201172)",1,6.1675262451171875,1,"(-104.10655212402344, -61.31794738769531, 714.0827026367188)","(0.6932517886161804, 0.6161152124404907, 0.6092537045478821)",1,"(0.42576083540916443, 0.45393985509872437)","(-36.445884704589844, 173.6921844482422, 52.57698440551758)",1,6.0072479248046875,1,"(-41.73578643798828, -62.69148635864258, 716.0755615234375)","(0.5743821263313293, 0.6184183359146118, 0.600182056427002)",1,0,84,82,86,left,,0,,,0.1632319797305092,10.207740591745859
368740071788,368721919124,"(0.41792842745780945, 0.44319960474967957)","(-40.489585876464844, 176.94876098632812, 53.762290954589844)",1,6.1911468505859375,1,"(-104.04766845703125, -61.24732208251953, 713.7064208984375)","(0.693229079246521, 0.616031289100647, 0.6084171533584595)",1,"(0.4269622266292572, 0.4456768035888672)","(-35.82561492919922, 176.19764709472656, 53.48888397216797)",1,6.0076751708984375,1,"(-41.68290710449219, -62.61241912841797, 715.683349609375)","(0.5743193030357361, 0.6183222532272339, 0.5993141531944275)",1,0,85,83,87,left,,0,,,0.394615475503763,24.67426219610311
368740075788,368721923121,"(0.41762351989746094, 0.4461108148097992)","(-40.64697265625, 176.0660400390625, 53.44099807739258)",1,6.203704833984375,1,"(-104.01493072509766, -61.15533447265625, 713.4921875)","(0.6932175755500793, 0.6158852577209473, 0.6079332232475281)",1,"(0.42378708720207214, 0.4484531283378601)","(-37.46487045288086, 175.35581970214844, 53.1824951171875)",1,6.017242431640625,1,"(-41.62823486328125, -62.4935302734375, 715.3345336914062)","(0.574248731136322, 0.6181449890136719, 0.5985336899757385)",1,0,86,84,88,left,,0,,,0.3544036998234534,22.157155398237375
368740079788,368721927121,"(0.4157979190349579, 0.45258569717407227)","(-41.5894889831543, 174.10276794433594, 52.72639846801758)",1,6.179779052734375,1,"(-103.94657897949219, -61.02134704589844, 713.1488647460938)","(0.6931686997413635, 0.6156763434410095, 0.6071550250053406)",1,"(0.42489737272262573, 0.4509580433368683)","(-36.89165115356445, 174.59629821777344, 52.90605926513672)",1,6.0015106201171875,1,"(-41.57500457763672, -62.3825798034668, 715.0435791015625)","(0.5741754174232483, 0.6179746985435486, 0.597879946231842)",1,0,87,85,89,left,,0,,,0.0010839667705359534,0.06776062835925283
368740083789,368721931121,"(0.4175761044025421, 0.44444334506988525)","(-40.67147445678711, 176.57164001464844, 53.625038146972656)",1,6.2044219970703125,1,"(-103.90461730957031, -60.9555549621582, 712.8878173828125)","(0.6931506991386414, 0.61558598279953, 0.6065717339515686)",1,"(0.4320768415927887, 0.4459480345249176)","(-33.185035705566406, 176.11537170410156, 53.45895767211914)",1,6.0117340087890625,1,"(-41.52988052368164, -62.312564849853516, 714.765380859375)","(0.5741162300109863, 0.6178799271583557, 0.5972612500190735)",1,0,88,86,90,left,,0,,,0.013423079257012228,0.8389424533923492
368740087789,368721935121,"(0.4159654974937439, 0.44112494587898254)","(-41.502994537353516, 177.5778350830078, 53.99126052856445)",1,6.176910400390625,1,"(-103.85598754882812, -60.86170959472656, 712.6050415039062)","(0.6931251883506775, 0.6154451370239258, 0.6059356927871704)",1,"(0.4284846782684326, 0.44779887795448303)","(-35.039573669433594, 175.55418395996094, 53.254703521728516)",1,6.017364501953125,1,"(-41.46106719970703, -62.20222473144531, 714.3909912109375)","(0.5740211606025696, 0.6177218556404114, 0.5964250564575195)",1,0,89,87,91,left,,0,,,0.17404715010785213,10.878626798876622
368740091789,368721939121,"(0.42423301935195923, 0.45332998037338257)","(-37.234622955322266, 173.87705993652344, 52.644283294677734)",1,6.18310546875,1,"(-103.77569580078125, -60.75138473510742, 712.2200927734375)","(0.6930633187294006, 0.6152863502502441, 0.605068027973175)",1,"(0.42413920164108276, 0.4576399624347687)","(-37.2830696105957, 172.57022094726562, 52.168636322021484)",1,5.998321533203125,1,"(-41.39257049560547, -62.09794235229492, 713.9616088867188)","(0.573931872844696, 0.6175824403762817, 0.5954709053039551)",1,0,90,88,92,left,,0,,,0.2713511386005407,16.960506137081694
368740095789,368721943120,"(0.4148353636264801, 0.4482608437538147)","(-42.08644104003906, 175.41409301757812, 53.20378112792969)",1,6.18817138671875,1,"(-103.70164489746094, -60.67475891113281, 711.8681640625)","(0.6930056214332581, 0.6151871085166931, 0.6042781472206116)",1,"(0.4246218204498291, 0.45515117049217224)","(-37.03391647338867, 173.3248748779297, 52.443267822265625)",1,6.012664794921875,1,"(-41.339195251464844, -62.046104431152344, 713.7984619140625)","(0.5738459229469299, 0.6175063252449036, 0.5951029658317566)",1,0,91,89,93,left,,0,,,0.01993175936942388,1.2460464697915
368740099789,368721947120,"(0.40974414348602295, 0.44126489758491516)","(-44.71493911743164, 177.535400390625, 53.97578048706055)",1,6.1746826171875,1,"(-103.62877655029297, -60.62096405029297, 711.4703369140625)","(0.6929610967636108, 0.6151373386383057, 0.6033935546875)",1,"(0.4277392327785492, 0.4436577260494232)","(-35.424442291259766, 176.80984497070312, 53.71169662475586)",1,6.0112152099609375,1,"(-41.28282928466797, -62.000938415527344, 713.5652465820312)","(0.573760986328125, 0.6174521446228027, 0.5945841670036316)",1,0,92,90,94,left,,0,,,0.5636367580753507,35.238309299841
368740103786,368721951117,"(0.4201419949531555, 0.445117712020874)","(-39.346744537353516, 176.36715698242188, 53.55060958862305)",1,6.16375732421875,1,"(-103.58047485351562, -60.55330276489258, 711.219482421875)","(0.6929284334182739, 0.6150416135787964, 0.6028300523757935)",1,"(0.4246337413787842, 0.4456031024456024)","(-37.02774429321289, 176.21998596191406, 53.49700927734375)",1,6.018707275390625,1,"(-41.20783996582031, -61.92749786376953, 713.164306640625)","(0.5736564993858337, 0.6173670887947083, 0.5936955809593201)",1,0,93,91,95,left,,0,,,0.06125671217032505,3.8295018926282296
368740107786,368721955116,"(0.4155026078224182, 0.45479461550712585)","(-41.74195098876953, 173.43296813964844, 52.482688903808594)",1,6.1733856201171875,1,"(-103.50187683105469, -60.436866760253906, 710.834228515625)","(0.6928697228431702, 0.6148707866668701, 0.6019613742828369)",1,"(0.42407843470573425, 0.4514642357826233)","(-37.314453125, 174.44281005859375, 52.85018539428711)",1,5.99169921875,1,"(-41.13554382324219, -61.83399963378906, 712.8063354492188)","(0.5735529065132141, 0.6172380447387695, 0.5928972363471985)",1,0,94,92,96,left,,0,,,0.18280292126856465,11.428039608613929
368740111786,368721959116,"(0.41842594742774963, 0.4532468616962433)","(-40.23271942138672, 173.90228271484375, 52.65347671508789)",1,6.1661376953125,1,"(-103.41600036621094, -60.33926773071289, 710.42919921875)","(0.6928017139434814, 0.6147382259368896, 0.6010507345199585)",1,"(0.4270072877407074, 0.45079636573791504)","(-35.80234146118164, 174.6453094482422, 52.92387390136719)",1,5.996673583984375,1,"(-41.0767936706543, -61.753936767578125, 712.5035400390625)","(0.5734698176383972, 0.6171269416809082, 0.5922219753265381)",1,0,95,93,97,left,,0,,,0.17064584392102367,10.666698590367371
368740115786,368721963116,"(0.4159921407699585, 0.4444449245929718)","(-41.48921585083008, 176.5711669921875, 53.62480926513672)",1,6.1624298095703125,1,"(-103.37519836425781, -60.3040771484375, 710.2259521484375)","(0.6927720308303833, 0.6146978735923767, 0.60059654712677)",1,"(0.4310747981071472, 0.45462533831596375)","(-33.70235824584961, 173.4842987060547, 52.50135040283203)",1,6.0116119384765625,1,"(-41.00517654418945, -61.68807601928711, 712.104736328125)","(0.5733712911605835, 0.6170556545257568, 0.591339647769928)",1,0,96,94,98,left,,0,,,0.8936753776195759,55.858202254067805
368740119786,368721967115,"(0.4191405475139618, 0.4408615231513977)","(-39.8637809753418, 177.65769958496094, 54.020301818847656)",1,6.1912078857421875,1,"(-103.30128479003906, -60.25354766845703, 709.9144897460938)","(0.6927046775817871, 0.6146425604820251, 0.599897563457489)",1,"(0.4255669116973877, 0.45088624954223633)","(-36.545989990234375, 174.61807250976562, 52.91398239135742)",1,5.9971466064453125,1,"(-40.920684814453125, -61.64027404785156, 711.6941528320312)","(0.5732492208480835, 0.6170201301574707, 0.5904330015182495)",1,0,97,95,99,left,,0,,,0.6372828024815681,39.832664707483836
368740123786,368721971115,"(0.4206497073173523, 0.4433128833770752)","(-39.08464431762695, 176.9144287109375, 53.74973678588867)",1,6.177276611328125,1,"(-103.22698211669922, -60.1947021484375, 709.601806640625)","(0.6926367878913879, 0.6145714521408081, 0.5991945862770081)",1,"(0.4250440001487732, 0.450212687253952)","(-36.81595230102539, 174.82229614257812, 52.98828887939453)",1,5.997589111328125,1,"(-40.85865020751953, -61.61931610107422, 711.5751342773438)","(0.573142409324646, 0.6169962882995605, 0.5901644229888916)",1,0,98,96,100,left,,0,,,0.006285110818741685,0.3928685350321333
368740127786,368721975115,"(0.4175238609313965, 0.4402616620063782)","(-40.69842529296875, 177.83958435058594, 54.08654022216797)",1,6.1659393310546875,1,"(-103.1504135131836, -60.13372802734375, 709.2915649414062)","(0.6925638318061829, 0.6144959330558777, 0.5984959006309509)",1,"(0.42569342255592346, 0.4392658770084381)","(-36.480690002441406, 178.14154052734375, 54.196372985839844)",1,6.0206146240234375,1,"(-40.802101135253906, -61.600528717041016, 711.469970703125)","(0.5730446577072144, 0.6169747710227966, 0.5899269580841064)",1,0,99,97,101,left,,0,,,0.639940763116605,39.99879763052655
368740131786,368721979114,"(0.4164864420890808, 0.44484710693359375)","(-41.23402786254883, 176.44920349121094, 53.58047866821289)",1,6.1502838134765625,1,"(-103.06077575683594, -60.07266616821289, 708.914794921875)","(0.6924816370010376, 0.6144288778305054, 0.5976502895355225)",1,"(0.42482829093933105, 0.4388382136821747)","(-36.927303314208984, 178.27120971679688, 54.24361801147461)",1,6.0042724609375,1,"(-40.71342468261719, -61.557220458984375, 711.0042114257812)","(0.5729196667671204, 0.6169551014900208, 0.5889010429382324)",1,0,100,98,102,left,,0,,,0.6149980231634,38.44458485442852
368740135786,368721983114,"(0.4170387387275696, 0.4507225453853607)","(-40.94890594482422, 174.66769409179688, 52.93204879760742)",1,6.167449951171875,1,"(-102.9765625, -60.00973129272461, 708.5366821289062)","(0.6924101710319519, 0.6143583655357361, 0.5968031883239746)",1,"(0.4252680540084839, 0.4404672086238861)","(-36.70027160644531, 177.7772674560547, 54.063846588134766)",1,6.0019073486328125,1,"(-40.638946533203125, -61.509037017822266, 710.5924682617188)","(0.5728164315223694, 0.6169188618659973, 0.5879930853843689)",1,0,101,99,103,left,,0,,,0.35966251845012726,22.48593422469977
368740139786,368721987112,"(0.4140801727771759, 0.4479886293411255)","(-42.47633743286133, 175.4966583251953, 53.23377227783203)",1,6.1718902587890625,1,"(-102.89804077148438, -59.96068572998047, 708.2469482421875)","(0.6923283934593201, 0.6143027544021606, 0.596149742603302)",1,"(0.42846551537513733, 0.4424832761287689)","(-35.04948425292969, 177.1659698486328, 53.841339111328125)",1,6.008697509765625,1,"(-40.57917785644531, -61.47093963623047, 710.4173583984375)","(0.5727189779281616, 0.6168699860572815, 0.5876007080078125)",1,0,102,100,104,left,,0,,,0.2822354747299881,17.64523127959869
