device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
448835728120,79732255962,"(0.4482070207595825, 0.41965481638908386)","(-24.85737419128418, 184.087890625, 56.36071014404297)",1,5.3644866943359375,1,"(-43.52630615234375, -126.23482513427734, 708.9212646484375)","(0.5785955190658569, 0.7406332492828369, 0.6009647250175476)",1,"(0.4437672197818756, 0.4104052782058716)","(-27.14954948425293, 186.8924560546875, 57.38153839111328)",1,5.1993255615234375,1,"(18.386276245117188, -117.93816375732422, 705.3314208984375)","(0.4603884518146515, 0.7254360914230347, 0.588143527507782)",1,0,69,67,71,left,,0,,,0.2814057149418101,17.586757999535624
448835732120,79732259963,"(0.46039676666259766, 0.4170040786266327)","(-18.564050674438477, 184.89163208007812, 56.653289794921875)",1,5.2519073486328125,1,"(-43.555137634277344, -126.21744537353516, 708.9449462890625)","(0.5786481499671936, 0.740592896938324, 0.60101318359375)",1,"(0.446376234292984, 0.4053536057472229)","(-25.802570343017578, 188.42422485351562, 57.93906784057617)",1,5.2140350341796875,1,"(18.35711097717285, -117.89814758300781, 705.3059692382812)","(0.4604431688785553, 0.7253671884536743, 0.588074266910553)",1,0,70,68,72,left,,0,,,0.42021601829962874,26.2618597596434
448835736120,79732263963,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4511092007160187, 0.41846558451652527)","(-23.359025955200195, 184.44847106933594, 56.49197769165039)",1,5.2587738037109375,1,"(18.32262420654297, -117.86122131347656, 705.22509765625)","(0.46050575375556946, 0.725320041179657, 0.5878866314888)",1,1,71,69,73,inter,"[0.45479337871074677, 0.42056144773960114]",1,"[0.5787019431591034, 0.740576982498169, 0.600989818572998]","[-43.58275032043457, -126.20724105834961, 708.9340209960938]",0.18715433203987927,11.695683789141162
448835740120,79732267963,"(0.4491899907588959, 0.4241188168525696)","(-24.34986686706543, 182.73434448242188, 55.868072509765625)",1,5.36920166015625,1,"(-43.6103630065918, -126.19703674316406, 708.923095703125)","(0.5787557363510132, 0.7405610680580139, 0.6009664535522461)",1,"(0.4525529742240906, 0.4134588837623596)","(-22.613624572753906, 185.9665985107422, 57.04451370239258)",1,5.243804931640625,1,"(18.28858184814453, -117.83447265625, 705.1714477539062)","(0.46056875586509705, 0.7252845168113708, 0.5877607464790344)",1,0,72,70,74,left,,0,,,0.9538490423206931,59.61556518711807
448835744120,79732271964,"(0.4540911614894867, 0.42992210388183594)","(-21.819517135620117, 180.9746856689453, 55.22763442993164)",1,5.345672607421875,1,"(-43.64287185668945, -126.19539642333984, 709.0157470703125)","(0.5788083672523499, 0.7405297160148621, 0.601168692111969)",1,"(0.4492017328739166, 0.41510385274887085)","(-24.343812942504883, 185.4678192138672, 56.86296844482422)",1,5.18719482421875,1,"(18.26095962524414, -117.83142852783203, 705.3095703125)","(0.4606272876262665, 0.7252392172813416, 0.5880551338195801)",1,0,73,71,75,left,,0,,,0.028922329587785997,1.807645600512403
448835748120,79732275963,"(0.4492455720901489, 0.4234694540500641)","(-24.321203231811523, 182.9312286376953, 55.93974685668945)",1,5.351226806640625,1,"(-43.66794204711914, -126.18545532226562, 709.0557250976562)","(0.5788521766662598, 0.7404985427856445, 0.6012541651725769)",1,"(0.44932064414024353, 0.4069990813732147)","(-24.28243064880371, 187.92532348632812, 57.75739669799805)",1,5.2315521240234375,1,"(18.238065719604492, -117.82049560546875, 705.420166015625)","(0.4606756567955017, 0.7251867651939392, 0.5882880091667175)",1,0,74,72,76,left,,0,,,0.09857726768058449,6.161464323233754
448835752120,79732279963,"(0.4592490494251251, 0.4260406494140625)","(-19.156578063964844, 182.15159606933594, 55.65598678588867)",1,5.32781982421875,1,"(-43.6895751953125, -126.17282104492188, 709.0377807617188)","(0.5788951516151428, 0.7404800653457642, 0.6012140512466431)",1,"(0.4506787061691284, 0.4057884216308594)","(-23.58128547668457, 188.29237365722656, 57.891048431396484)",1,5.1994476318359375,1,"(18.217060089111328, -117.81460571289062, 705.544921875)","(0.4607210159301758, 0.7251399159431458, 0.5885530114173889)",1,0,75,73,77,left,,0,,,0.4663161596517902,29.150225654714774
448835756120,79732283962,"(0.46076318621635437, 0.43511560559272766)","(-18.374879837036133, 179.3999481201172, 54.65445327758789)",1,5.2334136962890625,1,"(-43.717002868652344, -126.17219543457031, 709.0615234375)","(0.5789451003074646, 0.7404717803001404, 0.6012683510780334)",1,"(0.4453313648700714, 0.40412637591362)","(-26.341999053955078, 188.79632568359375, 58.074466705322266)",1,5.1926116943359375,1,"(18.190536499023438, -117.79624938964844, 705.5608520507812)","(0.46077239513397217, 0.7251005172729492, 0.5885799527168274)",1,0,76,74,78,left,,0,,,0.07095341828690485,4.435143035095065
448835760120,79732287961,"(0.4536760449409485, 0.43876510858535767)","(-22.033830642700195, 178.29336547851562, 54.25170135498047)",1,5.38311767578125,1,"(-43.74749755859375, -126.17234802246094, 709.0995483398438)","(0.5789994597434998, 0.7404606342315674, 0.6013537645339966)",1,"(0.44267404079437256, 0.4081796407699585)","(-27.71393585205078, 187.56735229492188, 57.627105712890625)",1,5.1857452392578125,1,"(18.155620574951172, -117.75675201416016, 705.4243774414062)","(0.4608336389064789, 0.7250643372535706, 0.5882718563079834)",1,0,77,75,79,left,,0,,,0.26880731616318954,16.803607926687476
448835764120,79732291961,"(0.44882914423942566, 0.4243965148925781)","(-24.53618049621582, 182.650146484375, 55.83738327026367)",1,5.362762451171875,1,"(-43.7774543762207, -126.16229248046875, 709.0953369140625)","(0.5790570974349976, 0.7404429316520691, 0.6013453006744385)",1,"(0.44233426451683044, 0.4097190499305725)","(-27.889331817626953, 187.10055541992188, 57.45722198486328)",1,5.2237091064453125,1,"(18.121280670166016, -117.72220611572266, 705.330078125)","(0.4608954191207886, 0.7250255942344666, 0.588056206703186)",1,0,78,76,80,left,,0,,,1.397205811853561,87.33628026178336
448835768120,79732295960,"(0.4634234607219696, 0.4252770245075226)","(-17.001432418823242, 182.38316345214844, 55.74021530151367)",1,5.3060150146484375,1,"(-43.80720138549805, -126.15235900878906, 709.091064453125)","(0.5791142582893372, 0.7404255270957947, 0.601336658000946)",1,"(0.44669002294540405, 0.41378313302993774)","(-25.640565872192383, 185.86827087402344, 57.00874328613281)",1,5.2657470703125,1,"(18.085617065429688, -117.68480682373047, 705.2368774414062)","(0.46095991134643555, 0.7249809503555298, 0.5878419280052185)",1,0,79,77,81,left,,0,,,2.585672567234633,161.62473851839152
448835772120,79732299960,"(0.46573469042778015, 0.41278398036956787)","(-15.808195114135742, 186.1712188720703, 57.11897659301758)",1,5.2478179931640625,1,"(-43.835811614990234, -126.14387512207031, 709.0869750976562)","(0.5791692733764648, 0.7404108643531799, 0.6013287305831909)",1,"(0.4440416395664215, 0.4008553624153137)","(-27.007854461669922, 189.78817749023438, 58.4354133605957)",1,5.2039947509765625,1,"(18.052148818969727, -117.66488647460938, 705.2252197265625)","(0.4610234498977661, 0.7249465584754944, 0.5878084897994995)",1,0,80,78,82,left,,0,,,0.05490057026363113,3.4319291261461045
448835776120,79732303959,"(0.4645404815673828, 0.3996889591217041)","(-16.424753189086914, 190.14183044433594, 58.56416320800781)",1,5.265045166015625,1,"(-43.86497497558594, -126.15319061279297, 709.1385498046875)","(0.5792195796966553, 0.7404129505157471, 0.6014461517333984)",1,"(0.4398660361766815, 0.41167309880256653)","(-29.163654327392578, 186.50804138183594, 57.24163055419922)",1,5.250244140625,1,"(18.028549194335938, -117.67505645751953, 705.3643188476562)","(0.4610743522644043, 0.7249262928962708, 0.5881094336509705)",1,0,81,79,83,left,,0,,,0.7053248734616478,44.08831562368967
448835780120,79732307958,"(0.4483579993247986, 0.4227902591228485)","(-24.779417037963867, 183.13719177246094, 56.01468276977539)",1,5.4056854248046875,1,"(-43.883731842041016, -126.15257263183594, 709.121826171875)","(0.5792571306228638, 0.740416944026947, 0.6014127135276794)",1,"(0.43665969371795654, 0.3923129141330719)","(-30.819007873535156, 192.3783721923828, 59.37821578979492)",1,5.14715576171875,1,"(18.008861541748047, -117.6876220703125, 705.503662109375)","(0.4611177146434784, 0.7249104976654053, 0.5884119272232056)",1,0,82,80,84,left,,0,,,1.5841070225782283,99.05002333588254
448835784120,79732311958,"(0.4514821469783783, 0.42605292797088623)","(-23.166471481323242, 182.1478729248047, 55.65461349487305)",1,5.3715362548828125,1,"(-43.904319763183594, -126.15348815917969, 709.1329956054688)","(0.57929527759552, 0.7404155135154724, 0.6014394760131836)",1,"(0.44540679454803467, 0.39898204803466797)","(-26.303062438964844, 190.35618591308594, 58.642154693603516)",1,5.200347900390625,1,"(17.988983154296875, -117.68541717529297, 705.5330810546875)","(0.4611569344997406, 0.7248979210853577, 0.588473379611969)",1,0,83,81,85,left,,0,,,2.786226934469295,174.2154025540349
448835788116,79732315953,"(0.4483165740966797, 0.4248795509338379)","(-24.800809860229492, 182.50367736816406, 55.78413391113281)",1,5.380859375,1,"(-43.922508239746094, -126.15454864501953, 709.1722412109375)","(0.5793259739875793, 0.7404055595397949, 0.6015264391899109)",1,"(0.44518154859542847, 0.39710843563079834)","(-26.419342041015625, 190.92428588867188, 58.848995208740234)",1,5.188934326171875,1,"(17.96872329711914, -117.68059539794922, 705.5745239257812)","(0.4611974358558655, 0.7248770594596863, 0.5885597467422485)",1,0,84,82,86,left,,0,,,0.15251274178792446,9.535622219345427
448835792116,79732319952,"(0.4515382945537567, 0.44034746289253235)","(-23.137496948242188, 177.81356811523438, 54.07705307006836)",1,5.4109649658203125,1,"(-43.93886184692383, -126.1583023071289, 709.1849975585938)","(0.5793558955192566, 0.7404088973999023, 0.601557195186615)",1,"(0.4418198764324188, 0.3935900330543518)","(-28.154909133911133, 191.99111938476562, 59.23723602294922)",1,5.1854400634765625,1,"(17.946382522583008, -117.65703582763672, 705.4786376953125)","(0.46123629808425903, 0.7248595952987671, 0.5883448123931885)",1,0,85,83,87,left,,0,,,0.05410230509554678,3.3824510856428396
448835796116,79732323952,"(0.4521130621433258, 0.42398789525032043)","(-22.84074592590332, 182.77401733398438, 55.88254165649414)",1,5.397552490234375,1,"(-43.95977020263672, -126.17301940917969, 709.223388671875)","(0.5793918967247009, 0.7404253482818604, 0.6016472578048706)",1,"(0.4440363645553589, 0.41791751980781555)","(-27.01058006286621, 184.6146697998047, 56.55244445800781)",1,5.243011474609375,1,"(17.927783966064453, -117.65385437011719, 705.4528198242188)","(0.46127083897590637, 0.7248609662055969, 0.588287353515625)",1,0,86,84,88,left,,0,,,0.7561484059645837,47.259275363158494
448835800116,79732327953,"(0.446950227022171, 0.42203640937805176)","(-25.506221771240234, 183.36575317382812, 56.097896575927734)",1,5.3807373046875,1,"(-43.97187423706055, -126.1793441772461, 709.2222900390625)","(0.5794150829315186, 0.7404378652572632, 0.6016486287117004)",1,"(0.44898560643196106, 0.3964262306690216)","(-24.455398559570312, 191.1311492919922, 58.92424774169922)",1,5.1650238037109375,1,"(17.90963363647461, -117.64527130126953, 705.4126586914062)","(0.4613039791584015, 0.7248563170433044, 0.5881972312927246)",1,0,87,85,89,left,,0,,,0.9323636789777232,58.26908813149333
448835804116,79732331953,"(0.44792717695236206, 0.4394366443157196)","(-25.001840591430664, 178.0897216796875, 54.17762756347656)",1,5.3904876708984375,1,"(-43.9842529296875, -126.17892456054688, 709.220703125)","(0.5794388651847839, 0.7404376864433289, 0.6016467809677124)",1,"(0.4449171721935272, 0.402367502450943)","(-26.555837631225586, 189.3296661376953, 58.26852035522461)",1,5.2358856201171875,1,"(17.890316009521484, -117.6333236694336, 705.3713989257812)","(0.4613392949104309, 0.7248453497886658, 0.588103711605072)",1,0,88,86,90,left,,0,,,0.23656808993112172,14.784581587744288
448835808116,79732335953,"(0.44842129945755005, 0.41836851835250854)","(-24.746753692626953, 184.4779052734375, 56.50270462036133)",1,5.369171142578125,1,"(-43.99535369873047, -126.19070434570312, 709.24609375)","(0.5794575214385986, 0.7404524087905884, 0.6017066240310669)",1,"(0.4435926675796509, 0.4110927879810333)","(-27.239656448364258, 186.68402099609375, 57.305641174316406)",1,5.2531585693359375,1,"(17.874513626098633, -117.62293243408203, 705.3043212890625)","(0.46136680245399475, 0.724844753742218, 0.5879553556442261)",1,0,89,87,91,left,,0,,,0.1853640982584029,11.584532110556115
448835812116,79732339953,"(0.45171743631362915, 0.428215891122818)","(-23.045013427734375, 181.49205017089844, 55.41590118408203)",1,5.386932373046875,1,"(-44.00331115722656, -126.19638061523438, 709.216796875)","(0.5794756412506104, 0.7404723167419434, 0.6016470193862915)",1,"(0.44693467020988464, 0.4179801642894745)","(-25.514270782470703, 184.5956573486328, 56.54558181762695)",1,5.2350921630859375,1,"(17.863849639892578, -117.6246109008789, 705.2916870117188)","(0.4613867402076721, 0.724851667881012, 0.5879281759262085)",1,0,90,88,92,left,,0,,,2.0302390548367826,126.88201083078735
448835816116,79732343954,"(0.45434412360191345, 0.42665547132492065)","(-21.68890380859375, 181.96517944335938, 55.58815002441406)",1,5.386016845703125,1,"(-44.013710021972656, -126.21631622314453, 709.285400390625)","(0.5794885158538818, 0.7404893636703491, 0.6018021106719971)",1,"(0.44526416063308716, 0.4048551619052887)","(-26.37669563293457, 188.57534790039062, 57.99403381347656)",1,5.21044921875,1,"(17.853384017944336, -117.61927795410156, 705.2777099609375)","(0.4614062011241913, 0.7248455286026001, 0.5878958106040955)",1,0,91,89,93,left,,0,,,0.038160713603301644,2.3848955447830007
448835820116,79732347954,"(0.4636283218860626, 0.4166293442249298)","(-16.89566421508789, 185.0052490234375, 56.694637298583984)",1,5.31695556640625,1,"(-44.01908493041992, -126.21533966064453, 709.28564453125)","(0.5794987678527832, 0.7404874563217163, 0.6018030643463135)",1,"(0.4460790455341339, 0.40637993812561035)","(-25.955989837646484, 188.11302185058594, 57.82575988769531)",1,5.208648681640625,1,"(17.846969604492188, -117.61248779296875, 705.2640991210938)","(0.46141791343688965, 0.7248364686965942, 0.587864100933075)",1,0,92,90,94,left,,0,,,0.7919892168489707,49.49623254990361
448835824116,79732351954,"(0.4562625288963318, 0.426321804523468)","(-20.698467254638672, 182.0663604736328, 55.624942779541016)",1,5.3708038330078125,1,"(-44.020896911621094, -126.23063659667969, 709.3135986328125)","(0.579499363899231, 0.740507960319519, 0.6018684506416321)",1,"(0.4430479407310486, 0.40134164690971375)","(-27.520891189575195, 189.64071655273438, 58.381778717041016)",1,5.1998138427734375,1,"(17.842975616455078, -117.6132583618164, 705.2647094726562)","(0.46142563223838806, 0.7248378396034241, 0.58786541223526)",1,0,93,91,95,left,,0,,,0.37640892979196405,23.524087840519982
448835828116,79732355954,"(0.4564327299594879, 0.4178343415260315)","(-20.610612869262695, 184.639892578125, 56.56159210205078)",1,5.32373046875,1,"(-44.023414611816406, -126.2392578125, 709.31201171875)","(0.5795043706893921, 0.74052494764328, 0.6018684506416321)",1,"(0.4456724226474762, 0.40800729393959045)","(-26.165922164916992, 187.61956787109375, 57.64617919921875)",1,5.2029266357421875,1,"(17.83879852294922, -117.61378479003906, 705.2647705078125)","(0.4614335894584656, 0.7248388528823853, 0.58786541223526)",1,0,94,92,96,left,,0,,,1.849749767455929,115.60213535910816
448835832116,79732359955,"(0.4466879963874817, 0.4254883825778961)","(-25.641611099243164, 182.31906127929688, 55.71691131591797)",1,5.399871826171875,1,"(-44.02653503417969, -126.24707794189453, 709.3395385742188)","(0.57950758934021, 0.7405314445495605, 0.6019304394721985)",1,"(0.44893109798431396, 0.4093317687511444)","(-24.483530044555664, 187.21800231933594, 57.499961853027344)",1,5.2276458740234375,1,"(17.835474014282227, -117.60676574707031, 705.2373046875)","(0.4614388942718506, 0.7248333096504211, 0.5878039598464966)",1,0,95,93,97,left,,0,,,0.39290391175186956,24.55495980514828
448835836116,79732363955,"(0.4481165111064911, 0.436050146818161)","(-24.904096603393555, 179.1165771484375, 54.551326751708984)",1,5.3904571533203125,1,"(-44.01953887939453, -126.24536895751953, 709.3265991210938)","(0.5794954895973206, 0.7405321002006531, 0.6019012331962585)",1,"(0.44727471470832825, 0.39903002977371216)","(-25.338668823242188, 190.3416290283203, 58.63688278198242)",1,5.1955413818359375,1,"(17.83592987060547, -117.59537506103516, 705.2224731445312)","(0.4614373445510864, 0.7248157858848572, 0.5877684354782104)",1,0,96,94,98,left,,0,,,0.6956250884180613,43.47113412366757
448835840116,79732367955,"(0.45505812764167786, 0.41725748777389526)","(-21.320293426513672, 184.8148193359375, 56.62528991699219)",1,5.3112640380859375,1,"(-44.019737243652344, -126.24958801269531, 709.3262939453125)","(0.5794959664344788, 0.7405403256416321, 0.6019020676612854)",1,"(0.4439074397087097, 0.40933936834335327)","(-27.077146530151367, 187.21568298339844, 57.49916076660156)",1,5.2401885986328125,1,"(17.833541870117188, -117.5968017578125, 705.2637329101562)","(0.46144363284111023, 0.7248067259788513, 0.5878574252128601)",1,0,97,95,99,left,,0,,,1.0969208999213722,68.55327168136347
448835844116,79732371956,"(0.46224528551101685, 0.4104815125465393)","(-17.609697341918945, 186.86935424804688, 57.37310791015625)",1,5.2623291015625,1,"(-44.019859313964844, -126.25254821777344, 709.3543090820312)","(0.5794932842254639, 0.7405373454093933, 0.6019631028175354)",1,"(0.44901373982429504, 0.4045448899269104)","(-24.44087028503418, 188.66944885253906, 58.02825164794922)",1,5.16717529296875,1,"(17.833904266357422, -117.5881118774414, 705.2499389648438)","(0.46144235134124756, 0.7247940897941589, 0.5878250598907471)",1,0,98,96,100,left,,0,,,1.0076091004079069,62.97163300563375
448835848116,79732375956,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.44537195563316345, 0.4142546057701111)","(-26.32103157043457, 185.7252960205078, 56.95669174194336)",1,5.2278289794921875,1,"(17.832870483398438, -117.5782470703125, 705.2905883789062)","(0.46144595742225647, 0.7247636318206787, 0.5879090428352356)",1,1,99,97,101,inter,"[0.45878854393959045, 0.4173385202884674]",1,"[0.5794854462146759, 0.7405283153057098, 0.6019623577594757]","[-44.015785217285156, -126.24795532226562, 709.3549499511719]",0.44509725486689994,27.818578423513856
448835852116,79732379956,"(0.45533180236816406, 0.4241955280303955)","(-21.179006576538086, 182.71107482910156, 55.85961151123047)",1,5.3363494873046875,1,"(-44.01171112060547, -126.24336242675781, 709.3555908203125)","(0.5794776082038879, 0.7405192852020264, 0.601961612701416)",1,"(0.44652295112609863, 0.4132560193538666)","(-25.7268123626709, 186.02809143066406, 57.06691360473633)",1,5.2081146240234375,1,"(17.83115577697754, -117.55729675292969, 705.2484741210938)","(0.46144744753837585, 0.724735677242279, 0.5878118276596069)",1,0,100,98,102,left,,0,,,0.9917480538659805,61.98812764147324
448835856116,79732383955,"(0.4581928849220276, 0.41195911169052124)","(-19.701866149902344, 186.4213409423828, 57.21000289916992)",1,5.2944793701171875,1,"(-44.01047897338867, -126.24409484863281, 709.3696899414062)","(0.5794737935066223, 0.7405163645744324, 0.6019920110702515)",1,"(0.4468291699886322, 0.40742558240890503)","(-25.568714141845703, 187.79595947265625, 57.71035385131836)",1,5.1879119873046875,1,"(17.830848693847656, -117.53846740722656, 705.2091674804688)","(0.46144646406173706, 0.7247109413146973, 0.5877211689949036)",1,0,101,99,103,left,,0,,,1.8452246218475385,115.33374725606609
448835860116,79732387955,"(0.4549654722213745, 0.42204344272613525)","(-21.368122100830078, 183.36363220214844, 56.097084045410156)",1,5.3222503662109375,1,"(-44.00809097290039, -126.24693298339844, 709.3978881835938)","(0.5794663429260254, 0.7405130863189697, 0.6020530462265015)",1,"(0.4458766281604767, 0.4019055664539337)","(-26.06049919128418, 189.4697265625, 58.31957244873047)",1,5.145416259765625,1,"(17.833484649658203, -117.52156066894531, 705.20849609375)","(0.46144136786460876, 0.7246788144111633, 0.587714433670044)",1,0,102,100,104,left,,0,,,0.46080360407999094,28.803825728566284
448835864116,79732391955,"(0.43412262201309204, 0.42573755979537964)","(-32.12884521484375, 182.24351501464844, 55.689422607421875)",1,5.4601593017578125,1,"(-44.00216293334961, -126.22970581054688, 709.3704833984375)","(0.5794578194618225, 0.740488588809967, 0.6019876003265381)",1,"(0.45471879839897156, 0.4206852316856384)","(-21.49545669555664, 183.7754364013672, 56.24699401855469)",1,5.200225830078125,1,"(17.836204528808594, -117.50279235839844, 705.2623291015625)","(0.46143829822540283, 0.7246274352073669, 0.587824285030365)",1,0,103,101,105,left,,0,,,0.8038936849643294,50.24963650672314
448835868116,79732395954,"(0.4419655203819275, 0.4182949662208557)","(-28.079702377319336, 184.5001983642578, 56.510833740234375)",1,5.3594818115234375,1,"(-43.995445251464844, -126.2184066772461, 709.3714599609375)","(0.5794448852539062, 0.7404667139053345, 0.6019848585128784)",1,"(0.44620731472969055, 0.4170788526535034)","(-25.88978385925293, 184.86895751953125, 56.64497756958008)",1,5.2196044921875,1,"(17.838897705078125, -117.46955871582031, 705.2083740234375)","(0.4614309072494507, 0.7245794534683228, 0.5876976847648621)",1,0,104,102,106,left,,0,,,0.11731022494178432,7.332805658385231
