device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
598766465919,147328390113,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,78,0,0.0,77,80,,,,
598766469919,147328394120,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,79,0,0.0,78,81,,,,
598766473919,147328398127,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,80,0,0.0,79,82,,,,
598766477919,147328402134,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,81,0,0.0,80,83,,,,
598766481919,147328406141,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[387.31369972229004, 225.1081109046936]","(-152.11041259765625, 254.4533233642578, 81.97167205810547)",1,4.0316619873046875,1,"(-0.6904694437980652, 59.115177154541016, 624.1715087890625)","(0.49670979380607605, 0.369820773601532, 0.402033269405365)",1,none,82,0,0.0,81,84,,,,
598766485918,147328410147,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[373.50090980529785, 149.8818039894104]","(-155.82461547851562, 273.4614562988281, 88.89004516601562)",1,4.249420166015625,1,"(-0.6675378084182739, 59.08808898925781, 624.1925659179688)","(0.4966599643230438, 0.369884192943573, 0.4020722806453705)",1,none,83,0,0.0,82,85,,,,
598766489918,147328414154,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[386.7192077636719, 105.38660287857056]","(-152.270263671875, 284.7044372558594, 92.9821548461914)",1,4.415374755859375,1,"(-0.6553316116333008, 59.06482696533203, 624.2361450195312)","(0.49663347005844116, 0.3699447214603424, 0.40216076374053955)",1,none,84,0,0.0,83,86,,,,
598766493918,147328418162,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[381.1417293548584, 74.83668029308319]","(-153.77001953125, 292.4237976074219, 95.7917709350586)",1,4.5334320068359375,1,"(-0.6447855234146118, 59.04505920410156, 624.2470703125)","(0.4966106116771698, 0.36998996138572693, 0.4021797478199005)",1,none,85,0,0.0,84,87,,,,
598766497918,147328422170,"[277.2619342803955, 178.17122340202332]","(-181.7028045654297, 266.31329345703125, 86.28832244873047)",1,4.4144134521484375,1,"(-63.0925407409668, 58.21442413330078, 625.1425170898438)","(0.6317967772483826, 0.3720324635505676, 0.410706102848053)",1,"[386.54643058776855, 75.30846297740936]","(-152.31674194335938, 292.3045654296875, 95.74835205078125)",1,4.5364227294921875,1,"(-0.6312401294708252, 59.03738784790039, 624.269287109375)","(0.49658119678497314, 0.3700117766857147, 0.4022257924079895)",1,left,86,0,0.0,85,88,,,,
598766501918,147328426177,"[280.6505584716797, 148.20352792739868]","(-180.79164123535156, 273.8855285644531, 89.04435729980469)",1,4.5377655029296875,1,"(-63.076332092285156, 58.20002746582031, 625.059326171875)","(0.6317822933197021, 0.37204402685165405, 0.4105203449726105)",1,"[392.8078365325928, 110.06511747837067]","(-150.633056640625, 283.52227783203125, 92.55189514160156)",1,4.4751129150390625,1,"(-0.6223390102386475, 59.028480529785156, 624.226806640625)","(0.4965619146823883, 0.37002089619636536, 0.4021318554878235)",1,left,87,4.791622825038368,398.7370246043094,86,89,,,,
598766505918,147328430185,"[301.5355968475342, 132.82643258571625]","(-175.17575073242188, 277.77099609375, 90.4585952758789)",1,4.6268310546875,1,"(-63.05539321899414, 58.18206787109375, 625.0203857421875)","(0.6317467093467712, 0.37207353115081787, 0.41042786836624146)",1,"[388.0946731567383, 118.87403726577759]","(-151.90040588378906, 281.2964782714844, 91.7417221069336)",1,4.4547576904296875,1,"(-0.6114179491996765, 59.022335052490234, 624.2052612304688)","(0.4965382218360901, 0.3700290024280548, 0.4020838141441345)",1,left,88,1.7207491103826849,143.26443330751442,87,90,,,,
598766509918,147328434187,"[307.1810245513916, 151.1029064655304]","(-173.65771484375, 273.15289306640625, 88.77774047851562)",1,4.5420379638671875,1,"(-63.04792022705078, 58.169334411621094, 624.9890747070312)","(0.6317383050918579, 0.3720935583114624, 0.41035595536231995)",1,"[381.179723739624, 120.90353965759277]","(-153.7598114013672, 280.7836608886719, 91.55510711669922)",1,4.4461669921875,1,"(-0.6058440208435059, 59.018775939941406, 624.194580078125)","(0.49652615189552307, 0.3700341582298279, 0.402059942483902)",1,left,89,3.429042223223607,285.6582994248005,88,91,,,,
598766513919,147328438188,"[306.9760322570801, 178.6258578300476]","(-173.7128448486328, 266.19842529296875, 86.24654388427734)",1,4.4869537353515625,1,"(-63.04999542236328, 58.170623779296875, 625.0108032226562)","(0.631737470626831, 0.37209585309028625, 0.41040343046188354)",1,"[376.87926292419434, 115.67290127277374]","(-154.9161834716797, 282.1053161621094, 92.0361557006836)",1,4.4630279541015625,1,"(-0.6035202145576477, 59.020809173583984, 624.2159423828125)","(0.49652108550071716, 0.3700348138809204, 0.40210652351379395)",1,left,90,1.001573340959857,83.44358431163133,89,92,,,,
598766517919,147328442189,"[306.97028160095215, 167.41172075271606]","(-173.71438598632812, 269.0320129394531, 87.27783203125)",1,4.4993743896484375,1,"(-63.04975128173828, 58.176063537597656, 625.0317993164062)","(0.6317318081855774, 0.3720890283584595, 0.410449743270874)",1,"[374.0272808074951, 110.34463942050934]","(-155.68307495117188, 283.45166015625, 92.52618408203125)",1,4.46185302734375,1,"(-0.6051874160766602, 59.02373504638672, 624.1837158203125)","(0.49652475118637085, 0.37002086639404297, 0.402037650346756)",1,left,91,2.1173076413812977,176.41290125233903,90,93,,,,
598766521919,147328446190,"[306.1572074890137, 160.02373695373535]","(-173.93299865722656, 270.8987731933594, 87.95732879638672)",1,4.5397186279296875,1,"(-63.054527282714844, 58.18907165527344, 625.052978515625)","(0.6317368149757385, 0.37206608057022095, 0.41049936413764954)",1,"[375.76148986816406, 106.7610651254654]","(-155.2167510986328, 284.357177734375, 92.85575103759766)",1,4.4654693603515625,1,"(-0.6088286638259888, 59.02792739868164, 624.1409912109375)","(0.496532678604126, 0.37000173330307007, 0.40194636583328247)",1,left,92,1.7391742716366,144.90703809233713,91,94,,,,
598766525919,147328450190,"[309.4881820678711, 159.63301062583923]","(-173.03733825683594, 270.9975280761719, 87.99325561523438)",1,4.5207977294921875,1,"(-63.06101989746094, 58.20580291748047, 625.0946044921875)","(0.6317406296730042, 0.3720398247241974, 0.41059425473213196)",1,"[374.28568840026855, 96.59589529037476]","(-155.61358642578125, 286.9256896972656, 93.79063415527344)",1,4.46038818359375,1,"(-0.6100854873657227, 59.03371810913086, 624.097412109375)","(0.4965355098247528, 0.3699788451194763, 0.4018534719944)",1,left,93,0.895626080589834,74.62306951815332,92,95,,,,
598766529919,147328454191,"[306.13426208496094, 150.52505135536194]","(-173.93917846679688, 273.2989196777344, 88.83087158203125)",1,4.53472900390625,1,"(-63.06492614746094, 58.214656829833984, 625.1043090820312)","(0.6317465305328369, 0.3720230758190155, 0.41061800718307495)",1,"[372.74868965148926, 93.41375827789307]","(-156.02687072753906, 287.729736328125, 94.0832290649414)",1,4.4655609130859375,1,"(-0.6155279278755188, 59.04393005371094, 624.1300048828125)","(0.49654722213745117, 0.3699645698070526, 0.40192630887031555)",1,left,94,0.8001228611781376,66.6602399785432,93,96,,,,
598766533919,147328458192,"[308.6873245239258, 152.84374952316284]","(-173.252685546875, 272.7130432128906, 88.61762237548828)",1,4.5400848388671875,1,"(-63.07341003417969, 58.22146987915039, 625.1351928710938)","(0.6317573189735413, 0.37201565504074097, 0.41068777441978455)",1,"[374.263973236084, 95.0865626335144]","(-155.6194305419922, 287.30706787109375, 93.9294204711914)",1,4.4674530029296875,1,"(-0.6192224621772766, 59.04753494262695, 624.1298828125)","(0.4965552091598511, 0.36995676159858704, 0.40192699432373047)",1,left,95,0.2822638718186711,23.520029324584577,94,97,,,,
598766537919,147328462193,"[310.4051399230957, 152.48301029205322]","(-172.79075622558594, 272.8041687011719, 88.65079498291016)",1,4.5271148681640625,1,"(-63.083900451660156, 58.22506332397461, 625.155517578125)","(0.6317749619483948, 0.3720126748085022, 0.410734623670578)",1,"[366.34509086608887, 91.47146344184875]","(-157.74876403808594, 288.22052001953125, 94.26190948486328)",1,4.4792938232421875,1,"(-0.6244670152664185, 59.05454635620117, 624.1729125976562)","(0.4965665638446808, 0.36995187401771545, 0.402021586894989)",1,left,96,0.14546974933771606,12.121468993598382,95,98,,,,
598766541918,147328466192,"[320.2782440185547, 154.71773743629456]","(-170.1359405517578, 272.239501953125, 88.4453125)",1,4.5314788818359375,1,"(-63.08739471435547, 58.22952651977539, 625.15380859375)","(0.6317829489707947, 0.37200266122817993, 0.41073277592658997)",1,"[371.1680316925049, 92.58928298950195]","(-156.451904296875, 287.93804931640625, 94.15909576416016)",1,4.46966552734375,1,"(-0.6299734115600586, 59.06050109863281, 624.18310546875)","(0.49657851457595825, 0.3699414134025574, 0.40204522013664246)",1,left,97,0.20157537659530309,16.796548343535118,96,99,,,,
598766545918,147328470193,"[315.70652961730957, 154.91352081298828]","(-171.36524963378906, 272.1900329589844, 88.42728424072266)",1,4.5276031494140625,1,"(-63.09970474243164, 58.24406051635742, 625.1944580078125)","(0.6317993998527527, 0.3719809055328369, 0.410826176404953)",1,"[363.48804473876953, 90.34294188022614]","(-158.5170135498047, 288.5056457519531, 94.36571502685547)",1,4.4638519287109375,1,"(-0.632416844367981, 59.06773376464844, 624.2050170898438)","(0.4965837895870209, 0.36993104219436646, 0.40209415555000305)",1,left,98,0.5590940194712273,46.58340437642089,97,100,,,,
598766549918,147328474194,"[310.26171684265137, 150.50346851348877]","(-172.829345703125, 273.30438232421875, 88.83283233642578)",1,4.5436248779296875,1,"(-63.10622024536133, 58.23908233642578, 625.1820068359375)","(0.631816565990448, 0.3719887137413025, 0.4107997715473175)",1,"[364.37902450561523, 82.88381695747375]","(-158.27743530273438, 290.3904113769531, 95.05170440673828)",1,4.483734130859375,1,"(-0.6360712647438049, 59.069461822509766, 624.2262573242188)","(0.4965916872024536, 0.3699323534965515, 0.40214046835899353)",1,left,99,0.045513491095376196,3.7921588971452973,98,101,,,,
598766553918,147328478194,"[316.9541931152344, 158.5286021232605]","(-171.02975463867188, 271.2765808105469, 88.09480285644531)",1,4.5272064208984375,1,"(-63.098724365234375, 58.21147155761719, 625.0637817382812)","(0.631829559803009, 0.3720204830169678, 0.41053733229637146)",1,"[365.6136131286621, 89.31152522563934]","(-157.94544982910156, 288.76629638671875, 94.4605484008789)",1,4.4818267822265625,1,"(-0.6434534788131714, 59.06243133544922, 624.2267456054688)","(0.4966077208518982, 0.369947612285614, 0.40213993191719055)",1,left,100,0.3276816916200793,27.297708423326636,99,102,,,,
598766557918,147328482195,"[309.9144172668457, 152.50364542007446]","(-172.92271423339844, 272.7989501953125, 88.6489028930664)",1,4.52496337890625,1,"(-63.100608825683594, 58.19667434692383, 625.031494140625)","(0.6318415403366089, 0.37204474210739136, 0.410464882850647)",1,"[362.9025936126709, 89.92331027984619]","(-158.6744384765625, 288.6116943359375, 94.40430450439453)",1,4.479217529296875,1,"(-0.6490622758865356, 59.06064224243164, 624.280517578125)","(0.49661985039711, 0.36996424198150635, 0.402255654335022)",1,left,101,0,0.0,100,103,,,,
598766561920,147328486198,"[315.34117698669434, 149.82090890407562]","(-171.46348571777344, 273.476806640625, 88.8956527709961)",1,4.5229644775390625,1,"(-63.10932159423828, 58.194580078125, 625.0402221679688)","(0.631858229637146, 0.37205126881599426, 0.4104849100112915)",1,"[362.2484493255615, 90.22962749004364]","(-158.85035705566406, 288.5343322753906, 94.37612915039062)",1,4.4863433837890625,1,"(-0.6538633704185486, 59.059085845947266, 624.2593994140625)","(0.4966302514076233, 0.369962602853775, 0.40220972895622253)",1,left,102,0,0.0,101,104,,,,
598766565920,147328490165,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,103,0,0.0,102,105,"[315.64554109641045, 149.67299507854895]",1,"[0.6318521136232629, 0.3720615984886031, 0.4105015096743106]","[-63.10743037837192, 58.19067515392582, 625.0485499602911]"
598766569920,147328494166,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,104,0,0.0,103,106,"[315.94990520612663, 149.52508125302228]",1,"[0.6318459976093797, 0.3720719281612119, 0.41051810933732963]","[-63.105539162505565, 58.186770229726626, 625.0568777526134]"
598766573921,147328498167,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,105,0,0.0,104,107,"[316.2543454068702, 149.37713044903924]",1,"[0.631839880066493, 0.3720822604162389, 0.41053471315026446]","[-63.10364747383524, 58.18286432929639, 625.0652076268838]"
598766577921,147328502168,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,106,0,0.0,105,108,"[316.5587095165863, 149.22921662351257]",1,"[0.6318337640526099, 0.37209259008884765, 0.41055131281328355]","[-63.10175625796888, 58.1789594050972, 625.0735354192061]"
598766581921,147328506168,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,107,0,0.0,106,109,"[316.8630736263025, 149.0813027979859]",1,"[0.6318276480387268, 0.3721029197614565, 0.4105679124763026]","[-63.099865042102515, 58.17505448089802, 625.0818632115285]"
598766585921,147328510169,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,108,0,0.0,107,110,"[317.1674377360186, 148.93338897245923]",1,"[0.6318215320248436, 0.3721132494340653, 0.4105845121393217]","[-63.09797382623616, 58.17114955669883, 625.0901910038508]"
598766589921,147328514169,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,109,0,0.0,108,111,"[317.4718018457348, 148.78547514693255]",1,"[0.6318154160109605, 0.3721235791066741, 0.41060111180234077]","[-63.0960826103698, 58.167244632499646, 625.0985187961732]"
598766593921,147328518170,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,110,0,0.0,109,112,"[317.7761659554509, 148.6375613214059]",1,"[0.6318092999970774, 0.37213390877928293, 0.4106177114653598]","[-63.09419139450344, 58.163339708300455, 625.1068465884955]"
598766597921,147328522170,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,111,0,0.0,110,113,"[318.080530065167, 148.48964749587924]",1,"[0.6318031839831942, 0.37214423845189176, 0.4106343111283789]","[-63.09230017863708, 58.15943478410127, 625.1151743808177]"
598766601921,147328526171,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,112,0,0.0,111,114,"[318.3848941748832, 148.34173367035257]",1,"[0.631797067969311, 0.3721545681245006, 0.410650910791398]","[-63.09040896277072, 58.15552985990209, 625.1235021731401]"
598766605920,147328530170,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,113,0,0.0,112,115,"[318.68918219357187, 148.1938568232823]",1,"[0.6317909534844314, 0.37216489521469126, 0.4106675063045013]","[-63.08851821970833, 58.15162591193395, 625.1318278835143]"
598766609920,147328534170,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,114,0,0.0,113,116,"[318.99354630328804, 148.04594299775562]",1,"[0.6317848374705483, 0.37217522488730004, 0.41068410596752036]","[-63.08662700384197, 58.147720987734765, 625.1401556758367]"
598766613920,147328538171,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,115,0,0.0,114,117,"[319.29791041300416, 147.89802917222895]",1,"[0.631778721456665, 0.37218555455990887, 0.41070070563053945]","[-63.08473578797561, 58.143816063535574, 625.148483468159]"
598766617920,147328542171,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,116,0,0.0,115,118,"[319.60227452272034, 147.75011534670227]",1,"[0.6317726054427819, 0.3721958842325177, 0.4107173052935585]","[-63.082844572109245, 58.13991113933639, 625.1568112604814]"
598766621920,147328546172,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,117,0,0.0,116,119,"[319.90663863243645, 147.6022015211756]",1,"[0.6317664894288988, 0.3722062139051265, 0.4107339049565776]","[-63.08095335624289, 58.1360062151372, 625.1651390528037]"
598766625920,147328550172,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,118,0,0.0,117,120,"[320.2110027421526, 147.45428769564893]",1,"[0.6317603734150156, 0.3722165435777353, 0.4107505046195966]","[-63.07906214037653, 58.13210129093802, 625.173466845126]"
598766629920,147328554173,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,119,0,0.0,118,121,"[320.51536685186875, 147.30637387012226]",1,"[0.6317542574011324, 0.37222687325034415, 0.4107671042826157]","[-63.07717092451017, 58.12819636673883, 625.1817946374483]"
598766633921,147328558174,"[320.8198070526123, 147.15842306613922]","(-169.9903106689453, 274.14959716796875, 89.14051055908203)",1,4.50897216796875,1,"(-63.075279235839844, 58.124290466308594, 625.1901245117188)","(0.6317481398582458, 0.3722372055053711, 0.41078370809555054)",1,"[362.0496940612793, 93.25052797794342]","(-158.90377807617188, 287.7709655761719, 94.09830474853516)",1,4.4440765380859375,1,"(-0.5873861312866211, 59.01762008666992, 624.3557739257812)","(0.4964859187602997, 0.37007489800453186, 0.4024079740047455)",1,left,120,0,0.0,119,122,,,,
598766637921,147328562175,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,121,0,0.0,120,123,"[319.1192303190262, 147.33394438311103]",1,"[0.6317483633896345, 0.3722221022345467, 0.41079229915191984]","[-63.07573988932551, 58.13166664448281, 625.1932832784776]"
598766641921,147328566175,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,122,0,0.0,121,124,"[317.41865358544004, 147.50946570008284]",1,"[0.6317485869210231, 0.37220699896372234, 0.4108008902082891]","[-63.07620054281118, 58.13904282265704, 625.1964420452365]"
598766645920,147328570175,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,123,0,0.0,122,125,"[315.71850199603733, 147.6849431367254]",1,"[0.6317488103965289, 0.3721918994687156, 0.41080947911689425]","[-63.07666108113347, 58.14641715678672, 625.1996000223037]"
598766649920,147328574175,"[314.0179252624512, 147.8604644536972]","(-171.81932067871094, 273.97222900390625, 89.07591247558594)",1,4.5233154296875,1,"(-63.07712173461914, 58.15379333496094, 625.2027587890625)","(0.6317490339279175, 0.37217679619789124, 0.41081807017326355)",1,"[362.87718772888184, 93.88046264648438]","(-158.6812744140625, 287.61181640625, 94.0403823852539)",1,4.466033935546875,1,"(-0.5908281207084656, 59.04316329956055, 624.3343505859375)","(0.4964933395385742, 0.3700146973133087, 0.4023677706718445)",1,left,124,0,0.0,123,126,,,,
598766653920,147328578175,"[323.5843849182129, 143.6812162399292]","(-169.24691772460938, 275.0281982421875, 89.46029663085938)",1,4.5155487060546875,1,"(-63.077091217041016, 58.162628173828125, 625.2032470703125)","(0.6317487359046936, 0.37215790152549744, 0.4108211398124695)",1,"[361.25810623168945, 92.82965362071991]","(-159.1166229248047, 287.8773193359375, 94.13697814941406)",1,4.4563751220703125,1,"(-0.5944393873214722, 59.049842834472656, 624.3129272460938)","(0.4965011775493622, 0.36999523639678955, 0.40232303738594055)",1,left,125,0.1324098442592714,11.033234229458465,124,127,,,,
598766657920,147328582176,"[319.93786811828613, 151.5941083431244]","(-170.2274627685547, 273.0287780761719, 88.73259735107422)",1,4.5031890869140625,1,"(-63.076480865478516, 58.17302703857422, 625.21435546875)","(0.6317446827888489, 0.3721381425857544, 0.41084739565849304)",1,"[364.02231216430664, 92.0472800731659]","(-158.3733673095703, 288.0750427246094, 94.20891571044922)",1,4.4525604248046875,1,"(-0.5955619215965271, 59.05394744873047, 624.2911376953125)","(0.49650368094444275, 0.36998119950294495, 0.402276873588562)",1,left,126,0,0.0,125,128,,,,
