device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
366678716141,366660565999,"(0.4335480332374573, 0.4333292841911316)","(-32.42550277709961, 179.94158935546875, 54.85157012939453)",1,5.908477783203125,1,"(-78.45060729980469, -100.47784423828125, 781.717041015625)","(0.6331450343132019, 0.6757607460021973, 0.7557065486907959)",1,"(0.4313286244869232, 0.45576465129852295)","(-33.571319580078125, 173.13885498046875, 52.3755989074707)",1,5.7801666259765625,1,"(-15.928791999816895, -102.29041290283203, 779.4869384765625)","(0.5234708786010742, 0.6791664361953735, 0.7432827949523926)",1,0,68,66,70,left,,0,,,0.0733864861485296
366678720141,366660570001,"(0.44042569398880005, 0.43962186574935913)","(-28.874691009521484, 178.03358459472656, 54.15711212158203)",1,5.937774658203125,1,"(-78.49072265625, -100.69286346435547, 781.4479370117188)","(0.6332573294639587, 0.6761870980262756, 0.7551895976066589)",1,"(0.4418295919895172, 0.4426589906215668)","(-28.14990234375, 177.1126708984375, 53.82194900512695)",1,5.7773590087890625,1,"(-15.990312576293945, -102.58540344238281, 779.5343017578125)","(0.5235779285430908, 0.6796686053276062, 0.7434622049331665)",1,0,69,67,71,left,,0,,,0.11406424147155982
366678724139,366660574000,"(0.43912872672080994, 0.43263188004493713)","(-29.544288635253906, 180.1530303955078, 54.92856216430664)",1,5.960205078125,1,"(-78.53004455566406, -100.89065551757812, 781.1083374023438)","(0.6333791017532349, 0.6765980124473572, 0.7545166015625)",1,"(0.4382575452327728, 0.4476391077041626)","(-29.99407196044922, 175.60263061523438, 53.27235412597656)",1,5.809844970703125,1,"(-16.057682037353516, -102.8319091796875, 779.279296875)","(0.5237049460411072, 0.6801480650901794, 0.7429770827293396)",1,0,70,68,72,left,,0,,,0.26569095122953057
366678728141,366660578003,"(0.4392731189727783, 0.4291975200176239)","(-29.469757080078125, 181.19439697265625, 55.30756759643555)",1,5.9345245361328125,1,"(-78.59072875976562, -101.09388732910156, 781.03857421875)","(0.6334970593452454, 0.6769648790359497, 0.7544299364089966)",1,"(0.4367188811302185, 0.4524036943912506)","(-30.7884521484375, 174.15794372558594, 52.746524810791016)",1,5.8198394775390625,1,"(-16.106517791748047, -103.04429626464844, 779.0596923828125)","(0.5237982869148254, 0.6805613040924072, 0.7425591349601746)",1,0,71,69,73,left,,0,,,0.07420263529347224
366678732139,366660582002,"(0.43505266308784485, 0.4401584267616272)","(-31.6486759185791, 177.87088012695312, 54.097930908203125)",1,5.9521636962890625,1,"(-78.65340423583984, -101.28411865234375, 781.0896606445312)","(0.6335997581481934, 0.6772851943969727, 0.7546000480651855)",1,"(0.44243115186691284, 0.45073002576828003)","(-27.839326858520508, 174.66542053222656, 52.93122100830078)",1,5.8062286376953125,1,"(-16.145771026611328, -103.2686996459961, 779.0576171875)","(0.523867666721344, 0.6809512376785278, 0.7426133155822754)",1,0,72,70,74,left,,0,,,0.2418922945869069
366678736141,366660586005,"(0.43830716609954834, 0.43877002596855164)","(-29.96845054626465, 178.29188537597656, 54.25109100341797)",1,5.9235076904296875,1,"(-78.69273376464844, -101.45657348632812, 780.9276123046875)","(0.6336942911148071, 0.6776171326637268, 0.7543030977249146)",1,"(0.43487316370010376, 0.44862431287765503)","(-31.741344451904297, 175.3039093017578, 53.163612365722656)",1,5.7706146240234375,1,"(-16.18153190612793, -103.4758071899414, 778.8883666992188)","(0.5239364504814148, 0.6813453435897827, 0.742302417755127)",1,0,73,71,75,left,,0,,,0.11046121377231796
366678740139,366660590005,"(0.4406602382659912, 0.4295673370361328)","(-28.75361442565918, 181.08226013183594, 55.266788482666016)",1,5.9073638916015625,1,"(-78.7196273803711, -101.63343048095703, 780.5782470703125)","(0.6337958574295044, 0.6779944896697998, 0.7536018490791321)",1,"(0.4343353807926178, 0.4488292634487152)","(-32.01900863647461, 175.24176025390625, 53.141014099121094)",1,5.824188232421875,1,"(-16.228315353393555, -103.67578125, 778.618408203125)","(0.5240278244018555, 0.6817479729652405, 0.7417730093002319)",1,0,74,72,76,left,,0,,,0.2764652977141982
366678744141,366660594008,"(0.43552130460739136, 0.42731374502182007)","(-31.406734466552734, 181.7655792236328, 55.5154914855957)",1,5.9117279052734375,1,"(-78.76551055908203, -101.80706787109375, 780.4769287109375)","(0.6338927149772644, 0.6783166527748108, 0.7534372210502625)",1,"(0.4369004964828491, 0.44637531042099)","(-30.69469451904297, 175.98585510253906, 53.41180419921875)",1,5.8284454345703125,1,"(-16.28903579711914, -103.88723754882812, 778.5321044921875)","(0.5241378545761108, 0.6821330785751343, 0.7416436076164246)",1,0,75,73,77,left,,0,,,0.673239449009105
366678748139,366660598007,"(0.43679279088974, 0.4366547167301178)","(-30.750289916992188, 178.9332733154297, 54.484588623046875)",1,5.94610595703125,1,"(-78.82852172851562, -101.96994018554688, 780.6135864257812)","(0.6339828968048096, 0.6785722970962524, 0.7537851333618164)",1,"(0.44413071870803833, 0.43771687150001526)","(-26.961868286132812, 178.61117553710938, 54.36737060546875)",1,5.7886199951171875,1,"(-16.344341278076172, -104.08500671386719, 778.6622924804688)","(0.5242311954498291, 0.6824498176574707, 0.741977870464325)",1,0,76,74,78,left,,0,,,0.11875713211013982
366678752137,366660602003,"(0.43922802805900574, 0.42664316296577454)","(-29.4930419921875, 181.9689178466797, 55.58948516845703)",1,5.8974609375,1,"(-78.87785339355469, -102.13624572753906, 780.5189208984375)","(0.6340846419334412, 0.6788804531097412, 0.7536337375640869)",1,"(0.4380398392677307, 0.45048168301582336)","(-30.106470108032227, 174.74070739746094, 52.95869445800781)",1,5.8022918701171875,1,"(-16.386526107788086, -104.24385070800781, 778.7105712890625)","(0.5243040323257446, 0.682715654373169, 0.7421247363090515)",1,0,77,75,79,left,,0,,,0.35001642548207124
366678756137,366660605999,"(0.44268497824668884, 0.4294140338897705)","(-27.70825958251953, 181.12872314453125, 55.28373718261719)",1,5.91046142578125,1,"(-78.92288970947266, -102.28915405273438, 780.4342041015625)","(0.6341773271560669, 0.6791634559631348, 0.7534996867179871)",1,"(0.4347882866859436, 0.444632887840271)","(-31.785171508789062, 176.51416015625, 53.604087829589844)",1,5.8284759521484375,1,"(-16.422534942626953, -104.4232177734375, 778.5751342773438)","(0.5243721604347229, 0.6830552816390991, 0.7418803572654724)",1,0,78,76,80,left,,0,,,0.7375160359854206
366678760137,366660609994,"(0.4385775625705719, 0.43743324279785156)","(-29.828842163085938, 178.6971893310547, 54.39871597290039)",1,5.9469146728515625,1,"(-78.94544219970703, -102.40457153320312, 780.1375732421875)","(0.634263277053833, 0.6794241070747375, 0.7528961300849915)",1,"(0.43443813920021057, 0.43985000252723694)","(-31.965944290161133, 177.96441650390625, 54.13192367553711)",1,5.7804107666015625,1,"(-16.461177825927734, -104.56196594238281, 778.2890625)","(0.5244498252868652, 0.6833555698394775, 0.7413005232810974)",1,0,79,77,81,left,,0,,,0.6458030448876326
366678764137,366660613989,"(0.4353243410587311, 0.42079219222068787)","(-31.5084285736084, 183.74301147460938, 56.2352294921875)",1,5.944183349609375,1,"(-78.9984130859375, -102.58258056640625, 780.1936645507812)","(0.6343482136726379, 0.6797223687171936, 0.7530727386474609)",1,"(0.43982332944869995, 0.45956072211265564)","(-29.185691833496094, 171.98780822753906, 51.95671844482422)",1,5.8026885986328125,1,"(-16.5142879486084, -104.66694641113281, 778.068603515625)","(0.52455073595047, 0.6835839152336121, 0.7408542633056641)",1,0,80,78,82,left,,0,,,0.18069763078745268
366678768137,366660617984,"(0.43908217549324036, 0.4390859305858612)","(-29.56833839416504, 178.19607543945312, 54.21628189086914)",1,5.9626312255859375,1,"(-79.05966186523438, -102.724609375, 780.3284912109375)","(0.6344354152679443, 0.6799420714378357, 0.7534113526344299)",1,"(0.4360697567462921, 0.44035929441452026)","(-31.12359619140625, 177.8099822998047, 54.075782775878906)",1,5.80645751953125,1,"(-16.574363708496094, -104.87129974365234, 778.3331298828125)","(0.5246480703353882, 0.6838840246200562, 0.7414807081222534)",1,0,81,79,83,left,,0,,,0.32175879401671775
366678772137,366660621979,"(0.4347885251045227, 0.4244818389415741)","(-31.785053253173828, 182.624267578125, 55.82793045043945)",1,5.9272918701171875,1,"(-79.11000061035156, -102.87574768066406, 780.2515258789062)","(0.6345363259315491, 0.6802206039428711, 0.753294825553894)",1,"(0.4387725591659546, 0.4483022093772888)","(-29.72817611694336, 175.40158081054688, 53.19914627075195)",1,5.812103271484375,1,"(-16.622039794921875, -105.00923156738281, 778.4805908203125)","(0.5247272849082947, 0.6840930581092834, 0.7418369650840759)",1,0,82,80,84,left,,0,,,0.5383148653286565
366678776137,366660625974,"(0.4419327974319458, 0.43475911021232605)","(-28.09662437438965, 179.50804138183594, 54.693824768066406)",1,5.923431396484375,1,"(-79.15645599365234, -103.02104187011719, 780.1654663085938)","(0.634631872177124, 0.6804908514022827, 0.7531566023826599)",1,"(0.43300753831863403, 0.4408184587955475)","(-32.70452880859375, 177.67074584960938, 54.025081634521484)",1,5.8084869384765625,1,"(-16.662263870239258, -105.18479919433594, 778.5115966796875)","(0.5247973203659058, 0.6843916177749634, 0.7419513463973999)",1,0,83,81,85,left,,0,,,0.23834024316189595
366678780137,366660629969,"(0.4353552460670471, 0.43121588230133057)","(-31.49246597290039, 180.5823974609375, 55.08482360839844)",1,5.9417724609375,1,"(-79.1878662109375, -103.14944458007812, 779.9722900390625)","(0.6347174048423767, 0.6807536482810974, 0.7527807950973511)",1,"(0.4375961124897003, 0.4418622851371765)","(-30.335540771484375, 177.35426330566406, 53.909847259521484)",1,5.7999114990234375,1,"(-16.699129104614258, -105.28982543945312, 778.226318359375)","(0.5248718857765198, 0.6846337914466858, 0.7413647174835205)",1,0,84,82,86,left,,0,,,0.05452387339802224
366678784137,366660633964,"(0.43741554021835327, 0.4326055347919464)","(-30.42877960205078, 180.16104125976562, 54.931488037109375)",1,5.9318695068359375,1,"(-79.26103210449219, -103.32957458496094, 780.1760864257812)","(0.6348149180412292, 0.6810253858566284, 0.7532801032066345)",1,"(0.43772295117378235, 0.43630605936050415)","(-30.27006721496582, 179.03900146484375, 54.52302932739258)",1,5.803741455078125,1,"(-16.754356384277344, -105.39094543457031, 777.9227294921875)","(0.5249794125556946, 0.6848731637001038, 0.740738570690155)",1,0,85,83,87,left,,0,,,0.2169791534045457
366678788137,366660637958,"(0.4369882643222809, 0.4278964400291443)","(-30.64938735961914, 181.5889129638672, 55.45115661621094)",1,5.9339752197265625,1,"(-79.32331848144531, -103.48030090332031, 780.2779541015625)","(0.6349091529846191, 0.681266725063324, 0.7535505294799805)",1,"(0.4398263692855835, 0.4559789001941681)","(-29.184133529663086, 173.07391357421875, 52.351932525634766)",1,5.79376220703125,1,"(-16.82735824584961, -105.56039428710938, 778.2192993164062)","(0.5250982046127319, 0.6851056218147278, 0.7414259910583496)",1,0,86,84,88,left,,0,,,0.2561059878322892
366678792139,366660641955,"(0.43796995282173157, 0.4262763261795044)","(-30.142555236816406, 182.08018493652344, 55.62992477416992)",1,5.9524383544921875,1,"(-79.37905883789062, -103.6491928100586, 780.249267578125)","(0.6350120902061462, 0.6815663576126099, 0.7535439133644104)",1,"(0.44475358724594116, 0.4531884491443634)","(-26.64029884338379, 173.92001342773438, 52.65991973876953)",1,5.811798095703125,1,"(-16.881872177124023, -105.72730255126953, 778.449951171875)","(0.5251865983009338, 0.685347318649292, 0.7419697642326355)",1,0,87,85,89,left,,0,,,0.14523320826329858
366678796137,366660645947,"(0.4389609098434448, 0.4401612877845764)","(-29.630924224853516, 177.8700408935547, 54.09758758544922)",1,5.9291839599609375,1,"(-79.42634582519531, -103.78726196289062, 780.0947265625)","(0.6351197957992554, 0.68183833360672, 0.7532573938369751)",1,"(0.4392051696777344, 0.4349513053894043)","(-29.504823684692383, 179.4497528076172, 54.672576904296875)",1,5.7938995361328125,1,"(-16.930545806884766, -105.8948745727539, 778.4478759765625)","(0.5252725481987, 0.6856389045715332, 0.7420114278793335)",1,0,88,86,90,left,,0,,,0.4077987168139556
366678800137,366660649941,"(0.43650826811790466, 0.4344545006752014)","(-30.897197723388672, 179.60040283203125, 54.7274284362793)",1,5.944061279296875,1,"(-79.47296142578125, -103.93761444091797, 780.03466796875)","(0.6352115273475647, 0.6821122169494629, 0.753176748752594)",1,"(0.4329422116279602, 0.4496188759803772)","(-32.73826217651367, 175.00233459472656, 53.05386734008789)",1,5.8166961669921875,1,"(-16.976726531982422, -105.97514343261719, 778.1439208984375)","(0.5253642797470093, 0.6858425140380859, 0.7413787841796875)",1,0,89,87,91,left,,0,,,0.7343721422888561
366678804137,366660653942,"(0.43615561723709106, 0.4349333941936493)","(-31.079254150390625, 179.45518493652344, 54.67455291748047)",1,5.9560089111328125,1,"(-79.54888153076172, -104.12511444091797, 780.237060546875)","(0.6353140473365784, 0.6823967695236206, 0.753675639629364)",1,"(0.43387383222579956, 0.4481366276741028)","(-32.25729751586914, 175.45179748535156, 53.21741485595703)",1,5.8750457763671875,1,"(-17.048120498657227, -106.12511444091797, 778.0741577148438)","(0.5254926681518555, 0.6861180067062378, 0.7412710189819336)",1,0,90,88,92,left,,0,,,0.6626696724706196
366678808139,366660657945,"(0.4369334876537323, 0.43948668241500854)","(-30.677663803100586, 178.07456970214844, 54.172061920166016)",1,5.962066650390625,1,"(-79.63349914550781, -104.31037139892578, 780.5042724609375)","(0.6354216933250427, 0.6826638579368591, 0.7543154358863831)",1,"(0.4455799460411072, 0.4452246129512787)","(-26.213680267333984, 176.33474731445312, 53.538822174072266)",1,5.7923583984375,1,"(-17.12054443359375, -106.28059387207031, 778.38720703125)","(0.5256096124649048, 0.6863222718238831, 0.7419907450675964)",1,0,91,89,93,left,,0,,,0.2874946587242699
366678812137,366660661943,"(0.44019943475723267, 0.4285208284854889)","(-28.99151611328125, 181.3995819091797, 55.382266998291016)",1,5.9275054931640625,1,"(-79.67596435546875, -104.47312927246094, 780.34423828125)","(0.6355218291282654, 0.682979941368103, 0.754022479057312)",1,"(0.4405432641506195, 0.4428572654724121)","(-28.81400489807129, 177.0525665283203, 53.80008316040039)",1,5.8293304443359375,1,"(-17.170085906982422, -106.47288513183594, 778.5337524414062)","(0.5256919860839844, 0.6866253614425659, 0.7423598766326904)",1,0,92,90,94,left,,0,,,0.040728654442119976
366678816137,366660665944,"(0.43725115060806274, 0.4296542704105377)","(-30.51363754272461, 181.05592346191406, 55.257137298583984)",1,5.9381866455078125,1,"(-79.73411560058594, -104.64787292480469, 780.2918701171875)","(0.6356327533721924, 0.6832947731018066, 0.7539675235748291)",1,"(0.43457233905792236, 0.4441644251346588)","(-31.89666748046875, 176.65618896484375, 53.65584945678711)",1,5.8408050537109375,1,"(-17.221580505371094, -106.59324645996094, 778.3810424804688)","(0.5257880687713623, 0.6868668794631958, 0.7420644760131836)",1,0,93,91,95,left,,0,,,0.9348240330722535
366678820139,366660669946,"(0.43671756982803345, 0.4347502589225769)","(-30.78911781311035, 179.51072692871094, 54.69478225708008)",1,5.9512939453125,1,"(-79.80633544921875, -104.82804107666016, 780.4237060546875)","(0.6357396841049194, 0.6835808157920837, 0.7543126940727234)",1,"(0.4470822215080261, 0.45975860953330994)","(-25.438081741333008, 171.92782592773438, 51.934810638427734)",1,5.7218780517578125,1,"(-17.29910659790039, -106.72682189941406, 778.2763671875)","(0.5259283185005188, 0.6871213912963867, 0.7418776750564575)",1,0,94,92,96,left,,0,,,0.1478044484941171
366678824137,366660673945,"(0.43601229786872864, 0.4203077256679535)","(-31.15325164794922, 183.8899383544922, 56.28867721557617)",1,5.922637939453125,1,"(-79.89166259765625, -105.04236602783203, 780.717529296875)","(0.6358442902565002, 0.6838923692703247, 0.7550174593925476)",1,"(0.44396474957466125, 0.4476950168609619)","(-27.047569274902344, 175.58567810058594, 53.26618576049805)",1,5.802001953125,1,"(-17.38472557067871, -106.92350769042969, 778.62255859375)","(0.5260671973228455, 0.6873897314071655, 0.742680549621582)",1,0,95,93,97,left,,0,,,0.0706420142322766
366678828137,366660677946,"(0.43749770522117615, 0.4227697551250458)","(-30.3863468170166, 183.14337158203125, 56.016963958740234)",1,5.937255859375,1,"(-79.95396423339844, -105.2363052368164, 780.7510375976562)","(0.6359490156173706, 0.6842225790023804, 0.7551529407501221)",1,"(0.4368961751461029, 0.4510663151741028)","(-30.69692611694336, 174.5634765625, 52.89409637451172)",1,5.8024749755859375,1,"(-17.433481216430664, -107.07975006103516, 778.753662109375)","(0.5261486768722534, 0.6876333355903625, 0.7430071234703064)",1,0,96,94,98,left,,0,,,0.6862613409482294
366678832139,366660681948,"(0.4403873383998871, 0.4344267249107361)","(-28.894495010375977, 179.60879516601562, 54.73054122924805)",1,5.9341278076171875,1,"(-80.02305603027344, -105.41621398925781, 780.74462890625)","(0.6360720992088318, 0.6845366954803467, 0.7552008628845215)",1,"(0.4405648708343506, 0.4475025534629822)","(-28.802837371826172, 175.64402770996094, 53.28742218017578)",1,5.812835693359375,1,"(-17.493146896362305, -107.23857116699219, 778.6337890625)","(0.5262580513954163, 0.6879348158836365, 0.7427935004234314)",1,0,97,95,99,left,,0,,,0.7232590810487278
366678836137,366660685947,"(0.4399472773075104, 0.4248571991920471)","(-29.12168312072754, 182.51043701171875, 55.78659439086914)",1,5.9441070556640625,1,"(-80.09596252441406, -105.61888885498047, 780.8322143554688)","(0.6361870169639587, 0.6848707795143127, 0.7554572224617004)",1,"(0.433307021856308, 0.4457843601703644)","(-32.549922943115234, 176.16505432128906, 53.47698974609375)",1,5.798553466796875,1,"(-17.58877182006836, -107.39259338378906, 778.72802734375)","(0.5264231562614441, 0.6881824731826782, 0.7430422306060791)",1,0,98,96,100,left,,0,,,0.7630577416104184
366678840137,366660689948,"(0.438703328371048, 0.43728071451187134)","(-29.76393699645996, 178.74346923828125, 54.41550064086914)",1,5.95001220703125,1,"(-80.18766784667969, -105.83657836914062, 781.0532836914062)","(0.6363141536712646, 0.6852028965950012, 0.756008505821228)",1,"(0.4373745024204254, 0.44434311985969543)","(-30.449979782104492, 176.60203552246094, 53.63609313964844)",1,5.817291259765625,1,"(-17.666975021362305, -107.57444763183594, 778.9076538085938)","(0.5265547037124634, 0.6884599924087524, 0.7434819936752319)",1,0,99,97,101,left,,0,,,1.8246950664796593
366678844139,366660693950,"(0.4299209713935852, 0.4293346107006073)","(-34.29807662963867, 181.15283203125, 55.29243469238281)",1,5.9428558349609375,1,"(-80.2954330444336, -106.05624389648438, 781.2803955078125)","(0.6364684700965881, 0.6855370402336121, 0.7565767765045166)",1,"(0.4302983283996582, 0.4351763427257538)","(-34.1032600402832, 179.3815460205078, 54.647727966308594)",1,5.7866058349609375,1,"(-17.74045181274414, -107.74235534667969, 778.9864501953125)","(0.5266813635826111, 0.6887348294258118, 0.7437002658843994)",1,0,100,98,102,left,,0,,,3.515938201321787
366678848139,366660697951,"(0.4125247597694397, 0.4387544095516205)","(-43.27937316894531, 178.29661560058594, 54.25286102294922)",1,5.927764892578125,1,"(-80.44259643554688, -106.2701644897461, 781.4278564453125)","(0.636704683303833, 0.6858779191970825, 0.756981372833252)",1,"(0.4215598702430725, 0.4559691250324249)","(-38.614723205566406, 173.07687377929688, 52.352996826171875)",1,5.8151702880859375,1,"(-17.8958740234375, -107.88595581054688, 779.07861328125)","(0.5269515514373779, 0.68896484375, 0.7439449429512024)",1,0,101,99,103,left,,0,,,3.6581138207019492
366678852139,366660701951,"(0.3833405375480652, 0.42745158076286316)","(-58.34657287597656, 181.72378540039062, 55.500274658203125)",1,5.9292144775390625,1,"(-80.56842803955078, -106.4600830078125, 781.590576171875)","(0.636900782585144, 0.686173677444458, 0.7574077844619751)",1,"(0.39647987484931946, 0.4422703981399536)","(-51.56300354003906, 177.23049926757812, 53.86484146118164)",1,5.8236846923828125,1,"(-18.03211212158203, -108.0807113647461, 779.372314453125)","(0.5271807312965393, 0.6892402172088623, 0.7446372509002686)",1,0,102,100,104,left,,0,,,6.050012323901322
366678856139,366660705952,"(0.363015741109848, 0.41803640127182007)","(-68.83985137939453, 184.57862854003906, 56.53929138183594)",1,5.9645843505859375,1,"(-80.73248291015625, -106.66377258300781, 781.7544555664062)","(0.6371639370918274, 0.6864930987358093, 0.7578489780426025)",1,"(0.37581905722618103, 0.4296649098396301)","(-62.2297477722168, 181.05267333984375, 55.25599670410156)",1,5.829315185546875,1,"(-18.197505950927734, -108.19024658203125, 779.2613525390625)","(0.5274756550788879, 0.6894546747207642, 0.7444353103637695)",1,0,103,101,105,left,,0,,,6.187549331642244
