device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
164678447025,407865544808,"(0.3844039738178253, 0.3052572011947632)","(-57.797523498535156, 218.77493286132812, 68.98577880859375)",1,5.335418701171875,1,"(-59.65703201293945, 71.05104064941406, 670.1616821289062)","(0.6146893501281738, 0.356076717376709, 0.5099899768829346)",1,"(0.36821499466896057, 0.32984092831611633)","(-66.15558624267578, 211.32080078125, 66.27268981933594)",1,5.318756103515625,1,"(2.5999338626861572, 70.14091491699219, 666.484375)","(0.48999646306037903, 0.35694125294685364, 0.4961661994457245)",1,0,67,65,69,left,,0,,,1.1987831802713254,74.90522230353042
164678451025,407865548808,"(0.38282284140586853, 0.32023441791534424)","(-58.61384201049805, 214.23362731933594, 67.33285522460938)",1,5.359832763671875,1,"(-59.65398025512695, 71.03976440429688, 670.1122436523438)","(0.6146907806396484, 0.35608741641044617, 0.5098801255226135)",1,"(0.36532366275787354, 0.32411131262779236)","(-67.64830780029297, 213.05810546875, 66.90496063232422)",1,5.30206298828125,1,"(2.597952127456665, 70.12968444824219, 666.4469604492188)","(0.4900000989437103, 0.356954962015152, 0.49608248472213745)",1,0,68,66,70,left,,0,,,0.3743061546103893,23.389749132119398
164678455026,407865552810,"(0.38175085186958313, 0.32337918877601624)","(-59.16728591918945, 213.28009033203125, 66.98580932617188)",1,5.4030609130859375,1,"(-59.653106689453125, 71.02909851074219, 670.086669921875)","(0.6146929264068604, 0.35610267519950867, 0.5098223090171814)",1,"(0.36511626839637756, 0.32418614625930786)","(-67.75536346435547, 213.035400390625, 66.89675903320312)",1,5.3196868896484375,1,"(2.5964903831481934, 70.11642456054688, 666.4222412109375)","(0.49000284075737, 0.356975793838501, 0.49602580070495605)",1,0,69,67,71,left,,0,,,0.6336860358130134,39.59795255760693
164678459026,407865556810,"(0.37729233503341675, 0.3119727671146393)","(-61.4691276550293, 216.73866271972656, 68.24467468261719)",1,5.35357666015625,1,"(-59.659706115722656, 71.03400421142578, 670.1235961914062)","(0.6147005558013916, 0.35610172152519226, 0.509904146194458)",1,"(0.3655809760093689, 0.3237611949443817)","(-67.51544952392578, 213.1642608642578, 66.94364166259766)",1,5.3111419677734375,1,"(2.5931906700134277, 70.11148071289062, 666.3861694335938)","(0.4900091588497162, 0.35697707533836365, 0.49594661593437195)",1,0,70,68,72,left,,0,,,0.8504532194830908,53.14336175066449
164678463026,407865560811,"(0.3810572326183319, 0.3116016983985901)","(-59.52539825439453, 216.8511962890625, 68.28559875488281)",1,5.3548431396484375,1,"(-59.657535552978516, 71.02902221679688, 670.0350341796875)","(0.614709734916687, 0.35609036684036255, 0.5097120404243469)",1,"(0.36505818367004395, 0.32229697704315186)","(-67.78536987304688, 213.60821533203125, 67.10526275634766)",1,5.309173583984375,1,"(2.5898356437683105, 70.10879516601562, 666.32470703125)","(0.49001529812812805, 0.35696765780448914, 0.49581313133239746)",1,0,71,69,73,left,,0,,,0.28660213474752066,17.91039466684817
164678467026,407865564811,"(0.38707858324050903, 0.3115106225013733)","(-56.41669845581055, 216.8788299560547, 68.29557800292969)",1,5.3363494873046875,1,"(-59.664886474609375, 71.03012084960938, 670.05908203125)","(0.6147207617759705, 0.35609397292137146, 0.5097655057907104)",1,"(0.3674492835998535, 0.33030053973197937)","(-66.55089569091797, 211.1814422607422, 66.22196197509766)",1,5.30462646484375,1,"(2.5805530548095703, 70.10426330566406, 666.3002319335938)","(0.4900338053703308, 0.3569709062576294, 0.49575912952423096)",1,0,72,70,74,left,,0,,,0.5908867976405566,36.932733158409505
164678471026,407865568812,"(0.38172438740730286, 0.31953755021095276)","(-59.18094253540039, 214.44493103027344, 67.40977478027344)",1,5.35150146484375,1,"(-59.66897201538086, 71.01807403564453, 670.0706787109375)","(0.6147271990776062, 0.3561209738254547, 0.509787917137146)",1,"(0.36906322836875916, 0.32347923517227173)","(-65.7176513671875, 213.249755859375, 66.97478485107422)",1,5.3119049072265625,1,"(2.5759668350219727, 70.0840072631836, 666.2637939453125)","(0.49004268646240234, 0.3570030927658081, 0.49567511677742004)",1,0,73,71,75,left,,0,,,0.028011344246451762,1.7512562804302239
164678475025,407865572809,"(0.385957807302475, 0.32527998089790344)","(-56.995338439941406, 212.70372009277344, 66.77607727050781)",1,5.3969879150390625,1,"(-59.676239013671875, 71.01736450195312, 670.09423828125)","(0.6147382259368896, 0.3561280369758606, 0.5098397731781006)",1,"(0.3641816973686218, 0.32047924399375916)","(-68.23786926269531, 214.1593780517578, 67.30587005615234)",1,5.2830047607421875,1,"(2.570657253265381, 70.0723876953125, 666.2393188476562)","(0.4900531768798828, 0.35702070593833923, 0.4956192672252655)",1,0,74,72,76,left,,0,,,0.8994249731715861,56.24569905377137
164678479026,407865576806,"(0.38268449902534485, 0.312227338552475)","(-58.685279846191406, 216.66148376464844, 68.2165298461914)",1,5.3239288330078125,1,"(-59.6761474609375, 71.01498413085938, 670.056884765625)","(0.614743709564209, 0.35612383484840393, 0.5097590088844299)",1,"(0.3621630370616913, 0.32415875792503357)","(-69.28006744384766, 213.04371643066406, 66.89977264404297)",1,5.3126068115234375,1,"(2.5660390853881836, 70.0718994140625, 666.2028198242188)","(0.4900621771812439, 0.35701286792755127, 0.49554044008255005)",1,0,75,73,77,left,,0,,,0.585172882755325,36.60533481026013
164678483025,407865580802,"(0.38343337178230286, 0.32127490639686584)","(-58.298641204833984, 213.9181365966797, 67.2180404663086)",1,5.3865814208984375,1,"(-59.67692947387695, 71.01585388183594, 670.0439453125)","(0.6147472262382507, 0.35611897706985474, 0.5097314119338989)",1,"(0.368511825799942, 0.3247961699962616)","(-66.00233459472656, 212.85044860839844, 66.82942962646484)",1,5.3212432861328125,1,"(2.5633692741394043, 70.07220458984375, 666.178466796875)","(0.4900673031806946, 0.35700634121894836, 0.495487779378891)",1,0,76,74,78,left,,0,,,0.8566240368889402,53.58588991545496
164678487025,407865584798,"(0.38108664751052856, 0.3113844096660614)","(-59.51020812988281, 216.91709899902344, 68.30952453613281)",1,5.337982177734375,1,"(-59.68324661254883, 71.00947570800781, 670.0798950195312)","(0.6147544980049133, 0.3561404049396515, 0.509808361530304)",1,"(0.3680559992790222, 0.3258435130119324)","(-66.2376708984375, 212.53285217285156, 66.71385192871094)",1,5.287017822265625,1,"(2.557828903198242, 70.06307220458984, 666.2150268554688)","(0.4900789260864258, 0.35703369975090027, 0.495564341545105)",1,0,77,75,79,left,,0,,,0.587546209227017,36.75379775340437
164678491025,407865588795,"(0.3811832368373871, 0.3108699917793274)","(-59.46034240722656, 217.0730743408203, 68.3663101196289)",1,5.349365234375,1,"(-59.68223571777344, 70.98631286621094, 670.01513671875)","(0.6147622466087341, 0.35617130994796753, 0.509662926197052)",1,"(0.36636921763420105, 0.31922128796577454)","(-67.10850524902344, 214.5408172607422, 67.44469451904297)",1,5.2682647705078125,1,"(2.5536208152770996, 70.03022766113281, 666.14208984375)","(0.49008673429489136, 0.3570825755596161, 0.4953983426094055)",1,0,78,76,80,left,,0,,,0.07658172630410102,4.790549621010807
164678495025,407865592792,"(0.3777889013290405, 0.31695252656936646)","(-61.212772369384766, 215.22874450683594, 67.69506072998047)",1,5.350067138671875,1,"(-59.680091857910156, 70.98076629638672, 669.990478515625)","(0.6147617697715759, 0.356176495552063, 0.5096079707145691)",1,"(0.36519283056259155, 0.3224945664405823)","(-67.7158432006836, 213.54830932617188, 67.08341979980469)",1,5.29638671875,1,"(2.5516905784606934, 70.02735137939453, 666.1541748046875)","(0.4900906980037689, 0.3570913076400757, 0.49542370438575745)",1,0,79,77,81,left,,0,,,0.8990106707636927,56.23385685872327
164678499025,407865596788,"(0.3782518208026886, 0.3169867694377899)","(-60.973777770996094, 215.21836853027344, 67.6913070678711)",1,5.3427581787109375,1,"(-59.684814453125, 70.99095153808594, 670.0159301757812)","(0.6147673726081848, 0.3561621606349945, 0.5096662640571594)",1,"(0.36689916253089905, 0.3274957239627838)","(-66.83492279052734, 212.03189086914062, 66.531494140625)",1,5.302520751953125,1,"(2.5511913299560547, 70.04234313964844, 666.1666870117188)","(0.49009186029434204, 0.35706397891044617, 0.4954546093940735)",1,0,80,78,82,left,,0,,,0.9637592829645311,60.28770687954758
164678503025,407865600785,"(0.3833470344543457, 0.3247670531272888)","(-58.34322738647461, 212.85923767089844, 66.83267974853516)",1,5.3796844482421875,1,"(-59.68606948852539, 70.98785400390625, 670.0145263671875)","(0.6147700548171997, 0.35616806149482727, 0.5096626877784729)",1,"(0.3673635721206665, 0.3227723240852356)","(-66.59515380859375, 213.46409606933594, 67.05277252197266)",1,5.293670654296875,1,"(2.550370931625366, 70.0364990234375, 666.154052734375)","(0.4900933802127838, 0.35707274079322815, 0.495425820350647)",1,0,81,79,83,left,,0,,,0.8843367116109805,55.32290968464516
164678507025,407865604781,"(0.3815768361091614, 0.3239170014858246)","(-59.257118225097656, 213.1170196533203, 66.92643737792969)",1,5.368927001953125,1,"(-59.69041442871094, 70.97035217285156, 670.0252685546875)","(0.6147772073745728, 0.3562058210372925, 0.5096820592880249)",1,"(0.3690441846847534, 0.3228088915348053)","(-65.72747039794922, 213.4530029296875, 67.04875183105469)",1,5.3248291015625,1,"(2.5476527214050293, 70.00737762451172, 666.1296997070312)","(0.49009865522384644, 0.35712578892707825, 0.495365709066391)",1,0,82,80,84,left,,0,,,0.06491775258233631,4.061166893748096
164678511025,407865608777,"(0.38153061270713806, 0.307609885931015)","(-59.28099060058594, 218.06155395507812, 68.72613525390625)",1,5.329071044921875,1,"(-59.69336700439453, 70.95349884033203, 670.0347290039062)","(0.6147817373275757, 0.356241911649704, 0.5096986293792725)",1,"(0.3668895661830902, 0.32967960834503174)","(-66.83985137939453, 211.3697052001953, 66.29048919677734)",1,5.3504486083984375,1,"(2.546781539916992, 69.98509979248047, 666.0924072265625)","(0.49010011553764343, 0.35716187953948975, 0.495279461145401)",1,0,83,81,85,left,,0,,,1.4110516553301353,88.27348482004244
164678515025,407865612773,"(0.3783204257488251, 0.31617313623428345)","(-60.9383430480957, 215.46505737304688, 67.78108215332031)",1,5.3580780029296875,1,"(-59.690277099609375, 70.95567321777344, 670.023193359375)","(0.6147772073745728, 0.35623472929000854, 0.5096738338470459)",1,"(0.36063697934150696, 0.31431102752685547)","(-70.06794738769531, 216.02967834472656, 67.98657989501953)",1,5.270111083984375,1,"(2.547516345977783, 69.98670959472656, 666.0804443359375)","(0.4900985062122345, 0.3571557402610779, 0.49525412917137146)",1,0,84,82,86,left,,0,,,0.6083132390417053,38.05287367348158
164678519025,407865616770,"(0.37976452708244324, 0.30386319756507874)","(-60.192787170410156, 219.19761657714844, 69.1396255493164)",1,5.3154449462890625,1,"(-59.69135284423828, 70.96859741210938, 670.0499267578125)","(0.6147753596305847, 0.356215238571167, 0.5097348690032959)",1,"(0.37120679020881653, 0.31834641098976135)","(-64.61096954345703, 214.80612182617188, 67.54120635986328)",1,5.2747650146484375,1,"(2.5496532917022705, 70.00497436523438, 666.1175537109375)","(0.49009454250335693, 0.35712772607803345, 0.49533891677856445)",1,0,85,83,87,left,,0,,,0.7622756030405708,47.67202024642175
164678523025,407865620767,"(0.3818957507610321, 0.31601208448410034)","(-59.092472076416016, 215.51390075683594, 67.79885864257812)",1,5.3522491455078125,1,"(-59.691226959228516, 70.96134948730469, 670.048828125)","(0.6147752404212952, 0.3562295436859131, 0.5097305774688721)",1,"(0.36882808804512024, 0.3245120048522949)","(-65.83905029296875, 212.93658447265625, 66.86077117919922)",1,5.3150482177734375,1,"(2.548255205154419, 69.99395751953125, 666.0927734375)","(0.4900971055030823, 0.3571440577507019, 0.49528250098228455)",1,0,86,84,88,left,,0,,,0.45986949319416753,28.75262553085167
164678527025,407865624767,"(0.3836575746536255, 0.31902116537094116)","(-58.18288803100586, 214.6014862060547, 67.46676635742188)",1,5.37921142578125,1,"(-59.690513610839844, 70.94062805175781, 670.032958984375)","(0.6147763133049011, 0.3562672734260559, 0.5096909403800964)",1,"(0.3670499920845032, 0.322277694940567)","(-66.75703430175781, 213.6140594482422, 67.10735321044922)",1,5.32421875,1,"(2.5481479167938232, 69.97804260253906, 666.0926513671875)","(0.49009740352630615, 0.3571762442588806, 0.49527812004089355)",1,0,87,85,89,left,,0,,,0.5649370358103919,35.31518637882098
164678531025,407865628767,"(0.3820112943649292, 0.3246316909790039)","(-59.032833099365234, 212.9002685546875, 66.8476333618164)",1,5.38043212890625,1,"(-59.674964904785156, 70.92646789550781, 669.9863891601562)","(0.6147521734237671, 0.3562844395637512, 0.5095842480659485)",1,"(0.3691898286342621, 0.31725919246673584)","(-65.65228271484375, 215.13575744628906, 67.66117858886719)",1,5.2871246337890625,1,"(2.5509254932403564, 69.98230743408203, 666.141845703125)","(0.4900921881198883, 0.3571794629096985, 0.49538546800613403)",1,0,88,86,90,left,,0,,,0.4944096748845276,30.898673492189964
164678535025,407865632767,"(0.38495126366615295, 0.31445398926734924)","(-57.51497268676758, 215.986328125, 67.97078704833984)",1,5.3610382080078125,1,"(-59.672813415527344, 70.94373321533203, 670.0384521484375)","(0.6147398948669434, 0.35626235604286194, 0.5097002387046814)",1,"(0.3742718994617462, 0.3300997018814087)","(-63.02851867675781, 211.2423095703125, 66.244140625)",1,5.2955780029296875,1,"(2.562293291091919, 69.99871826171875, 666.2027587890625)","(0.4900698661804199, 0.3571609556674957, 0.49552133679389954)",1,0,89,87,91,left,,0,,,0.604856190297438,37.801149296067976
164678539025,407865636768,"(0.38793113827705383, 0.31312909722328186)","(-55.97652816772461, 216.38804626464844, 68.11702728271484)",1,5.325225830078125,1,"(-59.660888671875, 70.94786071777344, 670.0269165039062)","(0.6147177815437317, 0.3562512695789337, 0.5096741914749146)",1,"(0.3814001679420471, 0.32717233896255493)","(-59.348358154296875, 212.1299591064453, 66.56719970703125)",1,5.306549072265625,1,"(2.570136785507202, 70.00772094726562, 666.2269897460938)","(0.49005430936813354, 0.35714858770370483, 0.49557602405548096)",1,0,90,88,92,left,,0,,,0.5196657701344125,32.47708079377868
164678543025,407865640768,"(0.39133378863334656, 0.3156357705593109)","(-54.21982955932617, 215.62802124023438, 67.84037017822266)",1,5.3457489013671875,1,"(-59.6464729309082, 70.92723846435547, 669.95361328125)","(0.6146999597549438, 0.3562749922275543, 0.509508490562439)",1,"(0.3782906234264374, 0.32952937483787537)","(-60.95374298095703, 211.41525268554688, 66.30707550048828)",1,5.3136749267578125,1,"(2.580719470977783, 70.01216888427734, 666.3248291015625)","(0.49003392457962036, 0.3571631908416748, 0.49578845500946045)",1,0,91,89,93,left,,0,,,0.12828754150738583,8.01747024687225
164678547025,407865644768,"(0.3935208022594452, 0.32489919662475586)","(-53.09071731567383, 212.81919860839844, 66.81807708740234)",1,5.353271484375,1,"(-59.63923263549805, 70.91583251953125, 669.966552734375)","(0.6146835684776306, 0.3563010096549988, 0.50953209400177)",1,"(0.37932783365249634, 0.3266868591308594)","(-60.41826248168945, 212.27716064453125, 66.62075805664062)",1,5.3162078857421875,1,"(2.58668851852417, 70.00872802734375, 666.38623046875)","(0.4900224804878235, 0.3571850061416626, 0.4959200620651245)",1,0,92,90,94,left,,0,,,0.10134020699817974,6.333367120677483
164678551025,407865648768,"(0.3903866708278656, 0.3160596489906311)","(-54.70880889892578, 215.49949645996094, 67.79357147216797)",1,5.313446044921875,1,"(-59.634010314941406, 70.92034912109375, 670.00439453125)","(0.6146672964096069, 0.3563010096549988, 0.509613573551178)",1,"(0.38279998302459717, 0.32979804277420044)","(-58.62563705444336, 211.3337860107422, 66.27741241455078)",1,5.2987518310546875,1,"(2.594123363494873, 70.01551818847656, 666.423095703125)","(0.49000781774520874, 0.3571801483631134, 0.49600154161453247)",1,0,93,91,95,left,,0,,,0.8234924584713216,51.46827864397213
164678555025,407865652769,"(0.39461296796798706, 0.31855878233909607)","(-52.526859283447266, 214.74168395996094, 67.51777648925781)",1,5.353057861328125,1,"(-59.63115692138672, 70.924072265625, 669.99365234375)","(0.6146631240844727, 0.35629093647003174, 0.5095908641815186)",1,"(0.3799756169319153, 0.3323422074317932)","(-60.08380126953125, 210.5623779296875, 65.99664306640625)",1,5.33642578125,1,"(2.5932979583740234, 70.01839447021484, 666.3863525390625)","(0.4900090992450714, 0.3571654260158539, 0.49592286348342896)",1,0,94,92,96,left,,0,,,0.400551653741282,25.03447835372993
164678559024,407865656768,"(0.39137235283851624, 0.3268349766731262)","(-54.19993591308594, 212.23223876953125, 66.60443878173828)",1,5.346343994140625,1,"(-59.62849426269531, 70.91793823242188, 669.9559326171875)","(0.6146635413169861, 0.3562941551208496, 0.5095076560974121)",1,"(0.37872928380966187, 0.3311483860015869)","(-60.72726821899414, 210.92434692382812, 66.12838745117188)",1,5.26861572265625,1,"(2.5919029712677, 70.013671875, 666.3617553710938)","(0.49001172184944153, 0.3571690320968628, 0.49586859345436096)",1,0,95,93,97,left,,0,,,1.121983042547169,70.12394014491194
164678563024,407865660768,"(0.3960166573524475, 0.32096824049949646)","(-51.802146911621094, 214.0111083984375, 67.25188446044922)",1,5.3484954833984375,1,"(-59.63410186767578, 70.916259765625, 670.00537109375)","(0.6146672964096069, 0.3563094437122345, 0.5096146464347839)",1,"(0.37858617305755615, 0.3310161232948303)","(-60.80116271972656, 210.96446228027344, 66.14298248291016)",1,5.3045196533203125,1,"(2.588594913482666, 70.00511932373047, 666.3492431640625)","(0.49001824855804443, 0.3571833670139313, 0.495839387178421)",1,0,96,94,98,left,,0,,,0.591070071009497,36.94187943056751
164678567024,407865664768,"(0.3946039080619812, 0.3340211510658264)","(-52.53152847290039, 210.0532684326172, 65.81135559082031)",1,5.3541107177734375,1,"(-59.63261795043945, 70.90129852294922, 669.9277954101562)","(0.6146761775016785, 0.3563208281993866, 0.5094437599182129)",1,"(0.3815637230873108, 0.32850897312164307)","(-59.26389694213867, 211.72463989257812, 66.41973114013672)",1,5.287689208984375,1,"(2.584076404571533, 70.00028991699219, 666.337158203125)","(0.4900272786617279, 0.35719019174575806, 0.49581193923950195)",1,0,97,95,99,left,,0,,,0.5086584467127003,31.789166075059125
164678571025,407865668769,"(0.3915644884109497, 0.324720561504364)","(-54.100711822509766, 212.87335205078125, 66.83775329589844)",1,5.356658935546875,1,"(-59.63136672973633, 70.89202117919922, 669.892333984375)","(0.6146791577339172, 0.35633090138435364, 0.5093647837638855)",1,"(0.3773329555988312, 0.3298209309577942)","(-61.44816589355469, 211.32684326171875, 66.27489471435547)",1,5.2947540283203125,1,"(2.583413600921631, 69.99662017822266, 666.3251953125)","(0.4900285005569458, 0.357194721698761, 0.49578526616096497)",1,0,98,96,100,left,,0,,,0.6504008740316237,40.64497395826487
164678575024,407865672769,"(0.3945936858654022, 0.32190611958503723)","(-52.53681564331055, 213.72674560546875, 67.14839935302734)",1,5.3391265869140625,1,"(-59.63121032714844, 70.88422393798828, 669.8528442382812)","(0.6146867275238037, 0.3563370108604431, 0.5092777609825134)",1,"(0.379487007856369, 0.3345344364643097)","(-60.3360595703125, 209.89764404296875, 65.75470733642578)",1,5.3168792724609375,1,"(2.5801920890808105, 69.9969253540039, 666.337158203125)","(0.4900350868701935, 0.3571970760822296, 0.4958111345767975)",1,0,99,97,101,left,,0,,,0.8189207628449512,51.17934893371793
164678579025,407865676770,"(0.391760915517807, 0.32720494270324707)","(-53.99929428100586, 212.1200714111328, 66.5635757446289)",1,5.35498046875,1,"(-59.636009216308594, 70.88482666015625, 669.8780517578125)","(0.6146913766860962, 0.3563418686389923, 0.509333074092865)",1,"(0.3797570466995239, 0.3290691077709198)","(-60.19664764404297, 211.5548095703125, 66.35784912109375)",1,5.302398681640625,1,"(2.576148748397827, 69.98999786376953, 666.28857421875)","(0.4900428056716919, 0.3571993410587311, 0.49570432305336)",1,0,100,98,102,left,,0,,,0.9025312179530476,56.40115091302764
164678583024,407865680769,"(0.39459213614463806, 0.3227572441101074)","(-52.53763198852539, 213.46865844726562, 67.0544662475586)",1,5.3430938720703125,1,"(-59.63835525512695, 70.87437438964844, 669.8406982421875)","(0.6147034168243408, 0.35635384917259216, 0.5092505216598511)",1,"(0.384000688791275, 0.3301219940185547)","(-58.005741119384766, 211.23556518554688, 66.24165344238281)",1,5.283203125,1,"(2.568953037261963, 69.98490905761719, 666.275390625)","(0.49005720019340515, 0.35720646381378174, 0.49567461013793945)",1,0,101,99,103,left,,0,,,0.6793429773048486,42.45362932883013
164678587025,407865684771,"(0.39253708720207214, 0.31308287382125854)","(-53.59857940673828, 216.4020538330078, 68.12213134765625)",1,5.310546875,1,"(-59.644371032714844, 70.86042785644531, 669.8280639648438)","(0.6147180199623108, 0.35637882351875305, 0.5092208385467529)",1,"(0.3795655369758606, 0.3301956057548523)","(-60.29552459716797, 211.21322631835938, 66.23356628417969)",1,5.313018798828125,1,"(2.5603208541870117, 69.97201538085938, 666.2388916015625)","(0.4900742471218109, 0.3572237491607666, 0.49559247493743896)",1,0,102,100,104,left,,0,,,0.15998674381931255,9.996672335924247
