device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
8013288690,7995555052,"(0.19747722148895264, 0.5677881836891174)","(-154.3039093017578, 139.1716766357422, 40.012542724609375)",1,5.43389892578125,1,"(-67.1351318359375, -111.9631576538086, 731.6658935546875)","(0.6202304363250732, 0.7075515985488892, 0.649005115032196)",1,"(0.19587840139865875, 0.5493962168693542)","(-155.1293487548828, 144.7483673095703, 42.04232406616211)",1,5.4230499267578125,1,"(-5.120742321014404, -102.14755249023438, 730.1636962890625)","(0.5050511956214905, 0.6894795298576355, 0.6364801526069641)",1,0,left,,0,,
8013292690,7995559053,"(0.19755877554416656, 0.5650296211242676)","(-154.26181030273438, 140.00808715820312, 40.3170166015625)",1,5.3973388671875,1,"(-67.11814880371094, -111.92459106445312, 731.593994140625)","(0.620209276676178, 0.70749831199646, 0.6488361954689026)",1,"(0.20168186724185944, 0.54617840051651)","(-152.1331329345703, 145.72402954101562, 42.397457122802734)",1,5.43487548828125,1,"(-5.106389999389648, -102.11402893066406, 730.1060791015625)","(0.5050251483917236, 0.6894307136535645, 0.636346697807312)",1,0,left,,0,,
8013296690,7995563052,"(0.19554166495800018, 0.5669828057289124)","(-155.30320739746094, 139.41587829589844, 40.101417541503906)",1,5.4068145751953125,1,"(-67.10626220703125, -111.89531707763672, 731.5504150390625)","(0.6201936602592468, 0.7074550986289978, 0.6487317681312561)",1,"(0.1975904405117035, 0.5341597199440002)","(-154.24545288085938, 149.36831665039062, 43.723819732666016)",1,5.405242919921875,1,"(-5.095789432525635, -102.08935546875, 730.0914916992188)","(0.5050055384635925, 0.6893883347511292, 0.6363083720207214)",1,0,left,,0,,
8013300690,7995567053,"(0.19855420291423798, 0.5653938055038452)","(-153.7478790283203, 139.89764404296875, 40.276798248291016)",1,5.401092529296875,1,"(-67.0920639038086, -111.86297607421875, 731.5084228515625)","(0.6201733350753784, 0.7074058055877686, 0.6486294865608215)",1,"(0.19634391367435455, 0.5450239181518555)","(-154.88900756835938, 146.0741424560547, 42.5247917175293)",1,5.40057373046875,1,"(-5.085755825042725, -102.05584716796875, 730.032470703125)","(0.5049875974655151, 0.689339816570282, 0.6361719369888306)",1,0,left,,0,,
8013304690,7995571053,"(0.19475655257701874, 0.5697922110557556)","(-155.70852661132812, 138.5640106201172, 39.79141616821289)",1,5.4246368408203125,1,"(-67.08929443359375, -111.82611083984375, 731.4783325195312)","(0.6201725602149963, 0.7073450684547424, 0.6485534906387329)",1,"(0.20186015963554382, 0.5503759980201721)","(-152.0410919189453, 144.45126342773438, 41.9342155456543)",1,5.403656005859375,1,"(-5.074047565460205, -102.0094985961914, 729.9448852539062)","(0.5049667954444885, 0.6892741918563843, 0.6359705328941345)",1,0,left,,0,,
8013308690,7995575054,"(0.19624608755111694, 0.5604313015937805)","(-154.93951416015625, 141.4023895263672, 40.82447814941406)",1,5.381744384765625,1,"(-67.08015441894531, -111.77326965332031, 731.361083984375)","(0.6201727390289307, 0.7072768807411194, 0.6482846736907959)",1,"(0.19657908380031586, 0.5456579923629761)","(-154.76759338378906, 145.88185119628906, 42.45490646362305)",1,5.401885986328125,1,"(-5.069645404815674, -101.96783447265625, 729.9151000976562)","(0.5049588680267334, 0.6892039179801941, 0.6358950138092041)",1,0,left,,0,,
8013312690,7995579054,"(0.19409078359603882, 0.5690589547157288)","(-156.05227661132812, 138.78634643554688, 39.87234115600586)",1,5.403411865234375,1,"(-67.07646942138672, -111.74149322509766, 731.27294921875)","(0.620178759098053, 0.7072403430938721, 0.6480854749679565)",1,"(0.20227614045143127, 0.5482636094093323)","(-151.82630920410156, 145.09178161621094, 42.167320251464844)",1,5.4306182861328125,1,"(-5.066983699798584, -101.9378662109375, 729.8419799804688)","(0.5049547553062439, 0.6891651749610901, 0.635729193687439)",1,0,left,,0,,
8013316690,7995583055,"(0.19950488209724426, 0.5758086442947388)","(-153.25706481933594, 136.73973083496094, 39.127357482910156)",1,5.397003173828125,1,"(-67.0811996459961, -111.73381042480469, 731.287353515625)","(0.6201854348182678, 0.7072224020957947, 0.6481150984764099)",1,"(0.19718505442142487, 0.5451440811157227)","(-154.4547576904297, 146.03768920898438, 42.51155471801758)",1,5.434051513671875,1,"(-5.06313419342041, -101.9119873046875, 729.76904296875)","(0.5049484372138977, 0.6891340017318726, 0.635564923286438)",1,0,left,,0,,
8013320690,7995587055,"(0.1977824568748474, 0.5693979263305664)","(-154.1463165283203, 138.68356323242188, 39.83487319946289)",1,5.402313232421875,1,"(-67.08033752441406, -111.70903015136719, 731.1973266601562)","(0.620197057723999, 0.7071993947029114, 0.647914469242096)",1,"(0.20066770911216736, 0.5413290858268738)","(-152.65672302246094, 147.19444274902344, 42.93265914916992)",1,5.389251708984375,1,"(-5.064879417419434, -101.88843536376953, 729.7236938476562)","(0.5049521923065186, 0.6891008019447327, 0.6354607343673706)",1,0,left,,0,,
8013324690,7995591055,"(0.19764767587184906, 0.5658431053161621)","(-154.21588134765625, 139.7614288330078, 40.227195739746094)",1,5.379913330078125,1,"(-67.0866470336914, -111.6888427734375, 731.1514282226562)","(0.6202155351638794, 0.7071735262870789, 0.6478113532066345)",1,"(0.20144988596439362, 0.5472705364227295)","(-152.25289916992188, 145.3928680419922, 42.27694320678711)",1,5.3966522216796875,1,"(-5.067534923553467, -101.86650085449219, 729.7239379882812)","(0.5049571394920349, 0.6890601515769958, 0.6354554295539856)",1,0,left,,0,,
8013328690,7995595056,"(0.19974292814731598, 0.567902147769928)","(-153.13418579101562, 139.13711547851562, 40.0000114440918)",1,5.42193603515625,1,"(-67.08675384521484, -111.65509796142578, 731.0284423828125)","(0.6202338933944702, 0.7071422934532166, 0.6475376486778259)",1,"(0.20211531221866608, 0.5536129474639893)","(-151.90936279296875, 143.4698028564453, 41.57696533203125)",1,5.4371490478515625,1,"(-5.072816371917725, -101.84880828857422, 729.6943969726562)","(0.504967212677002, 0.6890341639518738, 0.6353870034217834)",1,0,left,,0,,
8013332690,7995599056,"(0.20254603028297424, 0.5645460486412048)","(-151.68699645996094, 140.15467834472656, 40.37040710449219)",1,5.3790283203125,1,"(-67.10076904296875, -111.65226745605469, 731.0269775390625)","(0.6202602386474609, 0.7071374654769897, 0.6475364565849304)",1,"(0.20076851546764374, 0.551777720451355)","(-152.60467529296875, 144.02626037597656, 41.77950668334961)",1,5.422607421875,1,"(-5.07932186126709, -101.83714294433594, 729.6356201171875)","(0.5049799680709839, 0.6890261173248291, 0.6352572441101074)",1,0,left,,0,,
8013336690,7995603057,"(0.20157918334007263, 0.5754483342170715)","(-152.1861572265625, 136.84898376464844, 39.16716384887695)",1,5.4126739501953125,1,"(-67.109130859375, -111.64715576171875, 730.9650268554688)","(0.620284914970398, 0.7071436643600464, 0.6474035978317261)",1,"(0.19896860420703888, 0.5505126714706421)","(-153.533935546875, 144.4098358154297, 41.919151306152344)",1,5.412384033203125,1,"(-5.0844926834106445, -101.83112335205078, 729.5770874023438)","(0.5049903392791748, 0.6890283823013306, 0.635129451751709)",1,0,left,,0,,
8013340690,7995607057,"(0.20210088789463043, 0.5737878680229187)","(-151.91680908203125, 137.3524627685547, 39.35041046142578)",1,5.3954620361328125,1,"(-67.117431640625, -111.63693237304688, 730.9031372070312)","(0.6203094720840454, 0.7071405053138733, 0.6472694873809814)",1,"(0.19996552169322968, 0.5371735095977783)","(-153.01925659179688, 148.4544677734375, 43.39124298095703)",1,5.3929595947265625,1,"(-5.094993591308594, -101.82911682128906, 729.5621337890625)","(0.5050100088119507, 0.6890280842781067, 0.6350966691970825)",1,0,left,,0,,
8013344690,7995611058,"(0.2024344503879547, 0.5734248757362366)","(-151.74461364746094, 137.46255493164062, 39.39046859741211)",1,5.3894195556640625,1,"(-67.13044738769531, -111.63272094726562, 730.88525390625)","(0.6203362941741943, 0.7071372270584106, 0.6472324728965759)",1,"(0.1981111466884613, 0.5457278490066528)","(-153.97662353515625, 145.86068725585938, 42.44715118408203)",1,5.400360107421875,1,"(-5.104313850402832, -101.81849670410156, 729.5032958984375)","(0.5050280690193176, 0.6890219449996948, 0.6349671483039856)",1,0,left,,0,,
8013348690,7995615058,"(0.2014811486005783, 0.5695492625236511)","(-152.2367706298828, 138.63768005371094, 39.81821823120117)",1,5.4043121337890625,1,"(-67.14013671875, -111.62355041503906, 730.8244018554688)","(0.6203633546829224, 0.7071358561515808, 0.6471012234687805)",1,"(0.20446306467056274, 0.5484676361083984)","(-150.69725036621094, 145.02993774414062, 42.14481735229492)",1,5.38543701171875,1,"(-5.115817070007324, -101.8099136352539, 729.429443359375)","(0.5050503611564636, 0.6890230774879456, 0.6348056793212891)",1,0,left,,0,,
8013352690,7995619059,"(0.1995689570903778, 0.5682567954063416)","(-153.22398376464844, 139.0295867919922, 39.96084213256836)",1,5.390899658203125,1,"(-67.15797424316406, -111.63325500488281, 730.8193359375)","(0.6203973889350891, 0.707155168056488, 0.647096574306488)",1,"(0.2053186297416687, 0.5541987419128418)","(-150.25555419921875, 143.2921905517578, 41.51230239868164)",1,5.445831298828125,1,"(-5.126960277557373, -101.80697631835938, 729.326171875)","(0.5050724148750305, 0.689041256904602, 0.6345824003219604)",1,0,left,,0,,
8013356690,7995623059,"(0.19624602794647217, 0.5750105381011963)","(-154.93954467773438, 136.98171997070312, 39.215538024902344)",1,5.3768310546875,1,"(-67.17060089111328, -111.63914489746094, 730.7865600585938)","(0.6204257607460022, 0.70717453956604, 0.6470305323600769)",1,"(0.20024552941322327, 0.5468828678131104)","(-152.87469482421875, 145.51046752929688, 42.319671630859375)",1,5.3923797607421875,1,"(-5.138831615447998, -101.80229187011719, 729.208740234375)","(0.5050958395004272, 0.6890595555305481, 0.6343278884887695)",1,0,left,,0,,
8013360690,7995627060,"(0.19730263948440552, 0.5704346299171448)","(-154.39404296875, 138.36924743652344, 39.72043991088867)",1,5.3790435791015625,1,"(-67.18940734863281, -111.64013671875, 730.767822265625)","(0.6204635500907898, 0.7071811556816101, 0.6469942927360535)",1,"(0.1988620162010193, 0.5506818294525146)","(-153.58897399902344, 144.3585662841797, 41.900428771972656)",1,5.41607666015625,1,"(-5.151023864746094, -101.79444122314453, 729.1209716796875)","(0.5051196813583374, 0.6890650391578674, 0.6341366767883301)",1,0,left,,0,,
8013364690,7995631060,"(0.19685643911361694, 0.5696106553077698)","(-154.62440490722656, 138.6190643310547, 39.81141662597656)",1,5.38458251953125,1,"(-67.19686126708984, -111.6214828491211, 730.6458129882812)","(0.6204954981803894, 0.7071775794029236, 0.646728515625)",1,"(0.2024010419845581, 0.5546389222145081)","(-151.76182556152344, 143.15870666503906, 41.4637336730957)",1,5.41473388671875,1,"(-5.162736415863037, -101.78842163085938, 729.0765991210938)","(0.5051419734954834, 0.689064085483551, 0.6340392827987671)",1,0,left,,0,,
8013368690,7995635061,"(0.20062677562236786, 0.5794188380241394)","(-152.67787170410156, 135.6450653076172, 38.728973388671875)",1,5.404388427734375,1,"(-67.21162414550781, -111.6230697631836, 730.6275634765625)","(0.6205257177352905, 0.7071852087974548, 0.64669269323349)",1,"(0.20463746786117554, 0.5525665283203125)","(-150.6072235107422, 143.7870635986328, 41.692447662353516)",1,5.3967437744140625,1,"(-5.1761393547058105, -101.77964782714844, 728.958740234375)","(0.5051683783531189, 0.6890748739242554, 0.6337831020355225)",1,0,left,,0,,
8013372690,7995639061,"(0.19740033149719238, 0.5722823739051819)","(-154.34361267089844, 137.80894470214844, 39.5165901184082)",1,5.4157562255859375,1,"(-67.2218246459961, -111.61695861816406, 730.5352783203125)","(0.6205583810806274, 0.707197368144989, 0.6464948654174805)",1,"(0.2015887200832367, 0.5502626299858093)","(-152.1812286376953, 144.48565673828125, 41.94669723510742)",1,5.3772430419921875,1,"(-5.187234401702881, -101.78509521484375, 728.9005126953125)","(0.5051897168159485, 0.6890983581542969, 0.6336590051651001)",1,0,left,,0,,
8013376690,7995643062,"(0.20321746170520782, 0.5754233598709106)","(-151.34033203125, 136.85655212402344, 39.169952392578125)",1,5.3867645263671875,1,"(-67.2292709350586, -111.60425567626953, 730.443603515625)","(0.6205857992172241, 0.7071971893310547, 0.646295964717865)",1,"(0.20280487835407257, 0.5483551025390625)","(-151.5533447265625, 145.0640869140625, 42.157188415527344)",1,5.4044036865234375,1,"(-5.198568344116211, -101.78741455078125, 728.8994140625)","(0.5052108764648438, 0.6891029477119446, 0.6336574554443359)",1,0,left,,0,,
8013380690,7995647062,"(0.20665505528450012, 0.5699443817138672)","(-149.56556701660156, 138.5178680419922, 39.77458572387695)",1,5.386260986328125,1,"(-67.24455261230469, -111.5871810913086, 730.4099731445312)","(0.6206192374229431, 0.7071740627288818, 0.6462218165397644)",1,"(0.1999351978302002, 0.5517837405204773)","(-153.03488159179688, 144.02442932128906, 41.77881622314453)",1,5.4127655029296875,1,"(-5.2066426277160645, -101.77171325683594, 728.8406982421875)","(0.5052266120910645, 0.6890873312950134, 0.6335267424583435)",1,0,left,,0,,
8013384690,7995651063,"(0.20049835741519928, 0.570424497127533)","(-152.74417114257812, 138.37229919433594, 39.721641540527344)",1,5.4182586669921875,1,"(-67.26191711425781, -111.56623077392578, 730.390869140625)","(0.6206543445587158, 0.7071400880813599, 0.646178126335144)",1,"(0.20093251764774323, 0.5492616891860962)","(-152.52001953125, 144.78915405273438, 42.05716323852539)",1,5.4044189453125,1,"(-5.21497106552124, -101.75517272949219, 728.811767578125)","(0.5052424073219299, 0.689063310623169, 0.6334599852561951)",1,0,left,,0,,
8013388690,7995655063,"(0.20396360754966736, 0.572985827922821)","(-150.95513916015625, 137.59568786621094, 39.43888473510742)",1,5.3811187744140625,1,"(-67.2689437866211, -111.55014038085938, 730.359375)","(0.6206721067428589, 0.7071182727813721, 0.6461071372032166)",1,"(0.19993245601654053, 0.5513570308685303)","(-153.0363311767578, 144.15382385253906, 41.825931549072266)",1,5.3903961181640625,1,"(-5.225884914398193, -101.73880004882812, 728.753173828125)","(0.5052633881568909, 0.6890465021133423, 0.633329451084137)",1,0,left,,0,,
8013392690,7995659064,"(0.19811326265335083, 0.5744674205780029)","(-153.9755401611328, 137.1464385986328, 39.27537155151367)",1,5.3886260986328125,1,"(-67.28253936767578, -111.54452514648438, 730.38525390625)","(0.6206936836242676, 0.7071014046669006, 0.6461637020111084)",1,"(0.20053353905677795, 0.5505310893058777)","(-152.7259979248047, 144.404296875, 41.91703796386719)",1,5.4216156005859375,1,"(-5.233360290527344, -101.72370147705078, 728.7091674804688)","(0.5052778720855713, 0.6890286803245544, 0.6332305669784546)",1,0,left,,0,,
8013396690,7995663064,"(0.1992986500263214, 0.5695579648017883)","(-153.36355590820312, 138.6350555419922, 39.81718444824219)",1,5.3587646484375,1,"(-67.2920913696289, -111.51768493652344, 730.3831787109375)","(0.620711624622345, 0.7070520520210266, 0.6461533308029175)",1,"(0.20447959005832672, 0.5555188059806824)","(-150.68875122070312, 142.8919219970703, 41.36664581298828)",1,5.4119720458984375,1,"(-5.242649078369141, -101.70220947265625, 728.7227783203125)","(0.5052949786186218, 0.6889857053756714, 0.63325434923172)",1,0,left,,0,,
8013400690,7995667065,"(0.20172643661499023, 0.5665827989578247)","(-152.11012268066406, 139.5371551513672, 40.14554214477539)",1,5.393096923828125,1,"(-67.29811096191406, -111.47576904296875, 730.366455078125)","(0.6207253336906433, 0.7069786190986633, 0.6461062431335449)",1,"(0.20618140697479248, 0.5502161383628845)","(-149.81011962890625, 144.499755859375, 41.95181655883789)",1,5.4134979248046875,1,"(-5.249958515167236, -101.67733001708984, 728.7529296875)","(0.505308210849762, 0.6889327168464661, 0.6333128809928894)",1,0,left,,0,,
8013404690,7995671065,"(0.19881834089756012, 0.5665651559829712)","(-153.61151123046875, 139.54248046875, 40.14751052856445)",1,5.361846923828125,1,"(-67.2989501953125, -111.4292984008789, 730.260498046875)","(0.6207425594329834, 0.706919252872467, 0.6458653807640076)",1,"(0.20403026044368744, 0.5539722442626953)","(-150.92071533203125, 143.36087036132812, 41.53729248046875)",1,5.387176513671875,1,"(-5.254857063293457, -101.64932250976562, 728.7379150390625)","(0.5053173899650574, 0.6888843178749084, 0.6332730650901794)",1,0,left,,0,,
8013408690,7995675066,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2030448168516159, 0.5537865161895752)","(-151.42947387695312, 143.41717529296875, 41.55779266357422)",1,5.4078216552734375,1,"(-5.263375282287598, -101.63006591796875, 728.7667846679688)","(0.505332887172699, 0.6888420581817627, 0.633330225944519)",1,1,inter,"[0.1991961970925331, 0.5698800981044769]",1,"[0.6207677721977234, 0.7068659365177155, 0.6457565128803253]","[-67.30879974365234, -111.39416122436523, 730.213623046875]"
8013412690,7995679067,"(0.1995740532875061, 0.5731950402259827)","(-153.2213592529297, 137.53221130371094, 39.41582489013672)",1,5.3921661376953125,1,"(-67.31864929199219, -111.35902404785156, 730.166748046875)","(0.6207929849624634, 0.7068126201629639, 0.6456476449966431)",1,"(0.2026447355747223, 0.546988308429718)","(-151.6360321044922, 145.47848510742188, 42.3080940246582)",1,5.392791748046875,1,"(-5.274367332458496, -101.59471130371094, 728.7376708984375)","(0.5053536295890808, 0.6887832880020142, 0.6332581639289856)",1,0,left,,0,,
8013416690,7995683068,"(0.20309047400951385, 0.5719943046569824)","(-151.40589904785156, 137.89630126953125, 39.54835891723633)",1,5.3817291259765625,1,"(-67.32978057861328, -111.31968688964844, 730.166748046875)","(0.6208137273788452, 0.7067396640777588, 0.6456382274627686)",1,"(0.20108681917190552, 0.5492995381355286)","(-152.4403533935547, 144.7777099609375, 42.052978515625)",1,5.380950927734375,1,"(-5.283663749694824, -101.5491943359375, 728.678955078125)","(0.5053715705871582, 0.6887123584747314, 0.633119523525238)",1,0,left,,0,,
8013420690,7995687069,"(0.1974278688430786, 0.5690117478370667)","(-154.3293914794922, 138.8006591796875, 39.87754440307617)",1,5.3599090576171875,1,"(-67.34565734863281, -111.2813949584961, 730.1466064453125)","(0.6208462119102478, 0.706673800945282, 0.6455870270729065)",1,"(0.20678108930587769, 0.5514863133430481)","(-149.50050354003906, 144.11460876464844, 41.81169509887695)",1,5.39923095703125,1,"(-5.29445219039917, -101.50884246826172, 728.6491088867188)","(0.5053919553756714, 0.688644528388977, 0.633044421672821)",1,0,left,,0,,
8013424690,7995691070,"(0.2047153264284134, 0.5597913265228271)","(-150.5670166015625, 141.59640502929688, 40.89508819580078)",1,5.3804931640625,1,"(-67.36369323730469, -111.24801635742188, 730.141845703125)","(0.6208804845809937, 0.7066130638122559, 0.6455704569816589)",1,"(0.20134249329566956, 0.5500508546829224)","(-152.308349609375, 144.5498809814453, 41.970062255859375)",1,5.4014129638671875,1,"(-5.308109760284424, -101.48236083984375, 728.6633911132812)","(0.5054171681404114, 0.688592255115509, 0.6330684423446655)",1,0,left,,0,,
8013428690,7995695071,"(0.2006416618824005, 0.5721262693405151)","(-152.67018127441406, 137.8562774658203, 39.53379440307617)",1,5.3717803955078125,1,"(-67.37722778320312, -111.20626068115234, 730.09375)","(0.6209128499031067, 0.7065477967262268, 0.6454578042030334)",1,"(0.2051863670349121, 0.5554618835449219)","(-150.3238525390625, 142.90919494628906, 41.37287902832031)",1,5.4237213134765625,1,"(-5.326925754547119, -101.45022583007812, 728.6489868164062)","(0.5054523348808289, 0.6885360479354858, 0.6330291628837585)",1,0,left,,0,,
8013432690,7995699072,"(0.19950489699840546, 0.5754384398460388)","(-153.25706481933594, 136.8519744873047, 39.16829299926758)",1,5.3782958984375,1,"(-67.39616394042969, -111.1637191772461, 730.013671875)","(0.620959997177124, 0.7064892649650574, 0.645277202129364)",1,"(0.21141096949577332, 0.5574177503585815)","(-147.11021423339844, 142.31613159179688, 41.15701675415039)",1,5.390106201171875,1,"(-5.347291946411133, -101.40757751464844, 728.560546875)","(0.5054912567138672, 0.6884772777557373, 0.6328272223472595)",1,0,left,,0,,
8013436690,7995703073,"(0.19854764640331268, 0.5720354318618774)","(-153.7512969970703, 137.8838348388672, 39.54380798339844)",1,5.3844146728515625,1,"(-67.41465759277344, -111.12229919433594, 729.9199829101562)","(0.6210083365440369, 0.7064360976219177, 0.6450676918029785)",1,"(0.20430006086826324, 0.5508946180343628)","(-150.78143310546875, 144.2940673828125, 41.87689208984375)",1,5.416259765625,1,"(-5.371370315551758, -101.38375854492188, 728.5895385742188)","(0.5055357217788696, 0.6884266138076782, 0.6328839063644409)",1,0,left,,0,,
8013440690,7995707073,"(0.19782401621341705, 0.5691491365432739)","(-154.12486267089844, 138.75901794433594, 39.862342834472656)",1,5.3791351318359375,1,"(-67.43534851074219, -111.0921630859375, 729.8868408203125)","(0.6210518479347229, 0.7063885927200317, 0.6449918150901794)",1,"(0.20099230110645294, 0.5525001883506775)","(-152.4891357421875, 143.80718994140625, 41.699764251708984)",1,5.3862762451171875,1,"(-5.393746852874756, -101.35606384277344, 728.5597534179688)","(0.5055777430534363, 0.6883821487426758, 0.6328126192092896)",1,0,left,,0,,
