device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
19599118166,19579738907,"[786.0488891601562, 496.1030960083008]","(-44.892391204833984, 185.9785919189453, 57.048912048339844)",1,6.2012939453125,1,"(-66.21711730957031, 72.29727172851562, 722.1644287109375)","(0.6196258068084717, 0.36541038751602173, 0.6234087347984314)",1,"[807.4391555786133, 521.6488122940063]","(-39.14065170288086, 179.52374267578125, 54.699527740478516)",1,6.09832763671875,1,"(-3.8281757831573486, 72.15386962890625, 721.2098388671875)","(0.5024033784866333, 0.36542460322380066, 0.6148512959480286)",1,left,72,,,,
19599122166,19579742906,"[791.0040664672852, 498.5292077064514]","(-43.5599479675293, 185.36558532714844, 56.82577896118164)",1,6.212646484375,1,"(-66.21351623535156, 72.31653594970703, 722.251708984375)","(0.619606077671051, 0.3653929531574249, 0.623600423336029)",1,"[799.5170974731445, 519.0357327461243]","(-41.270851135253906, 180.1840362548828, 54.93982696533203)",1,6.0788421630859375,1,"(-3.8162221908569336, 72.16647338867188, 721.2674560546875)","(0.50238037109375, 0.36541324853897095, 0.6149788498878479)",1,left,73,,,,
19599126166,19579746905,"[795.9654808044434, 506.13999366760254]","(-42.225860595703125, 183.4425048828125, 56.12580108642578)",1,6.2245941162109375,1,"(-66.2007064819336, 72.33586120605469, 722.2813110351562)","(0.6195775270462036, 0.3653631806373596, 0.6236664056777954)",1,"[799.7768211364746, 519.9923157691956]","(-41.200992584228516, 179.9423065185547, 54.851837158203125)",1,6.133209228515625,1,"(-3.8012421131134033, 72.18016052246094, 721.3253784179688)","(0.502351701259613, 0.36539989709854126, 0.6151071190834045)",1,left,74,,,,
19599130166,19579750902,"[799.1498565673828, 497.4970579147339]","(-41.36959457397461, 185.6263885498047, 56.92066955566406)",1,6.226287841796875,1,"(-66.19612121582031, 72.356689453125, 722.3699951171875)","(0.6195557117462158, 0.3653431236743927, 0.6238613128662109)",1,"[797.7580833435059, 509.37037467956543]","(-41.743839263916016, 182.62625122070312, 55.828739166259766)",1,6.0620880126953125,1,"(-3.789264440536499, 72.185791015625, 721.3396606445312)","(0.5023290514945984, 0.36539238691329956, 0.6151391267776489)",1,left,75,,,,
19599134166,19579754901,"[801.0582160949707, 510.1713180541992]","(-40.856422424316406, 182.42384338378906, 55.75506591796875)",1,6.256134033203125,1,"(-66.19108581542969, 72.36988067626953, 722.443359375)","(0.6195353269577026, 0.36533406376838684, 0.6240212917327881)",1,"[804.4584274291992, 512.170672416687]","(-39.9421272277832, 181.9186553955078, 55.571205139160156)",1,6.0970458984375,1,"(-3.7761998176574707, 72.18001556396484, 721.2825927734375)","(0.5023050308227539, 0.3653910756111145, 0.6150142550468445)",1,left,76,,,,
19599138166,19579758899,"[794.5281028747559, 496.09687328338623]","(-42.61234664916992, 185.98016357421875, 57.04946517944336)",1,6.2120513916015625,1,"(-66.18087005615234, 72.37971496582031, 722.4580078125)","(0.6195139288902283, 0.36531883478164673, 0.6240532994270325)",1,"[812.7406311035156, 519.7641134262085]","(-37.715084075927734, 179.99996948242188, 54.87285614013672)",1,6.1290130615234375,1,"(-3.76393985748291, 72.179931640625, 721.26806640625)","(0.5022821426391602, 0.3653881549835205, 0.6149827837944031)",1,left,77,,,,
19599142166,19579762897,"[796.4745140075684, 505.02980947494507]","(-42.08897399902344, 183.7230224609375, 56.227909088134766)",1,6.1945037841796875,1,"(-66.16151428222656, 72.39067840576172, 722.4183349609375)","(0.6194833517074585, 0.36528998613357544, 0.6239669322967529)",1,"[807.1228981018066, 517.5514698028564]","(-39.22567367553711, 180.5590362548828, 55.07637023925781)",1,6.1044921875,1,"(-3.748762369155884, 72.18270874023438, 721.2542724609375)","(0.5022537112236023, 0.36538001894950867, 0.6149534583091736)",1,left,78,,,,
19599146166,19579766895,"[792.5026702880859, 508.2184910774231]","(-43.156986236572266, 182.9173126220703, 55.934715270996094)",1,6.2269744873046875,1,"(-66.13758850097656, 72.39766693115234, 722.3355712890625)","(0.619450569152832, 0.36525946855545044, 0.6237857937812805)",1,"[811.7514038085938, 511.3380789756775]","(-37.98109436035156, 182.12905883789062, 55.64775085449219)",1,6.1019134521484375,1,"(-3.7368035316467285, 72.18894958496094, 721.2969970703125)","(0.5022308826446533, 0.36537739634513855, 0.6150471568107605)",1,left,79,,,,
19599150166,19579770893,"[796.3614463806152, 511.7150545120239]","(-42.119388580322266, 182.03379821777344, 55.61309051513672)",1,6.2219085693359375,1,"(-66.11663055419922, 72.4075927734375, 722.295654296875)","(0.6194170117378235, 0.3652324974536896, 0.623698353767395)",1,"[816.9290542602539, 516.2878632545471]","(-36.5888557434082, 180.87835693359375, 55.192535400390625)",1,6.1027679443359375,1,"(-3.7239737510681152, 72.19086456298828, 721.2969970703125)","(0.5022067427635193, 0.36537379026412964, 0.6150475740432739)",1,left,80,,,,
19599154166,19579774891,"[780.6476211547852, 507.92856216430664]","(-46.34474182128906, 182.99058532714844, 55.961299896240234)",1,6.209075927734375,1,"(-66.09896850585938, 72.41439819335938, 722.27099609375)","(0.6193873882293701, 0.36521458625793457, 0.6236435770988464)",1,"[787.7240753173828, 482.56884813308716]","(-44.44194030761719, 189.3984375, 58.293575286865234)",1,5.9560699462890625,1,"(-3.7124812602996826, 72.18489837646484, 721.2398071289062)","(0.5021857023239136, 0.36537280678749084, 0.6149224042892456)",1,left,81,,,,
19599158165,19579778888,"[786.1467933654785, 507.4802756309509]","(-44.86604309082031, 183.1038055419922, 56.00258255004883)",1,6.2261505126953125,1,"(-66.07920837402344, 72.41778564453125, 722.2608642578125)","(0.6193516850471497, 0.36520615220069885, 0.6236186027526855)",1,"[799.1838455200195, 515.6620502471924]","(-41.36044692993164, 181.03648376464844, 55.25007247924805)",1,6.1151275634765625,1,"(-3.6955909729003906, 72.18463134765625, 721.2113647460938)","(0.5021541714668274, 0.36536726355552673, 0.6148608922958374)",1,left,82,,,,
19599162165,19579782886,"[793.3002662658691, 512.7890110015869]","(-42.942508697509766, 181.7624053955078, 55.51431655883789)",1,6.2217559814453125,1,"(-66.06295776367188, 72.42353057861328, 722.2376098632812)","(0.6193245649337769, 0.3651905059814453, 0.6235668659210205)",1,"[811.5517044067383, 508.1262946128845]","(-38.0348014831543, 182.94061279296875, 55.94316482543945)",1,6.114898681640625,1,"(-3.677109718322754, 72.19229888916016, 721.2545776367188)","(0.5021190047264099, 0.3653620779514313, 0.614955723285675)",1,left,83,,,,
19599166165,19579786883,"[794.6337890625, 509.26952362060547]","(-42.58394241333008, 182.65171813964844, 55.83798599243164)",1,6.2238922119140625,1,"(-66.0445785522461, 72.42591857910156, 722.1985473632812)","(0.6192956566810608, 0.365177720785141, 0.6234798431396484)",1,"[819.7533988952637, 516.0910248756409]","(-35.82938003540039, 180.92808532714844, 55.21062469482422)",1,6.09759521484375,1,"(-3.6608214378356934, 72.19619750976562, 721.282958984375)","(0.502088189125061, 0.3653607666492462, 0.615017831325531)",1,left,84,,,,
19599170165,19579790882,"[786.8601608276367, 506.267774105072]","(-44.674217224121094, 183.41021728515625, 56.114017486572266)",1,6.239715576171875,1,"(-66.03280639648438, 72.43386840820312, 722.2163696289062)","(0.6192708611488342, 0.36516672372817993, 0.6235177516937256)",1,"[803.5411834716797, 511.93292140960693]","(-40.18876647949219, 181.9787139892578, 55.59307098388672)",1,6.11004638671875,1,"(-3.642620086669922, 72.19952392578125, 721.3260498046875)","(0.5020536184310913, 0.3653637170791626, 0.6151115298271179)",1,left,85,,,,
19599174165,19579794882,"[793.3524513244629, 511.859393119812]","(-42.92848205566406, 181.99732971191406, 55.599788665771484)",1,6.2412567138671875,1,"(-66.01887512207031, 72.43304443359375, 722.24755859375)","(0.6192401051521301, 0.3651748299598694, 0.6235820055007935)",1,"[804.7378921508789, 510.64910888671875]","(-39.86699676513672, 182.30313110351562, 55.711124420166016)",1,6.1199188232421875,1,"(-3.62353777885437, 72.19161987304688, 721.3268432617188)","(0.5020177364349365, 0.36537861824035645, 0.6151111125946045)",1,left,86,,,,
19599178165,19579798882,"[795.0597381591797, 509.90291833877563]","(-42.469417572021484, 182.49169921875, 55.77971649169922)",1,6.198486328125,1,"(-66.00875854492188, 72.43547058105469, 722.3074951171875)","(0.6192120909690857, 0.3651829659938812, 0.623709499835968)",1,"[812.6121711730957, 512.9722952842712]","(-37.7496223449707, 181.7161102294922, 55.49745559692383)",1,6.0954437255859375,1,"(-3.6022632122039795, 72.17947387695312, 721.2841796875)","(0.5019781589508057, 0.36539226770401, 0.6150158643722534)",1,left,87,,,,
19599182165,19579802883,"[791.7782592773438, 508.78522396087646]","(-43.351768493652344, 182.77410888671875, 55.88249969482422)",1,6.2317352294921875,1,"(-65.99883270263672, 72.44767761230469, 722.3994750976562)","(0.6191798448562622, 0.3651796877384186, 0.623908519744873)",1,"[813.6969566345215, 509.4765543937683]","(-37.45793914794922, 182.5994110107422, 55.81893539428711)",1,6.0982818603515625,1,"(-3.5822830200195312, 72.17715454101562, 721.299072265625)","(0.5019404888153076, 0.3653997480869293, 0.6150471568107605)",1,left,88,,,,
19599186165,19579806883,"[795.1298904418945, 508.2675576210022]","(-42.450531005859375, 182.90489196777344, 55.93014144897461)",1,6.212127685546875,1,"(-65.98289489746094, 72.44819641113281, 722.4149780273438)","(0.619147539138794, 0.3651820123195648, 0.6239389181137085)",1,"[797.5364112854004, 516.6635870933533]","(-41.80343246459961, 180.7834014892578, 55.1579704284668)",1,6.02252197265625,1,"(-3.5689961910247803, 72.17636108398438, 721.3135986328125)","(0.5019153952598572, 0.36540430784225464, 0.6150782108306885)",1,left,89,,,,
19599190165,19579810883,"[806.1779594421387, 515.0458931922913]","(-39.47977066040039, 181.19215393066406, 55.306793212890625)",1,6.2458343505859375,1,"(-65.96752166748047, 72.43499755859375, 722.4462890625)","(0.6191140413284302, 0.36521318554878235, 0.6239999532699585)",1,"[811.4675331115723, 515.2777433395386]","(-38.05741500854492, 181.1335906982422, 55.28545379638672)",1,6.1001129150390625,1,"(-3.5503640174865723, 72.16007232666016, 721.3124389648438)","(0.501880407333374, 0.36543452739715576, 0.6150715947151184)",1,left,90,,,,
19599194165,19579814884,"[802.8979682922363, 508.7671637535095]","(-40.36174774169922, 182.7786407470703, 55.88420104980469)",1,6.22540283203125,1,"(-65.94671630859375, 72.40742492675781, 722.376953125)","(0.6190850734710693, 0.3652498424053192, 0.6238400936126709)",1,"[818.0859375, 511.661696434021]","(-36.27777862548828, 182.0472869873047, 55.61800003051758)",1,6.10784912109375,1,"(-3.531139850616455, 72.12872314453125, 721.2982788085938)","(0.5018445253372192, 0.3654901683330536, 0.6150330901145935)",1,left,91,,,,
19599198165,19579818884,"[801.9406700134277, 512.4784827232361]","(-40.61915588378906, 181.8408660888672, 55.54291534423828)",1,6.2487640380859375,1,"(-65.92683410644531, 72.39710998535156, 722.3951416015625)","(0.6190450191497803, 0.36527296900749207, 0.6238728165626526)",1,"[813.7345504760742, 518.376088142395]","(-37.44782638549805, 180.3506622314453, 55.0004997253418)",1,6.1086578369140625,1,"(-3.5113391876220703, 72.1035385131836, 721.27099609375)","(0.5018075108528137, 0.36553147435188293, 0.6149677038192749)",1,left,92,,,,
19599202165,19579822884,"[801.8740653991699, 504.89723682403564]","(-40.63706588745117, 183.75650024414062, 56.24009704589844)",1,6.223297119140625,1,"(-65.90858459472656, 72.38785552978516, 722.3841552734375)","(0.6190122961997986, 0.3652878403663635, 0.6238433718681335)",1,"[802.2653388977051, 494.4303274154663]","(-40.531864166259766, 186.40127563476562, 57.202728271484375)",1,6.0462799072265625,1,"(-3.4934792518615723, 72.07542419433594, 721.19921875)","(0.5017746686935425, 0.3655688166618347, 0.6148055195808411)",1,left,93,,,,
19599206165,19579826885,"[787.4640083312988, 500.0580668449402]","(-44.5118408203125, 184.979248046875, 56.68518829345703)",1,6.2313079833984375,1,"(-65.88231658935547, 72.3630142211914, 722.3170166015625)","(0.6189727783203125, 0.3653199076652527, 0.623687744140625)",1,"[799.8971557617188, 496.7310905456543]","(-41.16865539550781, 185.81993103027344, 56.99111557006836)",1,6.0767059326171875,1,"(-3.478059768676758, 72.04973602294922, 721.1997680664062)","(0.5017457008361816, 0.36561697721481323, 0.6148003339767456)",1,left,94,,,,
19599210165,19579830885,"[787.4216079711914, 503.815233707428]","(-44.52326965332031, 184.02989196777344, 56.339622497558594)",1,6.2299652099609375,1,"(-65.85957336425781, 72.333740234375, 722.2657470703125)","(0.618937611579895, 0.36536359786987305, 0.6235657930374146)",1,"[797.6271057128906, 490.914523601532]","(-41.77906036376953, 187.28964233398438, 57.52608108520508)",1,6.0787200927734375,1,"(-3.4668238162994385, 72.02032470703125, 721.199462890625)","(0.5017246603965759, 0.36567196249961853, 0.6147922873497009)",1,left,95,,,,
19599214165,19579834885,"[784.2535972595215, 505.2071213722229]","(-45.37510681152344, 183.67820739746094, 56.21160888671875)",1,6.242279052734375,1,"(-65.83474731445312, 72.3028564453125, 722.1586303710938)","(0.6189066767692566, 0.3653985261917114, 0.6233229637145996)",1,"[814.8012542724609, 485.1083993911743]","(-37.1609992980957, 188.75674438476562, 58.06001663208008)",1,6.0964202880859375,1,"(-3.454709529876709, 72.001708984375, 721.2146606445312)","(0.501701831817627, 0.36570996046066284, 0.6148205399513245)",1,left,96,,,,
19599218165,19579838886,"[781.9814300537109, 492.86835193634033]","(-45.98609161376953, 186.7959442138672, 57.34640884399414)",1,6.21429443359375,1,"(-65.82135009765625, 72.29130554199219, 722.1318359375)","(0.6188853979110718, 0.3654143214225769, 0.623259961605072)",1,"[810.3949356079102, 486.78499460220337]","(-38.34584045410156, 188.3330841064453, 57.905860900878906)",1,6.0882720947265625,1,"(-3.444061756134033, 71.98942565917969, 721.1998291015625)","(0.5016819834709167, 0.36572980880737305, 0.614785373210907)",1,left,97,,,,
19599222165,19579842886,"[784.1773223876953, 507.90055990219116]","(-45.395626068115234, 182.9976348876953, 55.96387481689453)",1,6.2524566650390625,1,"(-65.81098937988281, 72.28768920898438, 722.149169921875)","(0.6188634037971497, 0.3654247224330902, 0.6232943534851074)",1,"[812.505054473877, 500.03442764282227]","(-37.7784423828125, 184.9852294921875, 56.68732833862305)",1,6.108123779296875,1,"(-3.4314422607421875, 71.9839096069336, 721.200439453125)","(0.5016582608222961, 0.36574023962020874, 0.6147850751876831)",1,left,98,,,,
19599226165,19579846886,"[786.5773773193359, 501.8980622291565]","(-44.750274658203125, 184.51431274414062, 56.51597595214844)",1,6.225189208984375,1,"(-65.8040771484375, 72.28219604492188, 722.1804809570312)","(0.6188457012176514, 0.36544156074523926, 0.6233590841293335)",1,"[814.8429107666016, 498.5042452812195]","(-37.14978790283203, 185.37185668945312, 56.82810974121094)",1,6.0783233642578125,1,"(-3.4225072860717773, 71.97447967529297, 721.1861572265625)","(0.501641571521759, 0.3657548427581787, 0.614751935005188)",1,left,99,,,,
19599230165,19579850887,"[789.8844337463379, 503.569757938385]","(-43.86101150512695, 184.09190368652344, 56.36225128173828)",1,6.240692138671875,1,"(-65.79336547851562, 72.26591491699219, 722.15478515625)","(0.6188294291496277, 0.36546650528907776, 0.6232976317405701)",1,"[815.3484535217285, 497.2211480140686]","(-37.01386260986328, 185.6960906982422, 56.94606018066406)",1,6.085723876953125,1,"(-3.4144246578216553, 71.9703369140625, 721.2142944335938)","(0.5016261339187622, 0.36576852202415466, 0.6148116588592529)",1,left,100,,,,
19599234165,19579854885,"[783.9590263366699, 501.67990922927856]","(-45.45433044433594, 184.56947326660156, 56.53599548339844)",1,6.20111083984375,1,"(-65.78590393066406, 72.25260925292969, 722.1138916015625)","(0.618821382522583, 0.3654826283454895, 0.6232050061225891)",1,"[814.548511505127, 497.22182750701904]","(-37.22895812988281, 185.69590759277344, 56.945987701416016)",1,6.0821685791015625,1,"(-3.411128520965576, 71.96714782714844, 721.2290649414062)","(0.5016198754310608, 0.3657776415348053, 0.6148427128791809)",1,left,101,,,,
19599238165,19579858882,"[788.5882759094238, 501.41812562942505]","(-44.20955276489258, 184.6356201171875, 56.560081481933594)",1,6.2088470458984375,1,"(-65.78047180175781, 72.25389862060547, 722.1145629882812)","(0.6188110709190369, 0.3654803931713104, 0.6232057213783264)",1,"[807.421989440918, 496.36727571487427]","(-39.145240783691406, 185.91184997558594, 57.02457809448242)",1,6.064697265625,1,"(-3.4064366817474365, 71.9687728881836, 721.2433471679688)","(0.5016109347343445, 0.3657776117324829, 0.6148738861083984)",1,left,102,,,,
19599242165,19579862880,"[789.7820663452148, 505.6567311286926]","(-43.88853454589844, 183.56459045410156, 56.170284271240234)",1,6.2288665771484375,1,"(-65.77958679199219, 72.25642395019531, 722.1292724609375)","(0.6188072562217712, 0.3654787540435791, 0.6232377886772156)",1,"[811.0941696166992, 499.3980288505554]","(-38.15781021118164, 185.14602661132812, 56.74586486816406)",1,6.083648681640625,1,"(-3.4032468795776367, 71.97415161132812, 721.2864990234375)","(0.5016045570373535, 0.3657766580581665, 0.6149683594703674)",1,left,103,,,,
19599246165,19579866878,"[787.4582290649414, 506.44047260284424]","(-44.51341247558594, 183.36654663085938, 56.09822463989258)",1,6.2336273193359375,1,"(-65.77955627441406, 72.25196838378906, 722.128173828125)","(0.6188073754310608, 0.36548686027526855, 0.6232343316078186)",1,"[807.0823860168457, 502.130126953125]","(-39.236576080322266, 184.45570373535156, 56.49461364746094)",1,6.111663818359375,1,"(-3.4026572704315186, 71.97410583496094, 721.3013916015625)","(0.501603364944458, 0.36577990651130676, 0.6150004267692566)",1,left,104,,,,
19599250165,19579870876,"[786.4469718933105, 516.0000443458557]","(-44.78533172607422, 180.95106506347656, 55.21897506713867)",1,6.233062744140625,1,"(-65.77949523925781, 72.24732971191406, 722.1302490234375)","(0.6188069581985474, 0.3654959499835968, 0.623237669467926)",1,"[810.8250617980957, 500.6977915763855]","(-38.230167388916016, 184.81761169433594, 56.62632751464844)",1,6.0647430419921875,1,"(-3.403337001800537, 71.96871948242188, 721.2860107421875)","(0.5016047954559326, 0.36578673124313354, 0.6149659752845764)",1,left,105,,,,
19599254165,19579874874,"[793.6133766174316, 517.7136182785034]","(-42.85831832885742, 180.51809692382812, 55.061405181884766)",1,6.2315216064453125,1,"(-65.77886199951172, 72.24360656738281, 722.11572265625)","(0.6188079118728638, 0.3654997944831848, 0.6232054233551025)",1,"[813.6270332336426, 503.47301959991455]","(-37.476741790771484, 184.11636352539062, 56.371097564697266)",1,6.0749053955078125,1,"(-3.4021315574645996, 71.97538757324219, 721.343505859375)","(0.5016019940376282, 0.3657864034175873, 0.6150917410850525)",1,left,106,,,,
19599258165,19579878871,"[789.8600578308105, 508.6854100227356]","(-43.86757278442383, 182.79931640625, 55.8917350769043)",1,6.239410400390625,1,"(-65.77899932861328, 72.24585723876953, 722.11572265625)","(0.6188081502914429, 0.3654956519603729, 0.6232059597969055)",1,"[814.2218971252441, 499.06747341156006]","(-37.31678009033203, 185.2295684814453, 56.77626419067383)",1,6.06878662109375,1,"(-3.402798652648926, 71.97552490234375, 721.329345703125)","(0.501603364944458, 0.3657831847667694, 0.6150612235069275)",1,left,107,,,,
19599262165,19579882868,"[778.4906387329102, 510.5111002922058]","(-46.92475509643555, 182.33798217773438, 55.72386169433594)",1,6.2133026123046875,1,"(-65.78234100341797, 72.24800872802734, 722.1300048828125)","(0.6188123226165771, 0.36549463868141174, 0.6232379674911499)",1,"[808.0245208740234, 499.17887449264526]","(-38.98324966430664, 185.20143127441406, 56.76603698730469)",1,6.07464599609375,1,"(-3.4066977500915527, 71.97344207763672, 721.300048828125)","(0.5016108751296997, 0.36578086018562317, 0.6149975061416626)",1,left,108,,,,
19599266165,19579886867,"[783.4377479553223, 503.34312915802]","(-45.59450912475586, 184.14918518066406, 56.383018493652344)",1,6.2094879150390625,1,"(-65.78300476074219, 72.24285888671875, 722.115234375)","(0.6188157796859741, 0.3655011057853699, 0.6232048869132996)",1,"[797.9694557189941, 497.42138385772705]","(-41.6870002746582, 185.6455078125, 56.92766189575195)",1,6.039306640625,1,"(-3.4086203575134277, 71.96977233886719, 721.2861328125)","(0.5016146898269653, 0.36578479409217834, 0.614966630935669)",1,left,109,,,,
