device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
451175811970,451155490730,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,73,0,0.0,72,75,"[327.3819841657366, 602.2005455834525]",1,"[0.5746999979019165, 0.4679544227463858, 0.5298882637705121]","[-40.4116450718471, 15.934219360351562, 685.134015764509]"
451175815970,451155494730,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,74,0,0.0,73,76,"[326.7992877960205, 602.7115166187286]",1,"[0.5746985971927643, 0.46794602274894714, 0.5298825204372406]","[-40.41080093383789, 15.938385009765625, 685.1312561035156]"
451175819970,451155498730,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,75,0,0.0,74,77,"[326.21659142630443, 603.2224876540048]",1,"[0.5746971964836121, 0.46793762275150846, 0.5298767771039691]","[-40.409956795828684, 15.942550659179688, 685.1284964425223]"
451175823970,451155502730,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,76,0,0.0,75,78,"[325.6338950565883, 603.733458689281]",1,"[0.5746957957744598, 0.46792922275406973, 0.5298710337706974]","[-40.40911265781948, 15.94671630859375, 685.125736781529]"
451175827970,451155506730,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,77,0,0.0,76,79,"[325.0511986868722, 604.2444297245571]",1,"[0.5746943950653076, 0.46792082275663105, 0.5298652904374259]","[-40.40826851981027, 15.950881958007812, 685.1229771205357]"
451175831970,451155510730,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,78,0,0.0,77,80,"[324.4685023171561, 604.7554007598332]",1,"[0.5746929943561554, 0.4679124227591923, 0.5298595471041543]","[-40.40742438180106, 15.955047607421875, 685.1202174595425]"
451175835970,451155514730,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,79,0,0.0,78,81,"[323.88580594744, 605.2663717951093]",1,"[0.5746915936470032, 0.46790402276175364, 0.5298538037708828]","[-40.40658024379185, 15.959213256835938, 685.1174577985491]"
451175839970,451155518731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,80,0,0.0,79,82,"[323.3031095777239, 605.7773428303855]",1,"[0.574690192937851, 0.4678956227643149, 0.5298480604376111]","[-40.405736105782644, 15.96337890625, 685.1146981375558]"
451175843970,451155522731,"[322.7204132080078, 606.2883138656616]","(-169.479248046875, 158.13710021972656, 46.91545104980469)",1,6.1521148681640625,1,"(-40.40489196777344, 15.967544555664062, 685.1119384765625)","(0.5746887922286987, 0.4678872227668762, 0.5298423171043396)",1,"[325.47789573669434, 632.5446367263794]","(-168.73776245117188, 151.50270080566406, 44.50067901611328)",1,5.986907958984375,1,"(21.65801239013672, 15.349160194396973, 681.99267578125)","(0.45266079902648926, 0.4689847230911255, 0.5211944580078125)",1,left,81,0,0.0,80,83,,,,
451175847970,451155526732,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,82,0,0.0,81,84,"[327.94342517852783, 607.6652526855469]",1,"[0.574683666229248, 0.46790720522403717, 0.5298710465431213]","[-40.4029541015625, 15.957913398742676, 685.1256713867188]"
451175851970,451155530732,"[333.16643714904785, 609.0421915054321]","(-166.6703643798828, 157.4412841796875, 46.66216278076172)",1,6.1735076904296875,1,"(-40.40101623535156, 15.948282241821289, 685.139404296875)","(0.5746785402297974, 0.4679271876811981, 0.5298997759819031)",1,"[325.834321975708, 633.4146022796631]","(-168.64193725585938, 151.28286743164062, 44.420692443847656)",1,5.9868011474609375,1,"(21.66040802001953, 15.327975273132324, 681.9407958984375)","(0.4526534378528595, 0.46902281045913696, 0.5210801959037781)",1,left,83,0,0.0,82,85,,,,
451175855970,451155534732,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,84,0,0.0,83,86,"[332.80250549316406, 608.8951301574707]",1,"[0.5746727784474691, 0.4679394423961639, 0.5298977692921957]","[-40.39805272420247, 15.942036056518555, 685.1388916015625]"
451175859970,451155538733,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,85,0,0.0,84,87,"[332.4385738372803, 608.7480688095093]",1,"[0.5746670166651408, 0.46795169711112977, 0.5298957626024882]","[-40.39508921305339, 15.935789871215821, 685.13837890625]"
451175863970,451155542733,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,86,0,0.0,85,88,"[332.0746421813965, 608.6010074615479]",1,"[0.5746612548828125, 0.46796395182609557, 0.5298937559127808]","[-40.3921257019043, 15.929543685913085, 685.1378662109375]"
451175867970,451155546734,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,87,0,0.0,86,89,"[331.7107105255127, 608.4539461135864]",1,"[0.5746554931004842, 0.4679762065410614, 0.5298917492230734]","[-40.38916219075521, 15.923297500610351, 685.137353515625]"
451175871970,451155550734,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,88,0,0.0,87,90,"[331.3467788696289, 608.306884765625]",1,"[0.5746497313181559, 0.4679884612560272, 0.5298897425333658]","[-40.38619867960612, 15.917051315307617, 685.1368408203125]"
451175875970,451155554734,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,89,0,0.0,88,91,"[330.9828472137451, 608.1598234176636]",1,"[0.5746439695358276, 0.468000715970993, 0.5298877358436584]","[-40.383235168457034, 15.910805130004883, 685.136328125]"
451175879970,451155558735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,90,0,0.0,89,92,"[330.6189155578613, 608.0127620697021]",1,"[0.5746382077534994, 0.4680129706859589, 0.529885729153951]","[-40.380271657307944, 15.90455894470215, 685.1358154296875]"
451175883970,451155562735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,91,0,0.0,90,93,"[330.25498390197754, 607.8657007217407]",1,"[0.574632445971171, 0.46802522540092467, 0.5298837224642435]","[-40.37730814615885, 15.898312759399413, 685.135302734375]"
451175887970,451155566735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,92,0,0.0,91,94,"[329.89105224609375, 607.7186393737793]",1,"[0.5746266841888428, 0.4680374801158905, 0.5298817157745361]","[-40.37434463500976, 15.89206657409668, 685.1347900390625]"
451175891970,451155570735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,93,0,0.0,92,95,"[329.52712059020996, 607.5715780258179]",1,"[0.5746209224065145, 0.4680497348308563, 0.5298797090848287]","[-40.37138112386068, 15.885820388793945, 685.13427734375]"
451175895970,451155574735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,94,0,0.0,93,96,"[329.1631889343262, 607.4245166778564]",1,"[0.5746151606241862, 0.4680619895458221, 0.5298777023951212]","[-40.36841761271159, 15.879574203491211, 685.1337646484375]"
451175899970,451155578735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,95,0,0.0,94,97,"[328.7992572784424, 607.277455329895]",1,"[0.5746093988418579, 0.468074244260788, 0.5298756957054138]","[-40.3654541015625, 15.873328018188477, 685.133251953125]"
451175903970,451155582735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,96,0,0.0,95,98,"[328.4353256225586, 607.1303939819336]",1,"[0.5746036370595297, 0.4680864989757538, 0.5298736890157064]","[-40.36249059041341, 15.867081832885741, 685.1327392578125]"
451175907970,451155586735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,97,0,0.0,96,99,"[328.0713939666748, 606.9833326339722]",1,"[0.5745978752772013, 0.4680987536907196, 0.5298716823259989]","[-40.359527079264325, 15.860835647583007, 685.1322265625]"
451175911970,451155590735,"[327.707462310791, 606.8362712860107]","(-168.13824462890625, 157.99862670898438, 46.865074157714844)",1,6.1693115234375,1,"(-40.356563568115234, 15.854589462280273, 685.1317138671875)","(0.574592113494873, 0.4681110084056854, 0.5298696756362915)",1,"[328.25108528137207, 626.9888162612915]","(-167.99208068847656, 152.90652465820312, 45.011600494384766)",1,5.968109130859375,1,"(21.70601463317871, 15.204326629638672, 681.8231201171875)","(0.45255759358406067, 0.46925875544548035, 0.520817756652832)",1,left,98,0,0.0,97,100,,,,
451175915970,451155594735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,99,0,0.0,98,101,"[326.5929937362671, 606.1815619468689]",1,"[0.5745839476585388, 0.46809980273246765, 0.5299137234687805]","[-40.35344314575195, 15.861074447631836, 685.1519775390625]"
451175919970,451155598735,"[325.47852516174316, 605.526852607727]","(-168.7375946044922, 158.32952880859375, 46.985450744628906)",1,6.1422882080078125,1,"(-40.35032272338867, 15.867559432983398, 685.1722412109375)","(0.5745757818222046, 0.4680885970592499, 0.5299577713012695)",1,"[328.81110191345215, 627.3628950119019]","(-167.8414764404297, 152.81199645996094, 44.977230072021484)",1,5.9760589599609375,1,"(21.71560287475586, 15.217236518859863, 681.8740234375)","(0.4525412917137146, 0.46923696994781494, 0.5209299921989441)",1,left,100,0,0.0,99,102,,,,
451175923970,451155602735,"[329.3958377838135, 607.9653024673462]","(-167.6842498779297, 157.71337890625, 46.76121139526367)",1,6.1346588134765625,1,"(-40.347686767578125, 15.873050689697266, 685.18603515625)","(0.5745692849159241, 0.4680788218975067, 0.5299878716468811)",1,"[328.07129859924316, 623.4342098236084]","(-168.0404052734375, 153.80470275878906, 45.338558197021484)",1,5.960479736328125,1,"(21.718887329101562, 15.222769737243652, 681.912109375)","(0.45253685116767883, 0.4692288935184479, 0.5210133194923401)",1,left,101,0,0.0,100,103,,,,
451175927970,451155606735,"[325.1509380340576, 606.7054510116577]","(-168.82569885253906, 158.03175354003906, 46.87704849243164)",1,6.1404876708984375,1,"(-40.34526824951172, 15.882173538208008, 685.1995239257812)","(0.5745631456375122, 0.4680618643760681, 0.530017614364624)",1,"[323.1616687774658, 625.5894184112549]","(-169.36058044433594, 153.26014709472656, 45.140281677246094)",1,5.980072021484375,1,"(21.722551345825195, 15.229663848876953, 681.9249877929688)","(0.45253023505210876, 0.4692161977291107, 0.5210421085357666)",1,left,102,0,0.0,101,104,,,,
451175931970,451155610735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,103,0,0.0,102,105,"[326.93447828292847, 607.0801913738251]",1,"[0.5745538175106049, 0.46805252879858017, 0.5299766808748245]","[-40.33958053588867, 15.886218309402466, 685.1808319091797]"
451175935970,451155614735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,104,0,0.0,103,106,"[328.7180185317993, 607.4549317359924]",1,"[0.5745444893836975, 0.4680431932210922, 0.529935747385025]","[-40.333892822265625, 15.890263080596924, 685.1621398925781]"
451175939970,451155618735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,105,0,0.0,104,107,"[330.50155878067017, 607.8296720981598]",1,"[0.5745351612567902, 0.4680338576436043, 0.5298948138952255]","[-40.32820510864258, 15.894307851791382, 685.1434478759766]"
451175943970,451155622736,"[332.285099029541, 608.2044124603271]","(-166.90736389160156, 157.65296936035156, 46.73918914794922)",1,6.156158447265625,1,"(-40.32251739501953, 15.89835262298584, 685.124755859375)","(0.5745258331298828, 0.46802452206611633, 0.529853880405426)",1,"[328.4737014770508, 625.8873224258423]","(-167.93222045898438, 153.18484497070312, 45.1129264831543)",1,5.9559783935546875,1,"(21.744384765625, 15.258968353271484, 682.0001220703125)","(0.45249104499816895, 0.46916377544403076, 0.521209180355072)",1,left,106,0,0.0,105,108,,,,
451175947970,451155626737,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,107,0,0.0,106,109,"[331.760630607605, 607.7727556228638]",1,"[0.5745136737823486, 0.46800386905670166, 0.52986940741539]","[-40.31669235229492, 15.909107685089111, 685.1318359375]"
451175951970,451155630738,"[331.23616218566895, 607.3410987854004]","(-167.1894073486328, 157.87112426757812, 46.818572998046875)",1,6.1650390625,1,"(-40.31086730957031, 15.919862747192383, 685.138916015625)","(0.5745015144348145, 0.467983216047287, 0.529884934425354)",1,"[322.0795440673828, 625.3371477127075]","(-169.6515655517578, 153.3238525390625, 45.163536071777344)",1,5.9569854736328125,1,"(21.750505447387695, 15.28134536743164, 681.9605102539062)","(0.4524768888950348, 0.4691166877746582, 0.521125316619873)",1,left,108,0,0.0,107,110,,,,
451175955966,451155634735,"[331.62108421325684, 607.3815822601318]","(-167.0858917236328, 157.86087036132812, 46.81490707397461)",1,6.1556854248046875,1,"(-40.300296783447266, 15.914961814880371, 685.1138916015625)","(0.5744832158088684, 0.4679909944534302, 0.5298289656639099)",1,"[326.0548782348633, 636.4656686782837]","(-168.58262634277344, 150.51194763183594, 44.140018463134766)",1,5.9542694091796875,1,"(21.760000228881836, 15.280357360839844, 681.947265625)","(0.452457457780838, 0.469117671251297, 0.5210971832275391)",1,left,109,0.40636271159145765,33.86920407950201,108,111,,,,
451175959966,451155638736,"[335.44060707092285, 610.4523181915283]","(-166.05885314941406, 157.08494567871094, 46.532447814941406)",1,6.1602020263671875,1,"(-40.28929901123047, 15.906912803649902, 685.0372924804688)","(0.5744691491127014, 0.4680010974407196, 0.529660701751709)",1,"[330.84094047546387, 631.3179016113281]","(-167.29566955566406, 151.81263732910156, 44.61357498168945)",1,5.94464111328125,1,"(21.76578712463379, 15.276195526123047, 681.9854125976562)","(0.4524480700492859, 0.46912869811058044, 0.5211801528930664)",1,left,110,0.5878689132107083,48.980912840265326,109,112,,,,
451175963966,451155642736,"[327.5503349304199, 609.252119064331]","(-168.18051147460938, 157.3882293701172, 46.64281463623047)",1,6.175079345703125,1,"(-40.2801628112793, 15.912903785705566, 685.038330078125)","(0.5744511485099792, 0.46798941493034363, 0.5296623110771179)",1,"[320.67503929138184, 624.736475944519]","(-170.02923583984375, 153.47561645507812, 45.21881103515625)",1,5.951141357421875,1,"(21.774337768554688, 15.277366638183594, 681.9462890625)","(0.4524291753768921, 0.469123512506485, 0.521095871925354)",1,left,111,0.790316553396598,65.84873797625661,110,113,,,,
451175967966,451155646737,"[324.61289405822754, 607.0051431655884]","(-168.97036743164062, 157.95599365234375, 46.84945297241211)",1,6.1459197998046875,1,"(-40.27239227294922, 15.920682907104492, 685.052001953125)","(0.5744344592094421, 0.4679751396179199, 0.5296916365623474)",1,"[319.0880584716797, 627.8258800506592]","(-170.45599365234375, 152.6950225830078, 44.93463134765625)",1,5.971160888671875,1,"(21.783395767211914, 15.283404350280762, 681.958251953125)","(0.4524118900299072, 0.46911245584487915, 0.521122932434082)",1,left,112,0.29023111379463923,24.17988115763035,111,114,,,,
451175971966,451155650738,"[322.48924255371094, 603.4703493118286]","(-169.54141235351562, 158.84915161132812, 47.17455291748047)",1,6.1412200927734375,1,"(-40.25920867919922, 15.921747207641602, 685.02783203125)","(0.5744109749794006, 0.46797123551368713, 0.5296376347541809)",1,"[317.3247814178467, 622.5371360778809]","(-170.9300994873047, 154.0313720703125, 45.42107009887695)",1,5.937957763671875,1,"(21.792768478393555, 15.284367561340332, 681.9578857421875)","(0.45239338278770447, 0.46911054849624634, 0.5211228132247925)",1,left,113,0.011152170249806229,0.9291152411756212,112,115,,,,
451175975966,451155654739,"[323.56289863586426, 608.0388307571411]","(-169.25271606445312, 157.69480895996094, 46.75441360473633)",1,6.1406097412109375,1,"(-40.253883361816406, 15.910374641418457, 685.0154418945312)","(0.5744017362594604, 0.46799272298812866, 0.529609203338623)",1,"[325.12667655944824, 629.6580076217651]","(-168.83221435546875, 152.23208618164062, 44.76614761352539)",1,5.966461181640625,1,"(21.800254821777344, 15.274803161621094, 681.983642578125)","(0.4523800015449524, 0.46913138031959534, 0.5211784243583679)",1,left,114,0.24293035408657537,20.237450326158147,113,116,,,,
451175979966,451155658740,"[323.9857864379883, 605.5939435958862]","(-169.13900756835938, 158.3125457763672, 46.97929763793945)",1,6.1482086181640625,1,"(-40.241615295410156, 15.89751148223877, 684.9513549804688)","(0.5743840336799622, 0.4680132269859314, 0.5294676423072815)",1,"[317.1027088165283, 620.4112529754639]","(-170.98980712890625, 154.56854248046875, 45.616573333740234)",1,5.9525909423828125,1,"(21.8087215423584, 15.262289047241211, 681.956787109375)","(0.45236191153526306, 0.46915414929389954, 0.5211197733879089)",1,left,115,0.5917124538406054,49.29294033699336,114,117,,,,
451175983966,451155662742,"[329.14363861083984, 610.6606721878052]","(-167.7520751953125, 157.0323028564453, 46.51331329345703)",1,6.14508056640625,1,"(-40.235504150390625, 15.900674819946289, 685.0301513671875)","(0.574364185333252, 0.46801289916038513, 0.5296379923820496)",1,"[330.8537006378174, 624.610161781311]","(-167.29225158691406, 153.507568359375, 45.230384826660156)",1,5.9607696533203125,1,"(21.815505981445312, 15.266815185546875, 682.0075073242188)","(0.4523511826992035, 0.46914899349212646, 0.5212306976318359)",1,left,116,0.14173752020518662,11.808507879564035,115,118,,,,
451175987966,451155666743,"[329.04433250427246, 605.5565357208252]","(-167.77879333496094, 158.322021484375, 46.982765197753906)",1,6.1531982421875,1,"(-40.22338104248047, 15.898588180541992, 684.9796142578125)","(0.5743452906608582, 0.46801328659057617, 0.5295267105102539)",1,"[322.3916816711426, 622.6783275604248]","(-169.56764221191406, 153.99569702148438, 45.408050537109375)",1,5.9427947998046875,1,"(21.825441360473633, 15.254796028137207, 681.8400268554688)","(0.4523228108882904, 0.46916037797927856, 0.5208667516708374)",1,left,117,0.0684042225107263,5.699876888287154,116,119,,,,
451175991966,451155670743,"[325.87803840637207, 612.1896028518677]","(-168.63015747070312, 156.6459503173828, 46.37271499633789)",1,6.1595001220703125,1,"(-40.21800231933594, 15.894635200500488, 684.9541625976562)","(0.5743373036384583, 0.46801912784576416, 0.5294704437255859)",1,"[321.2278175354004, 621.4327096939087]","(-169.88058471679688, 154.31040954589844, 45.52265167236328)",1,5.9512939453125,1,"(21.837221145629883, 15.249159812927246, 681.8522338867188)","(0.45230022072792053, 0.4691724181175232, 0.5208936333656311)",1,left,118,1.1324060869652843,94.3671735512428,117,120,,,,
451175995966,451155674743,"[331.2553310394287, 613.0966901779175]","(-167.18426513671875, 156.41680908203125, 46.28919219970703)",1,6.161346435546875,1,"(-40.21175765991211, 15.888708114624023, 684.98095703125)","(0.5743223428726196, 0.4680328071117401, 0.5295273661613464)",1,"[317.4451446533203, 626.1017560958862]","(-170.89773559570312, 153.1306610107422, 45.09318542480469)",1,5.966796875,1,"(21.842124938964844, 15.237196922302246, 681.8006591796875)","(0.452287882566452, 0.4691922664642334, 0.5207810401916504)",1,left,119,0.8602660284138254,71.68883577348133,118,121,,,,
