device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
100673746738,100654183895,"[767.8138160705566, 888.4052753448486]","(-49.795719146728516, 86.85209655761719, 20.969749450683594)",1,5.713623046875,1,"(-79.7618408203125, 44.288002014160156, 735.7374877929688)","(0.642803430557251, 0.4194914996623993, 0.6498883962631226)",1,"[757.4991989135742, 915.8393383026123]","(-52.569252014160156, 79.92008209228516, 18.446725845336914)",1,5.56121826171875,1,"(-17.244014739990234, 42.38760757446289, 735.352783203125)","(0.5271252989768982, 0.4229823350906372, 0.6399301290512085)",1,left,72,0.23046668393085556,19.208758451150292,71,74,,,,
100673750738,100654187895,"[766.2437438964844, 891.6054010391235]","(-50.217891693115234, 86.04347229003906, 20.67548370361328)",1,5.708465576171875,1,"(-79.75379943847656, 44.283966064453125, 735.7238159179688)","(0.6427908539772034, 0.4194970726966858, 0.6498565673828125)",1,"[751.6425132751465, 914.6548748016357]","(-54.14408493041992, 80.2193603515625, 18.555702209472656)",1,5.5445098876953125,1,"(-17.230627059936523, 42.37831115722656, 735.3241577148438)","(0.5271016359329224, 0.4229956269264221, 0.6398659348487854)",1,left,73,0.2104306513573549,17.537349045155178,72,75,,,,
100673754738,100654191894,"[770.5396842956543, 886.6001844406128]","(-49.06272506713867, 87.30818176269531, 21.135807037353516)",1,5.7014312744140625,1,"(-79.74076080322266, 44.280513763427734, 735.6961669921875)","(0.6427714228630066, 0.4194996654987335, 0.649793267250061)",1,"[745.4524612426758, 915.6409978866577]","(-55.808563232421875, 79.97016906738281, 18.46500015258789)",1,5.558349609375,1,"(-17.22243309020996, 42.37269592285156, 735.3099365234375)","(0.5270870327949524, 0.4230040907859802, 0.6398338079452515)",1,left,74,0.027831214736085633,2.3196545034160105,73,76,,,,
100673758738,100654195894,"[763.4035491943359, 890.1530027389526]","(-50.98161315917969, 86.41044616699219, 20.809083938598633)",1,5.707489013671875,1,"(-79.73622131347656, 44.2896728515625, 735.714111328125)","(0.6427598595619202, 0.41948533058166504, 0.6498324275016785)",1,"[747.0203590393066, 916.3638353347778]","(-55.38697052001953, 79.78752136230469, 18.398521423339844)",1,5.561187744140625,1,"(-17.213245391845703, 42.376075744628906, 735.2802734375)","(0.5270711183547974, 0.4229939877986908, 0.6397695541381836)",1,left,75,0.25817913817788507,21.518514597420225,74,77,,,,
100673762738,100654199893,"[765.3319358825684, 889.635443687439]","(-50.46306610107422, 86.54125213623047, 20.856626510620117)",1,5.6955413818359375,1,"(-79.73387908935547, 44.29557800292969, 735.699951171875)","(0.6427580118179321, 0.4194725751876831, 0.6498023271560669)",1,"[750.6313133239746, 915.4809951782227]","(-54.416011810302734, 80.0105972290039, 18.479673385620117)",1,5.56353759765625,1,"(-17.208446502685547, 42.37540817260742, 735.2509155273438)","(0.5270633697509766, 0.42299139499664307, 0.6397055983543396)",1,left,76,0.8257992802800591,68.82807802620397,75,78,,,,
100673766738,100654203892,"[764.9665260314941, 888.5828018188477]","(-50.561344146728516, 86.80721282958984, 20.953493118286133)",1,5.7086181640625,1,"(-79.73673248291016, 44.28889846801758, 735.69873046875)","(0.6427635550498962, 0.4194846749305725, 0.6497992277145386)",1,"[746.9463729858398, 914.1658544540405]","(-55.4068603515625, 80.34292602539062, 18.60066032409668)",1,5.55853271484375,1,"(-17.210941314697266, 42.37249755859375, 735.2647705078125)","(0.5270674824714661, 0.4229985773563385, 0.639735221862793)",1,left,77,1.131995134636822,94.3486526479452,76,79,,,,
100673770738,100654207892,"[739.0996170043945, 888.1914854049683]","(-57.51681137084961, 86.90612030029297, 20.98943328857422)",1,5.7009735107421875,1,"(-79.74504089355469, 44.27864074707031, 735.6034545898438)","(0.6427955031394958, 0.4194905459880829, 0.6495941281318665)",1,"[727.4478721618652, 908.0248832702637]","(-60.64993667602539, 81.89460754394531, 19.16542625427246)",1,5.5768585205078125,1,"(-17.228906631469727, 42.382545471191406, 735.398681640625)","(0.5270955562591553, 0.4229975938796997, 0.6400279402732849)",1,left,78,1.8783434564584967,156.54166657786325,77,80,,,,
100673774738,100654211891,"[721.3797569274902, 873.9011764526367]","(-62.281612396240234, 90.5169906616211, 22.3037109375)",1,5.6940460205078125,1,"(-79.78470611572266, 44.29230499267578, 735.699951171875)","(0.6428523063659668, 0.41947853565216064, 0.6498135924339294)",1,"[714.0900993347168, 915.0993347167969]","(-64.24176788330078, 80.10704040527344, 18.514802932739258)",1,5.5682220458984375,1,"(-17.26996612548828, 42.40434265136719, 735.4560546875)","(0.5271692276000977, 0.42296507954597473, 0.6401578187942505)",1,left,79,2.0723410882604867,172.7238781854171,78,81,,,,
100673778738,100654215891,"[694.4028282165527, 863.622236251831]","(-69.53557586669922, 93.11425018310547, 23.248985290527344)",1,5.7179718017578125,1,"(-79.82534790039062, 44.318275451660156, 735.7987670898438)","(0.6429105997085571, 0.4194442927837372, 0.6500400900840759)",1,"[689.4302558898926, 891.1243200302124]","(-70.8726806640625, 86.16503143310547, 20.71967887878418)",1,5.5804595947265625,1,"(-17.315109252929688, 42.395301818847656, 735.154541015625)","(0.5272642374038696, 0.422942191362381, 0.63950514793396)",1,left,80,3.1297710989215655,260.8577344941207,79,82,,,,
100673782738,100654219890,"[660.8818817138672, 855.7228088378906]","(-78.5492172241211, 95.11026763916016, 23.97550392150879)",1,5.694915771484375,1,"(-79.86949920654297, 44.338008880615234, 735.8831176757812)","(0.6429778337478638, 0.4194195568561554, 0.6502352356910706)",1,"[658.9626502990723, 878.9963006973267]","(-79.06526947021484, 89.2295150756836, 21.835058212280273)",1,5.5993194580078125,1,"(-17.369014739990234, 42.39961242675781, 735.3319091796875)","(0.5273570418357849, 0.4229574203491211, 0.6398929953575134)",1,left,81,2.8888822453848264,240.78031713278972,80,83,,,,
100673786738,100654223889,"[633.0454444885254, 857.7954053878784]","(-86.03429412841797, 94.5865478515625, 23.78488540649414)",1,5.6994476318359375,1,"(-79.89110565185547, 44.32884216308594, 735.7680053710938)","(0.6430379152297974, 0.4194207489490509, 0.6499907374382019)",1,"[624.7119140625, 875.2679586410522]","(-88.275146484375, 90.1716079711914, 22.178010940551758)",1,5.5928192138671875,1,"(-17.413677215576172, 42.37164306640625, 735.1504516601562)","(0.5274466276168823, 0.4229850172996521, 0.6394975781440735)",1,left,82,2.2111163234198705,184.275049728392,81,84,,,,
100673790738,100654227889,"[622.4461555480957, 858.0526113510132]","(-88.88436889648438, 94.52155303955078, 23.761211395263672)",1,5.6998443603515625,1,"(-79.94448852539062, 44.33648681640625, 735.9248046875)","(0.6431097984313965, 0.41942787170410156, 0.6503423452377319)",1,"[594.1410827636719, 882.8424453735352]","(-96.4954833984375, 88.2576904296875, 21.48139762878418)",1,5.590789794921875,1,"(-17.44222640991211, 42.39155578613281, 735.3131713867188)","(0.5274931192398071, 0.4229696989059448, 0.639854907989502)",1,left,83,1.9723950878320882,164.37995571980125,82,85,,,,
100673794738,100654231889,"[613.275260925293, 858.8062763214111]","(-91.35038757324219, 94.33113861083984, 23.69191551208496)",1,5.6771087646484375,1,"(-79.953369140625, 44.32997131347656, 735.8143310546875)","(0.6431454420089722, 0.4194248616695404, 0.6501052379608154)",1,"[592.5631713867188, 889.4720077514648]","(-96.91978454589844, 86.58252716064453, 20.871686935424805)",1,5.597808837890625,1,"(-17.47093963623047, 42.397239685058594, 735.3409423828125)","(0.5275450944900513, 0.42296284437179565, 0.6399173736572266)",1,left,84,1.7966462661420464,149.7329999930104,83,86,,,,
100673798738,100654235888,"[590.6448554992676, 857.913064956665]","(-97.43560791015625, 94.55682373046875, 23.774112701416016)",1,5.6857452392578125,1,"(-79.94231414794922, 44.32550048828125, 735.6627807617188)","(0.6431512236595154, 0.41941261291503906, 0.6497752070426941)",1,"[584.6600532531738, 897.3804473876953]","(-99.0448989868164, 84.58425903320312, 20.144336700439453)",1,5.6003265380859375,1,"(-17.50238800048828, 42.387332916259766, 734.9971313476562)","(0.5276165008544922, 0.4229360520839691, 0.6391720771789551)",1,left,85,1.4707912667062055,122.58636993578227,84,87,,,,
100673802738,100654239888,"[590.3006744384766, 866.7946815490723]","(-97.52816009521484, 92.31260681152344, 22.95728874206543)",1,5.6825408935546875,1,"(-79.94363403320312, 44.3154411315918, 735.6156005859375)","(0.6431618928909302, 0.4194245934486389, 0.649672269821167)",1,"[588.7637329101562, 897.6395845413208]","(-97.94144439697266, 84.51876068115234, 20.12051773071289)",1,5.5966644287109375,1,"(-17.51042938232422, 42.377357482910156, 735.0111694335938)","(0.5276308059692383, 0.4229561984539032, 0.6392014026641846)",1,left,86,0.5531822842009824,46.106208044630996,85,88,,,,
100673806738,100654243887,"[585.7729339599609, 863.7711524963379]","(-98.74565124511719, 93.07659912109375, 23.235315322875977)",1,5.6731414794921875,1,"(-79.943115234375, 44.297855377197266, 735.6300048828125)","(0.643158495426178, 0.4194587767124176, 0.6497002840042114)",1,"[591.5436744689941, 891.0171747207642]","(-97.19391632080078, 86.1921157836914, 20.729530334472656)",1,5.584686279296875,1,"(-17.505401611328125, 42.35816192626953, 734.98291015625)","(0.5276226997375488, 0.4229877293109894, 0.6391369104385376)",1,left,87,0.7816461684302095,65.14803869937077,86,89,,,,
100673810738,100654247886,"[602.9839897155762, 858.9900255203247]","(-94.1176986694336, 94.28470611572266, 23.675064086914062)",1,5.684112548828125,1,"(-79.94419860839844, 44.28758239746094, 735.674072265625)","(0.6431527733802795, 0.41948357224464417, 0.6497939229011536)",1,"[588.2691764831543, 891.8091058731079]","(-98.0744400024414, 85.99200439453125, 20.656728744506836)",1,5.597381591796875,1,"(-17.495861053466797, 42.34249496459961, 734.96923828125)","(0.5276055932044983, 0.42301473021507263, 0.639104425907135)",1,left,88,1.2534124836963314,104.45974533180802,87,90,,,,
100673814738,100654251886,"[605.0363731384277, 864.4003629684448]","(-93.5657958984375, 92.9176025390625, 23.177474975585938)",1,5.7039337158203125,1,"(-79.93496704101562, 44.27631759643555, 735.615234375)","(0.6431459188461304, 0.41949623823165894, 0.6496632695198059)",1,"[591.163215637207, 888.6156320571899]","(-97.29623413085938, 86.7989273071289, 20.950469970703125)",1,5.5855865478515625,1,"(-17.48699951171875, 42.3421516418457, 735.0440063476562)","(0.5275863409042358, 0.4230251610279083, 0.6392660140991211)",1,left,89,0.5091432485855879,42.42860404015515,88,91,,,,
100673818738,100654255886,"[609.290714263916, 859.7805261611938]","(-92.42183685302734, 94.0849838256836, 23.602304458618164)",1,5.687652587890625,1,"(-79.92805480957031, 44.267311096191406, 735.5701904296875)","(0.6431409120559692, 0.41950663924217224, 0.6495630741119385)",1,"[594.1504096984863, 881.5837383270264]","(-96.49301147460938, 88.57577514648438, 21.597126007080078)",1,5.5898284912109375,1,"(-17.478252410888672, 42.33302307128906, 735.0003662109375)","(0.5275718569755554, 0.4230361878871918, 0.6391695737838745)",1,left,90,0.13405337674652132,11.171114726600921,89,92,,,,
100673822738,100654259886,"[591.2451553344727, 857.4595212936401]","(-97.2741928100586, 94.67143249511719, 23.81576919555664)",1,5.6635589599609375,1,"(-79.92430877685547, 44.25299835205078, 735.5545654296875)","(0.643136739730835, 0.4195307791233063, 0.6495261788368225)",1,"[589.6551704406738, 891.1633014678955]","(-97.70174407958984, 86.15516662597656, 20.71617889404297)",1,5.6036529541015625,1,"(-17.467905044555664, 42.32372283935547, 735.076171875)","(0.5275498628616333, 0.423063188791275, 0.6393318772315979)",1,left,91,0.29467561859387975,24.5563015444872,90,93,,,,
100673826739,100654263886,"[600.8213424682617, 854.3452262878418]","(-94.69921112060547, 95.45835876464844, 24.102216720581055)",1,5.6961822509765625,1,"(-79.92646789550781, 44.24031066894531, 735.568359375)","(0.6431384086608887, 0.4195558428764343, 0.649554431438446)",1,"[586.9355392456055, 889.070463180542]","(-98.43302154541016, 86.68399810791016, 20.908615112304688)",1,5.6012115478515625,1,"(-17.46371841430664, 42.31336212158203, 735.0773315429688)","(0.5275420546531677, 0.4230823516845703, 0.63933265209198)",1,left,92,0.14856022213202102,12.381050270524897,91,94,,,,
100673830739,100654267886,"[599.5878982543945, 854.9017667770386]","(-95.0308609008789, 95.31769561767578, 24.051029205322266)",1,5.686767578125,1,"(-79.92440032958984, 44.231964111328125, 735.5369262695312)","(0.6431399583816528, 0.41956689953804016, 0.6494849324226379)",1,"[580.0407028198242, 882.832145690918]","(-100.28700256347656, 88.26030731201172, 21.482345581054688)",1,5.577880859375,1,"(-17.460956573486328, 42.30802917480469, 735.1220092773438)","(0.5275352597236633, 0.42309796810150146, 0.639428436756134)",1,left,93,0.15005965626640047,12.507055863001531,92,95,,,,
100673834739,100654271885,"[593.7771034240723, 856.6545724868774]","(-96.59336853027344, 94.87483978271484, 23.889835357666016)",1,5.6774139404296875,1,"(-79.9259033203125, 44.226829528808594, 735.5369873046875)","(0.6431427597999573, 0.4195763170719147, 0.6494845151901245)",1,"[578.3320426940918, 888.1103754043579]","(-100.74647521972656, 86.92659759521484, 20.99690055847168)",1,5.5941162109375,1,"(-17.460643768310547, 42.30027389526367, 735.07763671875)","(0.5275363922119141, 0.4231064021587372, 0.6393311619758606)",1,left,94,0.20048299803378739,16.709701450595972,93,96,,,,
100673838739,100654275884,"[593.0681419372559, 847.7801084518433]","(-96.78401184082031, 97.11719512939453, 24.7060489654541)",1,5.6661224365234375,1,"(-79.9230728149414, 44.2190055847168, 735.490966796875)","(0.6431455016136169, 0.41958439350128174, 0.6493834257125854)",1,"[581.1504364013672, 886.3657236099243]","(-99.98860931396484, 87.36742401123047, 21.157367706298828)",1,5.592254638671875,1,"(-17.46054458618164, 42.301368713378906, 735.137939453125)","(0.5275338888168335, 0.42311224341392517, 0.639461874961853)",1,left,95,0.186178780212017,15.517484596148318,94,97,,,,
100673842739,100654279884,"[593.7896347045898, 852.6182413101196]","(-96.58999633789062, 95.89472961425781, 24.261070251464844)",1,5.675872802734375,1,"(-79.917236328125, 44.198997497558594, 735.414794921875)","(0.6431479454040527, 0.41961079835891724, 0.6492147445678711)",1,"[575.5242347717285, 885.3577136993408]","(-101.50149536132812, 87.62213897705078, 21.25006675720215)",1,5.5872039794921875,1,"(-17.46480369567871, 42.290382385253906, 735.137939453125)","(0.5275418162345886, 0.42313241958618164, 0.6394604444503784)",1,left,96,0.332902474241416,27.74418488081066,95,98,,,,
100673846739,100654283883,"[589.7353935241699, 856.3993692398071]","(-97.68017578125, 94.93931579589844, 23.913265228271484)",1,5.688323974609375,1,"(-79.92330932617188, 44.19224548339844, 735.4434204101562)","(0.6431542634963989, 0.41962701082229614, 0.6492767333984375)",1,"[580.0287437438965, 894.2499160766602]","(-100.29022979736328, 85.37525939941406, 20.432239532470703)",1,5.5902099609375,1,"(-17.46614646911621, 42.282222747802734, 735.1376342773438)","(0.5275443196296692, 0.4231473505496979, 0.6394587159156799)",1,left,97,0.006517213954544885,0.5431916947478507,96,99,,,,
100673850739,100654287883,"[595.740795135498, 861.6108655929565]","(-96.06532287597656, 93.62245178222656, 23.43403434753418)",1,5.688873291015625,1,"(-79.91825866699219, 44.18362045288086, 735.3814697265625)","(0.6431556940078735, 0.41963449120521545, 0.6491405963897705)",1,"[586.029109954834, 893.5652017593384]","(-98.67675018310547, 85.54830169677734, 20.4952392578125)",1,5.56640625,1,"(-17.468891143798828, 42.280067443847656, 735.1971435546875)","(0.5275470614433289, 0.42315909266471863, 0.6395875215530396)",1,left,98,0.49383049863023254,41.159401446697544,97,100,,,,
100673854739,100654291882,"[591.5822982788086, 849.6434926986694]","(-97.18353271484375, 96.64635467529297, 24.534622192382812)",1,5.6654205322265625,1,"(-79.9244384765625, 44.180267333984375, 735.4129638671875)","(0.6431617140769958, 0.41964489221572876, 0.6492094397544861)",1,"[589.2422676086426, 891.9543743133545]","(-97.81277465820312, 85.955322265625, 20.643386840820312)",1,5.5726318359375,1,"(-17.473791122436523, 42.272239685058594, 735.1668090820312)","(0.5275573134422302, 0.4231695234775543, 0.6395208239555359)",1,left,99,0.406193735074766,33.85512043798317,98,101,,,,
100673858739,100654295881,"[599.6633720397949, 855.8504104614258]","(-95.01057434082031, 95.0780029296875, 23.963808059692383)",1,5.6961212158203125,1,"(-79.93569946289062, 44.172149658203125, 735.45654296875)","(0.6431750059127808, 0.4196655750274658, 0.6493047475814819)",1,"[587.658805847168, 893.5171365737915]","(-98.2385482788086, 85.56044006347656, 20.49966812133789)",1,5.5996246337890625,1,"(-17.48196792602539, 42.26296615600586, 735.2407836914062)","(0.5275696516036987, 0.4231961667537689, 0.6396801471710205)",1,left,100,0.4506128148075153,37.55732744966887,99,102,,,,
100673862739,100654299881,"[603.057918548584, 859.8418235778809]","(-94.09777069091797, 94.06946563720703, 23.596710205078125)",1,5.67724609375,1,"(-79.9388427734375, 44.15744400024414, 735.4585571289062)","(0.6431804895401001, 0.4196927845478058, 0.649307370185852)",1,"[591.4597320556641, 891.3674354553223]","(-97.21649932861328, 86.1036148071289, 20.69738006591797)",1,5.6116180419921875,1,"(-17.488555908203125, 42.24325180053711, 735.1951904296875)","(0.5275835990905762, 0.42322635650634766, 0.639578640460968)",1,left,101,0.24312599145360955,20.26218781218105,100,103,,,,
100673866739,100654303880,"[591.8569564819336, 863.5819673538208]","(-97.10968017578125, 93.12440490722656, 23.25271224975586)",1,5.6862335205078125,1,"(-79.93876647949219, 44.143402099609375, 735.411865234375)","(0.6431885361671448, 0.41971221566200256, 0.6492045521736145)",1,"[597.8367805480957, 890.9705400466919]","(-95.50174713134766, 86.20390319824219, 20.733842849731445)",1,5.59661865234375,1,"(-17.49103546142578, 42.231529235839844, 735.1500244140625)","(0.5275899767875671, 0.4232419729232788, 0.639478862285614)",1,left,102,0.2578291263916669,21.489342086487852,101,104,,,,
100673870739,100654307880,"[599.8075103759766, 863.3962869644165]","(-94.97180938720703, 93.17132568359375, 23.26980972290039)",1,5.698638916015625,1,"(-79.94428253173828, 44.13827896118164, 735.4117431640625)","(0.6431988477706909, 0.4197216033935547, 0.649204671382904)",1,"[589.9955177307129, 892.3431873321533]","(-97.61021423339844, 85.8570556640625, 20.607677459716797)",1,5.5877838134765625,1,"(-17.49309539794922, 42.22369384765625, 735.1197509765625)","(0.5275949239730835, 0.4232524335384369, 0.6394122838973999)",1,left,103,0.6959213662858834,58.003114438023886,102,105,,,,
100673874739,100654311879,"[596.8034934997559, 858.6652994155884]","(-95.77957916259766, 94.36677551269531, 23.704851150512695)",1,5.675628662109375,1,"(-79.94978332519531, 44.12537384033203, 735.41162109375)","(0.6432090401649475, 0.41974523663520813, 0.6492035984992981)",1,"[596.9666290283203, 900.5334377288818]","(-95.7357177734375, 83.78753662109375, 19.854389190673828)",1,5.6165924072265625,1,"(-17.496728897094727, 42.21014404296875, 735.088623046875)","(0.5276028513908386, 0.4232732355594635, 0.6393428444862366)",1,left,104,0.23552133376126522,19.631685720627654,103,106,,,,
100673878739,100654315878,"[608.1148338317871, 865.8918142318726]","(-92.73802185058594, 92.5407485961914, 23.040279388427734)",1,5.7003326416015625,1,"(-79.95169067382812, 44.09515380859375, 735.3516845703125)","(0.6432230472564697, 0.4197924733161926, 0.649070143699646)",1,"[590.9257507324219, 894.2380428314209]","(-97.36007690429688, 85.37828063964844, 20.43333625793457)",1,5.59454345703125,1,"(-17.498701095581055, 42.19113540649414, 735.0730590820312)","(0.5276070833206177, 0.42330610752105713, 0.6393062472343445)",1,left,105,0.1858175941852945,15.48996283497845,104,107,,,,
100673882739,100654319877,"[595.9578323364258, 864.9737119674683]","(-96.00701141357422, 92.77277374267578, 23.12474250793457)",1,5.6850738525390625,1,"(-79.95549011230469, 44.07414245605469, 735.321044921875)","(0.6432355046272278, 0.419826865196228, 0.6490016579627991)",1,"[591.2521362304688, 890.3516292572021]","(-97.2723159790039, 86.36029052734375, 20.79076385498047)",1,5.5924835205078125,1,"(-17.49675941467285, 42.170196533203125, 734.982666015625)","(0.5276070833206177, 0.42333275079727173, 0.6391069293022156)",1,left,106,0.2143991153857454,17.8710607010233,105,108,,,,
100673886739,100654323875,"[597.6620292663574, 865.5256748199463]","(-95.5487060546875, 92.63327026367188, 23.07394027709961)",1,5.6601409912109375,1,"(-79.95774841308594, 44.06193542480469, 735.289794921875)","(0.6432451605796814, 0.41984498500823975, 0.648932933807373)",1,"[593.4297752380371, 892.7402973175049]","(-96.686767578125, 85.7566909790039, 20.57110595703125)",1,5.60284423828125,1,"(-17.49498748779297, 42.152000427246094, 734.87841796875)","(0.5276078581809998, 0.42335259914398193, 0.6388780474662781)",1,left,107,0.2555821432770005,21.30561380908345,106,109,,,,
100673890739,100654327875,"[603.6717224121094, 866.064190864563]","(-93.9327392578125, 92.4971694946289, 23.024438858032227)",1,5.6915130615234375,1,"(-79.95179748535156, 44.046321868896484, 735.2147216796875)","(0.6432471871376038, 0.4198635220527649, 0.6487672328948975)",1,"[592.4699592590332, 899.4963884353638]","(-96.94486236572266, 84.049560546875, 19.949785232543945)",1,5.5971221923828125,1,"(-17.492666244506836, 42.13340377807617, 734.7432861328125)","(0.5276087522506714, 0.4233691394329071, 0.638582170009613)",1,left,108,0.19710254152046278,16.42931913115966,107,110,,,,
