device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
95322055701,95302504684,"[589.5142936706543, 1053.2147884368896]","(-97.7396011352539, 45.208152770996094, 5.812645435333252)",1,5.3302459716796875,1,"(-39.247161865234375, 41.74557876586914, 768.2293090820312)","(0.5651044249534607, 0.4282017946243286, 0.7128521203994751)",1,"[610.0773811340332, 1061.164927482605]","(-92.21029663085938, 43.199344635009766, 5.0815043449401855)",1,5.2181396484375,1,"(22.874963760375977, 37.903358459472656, 764.8624267578125)","(0.45436084270477295, 0.4346507489681244, 0.7035871148109436)",1,left,72,,,,,,
95322059701,95302508684,"[596.9410514831543, 1052.3579120635986]","(-95.74259948730469, 45.42466735839844, 5.89143180847168)",1,5.3234710693359375,1,"(-39.248661041259766, 41.74296569824219, 768.2125854492188)","(0.5651084184646606, 0.42820441722869873, 0.7128157615661621)",1,"[600.5405616760254, 1058.1886053085327]","(-94.77471160888672, 43.95140075683594, 5.355241775512695)",1,5.2169952392578125,1,"(22.879375457763672, 37.90352249145508, 764.8619995117188)","(0.4543529450893402, 0.4346504509449005, 0.7035866379737854)",1,left,73,,,,,,
95322063701,95302512683,"[596.6190719604492, 1049.2494106292725]","(-95.82918548583984, 46.21015548706055, 6.177334308624268)",1,5.3486328125,1,"(-39.25177001953125, 41.743656158447266, 768.244873046875)","(0.5651114583015442, 0.42820701003074646, 0.7128860950469971)",1,"[609.3743133544922, 1059.9956274032593]","(-92.39935302734375, 43.49482345581055, 5.189059257507324)",1,5.220733642578125,1,"(22.88188362121582, 37.90774154663086, 764.89404296875)","(0.4543498754501343, 0.4346465468406677, 0.703656792640686)",1,left,74,,,,,,
95322067700,95302516682,"[597.3197364807129, 1051.096773147583]","(-95.6407699584961, 45.743370056152344, 6.007457256317139)",1,5.345794677734375,1,"(-39.24852752685547, 41.735374450683594, 768.196044921875)","(0.5651095509529114, 0.42821580171585083, 0.7127787470817566)",1,"[604.218692779541, 1059.3983888626099]","(-93.7856674194336, 43.645687103271484, 5.243966579437256)",1,5.2282867431640625,1,"(22.879741668701172, 37.90009307861328, 764.8455810546875)","(0.454351544380188, 0.43465468287467957, 0.7035506367683411)",1,left,75,,,,,,
95322071700,95302520682,"[595.7882308959961, 1050.9323358535767]","(-96.05257415771484, 45.78490447998047, 6.02256965637207)",1,5.3195953369140625,1,"(-39.2593994140625, 41.7298469543457, 768.3092651367188)","(0.5651199221611023, 0.4282388985157013, 0.7130244970321655)",1,"[604.3259811401367, 1057.2280883789062]","(-93.75682067871094, 44.19412612915039, 5.443562984466553)",1,5.2232818603515625,1,"(22.88359260559082, 37.88888931274414, 764.8784790039062)","(0.4543461799621582, 0.4346781075000763, 0.7036207318305969)",1,left,76,,,,,,
95322075700,95302524681,"[593.6597442626953, 1056.2029838562012]","(-96.62492370605469, 44.45314407348633, 5.537795543670654)",1,5.3388214111328125,1,"(-39.26104736328125, 41.717384338378906, 768.3250732421875)","(0.5651216506958008, 0.4282626211643219, 0.7130571603775024)",1,"[611.5664863586426, 1057.7645301818848]","(-91.80988311767578, 44.058555603027344, 5.394235134124756)",1,5.2248382568359375,1,"(22.881797790527344, 37.87147521972656, 764.8944091796875)","(0.45435014367103577, 0.4347105920314789, 0.7036526799201965)",1,left,77,,,,,,
95322079700,95302528680,"[598.6100578308105, 1065.5272006988525]","(-95.2938003540039, 42.09710693359375, 4.680251598358154)",1,5.35491943359375,1,"(-39.26560974121094, 41.7119140625, 768.3564453125)","(0.5651272535324097, 0.4282759428024292, 0.7131248116493225)",1,"[613.2036781311035, 1061.8096590042114]","(-91.36964416503906, 43.03645324707031, 5.02216911315918)",1,5.230712890625,1,"(22.87906265258789, 37.86216735839844, 764.8781127929688)","(0.45435431599617004, 0.43472525477409363, 0.7036159634590149)",1,left,78,,,,,,
95322083700,95302532680,"[591.3508987426758, 1064.7340536117554]","(-97.24575805664062, 42.297481536865234, 4.753251552581787)",1,5.317230224609375,1,"(-39.26542663574219, 41.70356750488281, 768.3235473632812)","(0.5651295781135559, 0.42828673124313354, 0.7130522131919861)",1,"[611.6009902954102, 1065.7697439193726]","(-91.80060577392578, 42.03582763671875, 4.657964706420898)",1,5.2217559814453125,1,"(22.881046295166016, 37.85626220703125, 764.845703125)","(0.4543492794036865, 0.4347321093082428, 0.7035449743270874)",1,left,79,,,,,,
95322087700,95302536679,"[593.7602806091309, 1064.3988847732544]","(-96.59788513183594, 42.382164001464844, 4.7840704917907715)",1,5.3242645263671875,1,"(-39.27324295043945, 41.699607849121094, 768.3883056640625)","(0.5651383996009827, 0.4283013343811035, 0.7131927609443665)",1,"[617.4668312072754, 1060.8330488204956]","(-90.22331237792969, 43.28321075439453, 5.111983776092529)",1,5.2304229736328125,1,"(22.87891960144043, 37.845703125, 764.7974853515625)","(0.45435091853141785, 0.4347454607486725, 0.7034388184547424)",1,left,80,,,,,,
95322091700,95302540679,"[595.4138946533203, 1068.1469678878784]","(-96.15323638916016, 41.43509292602539, 4.439422607421875)",1,5.3207855224609375,1,"(-39.276004791259766, 41.69091796875, 768.3720092773438)","(0.5651445984840393, 0.4283146858215332, 0.713156521320343)",1,"[618.9609718322754, 1070.3827857971191]","(-89.821533203125, 40.87018585205078, 4.233766555786133)",1,5.233062744140625,1,"(22.876117706298828, 37.83973693847656, 764.7816162109375)","(0.45435523986816406, 0.43475422263145447, 0.7034033536911011)",1,left,81,,,,,,
95322095700,95302544678,"[595.72998046875, 1076.0493278503418]","(-96.0682373046875, 39.4383430480957, 3.712627649307251)",1,5.327880859375,1,"(-39.28209686279297, 41.683624267578125, 768.387451171875)","(0.5651541948318481, 0.4283292591571808, 0.7131895422935486)",1,"[617.5439071655273, 1070.928454399109]","(-90.20259857177734, 40.732303619384766, 4.183566093444824)",1,5.2188873291015625,1,"(22.874801635742188, 37.82720947265625, 764.6844482421875)","(0.4543531835079193, 0.4347655773162842, 0.703190803527832)",1,left,82,,,,,,
95322099700,95302548677,"[605.258903503418, 1067.2903060913086]","(-93.5059585571289, 41.65160369873047, 4.5181474685668945)",1,5.3456573486328125,1,"(-39.284976959228516, 41.679237365722656, 768.3856811523438)","(0.5651594996452332, 0.4283367991447449, 0.7131854295730591)",1,"[617.7726745605469, 1071.874451637268]","(-90.14107513427734, 40.49326705932617, 4.096528053283691)",1,5.2157745361328125,1,"(22.870906829833984, 37.82227325439453, 764.6524658203125)","(0.4543587267398834, 0.43477073311805725, 0.7031206488609314)",1,left,83,,,,,,
95322103700,95302552677,"[590.4025840759277, 1073.3091831207275]","(-97.50074005126953, 40.1307373046875, 3.9645802974700928)",1,5.3262481689453125,1,"(-39.286293029785156, 41.67470932006836, 768.3375244140625)","(0.5651656985282898, 0.42833903431892395, 0.713080644607544)",1,"[620.6362724304199, 1067.120361328125]","(-89.37105560302734, 41.69456481933594, 4.5337605476379395)",1,5.234619140625,1,"(22.873233795166016, 37.822227478027344, 764.6842041015625)","(0.45435598492622375, 0.43477433919906616, 0.7031896114349365)",1,left,84,,,,,,
95322107700,95302556677,"[592.7738571166992, 1073.3890771865845]","(-96.86314392089844, 40.11057662963867, 3.9572384357452393)",1,5.3252105712890625,1,"(-39.29244613647461, 41.67278289794922, 768.3529052734375)","(0.5651754140853882, 0.4283442199230194, 0.713114321231842)",1,"[624.9153327941895, 1069.3774223327637]","(-88.22044372558594, 41.124244689941406, 4.3261895179748535)",1,5.2537384033203125,1,"(22.86963653564453, 37.8170166015625, 764.6361694335938)","(0.4543602764606476, 0.43477824330329895, 0.703084409236908)",1,left,85,,,,,,
95322111700,95302560677,"[589.5897674560547, 1069.8463439941406]","(-97.71932220458984, 41.005741119384766, 4.283098220825195)",1,5.3453369140625,1,"(-39.296974182128906, 41.67347717285156, 768.38525390625)","(0.5651808977127075, 0.42834681272506714, 0.7131848931312561)",1,"[625.5932807922363, 1075.042176246643]","(-88.03814697265625, 39.692840576171875, 3.805270195007324)",1,5.2406158447265625,1,"(22.868595123291016, 37.81941223144531, 764.7008056640625)","(0.4543650448322296, 0.43478119373321533, 0.7032248973846436)",1,left,86,,,,,,
95322115700,95302564676,"[601.3144683837891, 1074.1510391235352]","(-94.56660461425781, 39.91805648803711, 3.8871827125549316)",1,5.363372802734375,1,"(-39.31214904785156, 41.67401885986328, 768.415283203125)","(0.5652055144309998, 0.42834940552711487, 0.7132516503334045)",1,"[626.4890670776367, 1069.4920063018799]","(-87.7972640991211, 41.09525680541992, 4.315671443939209)",1,5.2259979248046875,1,"(22.8614444732666, 37.81768798828125, 764.6851196289062)","(0.454377144575119, 0.4347824454307556, 0.7031901478767395)",1,left,87,,,,,,
95322119700,95302568676,"[589.6906471252441, 1073.382067680359]","(-97.69219207763672, 40.112335205078125, 3.957902669906616)",1,5.3567047119140625,1,"(-39.32528305053711, 41.66035461425781, 768.3001098632812)","(0.5652381181716919, 0.4283597469329834, 0.7130016684532166)",1,"[612.0071411132812, 1073.726463317871]","(-91.69139099121094, 40.02530288696289, 3.9262468814849854)",1,5.2437744140625,1,"(22.85629653930664, 37.83800506591797, 765.02490234375)","(0.4544017016887665, 0.4347841441631317, 0.703929603099823)",1,left,88,,,,,,
95322123700,95302572676,"[569.6492958068848, 1084.262466430664]","(-103.08123779296875, 37.363075256347656, 2.9572737216949463)",1,5.3768157958984375,1,"(-39.35143280029297, 41.646949768066406, 768.1334228515625)","(0.5652979612350464, 0.4283635914325714, 0.7126415967941284)",1,"[570.0469779968262, 1092.6213026046753]","(-102.97427368164062, 35.25099563598633, 2.1884844303131104)",1,5.2432861328125,1,"(22.816925048828125, 37.83745574951172, 765.0926513671875)","(0.45447513461112976, 0.43479248881340027, 0.7040738463401794)",1,left,89,,,,,,
95322127700,95302576676,"[526.150016784668, 1102.7820110321045]","(-114.77796173095703, 32.68353271484375, 1.2541089057922363)",1,5.3367156982421875,1,"(-39.37397766113281, 41.63391876220703, 767.933837890625)","(0.56535404920578, 0.4283628761768341, 0.7122098207473755)",1,"[519.0347099304199, 1108.8495254516602]","(-116.6912612915039, 31.150474548339844, 0.6960338354110718)",1,5.2353515625,1,"(22.7511043548584, 37.82853698730469, 765.0650024414062)","(0.4545915722846985, 0.43480515480041504, 0.7040084004402161)",1,left,90,,,,,,
95322131700,95302580675,"[495.87158203125, 1113.568639755249]","(-122.91970825195312, 29.95802879333496, 0.26206469535827637)",1,5.33892822265625,1,"(-39.39988708496094, 41.636104583740234, 767.9471435546875)","(0.565399169921875, 0.42836058139801025, 0.7122417688369751)",1,"[507.26600646972656, 1122.721552848816]","(-119.85579681396484, 27.645282745361328, -0.5797091126441956)",1,5.242828369140625,1,"(22.68366241455078, 37.81580352783203, 764.875732421875)","(0.45470359921455383, 0.4348066747188568, 0.7035919427871704)",1,left,91,,,,,,
95322135700,95302584675,"[463.6073112487793, 1116.849946975708]","(-131.5954132080078, 29.128929138183594, -0.039748415350914)",1,5.3263092041015625,1,"(-39.4230842590332, 41.646339416503906, 767.9757080078125)","(0.5654381513595581, 0.4283459484577179, 0.7123077511787415)",1,"[493.50500106811523, 1124.5205640792847]","(-123.5560531616211, 27.19068717956543, -0.7451850175857544)",1,5.2281036376953125,1,"(22.641101837158203, 37.82298278808594, 764.943359375)","(0.45478272438049316, 0.4348013997077942, 0.7037369608879089)",1,left,92,,,,,,
95322139700,95302588675,"[453.3006191253662, 1112.4328136444092]","(-134.36683654785156, 30.24503517150879, 0.3664766252040863)",1,5.3257598876953125,1,"(-39.45148468017578, 41.66916275024414, 768.119873046875)","(0.5654773116111755, 0.4283228814601898, 0.7126264572143555)",1,"[483.16789627075195, 1121.334457397461]","(-126.3356704711914, 27.995750427246094, -0.45209991931915283)",1,5.218536376953125,1,"(22.6151123046875, 37.83258056640625, 764.9937133789062)","(0.45483145117759705, 0.4347900152206421, 0.703845739364624)",1,left,93,,,,,,
95322143700,95302592675,"[457.84423828125, 1109.8379373550415]","(-133.1450958251953, 30.900724411010742, 0.6051367521286011)",1,5.324859619140625,1,"(-39.48178482055664, 41.68751525878906, 768.280029296875)","(0.5655184984207153, 0.4283095598220825, 0.7129793763160706)",1,"[492.29393005371094, 1107.0793390274048]","(-123.88172912597656, 31.597763061523438, 0.8588053584098816)",1,5.227020263671875,1,"(22.600200653076172, 37.83036804199219, 764.9140625)","(0.4548545479774475, 0.43478506803512573, 0.7036716341972351)",1,left,94,,,,,,
95322147700,95302596675,"[456.12278938293457, 1099.7184991836548]","(-133.6079559326172, 33.45768737792969, 1.5357636213302612)",1,5.3321075439453125,1,"(-39.500099182128906, 41.69934844970703, 768.3596801757812)","(0.5655447244644165, 0.42829814553260803, 0.7131557464599609)",1,"[479.0049934387207, 1095.7682847976685]","(-127.45504760742188, 34.455806732177734, 1.899080514907837)",1,5.23699951171875,1,"(22.599010467529297, 37.8399658203125, 764.9791259765625)","(0.45485955476760864, 0.43477529287338257, 0.7038140296936035)",1,left,95,,,,,,
95322151700,95302600674,"[451.8053913116455, 1107.3559284210205]","(-134.76890563964844, 31.527830123901367, 0.8334131836891174)",1,5.3182373046875,1,"(-39.50934600830078, 41.70977783203125, 768.4404296875)","(0.5655547380447388, 0.42828938364982605, 0.7133331298828125)",1,"[476.0442924499512, 1096.278190612793]","(-128.2511749267578, 34.326969146728516, 1.852218747138977)",1,5.2328033447265625,1,"(22.599395751953125, 37.843284606933594, 764.9469604492188)","(0.45485740900039673, 0.43476590514183044, 0.7037447690963745)",1,left,96,,,,,,
95322155700,95302604674,"[456.90882682800293, 1103.9972305297852]","(-133.39662170410156, 32.37653732299805, 1.1422945261001587)",1,5.3325958251953125,1,"(-39.50624465942383, 41.718570709228516, 768.40869140625)","(0.5655516982078552, 0.428270161151886, 0.7132652997970581)",1,"[494.7516632080078, 1091.5718078613281]","(-123.22084045410156, 35.51615524291992, 2.285027265548706)",1,5.2309722900390625,1,"(22.60639762878418, 37.85016632080078, 764.9627685546875)","(0.4548456072807312, 0.43475550413131714, 0.703780472278595)",1,left,97,,,,,,
95322159700,95302608674,"[464.3808174133301, 1102.7893781661987]","(-131.38742065429688, 32.68170928955078, 1.2533842325210571)",1,5.336517333984375,1,"(-39.503211975097656, 41.7321891784668, 768.3768920898438)","(0.565548837184906, 0.4282425343990326, 0.7131980657577515)",1,"[492.01669692993164, 1092.5617933273315]","(-123.9562759399414, 35.266056060791016, 2.1939542293548584)",1,5.2333221435546875,1,"(22.609573364257812, 37.86014938354492, 764.945556640625)","(0.4548391103744507, 0.4347359836101532, 0.703744649887085)",1,left,98,,,,,,
95322163700,95302612674,"[467.57311820983887, 1100.2960681915283]","(-130.52903747558594, 33.31170654296875, 1.4827176332473755)",1,5.325408935546875,1,"(-39.493873596191406, 41.74231719970703, 768.296142578125)","(0.5655385851860046, 0.4282152056694031, 0.7130237221717834)",1,"[487.0192337036133, 1094.0948724746704]","(-125.30005645751953, 34.878623962402344, 2.0529863834381104)",1,5.240570068359375,1,"(22.61579132080078, 37.871646881103516, 764.9292602539062)","(0.4548272490501404, 0.4347139000892639, 0.7037113308906555)",1,left,99,,,,,,
95322167700,95302616674,"[460.5165481567383, 1102.1340608596802]","(-132.426513671875, 32.84732437133789, 1.3136295080184937)",1,5.3369903564453125,1,"(-39.49245834350586, 41.74962615966797, 768.2974853515625)","(0.5655359625816345, 0.4282025098800659, 0.7130274176597595)",1,"[478.34887504577637, 1099.054741859436]","(-127.6314697265625, 33.62537384033203, 1.5968458652496338)",1,5.2476043701171875,1,"(22.62493896484375, 37.87337112426758, 764.9125366210938)","(0.45481017231941223, 0.43470898270606995, 0.7036757469177246)",1,left,100,,,,,,
95322171700,95302620672,"[463.3087348937988, 1105.5192232131958]","(-131.67572021484375, 31.991907119750977, 1.0023553371429443)",1,5.3307037353515625,1,"(-39.48631286621094, 41.75822448730469, 768.2491455078125)","(0.5655288696289062, 0.4281817078590393, 0.7129234075546265)",1,"[474.0524482727051, 1102.5361061096191]","(-128.78677368164062, 32.74571990966797, 1.2766718864440918)",1,5.2469940185546875,1,"(22.62765884399414, 37.88081359863281, 764.9284057617188)","(0.45480599999427795, 0.43469759821891785, 0.7037114500999451)",1,left,101,,,,,,
95322175700,95302624672,"[459.7921085357666, 1104.4439792633057]","(-132.62130737304688, 32.26362991333008, 1.1011693477630615)",1,5.32281494140625,1,"(-39.48617935180664, 41.778255462646484, 768.2496337890625)","(0.5655285120010376, 0.4281465411186218, 0.7129274010658264)",1,"[474.68573570251465, 1102.0030975341797]","(-128.61647033691406, 32.88037872314453, 1.325692057609558)",1,5.235137939453125,1,"(22.632482528686523, 37.899696350097656, 764.9124145507812)","(0.45479661226272583, 0.43466249108314514, 0.703679621219635)",1,left,102,,,,,,
95322179700,95302628672,"[460.30717849731445, 1102.4335384368896]","(-132.48280334472656, 32.77162551879883, 1.2861167192459106)",1,5.330169677734375,1,"(-39.48345947265625, 41.79404067993164, 768.2669677734375)","(0.5655222535133362, 0.4281209111213684, 0.7129669189453125)",1,"[474.2409896850586, 1105.3017854690552]","(-128.73606872558594, 32.04691696166992, 1.0222967863082886)",1,5.2434234619140625,1,"(22.636903762817383, 37.919921875, 764.9119873046875)","(0.4547886848449707, 0.4346267282962799, 0.7036817669868469)",1,left,103,,,,,,
95322183700,95302632671,"[461.3108253479004, 1109.4720840454102]","(-132.21292114257812, 30.993148803710938, 0.6388151049613953)",1,5.3632965087890625,1,"(-39.47865295410156, 41.79888916015625, 768.201416015625)","(0.5655189156532288, 0.42810460925102234, 0.7128250598907471)",1,"[477.2189998626709, 1109.9008083343506]","(-127.93529510498047, 30.884807586669922, 0.5993918180465698)",1,5.2303466796875,1,"(22.63861083984375, 37.927757263183594, 764.8956298828125)","(0.4547848403453827, 0.43461111187934875, 0.7036473751068115)",1,left,104,,,,,,
95322187700,95302636670,"[460.83741188049316, 1107.053303718567]","(-132.34022521972656, 31.604324340820312, 0.8612406253814697)",1,5.3355255126953125,1,"(-39.47868728637695, 41.79960632324219, 768.217529296875)","(0.5655177235603333, 0.42810529470443726, 0.712860107421875)",1,"[474.87951278686523, 1102.2377729415894]","(-128.5643768310547, 32.82111358642578, 1.3041150569915771)",1,5.2454376220703125,1,"(22.64360237121582, 37.9342041015625, 764.9603271484375)","(0.4547788202762604, 0.4346069097518921, 0.7037889361381531)",1,left,105,,,,,,
95322191700,95302640669,"[458.0995559692383, 1108.146071434021]","(-133.07643127441406, 31.32819938659668, 0.76075279712677)",1,5.32598876953125,1,"(-39.47578048706055, 41.80022430419922, 768.2020263671875)","(0.5655138492584229, 0.4281023442745209, 0.7128262519836426)",1,"[470.5411148071289, 1117.5315141677856]","(-129.73095703125, 28.956727981567383, -0.10247135907411575)",1,5.2237396240234375,1,"(22.646759033203125, 37.931861877441406, 764.9435424804688)","(0.4547724425792694, 0.43460917472839355, 0.7037524580955505)",1,left,106,,,,,,
95322195697,95302644666,"[455.8300495147705, 1109.1005086898804]","(-133.6866912841797, 31.087013244628906, 0.6729822158813477)",1,5.34417724609375,1,"(-39.469642639160156, 41.803810119628906, 768.1700439453125)","(0.5655053853988647, 0.42809227108955383, 0.712756872177124)",1,"[475.23465156555176, 1117.630648612976]","(-128.4688720703125, 28.931623458862305, -0.1115136370062828)",1,5.262054443359375,1,"(22.651235580444336, 37.94303894042969, 764.9425659179688)","(0.45476436614990234, 0.43458929657936096, 0.7037520408630371)",1,left,107,,,,,,
95322199697,95302648665,"[456.33519172668457, 1109.803032875061]","(-133.55084228515625, 30.90949821472168, 0.6084108948707581)",1,5.328948974609375,1,"(-39.46963119506836, 41.8082275390625, 768.1697998046875)","(0.56550532579422, 0.42808449268341064, 0.7127569913864136)",1,"[469.9598979949951, 1116.986346244812]","(-129.88723754882812, 29.094459533691406, -0.05229812487959862)",1,5.2308502197265625,1,"(22.65612030029297, 37.943870544433594, 764.92626953125)","(0.45475488901138306, 0.4345860779285431, 0.7037172913551331)",1,left,108,,,,,,
95322203697,95302652665,"[462.3098659515381, 1107.5154304504395]","(-131.9442901611328, 31.487567901611328, 0.8187684416770935)",1,5.3383026123046875,1,"(-39.46342849731445, 41.80014419555664, 768.121337890625)","(0.5654982328414917, 0.42809292674064636, 0.7126501798629761)",1,"[468.5939025878906, 1119.7749853134155]","(-130.25454711914062, 28.389816284179688, -0.308767169713974)",1,5.251739501953125,1,"(22.664356231689453, 37.935733795166016, 764.958251953125)","(0.4547416567802429, 0.4346039593219757, 0.7037860155105591)",1,left,109,,,,,,
