device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
447660579936,536536845753,"(0.3255290389060974, 0.48123034834861755)","(-88.19342803955078, 165.41726684570312, 49.5651969909668)",1,4.2566070556640625,1,"(-54.000762939453125, 67.49867248535156, 633.300537109375)","(0.6104408502578735, 0.35420551896095276, 0.4287543296813965)",1,"(0.3253033757209778, 0.47280487418174744)","(-88.3099365234375, 167.9720001220703, 50.49502944946289)",1,4.2518310546875,1,"(7.672820568084717, 64.39985656738281, 631.4200439453125)","(0.4787641763687134, 0.36023908853530884, 0.41908860206604004)",1,0,69,67,71,left,,0,,,16.155455040935863,1009.9052948633789
447660583936,536536849752,"(0.32438427209854126, 0.5283820033073425)","(-88.78446197509766, 151.1201934814453, 44.36147689819336)",1,4.2885284423828125,1,"(-54.023136138916016, 67.39445495605469, 633.3181762695312)","(0.610485315322876, 0.3544312119483948, 0.428769052028656)",1,"(0.31502601504325867, 0.5367795825004578)","(-93.61593627929688, 148.5739288330078, 43.43468475341797)",1,4.2825775146484375,1,"(7.6067633628845215, 64.29610443115234, 631.3451538085938)","(0.4789036810398102, 0.3604419529438019, 0.4188989996910095)",1,0,70,68,72,left,,0,,,14.523080663807264,907.8627701713622
447660587936,536536853751,"(0.316140353679657, 0.5858704447746277)","(-93.04064178466797, 133.68885803222656, 38.01697540283203)",1,4.29034423828125,1,"(-54.05497741699219, 67.33234405517578, 633.4581298828125)","(0.6105247139930725, 0.3545990288257599, 0.4290595054626465)",1,"(0.3069433569908142, 0.5783690810203552)","(-97.78885650634766, 135.96337890625, 38.84480667114258)",1,4.2770538330078125,1,"(7.524725437164307, 64.20610046386719, 631.3695068359375)","(0.4790804386138916, 0.3606402277946472, 0.4189265966415405)",1,0,71,69,73,left,,0,,,12.167238939686953,760.6425929044727
447660591936,536536857750,"(0.30728620290756226, 0.6264694333076477)","(-97.61180877685547, 121.3786392211914, 33.53641128540039)",1,4.2870330810546875,1,"(-54.086570739746094, 67.25010681152344, 633.4669799804688)","(0.610590398311615, 0.3547758162021637, 0.4290628135204315)",1,"(0.2883865237236023, 0.6252896785736084)","(-107.36934661865234, 121.7363510131836, 33.66664505004883)",1,4.2467041015625,1,"(7.487551689147949, 64.1419448852539, 631.470458984375)","(0.479163259267807, 0.36080238223075867, 0.419127494096756)",1,0,72,70,74,left,,0,,,11.769894992602907,735.8023862081882
447660595936,536536861749,"(0.2999723553657532, 0.6618152856826782)","(-101.38780975341797, 110.66124725341797, 29.635591506958008)",1,4.2943572998046875,1,"(-54.09441375732422, 67.14860534667969, 633.4050903320312)","(0.6106200814247131, 0.3549751937389374, 0.42890465259552)",1,"(0.2785220742225647, 0.6702763438224792)","(-112.462158203125, 108.09573364257812, 28.70182991027832)",1,4.2789459228515625,1,"(7.428079605102539, 64.05744171142578, 631.4716796875)","(0.4792909324169159, 0.36098307371139526, 0.4191073179244995)",1,0,73,71,75,left,,0,,,10.085682773999032,630.4339803876115
447660599936,536536865748,"(0.2844899296760559, 0.6897289752960205)","(-109.38105010986328, 102.1974105834961, 26.5550479888916)",1,4.297149658203125,1,"(-54.13610076904297, 67.10017395019531, 633.5492553710938)","(0.610679566860199, 0.35511496663093567, 0.42920970916748047)",1,"(0.2731572091579437, 0.7005805373191833)","(-115.23190307617188, 98.90703582763672, 25.357410430908203)",1,4.26898193359375,1,"(7.381656169891357, 63.95426940917969, 631.31884765625)","(0.4793860912322998, 0.361165314912796, 0.418750137090683)",1,0,74,72,76,left,,0,,,9.136858190225555,570.9465813965262
447660603936,536536869749,"(0.2790828049182892, 0.7319345474243164)","(-112.17264556884766, 89.40007019042969, 21.897157669067383)",1,4.246826171875,1,"(-54.1429557800293, 67.02543640136719, 633.3572387695312)","(0.6107335686683655, 0.35522428154945374, 0.4287784695625305)",1,"(0.26906058192253113, 0.7295224070549011)","(-117.34690856933594, 90.13143920898438, 22.16340446472168)",1,4.254852294921875,1,"(7.348145484924316, 63.895233154296875, 631.2870483398438)","(0.4794571101665497, 0.36128345131874084, 0.41866573691368103)",1,0,75,73,77,left,,0,,,8.148345509669499,509.0488855193158
447660607936,536536873753,"(0.27139201760292053, 0.7634808421134949)","(-116.14325714111328, 79.8347396850586, 18.415681838989258)",1,4.257293701171875,1,"(-54.18288803100586, 66.99939727783203, 633.63916015625)","(0.6107610464096069, 0.3553517460823059, 0.429385244846344)",1,"(0.26014968752861023, 0.7592631578445435)","(-121.94742584228516, 81.1136245727539, 18.881155014038086)",1,4.2628936767578125,1,"(7.321981906890869, 63.870567321777344, 631.585205078125)","(0.4795219898223877, 0.36141014099121094, 0.41930264234542847)",1,0,76,74,78,left,,0,,,6.369487601525012,397.81947349092985
447660611936,536536877756,"(0.2668777108192444, 0.7895396947860718)","(-118.47388458251953, 71.93327331542969, 15.53979206085205)",1,4.25115966796875,1,"(-54.16910934448242, 66.93313598632812, 633.527587890625)","(0.6107547283172607, 0.3554637134075165, 0.42912557721138)",1,"(0.2543737292289734, 0.792419970035553)","(-124.9294204711914, 71.06000518798828, 15.221921920776367)",1,4.23651123046875,1,"(7.324889183044434, 63.79338073730469, 631.4747924804688)","(0.47951263189315796, 0.36154747009277344, 0.4190448224544525)",1,0,77,75,79,left,,0,,,4.829589522614204,301.5854569149397
447660615936,536536881759,"(0.268650084733963, 0.8185052275657654)","(-117.5588607788086, 63.150535583496094, 12.343119621276855)",1,4.238983154296875,1,"(-54.154422760009766, 66.87136840820312, 633.3878173828125)","(0.6107522249221802, 0.35555893182754517, 0.42880621552467346)",1,"(0.2548075318336487, 0.824206531047821)","(-124.70545959472656, 61.42182159423828, 11.713889122009277)",1,4.2678070068359375,1,"(7.321533679962158, 63.76118469238281, 631.540283203125)","(0.47952187061309814, 0.36163240671157837, 0.4191780388355255)",1,0,78,76,80,left,,0,,,3.9702260822751803,247.937681897187
447660619936,536536885763,"(0.2675795555114746, 0.8374360799789429)","(-118.11153411865234, 57.410430908203125, 10.253885269165039)",1,4.2276763916015625,1,"(-54.15492248535156, 66.83552551269531, 633.3223876953125)","(0.6107667684555054, 0.3556182384490967, 0.42865628004074097)",1,"(0.2503988444805145, 0.8478507995605469)","(-126.98159790039062, 54.25252151489258, 9.104522705078125)",1,4.2648468017578125,1,"(7.336681365966797, 63.70954895019531, 631.320068359375)","(0.4794829785823822, 0.3616880178451538, 0.418690025806427)",1,0,79,77,81,left,,0,,,2.7469528272808734,171.52374880316964
447660623936,536536889766,"(0.262402206659317, 0.8565817475318909)","(-120.78450012207031, 51.605224609375, 8.140928268432617)",1,4.2453460693359375,1,"(-54.163387298583984, 66.81930541992188, 633.3208618164062)","(0.610785186290741, 0.35565224289894104, 0.42865028977394104)",1,"(0.2467026561498642, 0.8656888008117676)","(-128.8898468017578, 48.84375762939453, 7.135908126831055)",1,4.2412109375,1,"(7.34925651550293, 63.67625427246094, 631.1328735351562)","(0.47945061326026917, 0.3617126941680908, 0.418277770280838)",1,0,80,78,82,left,,0,,,1.699447285146725,106.11597197694807
447660627936,536536893771,"(0.26358547806739807, 0.8640353679656982)","(-120.17359161376953, 49.34512710571289, 7.318370819091797)",1,4.2362518310546875,1,"(-54.17992401123047, 66.82170104980469, 633.3853759765625)","(0.6108072400093079, 0.3556637167930603, 0.42879268527030945)",1,"(0.2470293790102005, 0.8740192651748657)","(-128.72117614746094, 46.3178825378418, 6.216557025909424)",1,4.244659423828125,1,"(7.361145973205566, 63.659671783447266, 631.0108642578125)","(0.47942155599594116, 0.3617178797721863, 0.41801053285598755)",1,0,81,79,83,left,,0,,,1.0978042602979858,68.54850179426533
447660631936,536536897774,"(0.26520800590515137, 0.8620109558105469)","(-119.3359375, 49.958919525146484, 7.54179573059082)",1,4.1974945068359375,1,"(-54.193450927734375, 66.81834411621094, 633.394287109375)","(0.6108341217041016, 0.3556731045246124, 0.4288133680820465)",1,"(0.24357394874095917, 0.8644312620162964)","(-130.505126953125, 49.225093841552734, 7.274686336517334)",1,4.2425994873046875,1,"(7.373128414154053, 63.668399810791016, 631.1217041015625)","(0.47939908504486084, 0.36172670125961304, 0.41825228929519653)",1,0,82,80,84,left,,0,,,0.2508037838893133,15.659576850770499
447660635936,536536901778,"(0.262324720621109, 0.8578469157218933)","(-120.82450866699219, 51.221553802490234, 8.001343727111816)",1,4.236480712890625,1,"(-54.21302032470703, 66.83001708984375, 633.4808959960938)","(0.6108580827713013, 0.3556705117225647, 0.42900630831718445)",1,"(0.25440993905067444, 0.8603708148002625)","(-124.9107666015625, 50.456295013427734, 7.722764015197754)",1,4.24346923828125,1,"(7.379531383514404, 63.693031311035156, 631.2867431640625)","(0.47939014434814453, 0.3617149889469147, 0.41861507296562195)",1,0,83,81,85,left,,0,,,0.07662699829386004,4.785000502478546
447660639936,536536905782,"(0.2625313699245453, 0.8489207625389099)","(-120.71782684326172, 53.928131103515625, 8.98640251159668)",1,4.211883544921875,1,"(-54.2271728515625, 66.83787536621094, 633.5015869140625)","(0.6108839511871338, 0.355659157037735, 0.429055392742157)",1,"(0.26222288608551025, 0.8536364436149597)","(-120.8770751953125, 52.498268127441406, 8.46599292755127)",1,4.24298095703125,1,"(7.391201496124268, 63.716285705566406, 631.4070434570312)","(0.479368656873703, 0.36169514060020447, 0.41888096928596497)",1,0,84,82,86,left,,0,,,0.6355112572950401,39.679773641427545
447660643935,536536909785,"(0.26153236627578735, 0.8558754920959473)","(-121.23358154296875, 51.81932830810547, 8.218897819519043)",1,4.23016357421875,1,"(-54.23306655883789, 66.84112548828125, 633.50048828125)","(0.610896646976471, 0.35565200448036194, 0.42905497550964355)",1,"(0.26029282808303833, 0.8569864630699158)","(-121.87351989746094, 51.48247146606445, 8.096303939819336)",1,4.2720489501953125,1,"(7.407797336578369, 63.72706985473633, 631.451416015625)","(0.47933444380760193, 0.36168310046195984, 0.41897982358932495)",1,0,85,83,87,left,,0,,,0.2272283939213135,14.188472977341698
447660647935,536536913790,"(0.2579795718193054, 0.8625996708869934)","(-123.06780242919922, 49.78044509887695, 7.476807117462158)",1,4.2144775390625,1,"(-54.237640380859375, 66.84002685546875, 633.5333862304688)","(0.6108996868133545, 0.3556627631187439, 0.42912623286247253)",1,"(0.2587968111038208, 0.8622261881828308)","(-122.64590454101562, 49.89369583129883, 7.518016815185547)",1,4.2629547119140625,1,"(7.42211389541626, 63.72844696044922, 631.517333984375)","(0.4793056845664978, 0.3616964817047119, 0.4191228449344635)",1,0,86,84,88,left,,0,,,0.430965391074674,26.915150713689837
447660651935,536536917793,"(0.2617310881614685, 0.8635761737823486)","(-121.1309814453125, 49.48432922363281, 7.369033336639404)",1,4.20062255859375,1,"(-54.24055480957031, 66.833740234375, 633.553955078125)","(0.6109017133712769, 0.35568130016326904, 0.42916935682296753)",1,"(0.25498080253601074, 0.8582725524902344)","(-124.61601257324219, 51.092506408691406, 7.954348087310791)",1,4.2265167236328125,1,"(7.43484354019165, 63.71125030517578, 631.417724609375)","(0.47927549481391907, 0.36170846223831177, 0.41890376806259155)",1,0,87,85,89,left,,0,,,0.1121579019842282,7.006365688556647
447660655935,536536921794,"(0.26245272159576416, 0.8625522255897522)","(-120.7584228515625, 49.79482650756836, 7.482090473175049)",1,4.21923828125,1,"(-54.23847579956055, 66.83018493652344, 633.5217895507812)","(0.6109038591384888, 0.3556806147098541, 0.429098904132843)",1,"(0.25674280524253845, 0.8634809851646423)","(-123.70633697509766, 49.51322555541992, 7.3795695304870605)",1,4.2278594970703125,1,"(7.4464430809021, 63.70921325683594, 631.3516845703125)","(0.47924870252609253, 0.3616964817047119, 0.4187610149383545)",1,0,88,86,90,left,,0,,,0.29218884189752375,18.25837920912959
447660659935,536536925793,"(0.26480549573898315, 0.861274242401123)","(-119.54371643066406, 50.18234634399414, 7.623093128204346)",1,4.2061004638671875,1,"(-54.23674392700195, 66.83174133300781, 633.5003051757812)","(0.6109045743942261, 0.35567188262939453, 0.42905285954475403)",1,"(0.2552475035190582, 0.8581914901733398)","(-124.47832489013672, 51.117069244384766, 7.963335037231445)",1,4.242279052734375,1,"(7.459054470062256, 63.71007537841797, 631.3511962890625)","(0.4792216122150421, 0.36169448494911194, 0.4187604784965515)",1,0,89,87,91,left,,0,,,0.12156375650330271,7.597734807548956
447660663935,536536929793,"(0.2606299817562103, 0.8604829907417297)","(-121.69947052001953, 50.42226028442383, 7.710409164428711)",1,4.2139129638671875,1,"(-54.23436737060547, 66.82502746582031, 633.4661865234375)","(0.6109064817428589, 0.3556773364543915, 0.42897725105285645)",1,"(0.2556611895561218, 0.8614276051521301)","(-124.26476287841797, 50.13584518432617, 7.6061787605285645)",1,4.2288665771484375,1,"(7.467041492462158, 63.71289825439453, 631.3951416015625)","(0.47920581698417664, 0.36169934272766113, 0.41885629296302795)",1,0,90,88,92,left,,0,,,0.227669977049848,14.231152418541297
447660667935,536536933793,"(0.2634710967540741, 0.864445686340332)","(-120.23265838623047, 49.220699310302734, 7.273061275482178)",1,4.2100830078125,1,"(-54.23931121826172, 66.81684112548828, 633.5089721679688)","(0.6109083294868469, 0.3557056784629822, 0.429067999124527)",1,"(0.25656381249427795, 0.8625175952911377)","(-123.79874420166016, 49.805335998535156, 7.485870838165283)",1,4.229400634765625,1,"(7.480105400085449, 63.69081497192383, 631.3506469726562)","(0.47917649149894714, 0.361735463142395, 0.418754905462265)",1,0,91,89,93,left,,0,,,0.20529463920874988,12.831716983032345
447660671935,536536937792,"(0.26296156644821167, 0.8714391589164734)","(-120.4957046508789, 47.10017013549805, 6.501282691955566)",1,4.186920166015625,1,"(-54.238525390625, 66.80020141601562, 633.4854736328125)","(0.61091148853302, 0.3557349443435669, 0.42901307344436646)",1,"(0.2599734663963318, 0.862651526927948)","(-122.03841400146484, 49.76474380493164, 7.471047401428223)",1,4.2058868408203125,1,"(7.48321533203125, 63.69100570678711, 631.4930419921875)","(0.4791741669178009, 0.36177027225494385, 0.41906246542930603)",1,0,92,90,94,left,,0,,,0.020949999081145743,1.3095386311160706
447660675935,536536941792,"(0.2636707127094269, 0.8648093938827515)","(-120.12960815429688, 49.110443115234375, 7.232904434204102)",1,4.199493408203125,1,"(-54.238914489746094, 66.8010025024414, 633.4971923828125)","(0.6109099388122559, 0.35573625564575195, 0.42903852462768555)",1,"(0.2569212317466736, 0.8642795085906982)","(-123.61421966552734, 49.27109146118164, 7.291464805603027)",1,4.21917724609375,1,"(7.493779182434082, 63.711692810058594, 631.6477661132812)","(0.47915610671043396, 0.36176443099975586, 0.41940200328826904)",1,0,93,91,95,left,,0,,,0.4740986660885852,29.63487090375791
447660679935,536536945791,"(0.26024100184440613, 0.8587192296981812)","(-121.90029907226562, 50.9570426940918, 7.905027866363525)",1,4.20306396484375,1,"(-54.23461151123047, 66.8060302734375, 633.4752807617188)","(0.6109052300453186, 0.35572001338005066, 0.42899197340011597)",1,"(0.2549911141395569, 0.8630154728889465)","(-124.6106948852539, 49.65436553955078, 7.430916786193848)",1,4.224853515625,1,"(7.499107837677002, 63.71975326538086, 631.669921875)","(0.4791453182697296, 0.3617527484893799, 0.41945216059684753)",1,0,94,92,96,left,,0,,,0.038342560275349054,2.396709598982952
447660683935,536536949791,"(0.26698336005210876, 0.8587594628334045)","(-118.4193344116211, 50.94487762451172, 7.900601863861084)",1,4.192657470703125,1,"(-54.237327575683594, 66.8073501586914, 633.4862060546875)","(0.6109088063240051, 0.35571998357772827, 0.42901623249053955)",1,"(0.2569942772388458, 0.8615030646324158)","(-123.57649993896484, 50.11294174194336, 7.59788179397583)",1,4.2371826171875,1,"(7.504302978515625, 63.73783874511719, 631.8128662109375)","(0.47913846373558044, 0.361749529838562, 0.419765442609787)",1,0,95,93,97,left,,0,,,0.011344841073706173,0.7091412077082564
447660687935,536536953790,"(0.26151925325393677, 0.8661389350891113)","(-121.24034881591797, 48.70729064941406, 7.086213111877441)",1,4.19293212890625,1,"(-54.2381591796875, 66.79505920410156, 633.474365234375)","(0.610913097858429, 0.35574302077293396, 0.4289877116680145)",1,"(0.25949254631996155, 0.8662170767784119)","(-122.28668975830078, 48.68360900878906, 7.077541351318359)",1,4.186676025390625,1,"(7.508378028869629, 63.73078918457031, 631.8349609375)","(0.47913044691085815, 0.36177000403404236, 0.419811487197876)",1,0,96,94,98,left,,0,,,0.013564787025098482,0.8478521831453376
447660691935,536536957790,"(0.2604352533817291, 0.8554756045341492)","(-121.79999542236328, 51.940582275390625, 8.263036727905273)",1,4.1961822509765625,1,"(-54.237823486328125, 66.7827377319336, 633.46240234375)","(0.6109148263931274, 0.3557661473751068, 0.42895880341529846)",1,"(0.2606422007083893, 0.8583545088768005)","(-121.69313049316406, 51.06764602661133, 7.9453349113464355)",1,4.2023773193359375,1,"(7.509873390197754, 63.730140686035156, 631.889892578125)","(0.479128897190094, 0.36178502440452576, 0.41992998123168945)",1,0,97,95,99,left,,0,,,0.4532434610302841,28.331257639723393
447660695935,536536961790,"(0.2634214162826538, 0.8680174946784973)","(-120.25829315185547, 48.13768768310547, 6.878859519958496)",1,4.2034912109375,1,"(-54.24302673339844, 66.78475952148438, 633.4727783203125)","(0.6109237670898438, 0.3557644784450531, 0.42898255586624146)",1,"(0.254359632730484, 0.8619617819786072)","(-124.93671417236328, 49.973880767822266, 7.547203540802002)",1,4.2206573486328125,1,"(7.519804954528809, 63.71660614013672, 631.8126831054688)","(0.4791053235530853, 0.36179476976394653, 0.419760137796402)",1,0,98,96,100,left,,0,,,0.1972032791402737,12.32597536792411
447660699935,536536965789,"(0.2630431652069092, 0.8625808954238892)","(-120.45358276367188, 49.786136627197266, 7.478905200958252)",1,4.20318603515625,1,"(-54.24416732788086, 66.79057312011719, 633.4727172851562)","(0.6109262108802795, 0.3557521402835846, 0.428984135389328)",1,"(0.25711333751678467, 0.8645594716072083)","(-123.5150375366211, 49.18622970581055, 7.260517120361328)",1,4.1880950927734375,1,"(7.51666259765625, 63.731773376464844, 631.8789672851562)","(0.47911402583122253, 0.3617788255214691, 0.419906884431839)",1,0,99,97,101,left,,0,,,0.06453493471946446,4.03393767986962
447660703935,536536969789,"(0.2621391713619232, 0.861425518989563)","(-120.92030334472656, 50.13646697998047, 7.606439113616943)",1,4.194671630859375,1,"(-54.24456787109375, 66.79502868652344, 633.484375)","(0.6109246015548706, 0.3557456433773041, 0.42901042103767395)",1,"(0.26157113909721375, 0.8677798509597778)","(-121.21354675292969, 48.20973205566406, 6.9051337242126465)",1,4.2288665771484375,1,"(7.519891262054443, 63.73503112792969, 631.889892578125)","(0.47910743951797485, 0.36177459359169006, 0.41993144154548645)",1,0,100,98,102,left,,0,,,0.1581321943337328,9.884497679503088
447660707935,536536973788,"(0.2625187933444977, 0.8633474111557007)","(-120.72429656982422, 49.55372619628906, 7.394307613372803)",1,4.198394775390625,1,"(-54.24504089355469, 66.79153442382812, 633.461669921875)","(0.610930323600769, 0.355747252702713, 0.42896077036857605)",1,"(0.2593629062175751, 0.8599053025245667)","(-122.3536376953125, 50.597415924072266, 7.774168968200684)",1,4.2035064697265625,1,"(7.519721984863281, 63.739479064941406, 631.923095703125)","(0.4791088104248047, 0.3617733120918274, 0.42000412940979004)",1,0,101,99,103,left,,0,,,0.10078472462878633,6.299832796030118
447660711935,536536977788,"(0.26344940066337585, 0.8629289865493774)","(-120.24385070800781, 49.68056869506836, 7.440460681915283)",1,4.1842193603515625,1,"(-54.25303649902344, 66.79945373535156, 633.4828491210938)","(0.6109429597854614, 0.3557358682155609, 0.42900988459587097)",1,"(0.26077136397361755, 0.8638342618942261)","(-121.62647247314453, 49.40607833862305, 7.340562343597412)",1,4.21881103515625,1,"(7.5192718505859375, 63.74394989013672, 631.9339599609375)","(0.47911006212234497, 0.36176642775535583, 0.42002880573272705)",1,0,102,100,104,left,,0,,,0.2106277621721014,13.165057907564613
447660715935,536536981787,"(0.2633356750011444, 0.8666817545890808)","(-120.30255889892578, 48.54269790649414, 7.026336669921875)",1,4.1885223388671875,1,"(-54.25541687011719, 66.80204772949219, 633.4840087890625)","(0.610947847366333, 0.35573071241378784, 0.4290134608745575)",1,"(0.2570993900299072, 0.8621426224708557)","(-123.52222442626953, 49.919029235839844, 7.527246475219727)",1,4.2114715576171875,1,"(7.520035743713379, 63.746700286865234, 631.9445190429688)","(0.4791087508201599, 0.36176320910453796, 0.42005228996276855)",1,0,103,101,105,left,,0,,,0.1914258134314578,11.96411329350351
447660719935,536536985788,"(0.26173827052116394, 0.8671924471855164)","(-121.12728118896484, 48.38783264160156, 6.969921112060547)",1,4.2099761962890625,1,"(-54.257728576660156, 66.79710388183594, 633.4710693359375)","(0.6109554171562195, 0.3557378947734833, 0.42898479104042053)",1,"(0.2596580982208252, 0.8569024205207825)","(-122.20121765136719, 51.50791549682617, 8.105613708496094)",1,4.2212982177734375,1,"(7.518459320068359, 63.74744415283203, 631.9560546875)","(0.4791124165058136, 0.36176446080207825, 0.420077383518219)",1,0,104,102,106,left,,0,,,0.5468790864973833,34.179943023468994
