device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
94338628652,94790738855,"[864.763126373291, 1030.370807647705]","(-23.72648811340332, 50.9803581237793, 7.913552284240723)",1,4.880584716796875,1,"(-109.3387680053711, 89.99808502197266, 589.64404296875)","(0.7471126914024353, 0.2910877466201782, 0.35823681950569153)",1,"[867.3701477050781, 1038.4363174438477]","(-23.025470733642578, 48.9423942565918, 7.171793460845947)",1,4.9368133544921875,1,"(-47.15715789794922, 87.173095703125, 595.0069580078125)","(0.6031166911125183, 0.2993186116218567, 0.351388156414032)",1,left,73,0,0.0,72,75,,,,
94338632652,94790742855,"[849.9814224243164, 1037.7954483032227]","(-27.701215744018555, 49.104347229003906, 7.2306952476501465)",1,4.8856658935546875,1,"(-109.34199523925781, 89.99296569824219, 589.633056640625)","(0.7471252679824829, 0.291095107793808, 0.3582132160663605)",1,"[865.561637878418, 1050.1690864562988]","(-23.51177978515625, 45.97773361206055, 6.09277868270874)",1,4.9329681396484375,1,"(-47.16367721557617, 87.17559051513672, 594.9947509765625)","(0.6031340956687927, 0.29930856823921204, 0.35136401653289795)",1,left,74,0.3218545774194541,26.818979880005312,73,76,,,,
94338636652,94790746856,"[863.4064865112305, 1035.796880722046]","(-24.09126853942871, 49.60930633544922, 7.414517879486084)",1,4.906524658203125,1,"(-109.34901428222656, 90.00132751464844, 589.619140625)","(0.7471480965614319, 0.2910706400871277, 0.3581894636154175)",1,"[865.4971504211426, 1045.7551002502441]","(-23.529123306274414, 47.093074798583984, 6.498671054840088)",1,4.9303741455078125,1,"(-47.16508102416992, 87.18254089355469, 594.946044921875)","(0.6031472682952881, 0.29927513003349304, 0.3512623608112335)",1,left,75,0.33368264782512524,27.804570281646765,74,77,,,,
94338640652,94790750856,"[862.4197196960449, 1039.6792888641357]","(-24.35662078857422, 48.62833023071289, 7.0574212074279785)",1,4.9022369384765625,1,"(-109.34884643554688, 90.00035095214844, 589.59033203125)","(0.7471615076065063, 0.29106178879737854, 0.35812827944755554)",1,"[877.1731567382812, 1049.911379814148]","(-20.38947868347168, 46.042869567871094, 6.116447925567627)",1,4.9315185546875,1,"(-47.17616271972656, 87.20047760009766, 595.003662109375)","(0.6031607389450073, 0.2992558181285858, 0.3513937294483185)",1,left,76,0.29921335001880867,24.936523889301174,75,78,,,,
94338644652,94790754856,"[862.3324012756348, 1040.2154445648193]","(-24.380083084106445, 48.49285888671875, 7.008177757263184)",1,4.9174346923828125,1,"(-109.35308837890625, 89.9936752319336, 589.5880126953125)","(0.7471722960472107, 0.29107606410980225, 0.3581225872039795)",1,"[865.4273414611816, 1042.3673629760742]","(-23.54788589477539, 47.949119567871094, 6.810259819030762)",1,4.915740966796875,1,"(-47.17091751098633, 87.17471313476562, 594.894287109375)","(0.6031712889671326, 0.29927393794059753, 0.3511499762535095)",1,left,77,0.19921337598785333,16.602498214324896,76,79,,,,
94338648652,94790758855,"[853.1024551391602, 1034.6162796020508]","(-26.861961364746094, 49.90762710571289, 7.523096084594727)",1,4.9146728515625,1,"(-109.35902404785156, 89.99032592773438, 589.5986328125)","(0.7471807599067688, 0.2910877466201782, 0.35814619064331055)",1,"[875.2133560180664, 1047.2660779953003]","(-20.916461944580078, 46.71129608154297, 6.359735012054443)",1,4.9297027587890625,1,"(-47.1786994934082, 87.18368530273438, 594.9532470703125)","(0.6031769514083862, 0.299275279045105, 0.35128054022789)",1,left,78,0.16615098960562388,13.84822383573471,77,80,,,,
94338652652,94790762855,"[855.215950012207, 1023.5572099685669]","(-26.293682098388672, 52.7020263671875, 8.540163040161133)",1,4.9250640869140625,1,"(-109.35497283935547, 89.99363708496094, 589.5674438476562)","(0.7471866011619568, 0.2910682260990143, 0.3580799996852875)",1,"[871.9267272949219, 1045.6300020217896]","(-21.800233840942383, 47.124725341796875, 6.510181427001953)",1,4.9130706787109375,1,"(-47.177711486816406, 87.18646240234375, 594.8948364257812)","(0.6031866669654846, 0.29924771189689636, 0.3511563539505005)",1,left,79,0.40210139334355954,33.51403511287869,78,81,,,,
94338656652,94790766854,"[856.779613494873, 1027.297067642212]","(-25.87322425842285, 51.756996154785156, 8.196270942687988)",1,4.9045257568359375,1,"(-109.35592651367188, 90.00528717041016, 589.5662841796875)","(0.7471892833709717, 0.29104113578796387, 0.358082115650177)",1,"[868.0599403381348, 1045.9330558776855]","(-22.839994430541992, 47.048126220703125, 6.482326984405518)",1,4.931488037109375,1,"(-47.17079162597656, 87.18373107910156, 594.8255615234375)","(0.6031850576400757, 0.2992285192012787, 0.35100603103637695)",1,left,80,0.0343927209027019,2.86653783110809,79,82,,,,
94338660652,94790770853,"[860.4567718505859, 1028.4019231796265]","(-24.88445472717285, 51.477874755859375, 8.094606399536133)",1,4.9293060302734375,1,"(-109.36280822753906, 90.00971221923828, 589.5943603515625)","(0.7471913695335388, 0.2910417914390564, 0.358145534992218)",1,"[869.7449111938477, 1041.4212942123413]","(-22.38690185546875, 48.18816375732422, 6.897235870361328)",1,4.914794921875,1,"(-47.16966247558594, 87.18128967285156, 594.83544921875)","(0.603180468082428, 0.2992376387119293, 0.35102617740631104)",1,left,81,0.22167770396838068,18.47622136487091,80,83,,,,
94338664652,94790774853,"[862.5738143920898, 1033.6546897888184]","(-24.315174102783203, 50.15058517456055, 7.61156702041626)",1,4.9477081298828125,1,"(-109.36006164550781, 89.99170684814453, 589.5543212890625)","(0.7472045421600342, 0.291067510843277, 0.358053594827652)",1,"[860.8061027526855, 1046.197485923767]","(-24.79051971435547, 46.98131561279297, 6.458022117614746)",1,4.939605712890625,1,"(-47.16945266723633, 87.17031860351562, 594.81640625)","(0.603183925151825, 0.2992554306983948, 0.35098159313201904)",1,left,82,0.9602026871024604,80.02355915923559,81,84,,,,
94338668652,94790778852,"[848.0277442932129, 1025.0262022018433]","(-28.226558685302734, 52.33086013793945, 8.405037879943848)",1,4.914520263671875,1,"(-109.38123321533203, 89.99263000488281, 589.589599609375)","(0.747235894203186, 0.2910788059234619, 0.35813650488853455)",1,"[870.5390739440918, 1051.0164499282837]","(-22.173357009887695, 45.76366424560547, 6.014842510223389)",1,4.9119720458984375,1,"(-47.179317474365234, 87.16326904296875, 594.804931640625)","(0.6032088398933411, 0.2992672026157379, 0.35095614194869995)",1,left,83,2.281942731698835,190.19359321242203,82,85,,,,
94338672652,94790782852,"[839.4299697875977, 1038.7892246246338]","(-30.53843879699707, 48.853206634521484, 7.139348030090332)",1,4.89776611328125,1,"(-109.43013000488281, 90.00340270996094, 589.6220703125)","(0.7473316788673401, 0.2910662591457367, 0.35822781920433044)",1,"[853.3088493347168, 1054.6032428741455]","(-26.806507110595703, 44.85734939575195, 5.68496561050415)",1,4.9263763427734375,1,"(-47.212982177734375, 87.16758728027344, 594.7799682617188)","(0.6032909750938416, 0.29924851655960083, 0.350909948348999)",1,left,84,4.73236457375945,394.42945266396373,83,86,,,,
94338676652,94790786851,"[801.6031265258789, 1042.8299188613892]","(-40.709922790527344, 47.83221435546875, 6.767672061920166)",1,4.901123046875,1,"(-109.47746276855469, 89.98866271972656, 589.5726318359375)","(0.7474636435508728, 0.29108038544654846, 0.35813650488853455)",1,"[817.2560691833496, 1065.0938987731934]","(-36.500919342041016, 42.20659255981445, 4.720126152038574)",1,4.9581298828125,1,"(-47.28137969970703, 87.16275024414062, 594.887939453125)","(0.6034252047538757, 0.2992991507053375, 0.351150780916214)",1,left,85,6.630163398660398,552.6517797692478,84,87,,,,
94338680652,94790790850,"[744.4390869140625, 1065.0378942489624]","(-56.081058502197266, 42.22073745727539, 4.725281715393066)",1,4.91339111328125,1,"(-109.5706787109375, 89.98521423339844, 589.6828002929688)","(0.7476232647895813, 0.29112979769706726, 0.358403742313385)",1,"[774.6956634521484, 1070.4848527908325]","(-47.94519805908203, 40.84442138671875, 4.224361419677734)",1,4.955902099609375,1,"(-47.377662658691406, 87.1077651977539, 594.7158203125)","(0.6036810874938965, 0.29936084151268005, 0.35077965259552)",1,left,86,7.720531835456673,643.5385371221658,85,88,,,,
94338684652,94790794849,"[689.8467636108398, 1078.9989709854126]","(-70.76067352294922, 38.69306945800781, 3.4413347244262695)",1,4.9191741943359375,1,"(-109.65962219238281, 89.95631408691406, 589.6539306640625)","(0.747840404510498, 0.29118382930755615, 0.35836711525917053)",1,"[719.1323661804199, 1094.6277379989624]","(-62.88592529296875, 34.743988037109375, 2.0040650367736816)",1,4.996917724609375,1,"(-47.52983856201172, 87.10055541992188, 594.8123779296875)","(0.6040093302726746, 0.29941311478614807, 0.351009339094162)",1,left,87,7.969099818576034,664.2023518421367,86,89,,,,
94338688652,94790798848,"[637.3072814941406, 1087.1904373168945]","(-84.88829803466797, 36.62323760986328, 2.687943696975708)",1,4.87847900390625,1,"(-109.8001708984375, 89.99312591552734, 589.8593139648438)","(0.7480615973472595, 0.29117751121520996, 0.358867883682251)",1,"[667.4565124511719, 1095.2521562576294]","(-76.78131103515625, 34.58623504638672, 1.9465693235397339)",1,4.990814208984375,1,"(-47.63788604736328, 87.06147003173828, 594.609619140625)","(0.6042985916137695, 0.29942786693573, 0.3505803644657135)",1,left,88,7.152320426103625,596.1260564302286,87,90,,,,
94338692652,94790802848,"[578.6452674865723, 1094.4695234298706]","(-100.6622314453125, 34.78397750854492, 2.0185396671295166)",1,4.8947601318359375,1,"(-109.89065551757812, 89.99604797363281, 589.8038330078125)","(0.7482948899269104, 0.2911485731601715, 0.35878705978393555)",1,"[617.4430847167969, 1104.4896841049194]","(-90.22969055175781, 32.252071380615234, 1.0970277786254883)",1,4.9804229736328125,1,"(-47.76911163330078, 87.08192443847656, 594.737060546875)","(0.6045722961425781, 0.2994288206100464, 0.350882351398468)",1,left,89,6.70793274955994,558.9943963606495,88,91,,,,
94338696652,94790806847,"[543.8740539550781, 1094.1073179244995]","(-110.01206970214844, 34.875492095947266, 2.051823139190674)",1,4.88751220703125,1,"(-109.99827575683594, 90.0096435546875, 589.8866577148438)","(0.7485001683235168, 0.29114848375320435, 0.35900840163230896)",1,"[572.3331069946289, 1109.5617771148682]","(-102.35956573486328, 30.97048568725586, 0.6305091381072998)",1,4.967498779296875,1,"(-47.89917755126953, 87.096435546875, 594.805419921875)","(0.604855477809906, 0.29942166805267334, 0.351055771112442)",1,left,90,5.588950750440386,465.74589633993844,89,92,,,,
94338700652,94790810848,"[506.7704200744629, 1097.5123643875122]","(-119.98905181884766, 34.01510238647461, 1.7387086153030396)",1,4.87847900390625,1,"(-110.08126831054688, 89.98348236083984, 589.8469848632812)","(0.7487088441848755, 0.29119211435317993, 0.35894775390625)",1,"[535.7349014282227, 1108.5311651229858]","(-112.20063781738281, 31.23090362548828, 0.7253388166427612)",1,4.9346160888671875,1,"(-47.991294860839844, 87.06690979003906, 594.7132568359375)","(0.6050854325294495, 0.29945510625839233, 0.35086390376091003)",1,left,91,4.818447165269406,401.50380527233085,90,93,,,,
94338704652,94790814848,"[479.0689945220947, 1109.492039680481]","(-127.43785095214844, 30.988115310668945, 0.6369236707687378)",1,4.852935791015625,1,"(-110.14885711669922, 89.97341918945312, 589.8782958984375)","(0.7488478422164917, 0.29122647643089294, 0.35903653502464294)",1,"[516.7514991760254, 1112.620210647583]","(-117.30520629882812, 30.197690963745117, 0.3492714762687683)",1,4.9597015380859375,1,"(-48.08149719238281, 87.06236267089844, 594.778564453125)","(0.6052781343460083, 0.2994896471500397, 0.351017564535141)",1,left,92,2.9319135142146013,244.32612613477434,91,94,,,,
94338708652,94790818848,"[465.2812671661377, 1117.1692371368408]","(-131.14529418945312, 29.048202514648438, -0.06909646838903427)",1,4.83746337890625,1,"(-110.21398162841797, 89.9846420288086, 589.9757080078125)","(0.7489490509033203, 0.2912377417087555, 0.35927122831344604)",1,"[497.698917388916, 1112.3038530349731]","(-122.42833709716797, 30.277603149414062, 0.3783615529537201)",1,4.9743804931640625,1,"(-48.13163757324219, 87.06671142578125, 594.792724609375)","(0.6053898930549622, 0.2994852066040039, 0.35105788707733154)",1,left,93,1.3411436939758064,111.76197447521496,92,95,,,,
94338712652,94790822848,"[461.0651206970215, 1113.5075569152832]","(-132.2790069580078, 29.973480224609375, 0.2676153779029846)",1,4.8599395751953125,1,"(-110.25405883789062, 89.9996109008789, 590.0462036132812)","(0.7490062713623047, 0.29123032093048096, 0.35944095253944397)",1,"[484.0302085876465, 1123.093056678772]","(-126.1037826538086, 27.551401138305664, -0.613898754119873)",1,4.9626007080078125,1,"(-48.159263610839844, 87.05683898925781, 594.6594848632812)","(0.6054810285568237, 0.2994590699672699, 0.35077422857284546)",1,left,94,0.7561546431551709,63.01288691676016,93,96,,,,
94338716652,94790826848,"[460.3916645050049, 1121.4870929718018]","(-132.4600830078125, 27.957191467285156, -0.4661814272403717)",1,4.8506317138671875,1,"(-110.26199340820312, 89.98506164550781, 590.0121459960938)","(0.7490408420562744, 0.2912503480911255, 0.3593670427799225)",1,"[479.9055862426758, 1132.4443817138672]","(-127.21288299560547, 25.18855094909668, -1.4739105701446533)",1,4.9582366943359375,1,"(-48.179683685302734, 87.04156494140625, 594.6574096679688)","(0.6055282354354858, 0.29949286580085754, 0.35076797008514404)",1,left,95,1.0177245540141535,84.81037948390131,94,97,,,,
94338720652,94790830848,"[456.6830062866211, 1128.5189151763916]","(-133.45733642578125, 26.180404663085938, -1.1128909587860107)",1,4.8765716552734375,1,"(-110.25099182128906, 89.95176696777344, 589.9249267578125)","(0.7490582466125488, 0.29129287600517273, 0.3591669499874115)",1,"[477.0520305633545, 1134.3098402023315]","(-127.9802017211914, 24.717182159423828, -1.6455246210098267)",1,4.9428253173828125,1,"(-48.192596435546875, 87.04631042480469, 594.7740478515625)","(0.6055333018302917, 0.2995247542858124, 0.35102128982543945)",1,left,96,0.1529739965160126,12.747833040403973,95,98,,,,
94338724652,94790834848,"[449.47757720947266, 1128.558897972107]","(-135.39483642578125, 26.170278549194336, -1.1166046857833862)",1,4.85028076171875,1,"(-110.24754333496094, 89.94444274902344, 589.8948974609375)","(0.7490649819374084, 0.2912980318069458, 0.35909968614578247)",1,"[492.3109245300293, 1132.3949575424194]","(-123.87715148925781, 25.201019287109375, -1.4693541526794434)",1,4.9505157470703125,1,"(-48.197113037109375, 87.05926513671875, 594.8614501953125)","(0.6055251955986023, 0.29952743649482727, 0.3512135446071625)",1,left,97,0.23999915442931521,19.998263021345007,96,99,,,,
94338728652,94790838848,"[458.60509872436523, 1123.6616134643555]","(-132.9405059814453, 27.407751083374023, -0.6661836504936218)",1,4.8597412109375,1,"(-110.25182342529297, 89.95370483398438, 589.9032592773438)","(0.7490707039833069, 0.291280061006546, 0.35912224650382996)",1,"[480.4496955871582, 1134.0933322906494]","(-127.06656646728516, 24.77187156677246, -1.6255751848220825)",1,4.9312896728515625,1,"(-48.174842834472656, 87.05178833007812, 594.7874755859375)","(0.6054898500442505, 0.2995172142982483, 0.35104888677597046)",1,left,98,0.8131080996844663,67.7533622188869,97,100,,,,
94338732652,94790842849,"[455.62957763671875, 1115.6465291976929]","(-133.74061584472656, 29.433012008666992, 0.07089371979236603)",1,4.88104248046875,1,"(-110.25213623046875, 89.96379852294922, 589.9133911132812)","(0.7490664124488831, 0.2912609279155731, 0.359147310256958)",1,"[480.5830192565918, 1126.0021448135376]","(-127.03072357177734, 26.816328048706055, -0.8814638257026672)",1,4.939117431640625,1,"(-48.16688537597656, 87.07406616210938, 594.8470458984375)","(0.6054590940475464, 0.2994886338710785, 0.351182758808136)",1,left,99,0.3952141209757028,32.93176577982296,98,101,,,,
94338736652,94790846849,"[461.4840030670166, 1123.2093572616577]","(-132.16635131835938, 27.522010803222656, -0.6245706677436829)",1,4.87884521484375,1,"(-110.25851440429688, 89.95960998535156, 589.9215698242188)","(0.7490769624710083, 0.2912735939025879, 0.3591654896736145)",1,"[483.3772659301758, 1127.2876024246216]","(-126.27936553955078, 26.491554260253906, -0.9996576309204102)",1,4.9511260986328125,1,"(-48.15936279296875, 87.06595611572266, 594.8582763671875)","(0.6054395437240601, 0.29951098561286926, 0.35120266675949097)",1,left,100,0,0.0,99,102,,,,
94338740652,94790850849,"[450.45275688171387, 1120.4958200454712]","(-135.1326141357422, 28.20768928527832, -0.3750476539134979)",1,4.8673248291015625,1,"(-110.25878143310547, 89.9494857788086, 589.9326171875)","(0.749072253704071, 0.2913009226322174, 0.3591853976249695)",1,"[476.8743324279785, 1124.0087985992432]","(-128.02796936035156, 27.32001495361328, -0.6981095671653748)",1,4.947052001953125,1,"(-48.15193557739258, 87.04757690429688, 594.8389892578125)","(0.6054266691207886, 0.29954537749290466, 0.351153701543808)",1,left,101,0,0.0,100,103,,,,
94338744652,94790854849,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,102,0,0.0,101,104,"[451.0711280225773, 1121.1111399487672]",1,"[0.7490664713964474, 0.2913000040744459, 0.3591550933473394]","[-110.25345481684403, 89.94770237857313, 589.9195319825051]"
94338748652,94790858849,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,103,0,0.0,102,105,"[451.68949916344064, 1121.7264598520633]",1,"[0.7490606890888238, 0.2912990855166744, 0.3591247890697093]","[-110.2481282005826, 89.94591897833766, 589.9064467775103]"
94338752652,94790862849,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,104,0,0.0,103,106,"[452.30787030430406, 1122.3417797553593]",1,"[0.7490549067812001, 0.29129816695890287, 0.3590944847920792]","[-110.24280158432116, 89.94413557810219, 589.8933615725153]"
94338756652,94790866849,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,105,0,0.0,104,107,"[452.9262414451675, 1122.9570996586551]",1,"[0.7490491244735765, 0.29129724840113136, 0.3590641805144491]","[-110.23747496805973, 89.94235217786672, 589.8802763675204]"
94338760652,94790870852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,106,0,0.0,105,108,"[453.54461258603084, 1123.5724195619512]",1,"[0.7490433421659529, 0.29129632984335985, 0.35903387623681904]","[-110.23214835179829, 89.94056877763126, 589.8671911625256]"
94338764652,94790874857,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,107,0,0.0,106,109,"[454.16298372689425, 1124.1877394652472]",1,"[0.7490375598583293, 0.29129541128558833, 0.3590035719591889]","[-110.22682173553686, 89.93878537739579, 589.8541059575307]"
94338768647,94790878856,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,108,0,0.0,107,110,"[454.78058190383155, 1124.8022902186642]",1,"[0.7490317847785902, 0.291294493876014, 0.3589733055619059]","[-110.22150177754574, 89.93700420641062, 589.8410371090421]"
94338772647,94790882860,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,109,0,0.0,108,111,"[455.39895304469496, 1125.41761012196]",1,"[0.7490260024709666, 0.2912935753182425, 0.35894300128427575]","[-110.21617516128431, 89.93522080617515, 589.8279519040472]"
94338776647,94790886864,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,110,0,0.0,109,112,"[456.0173241855584, 1126.032930025256]",1,"[0.7490202201633429, 0.291292656760471, 0.3589126970066457]","[-110.21084854502287, 89.93343740593969, 589.8148666990522]"
94338780647,94790890868,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,111,0,0.0,110,113,"[456.63569532642174, 1126.648249928552]",1,"[0.7490144378557193, 0.2912917382026995, 0.35888239272901556]","[-110.20552192876144, 89.93165400570422, 589.8017814940574]"
94338784647,94790894873,"[457.25406646728516, 1127.2635698318481]","(-133.30380249023438, 26.497589111328125, -0.9974378347396851)",1,4.8466644287109375,1,"(-110.2001953125, 89.92987060546875, 589.7886962890625)","(0.7490086555480957, 0.291290819644928, 0.3588520884513855)",1,"[481.06693267822266, 1124.71604347229]","(-126.90061950683594, 27.141328811645508, -0.7631977200508118)",1,4.9461822509765625,1,"(-48.038795471191406, 86.96139526367188, 594.4589233398438)","(0.6052476763725281, 0.2996006906032562, 0.35029137134552)",1,left,112,0,0.0,111,114,,,,
94338788647,94790898877,"[455.33108711242676, 1129.886555671692]","(-133.82086181640625, 25.834856033325195, -1.2387017011642456)",1,4.88580322265625,1,"(-110.18653869628906, 89.92962646484375, 589.7694091796875)","(0.7489868402481079, 0.29128411412239075, 0.35880592465400696)",1,"[483.0583190917969, 1130.8913469314575]","(-126.3651351928711, 25.58094596862793, -1.3311080932617188)",1,4.95330810546875,1,"(-48.0269889831543, 86.95894622802734, 594.4410400390625)","(0.6052244305610657, 0.29959961771965027, 0.35025036334991455)",1,left,113,0.05087087090601051,4.234651702974491,112,115,,,,
