device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
20949201781,20931104713,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,73,71,75,inter,"[0.42806405822436017, 0.41232157746950787]",1,"[0.6068821350733439, 0.5964443683624268, 0.49365102251370746]","[-55.274208068847656, -48.30083465576172, 666.832763671875]",,
20949205781,20931108709,"(0.42765897512435913, 0.4075120687484741)","(-35.46588897705078, 187.7697296142578, 57.700843811035156)",1,5.6055145263671875,1,"(-55.27626037597656, -48.29442596435547, 666.8572387695312)","(0.6068816781044006, 0.596428632736206, 0.49370357394218445)",1,"(0.43257176876068115, 0.41310855746269226)","(-32.92951965332031, 186.07281494140625, 57.08317947387695)",1,5.4713897705078125,1,"(6.751666069030762, -51.126739501953125, 663.7664794921875)","(0.48178812861442566, 0.6025511622428894, 0.4825146198272705)",1,0,74,72,76,left,,0,,,,
20949209781,20931112707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,75,73,77,,,0,,,,
20949213781,20931116704,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,76,74,78,,,0,,,,
20949217781,20931120701,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,77,75,79,,,0,,,,
20949221781,20931124698,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,78,76,80,,,0,,,,
20949225780,20931128693,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,79,77,81,,,0,,,,
20949229780,20931132690,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,80,78,82,,,0,,,,
20949233780,20931136686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,81,79,83,,,0,,,,
20949237780,20931140684,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,82,80,84,,,0,,,,
20949241780,20931144680,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,83,81,85,,,0,,,,
20949245780,20931148676,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,84,82,86,,,0,,,,
20949249780,20931152673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,85,83,87,,,0,,,,
20949253780,20931156671,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,86,84,88,,,0,,,,
20949257781,20931160673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,87,85,89,,,0,,,,
20949261781,20931164673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,88,86,90,,,0,,,,
20949265781,20931168673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,89,87,91,,,0,,,,
20949269781,20931172673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,90,88,92,,,0,,,,
20949273781,20931176673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,91,89,93,,,0,,,,
20949277781,20931180673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,92,90,94,,,0,,,,
20949281781,20931184674,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,93,91,95,,,0,,,,
20949285781,20931188674,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,94,92,96,,,0,,,,
20949289780,20931192673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,95,93,97,,,0,,,,
20949293780,20931196673,"(0.4356608986854553, 0.41181325912475586)","(-31.33466911315918, 186.46554565429688, 57.22616958618164)",1,5.592620849609375,1,"(-55.196327209472656, -48.07514953613281, 666.4849853515625)","(0.6067897081375122, 0.5960263609886169, 0.49285754561424255)",1,"(0.43593859672546387, 0.4138410985469818)","(-31.191307067871094, 185.85067749023438, 57.002349853515625)",1,5.469512939453125,1,"(6.777748107910156, -50.955848693847656, 663.8505859375)","(0.481736958026886, 0.6021940112113953, 0.48267531394958496)",1,0,96,94,98,left,,0,,,,
20949297780,20931200673,"(0.4355751872062683, 0.414484441280365)","(-31.37891960144043, 185.6555938720703, 56.931373596191406)",1,5.608428955078125,1,"(-55.19348907470703, -48.06459426879883, 666.5235595703125)","(0.606776773929596, 0.5960006713867188, 0.492939293384552)",1,"(0.4356444478034973, 0.4124159514904022)","(-31.343158721923828, 186.28282165527344, 57.15961837768555)",1,5.4792327880859375,1,"(6.781170845031738, -50.938232421875, 663.7412719726562)","(0.4817273020744324, 0.6021715402603149, 0.48243579268455505)",1,0,97,95,99,left,,0,,,,
20949301780,20931204673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,98,96,100,inter,"[0.4349865319984394, 0.41258755363631733]",1,"[0.6067655252798945, 0.5959890310353622, 0.49290890670290183]","[-55.18669213134522, -48.05811940638047, 666.5104365430392]",0.06885897939965188,4.303686211601466
20949305780,20931208674,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,99,97,101,inter,"[0.4343978767906105, 0.4106906659922696]",1,"[0.6067542766301929, 0.5959773906840057, 0.4928785200212516]","[-55.1798951879834, -48.05164454396211, 666.4973135157659]",0.29888510514071964,18.6826544043279
20949309779,20931212673,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,100,98,102,inter,"[0.43380936874658355, 0.40879425257013297]",1,"[0.6067430307926538, 0.5959657532427369, 0.49284814093627183]","[-55.17309994385742, -48.04517130025936, 666.4841937692495]",0.30012597872219576,18.764910510137845
20949313779,20931216671,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,101,99,103,inter,"[0.43322071353875463, 0.4068973649260853]",1,"[0.6067317821429522, 0.5959541128913804, 0.4928177542546216]","[-55.1663030004956, -48.038696437841004, 666.4710707419762]",0.3013925584977278,18.848815415891032
20949317779,20931220667,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,102,100,104,inter,"[0.4326320583309258, 0.40500047728203764]",1,"[0.6067205334932507, 0.5959424725400239, 0.4927873675729714]","[-55.15950605713379, -48.03222157542265, 666.4579477147029]",0.3026466609133724,18.93079758147112
20949321780,20931224664,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,103,101,105,inter,"[0.4320432559592949, 0.4031031154160789]",1,"[0.6067092820313867, 0.5959308292785795, 0.4927569732946508]","[-55.15270741453613, -48.02574509428869, 666.4448214066728]",0.18505138553128853,11.57656462372375
20949325779,20931228660,"(0.43145474791526794, 0.40120670199394226)","(-33.506221771240234, 189.68162536621094, 58.39670181274414)",1,5.561187744140625,1,"(-55.145912170410156, -48.01927185058594, 666.4317016601562)","(0.6066980361938477, 0.5959191918373108, 0.492726594209671)",1,"(0.4334224760532379, 0.40697330236434937)","(-32.49030685424805, 187.93312072753906, 57.7602424621582)",1,5.44775390625,1,"(6.826596736907959, -50.90300369262695, 663.66650390625)","(0.48163333535194397, 0.6021091341972351, 0.48226994276046753)",1,0,104,102,106,left,,0,,,0.0671717168820119,4.202171841704921
20949329779,20931232656,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,105,103,107,inter,"[0.43141378627883065, 0.4019083281358083]",1,"[0.6066798633999295, 0.5958983699480692, 0.4927869505352444]","[-55.139573415120445, -48.0105955335829, 666.4605984157986]",0.05101293866793953,3.1915001673438073
20949333779,20931236652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,106,104,108,inter,"[0.43137282464239335, 0.4026099542776744]",1,"[0.6066616906060113, 0.5958775480588278, 0.4928473068608178]","[-55.13323465983073, -48.001919216579864, 666.4894951714409]",0.16944811788197514,10.6011084775301
20949337779,20931240648,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,107,105,109,inter,"[0.431331863005956, 0.4033115804195404]",1,"[0.6066435178120931, 0.5958567261695862, 0.4929076631863912]","[-55.126895904541016, -47.99324289957682, 666.5183919270834]",0.16932956326560422,10.593691394514176
20949341779,20931244644,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,108,106,110,inter,"[0.4312909013695187, 0.40401320656140643]",1,"[0.6066253450181749, 0.5958359042803446, 0.49296801951196456]","[-55.120557149251304, -47.984566582573784, 666.5472886827257]",0.16921094945164927,10.586270610358524
20949345779,20931248640,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,109,107,111,inter,"[0.4312499397330814, 0.4047148327032725]",1,"[0.6066071722242568, 0.5958150823911031, 0.493028375837538]","[-55.114218393961586, -47.97589026557075, 666.576185438368]",0.16909227703328908,10.579508041118814
20949349779,20931252636,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,110,108,112,inter,"[0.4312089780966441, 0.40541645884513855]",1,"[0.6065889994303385, 0.5957942605018616, 0.4930887321631114]","[-55.107879638671875, -47.96721394856771, 666.6050821940104]",0.16898409235302728,10.572077848934537
20949353779,20931256631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,111,109,113,inter,"[0.43116801646020675, 0.4061180849870046]",1,"[0.6065708266364204, 0.59577343861262, 0.4931490884886848]","[-55.101540883382164, -47.95853763156467, 666.6339789496528]",0.16885475873604078,10.56464736047079
20949357780,20931260628,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,112,110,114,inter,"[0.4311270445833604, 0.40681988653540613]",1,"[0.6065526492993036, 0.5957526115179061, 0.49320945990333953]","[-55.09520054340363, -47.94985914548238, 666.662882929484]",0.14836947654070246,9.28063279860479
20949361779,20931264623,"(0.43108609318733215, 0.4075213372707367)","(-33.696533203125, 187.76695251464844, 57.69976806640625)",1,5.5715484619140625,1,"(-55.088863372802734, -47.941184997558594, 666.6917724609375)","(0.606534481048584, 0.595731794834137, 0.49326980113983154)",1,"(0.4341592788696289, 0.401297926902771)","(-32.10991668701172, 189.65394592285156, 58.38664627075195)",1,5.4488983154296875,1,"(6.902562141418457, -50.86162185668945, 663.88427734375)","(0.4814845025539398, 0.6019986867904663, 0.4827388525009155)",1,0,113,111,115,left,,0,,,0.12788000850817816,7.9964987808760215
20949365779,20931268623,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,114,112,116,inter,"[0.4313409621343177, 0.40815266484037227]",1,"[0.6065257045389068, 0.5957156573808594, 0.4932462841170843]","[-55.083593056390505, -47.93266466063919, 666.6818087830446]",0.1073758562632172,6.71350858165376
20949369779,20931272623,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,115,113,117,inter,"[0.4315958310813033, 0.40878399241000785]",1,"[0.6065169280292295, 0.595699519927582, 0.4932227670943371]","[-55.07832273997827, -47.92414432371979, 666.6718451051518]",0.08688884315131816,5.430892127958716
20949373779,20931276622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,116,114,118,inter,"[0.43185070002828885, 0.4094153199796434]",1,"[0.6065081515195523, 0.5956833824743044, 0.4931992500715899]","[-55.07305242356604, -47.915623986800384, 666.6618814272589]",0.0867541582505574,5.422473795515013
20949377779,20931280622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,117,115,119,inter,"[0.43210556897527447, 0.410046647549279]",1,"[0.6064993750098749, 0.5956672450210269, 0.4931757330488426]","[-55.06778210715381, -47.90710364988098, 666.651917749366]",0.08662515887217519,5.414072429638975
20949381779,20931284622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,118,116,120,inter,"[0.43236043792226003, 0.4106779751189146]",1,"[0.6064905985001977, 0.5956511075677493, 0.4931522160260954]","[-55.06251179074158, -47.89858331296158, 666.6419540714732]",0.08649104236045185,5.405352313022128
20949385780,20931288623,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,119,117,121,inter,"[0.43261537058648236, 0.4113094605204426]",1,"[0.606481819796393, 0.5956349660801085, 0.49312869312409247]","[-55.05724015675025, -47.89006084595795, 666.6319879026607]",0.0863572135036995,5.3969885322113855
20949389780,20931292623,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,120,118,122,inter,"[0.4328702395334679, 0.41194078809007817]",1,"[0.6064730432867158, 0.595618828626831, 0.49310517610134524]","[-55.05196984033801, -47.881540509038544, 666.6220242247679]",0.18364477157466616,11.47779822368805
20949393780,20931296623,"(0.4331251084804535, 0.41257211565971375)","(-32.64384460449219, 186.2354736328125, 57.142372131347656)",1,5.5647430419921875,1,"(-55.04669952392578, -47.87302017211914, 666.612060546875)","(0.6064642667770386, 0.5956026911735535, 0.493081659078598)",1,"(0.4383086562156677, 0.41253480315208435)","(-29.967693328857422, 186.24679565429688, 57.1464958190918)",1,5.4624176025390625,1,"(6.947684288024902, -50.816650390625, 663.833984375)","(0.48139166831970215, 0.6019134521484375, 0.482624888420105)",1,0,121,119,123,left,,0,,,0.2805630446408153,17.53628630873097
20949397780,20931300622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,122,120,124,inter,"[0.4333141404958117, 0.4148696489443987]",1,"[0.606458246206202, 0.5955953989309891, 0.4931086821028149]","[-55.04488866338532, -47.870129662281734, 666.6248586511441]",0.377091177100059,23.57114496342896
20949401780,20931304622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,123,121,125,inter,"[0.4335031725111698, 0.4171671822290836]",1,"[0.6064522256353655, 0.5955881066884247, 0.49313570512703175]","[-55.043077802844856, -47.86723915244433, 666.6376567554132]",0.20146425710331078,12.593090203199676
20949405779,20931308621,"(0.43369215726852417, 0.4194641411304474)","(-32.35108947753906, 184.14569091796875, 56.381778717041016)",1,5.586151123046875,1,"(-55.04126739501953, -47.864349365234375, 666.6504516601562)","(0.6064462065696716, 0.5955808162689209, 0.49316272139549255)",1,"(0.4381893575191498, 0.4009973406791687)","(-30.02928924560547, 189.7451171875, 58.419761657714844)",1,5.4461212158203125,1,"(6.9627685546875, -50.8132438659668, 663.80908203125)","(0.481360524892807, 0.6019095778465271, 0.48257073760032654)",1,0,124,122,126,left,,0,,,0.07219075848777237,4.5119224055924665
20949409779,20931312621,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,125,123,127,inter,"[0.4335653130057263, 0.41658683500643473]",1,"[0.6064425470274595, 0.5955723528325346, 0.4930821876261605]","[-55.036087295137804, -47.858156132415544, 666.6139910808415]",0.3460107702958848,21.6270248335139
20949413780,20931316622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,126,124,128,inter,"[0.4334384370318628, 0.41370880955589107]",1,"[0.6064388865703619, 0.5955638872802892, 0.4930016337233861]","[-55.03090590023111, -47.851961351288516, 666.5775213863818]",0.6200081720275624,38.75051075263898
20949417780,20931320621,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,127,125,129,inter,"[0.43331159276906495, 0.41083150343187846]",1,"[0.6064352270281498, 0.5955554238439029, 0.4929210999540541]","[-55.025725800349385, -47.845768118469685, 666.5410608070671]",0.6224144171051275,38.90090106999035
20949421780,20931324621,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,128,126,130,inter,"[0.4331847485062671, 0.4079541973078658]",1,"[0.6064315674859377, 0.5955469604075166, 0.49284056618472205]","[-55.020545700467665, -47.83957488565086, 666.5046002277522]",0.4390438304971682,27.441954523220684
20949425780,20931328621,"(0.43305790424346924, 0.40507689118385315)","(-32.67851257324219, 188.50811767578125, 57.96956253051758)",1,5.556732177734375,1,"(-55.01536560058594, -47.83338165283203, 666.4681396484375)","(0.6064279079437256, 0.5955384969711304, 0.49276003241539)",1,"(0.4372560381889343, 0.4111495316028595)","(-30.51113510131836, 186.6668243408203, 57.29938507080078)",1,5.477142333984375,1,"(6.981637001037598, -50.80830383300781, 663.6998291015625)","(0.48131951689720154, 0.601912796497345, 0.4823335111141205)",1,0,129,127,131,left,,0,,,0.2551497693619679,15.945863968664634
20949429780,20931332621,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,130,128,132,inter,"[0.43324892123540243, 0.40576460560162864]",1,"[0.6064233819643656, 0.595546817779541, 0.4927182277043661]","[-55.01134338378906, -47.836429341634116, 666.448974609375]",0.07069203793888612,4.417976247675896
20949433780,20931336622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,131,129,133,inter,"[0.4334399382273356, 0.40645232001940407]",1,"[0.6064188559850057, 0.5955551385879516, 0.4926764229933421]","[-55.007321166992185, -47.8394770304362, 666.4298095703125]",0.11431900497304748,7.144937810984422
20949437780,20931340622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,132,130,134,inter,"[0.4336309552192688, 0.40714003443717955]",1,"[0.6064143300056457, 0.5955634593963623, 0.49263461828231814]","[-55.003298950195315, -47.842524719238284, 666.41064453125]",0.1141552523780601,7.134703273797469
20949441779,20931344621,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,133,131,135,inter,"[0.433821924456954, 0.4078275769263506]",1,"[0.6064098051577806, 0.5955717781245708, 0.4925928240224719]","[-54.999277738952635, -47.84557164611817, 666.3914842834473]",0.1139917925905355,7.124487037076941
20949445779,20931348621,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,134,132,136,inter,"[0.4340129414488872, 0.40851529134412606]",1,"[0.6064052791784207, 0.5955800989329815, 0.49255101931144796]","[-54.99525552215576, -47.84861933492025, 666.3723192443848]",0.11382862483870954,7.114289052587576
