device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1137448669040,192580120993,"[838.8946151733398, 167.93392896652222]","(-30.68241310119629, 268.90008544921875, 87.22984313964844)",1,4.5560302734375,1,"(-60.29911804199219, 42.55005645751953, 563.9722900390625)","(0.6419598460197449, 0.3934970498085022, 0.275061696767807)",1,"[850.8818435668945, 155.735045671463]","(-27.459095001220703, 271.9824523925781, 88.3517074584961)",1,4.3742218017578125,1,"(1.680506706237793, 42.66896057128906, 562.5108642578125)","(0.4910500645637512, 0.39290329813957214, 0.265053927898407)",1,left,78,0.03115950373019451,2.597058153492567,77,80,,,,
1137448673040,192580124992,"[838.4041786193848, 167.3974335193634]","(-30.814279556274414, 269.0356140136719, 87.2791976928711)",1,4.5471649169921875,1,"(-60.2935905456543, 42.54698181152344, 563.9730834960938)","(0.6419461369514465, 0.3935045599937439, 0.27506157755851746)",1,"[849.8229789733887, 155.23663759231567]","(-27.743825912475586, 272.1083984375, 88.3975601196289)",1,4.3769073486328125,1,"(1.688615322113037, 42.66355514526367, 562.5200805664062)","(0.49103036522865295, 0.39291825890541077, 0.265072762966156)",1,left,79,0.035589549496369416,2.966290172622608,78,81,,,,
1137448677040,192580128992,"[831.6189193725586, 172.5612223148346]","(-32.638790130615234, 267.7308349609375, 86.80427551269531)",1,4.5342559814453125,1,"(-60.2827033996582, 42.54022979736328, 563.9929809570312)","(0.6419138312339783, 0.39352500438690186, 0.27510058879852295)",1,"[848.8070869445801, 156.6460132598877]","(-28.01699447631836, 271.7522888183594, 88.26795196533203)",1,4.3851318359375,1,"(1.699912667274475, 42.65153503417969, 562.5284423828125)","(0.4910028576850891, 0.39294886589050293, 0.2650885581970215)",1,left,80,0.11428991248033551,9.52654101325629,79,82,,,,
1137448681040,192580132991,"[843.0757141113281, 167.91974902153015]","(-29.558109283447266, 268.9036560058594, 87.23115539550781)",1,4.513671875,1,"(-60.266780853271484, 42.52449417114258, 563.9512939453125)","(0.6418876647949219, 0.3935531973838806, 0.275004118680954)",1,"[847.6239395141602, 157.14436769485474]","(-28.335132598876953, 271.6263732910156, 88.22210693359375)",1,4.3949127197265625,1,"(1.7093995809555054, 42.63836669921875, 562.51123046875)","(0.49097955226898193, 0.3929765224456787, 0.2650487422943115)",1,left,81,0.27639937931418784,23.040961956014502,80,83,,,,
1137448685039,192580136989,"[835.356502532959, 169.49746012687683]","(-31.633787155151367, 268.5050048828125, 87.08600616455078)",1,4.5656585693359375,1,"(-60.25968933105469, 42.52017593383789, 563.9886474609375)","(0.6418594121932983, 0.39357173442840576, 0.275081992149353)",1,"[846.6740798950195, 156.85452818870544]","(-28.590539932250977, 271.6995849609375, 88.24880981445312)",1,4.3931121826171875,1,"(1.719886302947998, 42.64066696166992, 562.554931640625)","(0.49095433950424194, 0.39298078417778015, 0.2651437520980835)",1,left,82,0.2106086269805879,17.55657108252412,81,84,,,,
1137448689039,192580140988,"[841.3154411315918, 167.9737150669098]","(-30.031457901000977, 268.8900146484375, 87.22618103027344)",1,4.5413360595703125,1,"(-60.245277404785156, 42.512901306152344, 563.9556884765625)","(0.6418342590332031, 0.3935817778110504, 0.27500638365745544)",1,"[849.2046546936035, 155.7978093624115]","(-27.910076141357422, 271.9665832519531, 88.3459701538086)",1,4.402984619140625,1,"(1.7284523248672485, 42.63523864746094, 562.5726318359375)","(0.49093350768089294, 0.392997682094574, 0.26518115401268005)",1,left,83,0.04252510900378592,3.5446452466875806,82,85,,,,
1137448693039,192580144987,"[834.2971801757812, 171.1569607257843]","(-31.91865348815918, 268.085693359375, 86.93336486816406)",1,4.54730224609375,1,"(-60.23388671875, 42.50358200073242, 563.9214477539062)","(0.6418167352676392, 0.3935964107513428, 0.2749282121658325)",1,"[845.5767059326172, 158.03845524787903]","(-28.885637283325195, 271.40045166015625, 88.1398696899414)",1,4.41680908203125,1,"(1.7389366626739502, 42.62895965576172, 562.616455078125)","(0.4909084141254425, 0.39302244782447815, 0.26527470350265503)",1,left,84,0.21947417689264576,18.2925634989424,83,86,,,,
1137448697039,192580148986,"[833.5632705688477, 170.13961672782898]","(-32.115989685058594, 268.3427429199219, 87.02696228027344)",1,4.551971435546875,1,"(-60.21986389160156, 42.490440368652344, 563.8707885742188)","(0.6417977809906006, 0.3936164677143097, 0.27481332421302795)",1,"[845.2614212036133, 153.54064106941223]","(-28.970399856567383, 272.53692626953125, 88.55354309082031)",1,4.3981170654296875,1,"(1.7511053085327148, 42.60869598388672, 562.5729370117188)","(0.4908781945705414, 0.39306122064590454, 0.26517653465270996)",1,left,85,0.05930719160782818,4.9430898148933595,84,87,,,,
1137448701039,192580152986,"[834.5657157897949, 171.82368636131287]","(-31.846435546875, 267.9172058105469, 86.87211608886719)",1,4.5462646484375,1,"(-60.21721649169922, 42.48470687866211, 563.9074096679688)","(0.6417804956436157, 0.3936381936073303, 0.27489039301872253)",1,"[838.6029052734375, 155.40295243263245]","(-30.760860443115234, 272.0663757324219, 88.38226318359375)",1,4.4117584228515625,1,"(1.7660036087036133, 42.5953369140625, 562.5638427734375)","(0.49084171652793884, 0.3930911123752594, 0.26515424251556396)",1,left,86,0.07000702818836628,5.8344052115698855,85,88,,,,
1137448705039,192580156985,"[834.8355674743652, 169.8621690273285]","(-31.773880004882812, 268.4128112792969, 87.05252075195312)",1,4.5654144287109375,1,"(-60.210899353027344, 42.482120513916016, 563.89111328125)","(0.64177006483078, 0.39364075660705566, 0.274853378534317)",1,"[841.4655303955078, 155.04990220069885]","(-29.991100311279297, 272.15557861328125, 88.41476440429688)",1,4.38458251953125,1,"(1.7708094120025635, 42.599266052246094, 562.6337890625)","(0.4908306896686554, 0.39309731125831604, 0.26530641317367554)",1,left,87,0.06503130787311302,5.420179018464081,86,89,,,,
1137448709039,192580160985,"[845.2068901062012, 170.83659768104553]","(-28.98508071899414, 268.1666259765625, 86.96292114257812)",1,4.5573272705078125,1,"(-60.19966125488281, 42.4784049987793, 563.8569946289062)","(0.6417529582977295, 0.3936421275138855, 0.27477654814720154)",1,"[844.6717643737793, 153.21507453918457]","(-29.128955841064453, 272.61920166015625, 88.5835189819336)",1,4.38800048828125,1,"(1.7814515829086304, 42.60081481933594, 562.66064453125)","(0.4908049404621124, 0.3930995762348175, 0.2653650641441345)",1,left,88,0.022815593123791878,1.9014578849313972,87,90,,,,
1137448713039,192580164984,"[844.5829010009766, 175.44500827789307]","(-29.152847290039062, 267.0021667480469, 86.5390396118164)",1,4.524810791015625,1,"(-60.20020294189453, 42.47412109375, 563.8666381835938)","(0.6417514085769653, 0.39365440607070923, 0.27479660511016846)",1,"[840.7222938537598, 152.53829956054688]","(-30.190942764282227, 272.79022216796875, 88.64572143554688)",1,4.3757171630859375,1,"(1.794066071510315, 42.58430480957031, 562.5548095703125)","(0.4907730221748352, 0.3931155204772949, 0.2651326060295105)",1,left,89,0.20819958574657027,17.35285761926125,88,91,,,,
1137448717039,192580168984,"[837.4490547180176, 170.93603610992432]","(-31.071117401123047, 268.1414794921875, 86.95376586914062)",1,4.5583953857421875,1,"(-60.1942024230957, 42.46807098388672, 563.8587646484375)","(0.6417391300201416, 0.3936670422554016, 0.2747770845890045)",1,"[845.4040718078613, 157.868492603302]","(-28.932048797607422, 271.4433898925781, 88.15553283691406)",1,4.4050445556640625,1,"(1.794803261756897, 42.582542419433594, 562.6251220703125)","(0.49077191948890686, 0.3931353688240051, 0.26528453826904297)",1,left,90,0.05781885818188059,4.818639731366899,89,92,,,,
1137448721039,192580172983,"[841.2972450256348, 175.01839399337769]","(-30.03635597229004, 267.1099548339844, 86.57827758789062)",1,4.557861328125,1,"(-60.187904357910156, 42.46759033203125, 563.841796875)","(0.641728937625885, 0.39366447925567627, 0.274739146232605)",1,"[848.360652923584, 155.02030849456787]","(-28.137020111083984, 272.1630554199219, 88.41746520996094)",1,4.411346435546875,1,"(1.8004815578460693, 42.58720016479492, 562.64306640625)","(0.4907582998275757, 0.3931281864643097, 0.26532432436943054)",1,left,91,0.027087573055904802,2.257674033331724,90,93,,,,
1137448725039,192580176983,"[843.9111328125, 173.92008304595947]","(-29.33349609375, 267.3874816894531, 86.67929077148438)",1,4.53424072265625,1,"(-60.18551254272461, 42.47336196899414, 563.8599853515625)","(0.6417177319526672, 0.3936547338962555, 0.274778813123703)",1,"[847.4329948425293, 156.07366561889648]","(-28.3864803314209, 271.89691162109375, 88.32058715820312)",1,4.41790771484375,1,"(1.8071558475494385, 42.58824157714844, 562.5897827148438)","(0.49074140191078186, 0.3931138813495636, 0.26520928740501404)",1,left,92,0.13758097630971775,11.466992522874488,91,94,,,,
1137448729039,192580180982,"[839.8762893676758, 170.78572511672974]","(-30.418447494506836, 268.1794738769531, 86.9675521850586)",1,4.5684967041015625,1,"(-60.18522262573242, 42.4732666015625, 563.878173828125)","(0.6417115926742554, 0.3936590254306793, 0.27481794357299805)",1,"[845.020751953125, 152.81208157539368]","(-29.035131454467773, 272.72100830078125, 88.6205825805664)",1,4.4128570556640625,1,"(1.8112306594848633, 42.59276580810547, 562.634033203125)","(0.4907319247722626, 0.3931128978729248, 0.2653060257434845)",1,left,93,0.09262867110733701,7.720342648248887,92,95,,,,
1137448733038,192580184981,"[841.3259696960449, 178.31250429153442]","(-30.028615951538086, 266.277587890625, 86.27537536621094)",1,4.556793212890625,1,"(-60.18057632446289, 42.47373580932617, 563.869873046875)","(0.6417027115821838, 0.39365604519844055, 0.274799108505249)",1,"[844.3481826782227, 158.2988977432251]","(-29.21597671508789, 271.3346252441406, 88.115966796875)",1,4.3946075439453125,1,"(1.8161630630493164, 42.58774948120117, 562.6254272460938)","(0.490719735622406, 0.39312297105789185, 0.265286386013031)",1,left,94,0.05205034653518095,4.33825191927925,93,96,,,,
1137448737039,192580188981,"[839.2596817016602, 170.75518369674683]","(-30.584243774414062, 268.18719482421875, 86.97038269042969)",1,4.558746337890625,1,"(-60.17854309082031, 42.47496032714844, 563.869873046875)","(0.6416978240013123, 0.39365312457084656, 0.27479884028434753)",1,"[844.5584678649902, 154.80355024337769]","(-29.15941619873047, 272.21783447265625, 88.43741607666016)",1,4.430877685546875,1,"(1.8168396949768066, 42.59083557128906, 562.6337890625)","(0.49071818590164185, 0.3931174576282501, 0.2653051018714905)",1,left,95,0.29281957432536554,24.403664813435025,94,97,,,,
1137448741038,192580192980,"[847.0225524902344, 173.48976731300354]","(-28.496841430664062, 267.4962158203125, 86.7188949584961)",1,4.5660400390625,1,"(-60.18071746826172, 42.48528289794922, 563.9505615234375)","(0.6416791677474976, 0.39364632964134216, 0.2749751806259155)",1,"[845.7456207275391, 156.7704677581787]","(-28.840208053588867, 271.7208251953125, 88.25651550292969)",1,4.4007110595703125,1,"(1.8212894201278687, 42.5975341796875, 562.616455078125)","(0.4907070994377136, 0.3930976092815399, 0.26526886224746704)",1,left,96,0.21870871340763776,18.227245084349512,95,98,,,,
1137448745038,192580196980,"[842.0754432678223, 171.46925926208496]","(-29.827096939086914, 268.0067443847656, 86.90470886230469)",1,4.572967529296875,1,"(-60.17287063598633, 42.48780822753906, 563.9158935546875)","(0.6416704654693604, 0.393632709980011, 0.27489930391311646)",1,"[844.621410369873, 159.24203395843506]","(-29.14250373840332, 271.0963134765625, 88.02922058105469)",1,4.3899993896484375,1,"(1.8224221467971802, 42.603511810302734, 562.6339111328125)","(0.4907044470310211, 0.3930871784687042, 0.26530787348747253)",1,left,97,0.004333752926929192,0.3611761749762968,96,99,,,,
1137448749039,192580200980,"[841.4437294006348, 176.4243721961975]","(-29.996973037719727, 266.75469970703125, 86.44898986816406)",1,4.557037353515625,1,"(-60.16688919067383, 42.485816955566406, 563.8812866210938)","(0.6416661739349365, 0.3936298191547394, 0.27482300996780396)",1,"[847.4533653259277, 156.08180165290833]","(-28.380992889404297, 271.89483642578125, 88.31986236572266)",1,4.3884429931640625,1,"(1.8235427141189575, 42.60309600830078, 562.6162719726562)","(0.4907016158103943, 0.39308425784111023, 0.2652696669101715)",1,left,98,0.0635429124149365,5.295684016949439,97,100,,,,
1137448753038,192580204979,"[835.9904479980469, 171.127849817276]","(-31.46332359313965, 268.093017578125, 86.93611145019531)",1,4.54364013671875,1,"(-60.171630859375, 42.493324279785156, 563.943115234375)","(0.6416593194007874, 0.3936255872249603, 0.27495861053466797)",1,"[848.8932037353516, 159.98046398162842]","(-27.99384880065918, 270.9097595214844, 87.9613037109375)",1,4.3821868896484375,1,"(1.8240907192230225, 42.60404586791992, 562.6074829101562)","(0.4907001256942749, 0.3930800259113312, 0.2652508318424225)",1,left,99,0.07922710261662881,6.602808780288384,98,101,,,,
1137448757039,192580208979,"[843.0786323547363, 170.15342116355896]","(-29.557355880737305, 268.3392333984375, 87.02569580078125)",1,4.5283660888671875,1,"(-60.16765594482422, 42.491455078125, 563.9170532226562)","(0.6416574120521545, 0.39362430572509766, 0.27490127086639404)",1,"[843.9089584350586, 152.28257775306702]","(-29.334095001220703, 272.8548583984375, 88.66923522949219)",1,4.400146484375,1,"(1.824777364730835, 42.60527038574219, 562.6162109375)","(0.49069857597351074, 0.3930790424346924, 0.26527005434036255)",1,left,100,0,0.0,99,102,,,,
1137448761039,192580212979,"[839.4657325744629, 174.12087321281433]","(-30.528850555419922, 267.3367614746094, 86.66083526611328)",1,4.5634002685546875,1,"(-60.16990661621094, 42.502952575683594, 563.970458984375)","(0.6416470408439636, 0.3936086893081665, 0.27501896023750305)",1,"[846.0550689697266, 160.70696711540222]","(-28.75700569152832, 270.7261657714844, 87.89450073242188)",1,4.4004974365234375,1,"(1.8253717422485352, 42.610595703125, 562.6251220703125)","(0.4906972050666809, 0.3930682837963104, 0.26529037952423096)",1,left,101,0,0.0,100,103,,,,
1137448765039,192580216977,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,102,0,0.0,101,104,"[839.3213882446289, 173.64680528640747]",1,"[0.641638457775116, 0.39360586404800413, 0.27504440943400066]","[-60.167816416422525, 42.50523935953776, 563.9822875976563]"
1137448769039,192580220975,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,103,0,0.0,102,105,"[839.1770439147949, 173.1727373600006]",1,"[0.6416298747062683, 0.3936030387878418, 0.27506985863049827]","[-60.16572621663411, 42.50752614339193, 563.9941162109375]"
1137448773039,192580224972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,104,0,0.0,103,106,"[839.0326995849609, 172.69866943359375]",1,"[0.6416212916374207, 0.39360021352767943, 0.27509530782699587]","[-60.1636360168457, 42.509812927246095, 564.0059448242188]"
1137448777039,192580228970,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,105,0,0.0,104,107,"[838.888355255127, 172.2246015071869]",1,"[0.641612708568573, 0.3935973882675171, 0.2751207570234934]","[-60.161545817057295, 42.51209971110026, 564.0177734375]"
1137448781039,192580232967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,106,0,0.0,105,108,"[838.744010925293, 171.75053358078003]",1,"[0.6416041254997253, 0.39359456300735474, 0.27514620621999103]","[-60.15945561726888, 42.51438649495443, 564.0296020507812]"
1137448785039,192580236964,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,107,0,0.0,106,109,"[838.599666595459, 171.27646565437317]",1,"[0.6415955424308777, 0.39359173774719236, 0.27517165541648864]","[-60.15736541748047, 42.5166732788086, 564.0414306640625]"
1137448789039,192580240961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,108,0,0.0,107,110,"[838.455322265625, 170.8023977279663]",1,"[0.64158695936203, 0.39358891248703004, 0.27519710461298624]","[-60.15527521769206, 42.518960062662764, 564.0532592773437]"
1137448793039,192580244959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,109,0,0.0,108,111,"[838.310977935791, 170.32832980155945]",1,"[0.6415783762931824, 0.39358608722686766, 0.27522255380948385]","[-60.153185017903645, 42.521246846516924, 564.065087890625]"
1137448797039,192580248956,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,110,0,0.0,109,112,"[838.166633605957, 169.8542618751526]",1,"[0.6415697932243347, 0.39358326196670534, 0.27524800300598146]","[-60.15109481811523, 42.52353363037109, 564.0769165039062]"
1137448801039,192580252953,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,111,0,0.0,110,113,"[838.022289276123, 169.38019394874573]",1,"[0.6415612101554871, 0.39358043670654297, 0.27527345220247906]","[-60.14900461832682, 42.52582041422526, 564.0887451171875]"
1137448805039,192580256951,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,112,0,0.0,111,114,"[837.8779449462891, 168.90612602233887]",1,"[0.6415526270866394, 0.3935776114463806, 0.27529890139897667]","[-60.14691441853841, 42.528107198079425, 564.1005737304688]"
1137448809039,192580260948,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,113,0,0.0,112,115,"[837.7336006164551, 168.432058095932]",1,"[0.6415440440177917, 0.3935747861862183, 0.2753243505954742]","[-60.14482421875, 42.53039398193359, 564.11240234375]"
1137448813039,192580264945,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,114,0,0.0,113,116,"[837.5892562866211, 167.95799016952515]",1,"[0.6415354609489441, 0.3935719609260559, 0.2753497997919718]","[-60.14273401896159, 42.53268076578776, 564.1242309570313]"
1137448817039,192580268945,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,115,0,0.0,114,117,"[837.4449119567871, 167.4839222431183]",1,"[0.6415268778800964, 0.3935691356658936, 0.27537524898846943]","[-60.14064381917318, 42.53496754964193, 564.1360595703125]"
1137448821039,192580272944,"[837.3005676269531, 167.00985431671143]","(-31.111045837402344, 269.133544921875, 87.3148193359375)",1,4.565826416015625,1,"(-60.138553619384766, 42.537254333496094, 564.1478881835938)","(0.6415182948112488, 0.3935663104057312, 0.27540069818496704)",1,"[849.4375991821289, 157.93023705482483]","(-27.847450256347656, 271.4278259277344, 88.14981842041016)",1,4.3738555908203125,1,"(1.8481993675231934, 42.63628387451172, 562.695068359375)","(0.49064207077026367, 0.3930225074291229, 0.26544708013534546)",1,left,116,0,0.0,115,118,,,,
1137448825039,192580276943,"[839.3973541259766, 166.61263704299927]","(-30.54722023010254, 269.2339172363281, 87.35135650634766)",1,4.5250396728515625,1,"(-60.13591003417969, 42.53660202026367, 564.1392822265625)","(0.6415143609046936, 0.39356595277786255, 0.275381475687027)",1,"[849.5023727416992, 156.7094922065735]","(-27.83002471923828, 271.73626708984375, 88.26209259033203)",1,4.405426025390625,1,"(1.8492310047149658, 42.63541793823242, 562.6769409179688)","(0.490639328956604, 0.39302051067352295, 0.26540765166282654)",1,left,117,0,0.0,116,119,,,,
1137448829039,192580280943,"[840.7344245910645, 172.26904034614563]","(-30.187685012817383, 267.8046569824219, 86.83116149902344)",1,4.5550537109375,1,"(-60.1341438293457, 42.538543701171875, 564.1663208007812)","(0.6415021419525146, 0.3935672640800476, 0.27543970942497253)",1,"[848.1683921813965, 158.26790928840637]","(-28.1887264251709, 271.34246826171875, 88.11878967285156)",1,4.3716583251953125,1,"(1.8503022193908691, 42.631317138671875, 562.6943359375)","(0.4906369745731354, 0.3930342197418213, 0.2654445469379425)",1,left,118,0,0.0,117,120,,,,
1137448833039,192580284942,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,119,0,0.0,118,121,"[839.9687690734863, 171.8743371963501]",1,"[0.641496455669403, 0.39356337785720824, 0.27545560598373414]","[-60.132693481445315, 42.54085998535156, 564.1736450195312]"
1137448837039,192580288941,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,120,0,0.0,119,122,"[839.2031135559082, 171.47963404655457]",1,"[0.6414907693862915, 0.3935594916343689, 0.27547150254249575]","[-60.13124313354492, 42.54317626953125, 564.1809692382812]"
