device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
426948108053,515824410284,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,71,69,73,inter,"[0.08483533747494221, 0.21085022762417793]",1,"[0.5564582943916321, 0.35558802634477615, 0.5762525945901871]","[-31.8504958152771, 75.14833641052246, 702.2775268554688]",0.03365309038030253,2.103844113373569
426948112053,515824414283,"(0.08531104773283005, 0.21145817637443542)","(-212.21295166015625, 247.21620178222656, 79.3375015258789)",1,5.7131500244140625,1,"(-31.852294921875, 75.14662170410156, 702.2569580078125)","(0.5564633011817932, 0.35558655858039856, 0.5762079358100891)",1,"(0.06092178821563721, 0.20494341850280762)","(-224.80462646484375, 249.19155883789062, 80.0565414428711)",1,5.5372161865234375,1,"(30.008167266845703, 69.47810363769531, 699.2157592773438)","(0.43729886412620544, 0.3657462000846863, 0.5680420994758606)",1,0,72,70,74,left,,0,,,0.135913526937552,8.498313472320584
426948116053,515824418280,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,73,71,75,inter,"[0.0846015065908432, 0.21085901856422423]",1,"[0.5564945995807647, 0.3557547479867935, 0.5761955082416534]","[-31.868639755249024, 75.05942764282227, 702.2609375]",0.23908071252747587,14.951889423178228
426948120053,515824422277,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,74,72,76,inter,"[0.08389196544885635, 0.21025986075401307]",1,"[0.5565258979797363, 0.3559229373931885, 0.5761830806732178]","[-31.88498458862305, 74.97223358154297, 702.2649169921875]",0.343269898007964,21.471814446974822
426948124053,515824426274,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,75,73,77,inter,"[0.0831824243068695, 0.20966070294380187]",1,"[0.5565571963787079, 0.35609112679958344, 0.5761706531047821]","[-31.90132942199707, 74.88503952026367, 702.268896484375]",0.34737686895475556,21.728708857525728
426948128053,515824430270,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,76,74,78,inter,"[0.08247288316488266, 0.2090615451335907]",1,"[0.5565884947776795, 0.3562593162059784, 0.5761582255363464]","[-31.917674255371093, 74.79784545898437, 702.2728759765625]",0.35155132635520503,21.989824601258004
426948132053,515824434267,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,77,75,79,inter,"[0.08176334202289581, 0.20846238732337952]",1,"[0.556619793176651, 0.35642750561237335, 0.5761457979679108]","[-31.934019088745117, 74.71065139770508, 702.27685546875]",0.3557946816758153,22.2566422294747
426948136053,515824438264,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,78,76,80,inter,"[0.08105380088090897, 0.20786322951316832]",1,"[0.5566510915756225, 0.3565956950187683, 0.5761333703994751]","[-31.95036392211914, 74.62345733642579, 702.2808349609375]",0.3601083816653298,22.525075530774753
426948140053,515824442260,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,79,77,81,inter,"[0.08034425973892212, 0.20726407170295716]",1,"[0.5566823899745941, 0.35676388442516327, 0.5761209428310394]","[-31.966708755493165, 74.53626327514648, 702.284814453125]",0.3644939093717306,22.799393813729285
426948144053,515824446257,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,80,78,82,inter,"[0.07963471859693527, 0.20666491389274597]",1,"[0.5567136883735657, 0.3569320738315582, 0.5761085152626038]","[-31.983053588867186, 74.44906921386719, 702.2887939453125]",0.36895278516946944,23.08118767866767
426948148053,515824450254,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,81,79,83,inter,"[0.07892517745494843, 0.2060657560825348]",1,"[0.5567449867725373, 0.3571002632379532, 0.5760960876941681]","[-31.99939842224121, 74.36187515258788, 702.2927734375]",0.3833543453074997,23.980629613037898
426948152053,515824454249,"(0.07821563631296158, 0.2054665982723236)","(-215.87619018554688, 249.03294372558594, 79.998779296875)",1,5.717193603515625,1,"(-32.015743255615234, 74.2746810913086, 702.2967529296875)","(0.5567762851715088, 0.35726845264434814, 0.5760836601257324)",1,"(0.06673328578472137, 0.19058825075626373)","(-221.8042449951172, 253.54425048828125, 81.64078521728516)",1,5.5301971435546875,1,"(29.853513717651367, 68.7129898071289, 699.2061767578125)","(0.43759864568710327, 0.3672221601009369, 0.5678210854530334)",1,0,82,80,84,left,,0,,,1.129854611084793,70.68217771029349
426948156053,515824458246,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,83,81,85,inter,"[0.07972976060384679, 0.2044195499029359]",1,"[0.5568654626378394, 0.3574006332017288, 0.5761493152470002]","[-32.06346683900873, 74.21008265148414, 702.3327550650573]",1.8700557553993367,116.98816149956053
426948160053,515824462242,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,84,82,86,inter,"[0.08124388489473199, 0.20337250153354816]",1,"[0.5569546401041701, 0.3575328137591095, 0.5762149703682679]","[-32.111190422402224, 74.14548421165969, 702.3687572004271]",2.604483014433256,162.8819897951207
426948164051,515824466239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,85,83,87,inter,"[0.08275725212347175, 0.20232597668834515]",1,"[0.5570437729817674, 0.35766492822621154, 0.5762805926619751]","[-32.158890144004026, 74.08091807105515, 702.4047413347291]",2.57664185052684,161.12067599037064
426948168051,515824470239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,86,84,88,inter,"[0.08427137641435695, 0.2012789283189574]",1,"[0.5571329504480981, 0.3577971087835922, 0.5763462477832427]","[-32.20661372739752, 74.0163196312307, 702.4407434700989]",1.1526271166968551,72.05720895613968
426948172051,515824474238,"(0.08578550070524216, 0.2002318799495697)","(-211.96800231933594, 250.6201629638672, 80.57649993896484)",1,5.729278564453125,1,"(-32.254337310791016, 73.95172119140625, 702.4767456054688)","(0.5572221279144287, 0.3579292893409729, 0.5764119029045105)",1,"(0.06775526702404022, 0.19386379420757294)","(-221.27664184570312, 252.5510711669922, 81.27930450439453)",1,5.539581298828125,1,"(29.61597442626953, 68.46455383300781, 699.2703857421875)","(0.43806251883506775, 0.36771610379219055, 0.567878007888794)",1,0,87,85,89,left,,0,,,0.2722004922624629,17.013594058768252
426948176051,515824478238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,88,86,90,inter,"[0.08403915166854858, 0.20162400975823402]",1,"[0.5573304146528244, 0.35802095383405685, 0.5764832496643066]","[-32.312026023864746, 73.9081802368164, 702.5123748779297]",1.698269424102447,106.15510847437527
426948180051,515824482238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,89,87,91,inter,"[0.08229280263185501, 0.20301613956689835]",1,"[0.5574387013912201, 0.3581126183271408, 0.5765545964241028]","[-32.36971473693848, 73.86463928222656, 702.5480041503906]",3.125019995355277,195.32595763522065
426948184051,515824486237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,90,88,92,inter,"[0.08054645359516144, 0.20440826937556267]",1,"[0.5575469881296158, 0.35820428282022476, 0.5766259431838989]","[-32.42740345001221, 73.82109832763672, 702.5836334228516]",2.2082689089140506,138.02543343428545
426948188051,515824490237,"(0.07880010455846786, 0.205800399184227)","(-215.57443237304688, 248.9317169189453, 79.9619369506836)",1,5.7168121337890625,1,"(-32.48509216308594, 73.77755737304688, 702.6192626953125)","(0.5576552748680115, 0.3582959473133087, 0.5766972899436951)",1,"(0.06510201096534729, 0.19623617827892303)","(-222.64646911621094, 251.8317413330078, 81.0174560546875)",1,5.5255279541015625,1,"(29.392257690429688, 68.42961120605469, 699.6719970703125)","(0.43852218985557556, 0.3678703010082245, 0.568716287612915)",1,0,91,89,93,left,,0,,,1.2823669438416114,80.15795379428995
426948192051,515824494237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,92,90,94,inter,"[0.07870528101921082, 0.20491500943899155]",1,"[0.5577477216720581, 0.3583948463201523, 0.577259749174118]","[-32.543540954589844, 73.75687408447266, 702.8798522949219]",0.3188279509025425,19.92799243636016
426948196051,515824498236,"(0.07861045747995377, 0.2040296196937561)","(-215.6723175048828, 249.4686279296875, 80.15740203857422)",1,5.7465362548828125,1,"(-32.60198974609375, 73.73619079589844, 703.1404418945312)","(0.5578401684761047, 0.35849374532699585, 0.577822208404541)",1,"(0.054369743913412094, 0.1929052323102951)","(-228.1873016357422, 252.8417205810547, 81.3850326538086)",1,5.55126953125,1,"(29.285480499267578, 68.34982299804688, 699.5738525390625)","(0.4387218654155731, 0.36800333857536316, 0.568475604057312)",1,0,93,91,95,left,,0,,,0.6520745377654421,40.759753610033144
426948200051,515824502236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,94,92,96,inter,"[0.07901550680398942, 0.20374359488487243]",1,"[0.557932996749878, 0.35859703421592715, 0.5779590129852294]","[-32.65292663574219, 73.6901611328125, 703.206982421875]",0.6815241068381412,42.60058178197542
426948204051,515824506235,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,95,93,97,inter,"[0.07942055612802505, 0.20345757007598878]",1,"[0.5580258250236512, 0.3587003231048584, 0.578095817565918]","[-32.703863525390624, 73.64413146972656, 703.2735229492188]",0.7094651761317968,44.34434504187202
426948208051,515824510235,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,96,94,98,inter,"[0.0798256054520607, 0.2031715452671051]",1,"[0.5581186532974243, 0.3588036119937897, 0.5782326221466064]","[-32.754800415039064, 73.59810180664063, 703.3400634765625]",0.7073547023440488,44.21519566818435
426948212051,515824514235,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,97,95,99,inter,"[0.08023065477609634, 0.20288552045822145]",1,"[0.5582114815711975, 0.3589069008827209, 0.578369426727295]","[-32.8057373046875, 73.55207214355468, 703.4066040039063]",0.28800157373579205,18.00122343985155
426948216051,515824518234,"(0.08063570410013199, 0.20259949564933777)","(-214.62673950195312, 249.9022674560547, 80.31523132324219)",1,5.7478179931640625,1,"(-32.85667419433594, 73.50604248046875, 703.47314453125)","(0.5583043098449707, 0.3590101897716522, 0.5785062313079834)",1,"(0.05754885822534561, 0.1902998685836792)","(-226.54600524902344, 253.63169860839844, 81.672607421875)",1,5.523284912109375,1,"(29.042747497558594, 68.26750183105469, 699.906982421875)","(0.43921318650245667, 0.3682340085506439, 0.5691532492637634)",1,0,98,96,100,left,,0,,,0.3563285072549241,22.269139867056232
426948220051,515824522234,"(0.08308640122413635, 0.21035321056842804)","(-213.36148071289062, 247.55123901367188, 79.45948791503906)",1,5.744964599609375,1,"(-32.8986701965332, 73.4113998413086, 703.4951782226562)","(0.5583834648132324, 0.35919639468193054, 0.5785336494445801)",1,"(0.0643172338604927, 0.20760540664196014)","(-223.05162048339844, 248.3843994140625, 79.76275634765625)",1,5.52899169921875,1,"(28.975746154785156, 68.18160247802734, 699.846435546875)","(0.43933865427970886, 0.3683868646621704, 0.568996012210846)",1,0,99,97,101,left,,0,,,0.30839005317980916,19.269560962991868
426948224051,515824526236,"(0.07950079441070557, 0.2044723778963089)","(-215.21267700195312, 249.33441162109375, 80.10846710205078)",1,5.726959228515625,1,"(-32.93906784057617, 73.32886505126953, 703.4212646484375)","(0.558466911315918, 0.35933783650398254, 0.5783573389053345)",1,"(0.06799642741680145, 0.19925400614738464)","(-221.15213012695312, 250.91668701171875, 80.68439483642578)",1,5.5536346435546875,1,"(28.94615936279297, 68.1405029296875, 699.9990234375)","(0.4394061267375946, 0.36849886178970337, 0.5693128705024719)",1,0,100,98,102,left,,0,,,,
426948228051,515824530239,"(0.07951425015926361, 0.20032918453216553)","(-215.2057342529297, 250.59066772460938, 80.5657958984375)",1,5.725433349609375,1,"(-32.969810485839844, 73.24800109863281, 703.1591796875)","(0.5585464239120483, 0.359433650970459, 0.5777745842933655)",1,"(0.06337970495223999, 0.18463897705078125)","(-223.53564453125, 255.34814453125, 82.2973861694336)",1,5.53289794921875,1,"(28.91672706604004, 68.14032745361328, 700.2197265625)","(0.43947768211364746, 0.3685465455055237, 0.5697866678237915)",1,0,101,99,103,left,,0,,,,
426948232051,515824534242,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,102,100,104,,,0,,,,
426948236051,515824538246,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,103,101,105,,,0,,,,
426948240051,515824542248,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,104,102,106,,,0,,,,
426948244051,515824546252,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,105,103,107,,,0,,,,
426948248051,515824550255,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,106,104,108,,,0,,,,
426948252051,515824554258,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,107,105,109,,,0,,,,
426948256051,515824558262,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,108,106,110,,,0,,,,
426948260051,515824562265,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,109,107,111,,,0,,,,
426948264051,515824566269,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,110,108,112,,,0,,,,
426948268053,515824570274,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,111,109,113,,,0,,,,
426948272053,515824574277,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,112,110,114,,,0,,,,
426948276051,515824578275,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,113,111,115,,,0,,,,
426948280051,515824582274,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,114,112,116,,,0,,,,
426948284051,515824586274,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,115,113,117,,,0,,,,
426948288053,515824590276,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,116,114,118,,,0,,,,
426948292053,515824594276,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,117,115,119,,,0,,,,
426948296053,515824598276,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,118,116,120,,,0,,,,
426948300053,515824602276,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,119,117,121,,,0,,,,
426948304051,515824606274,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,120,118,122,,,0,,,,
426948308051,515824610274,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,121,119,123,,,0,,,,
426948312053,515824614276,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,122,120,124,,,0,,,,
426948316053,515824618276,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,123,121,125,,,0,,,,
426948320053,515824622276,"(0.08332910388708115, 0.2068343460559845)","(-213.23619079589844, 248.61819458007812, 79.84786224365234)",1,5.746002197265625,1,"(-34.29065704345703, 71.95419311523438, 705.857177734375)","(0.5608702898025513, 0.3625105619430542, 0.5834022760391235)",1,"(0.06116047129034996, 0.2013501673936844)","(-224.68138122558594, 250.2810821533203, 80.45310974121094)",1,5.5286407470703125,1,"(27.615554809570312, 67.16349792480469, 701.810791015625)","(0.44209185242652893, 0.37076738476753235, 0.5728767514228821)",1,0,124,122,126,left,,0,,,,
426948324053,515824626276,"(0.08080849051475525, 0.20591257512569427)","(-214.5375213623047, 248.89768981933594, 79.94953918457031)",1,5.758575439453125,1,"(-34.328922271728516, 71.91702270507812, 705.7561645507812)","(0.5609517097473145, 0.3625592589378357, 0.5831791162490845)",1,"(0.06239069253206253, 0.19349852204322815)","(-224.0462646484375, 252.6618194580078, 81.3196029663086)",1,5.5289154052734375,1,"(27.566186904907227, 67.1443862915039, 701.7597045898438)","(0.4421837329864502, 0.3707933723926544, 0.5727577805519104)",1,0,125,123,127,left,,0,,,,
426948328053,515824630276,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,126,124,128,,,0,,,,
426948332053,515824634276,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,127,125,129,,,0,,,,
426948336053,515824638277,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,128,126,130,,,0,,,,
426948340053,515824642279,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,129,127,131,,,0,,,,
426948344053,515824646282,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,130,128,132,,,0,,,,
426948348053,515824650284,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,131,129,133,,,0,,,,
