device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
93339957401,336527181839,"(0.39246177673339844, 0.36345285177230835)","(-53.637451171875, 201.12913513183594, 62.56326675415039)",1,5.1710357666015625,1,"(-58.54506301879883, 57.50286102294922, 739.9444580078125)","(0.602923572063446, 0.3960074782371521, 0.6570653319358826)",1,"(0.39694899320602417, 0.3437882661819458)","(-51.32081604003906, 207.09176635742188, 64.73341369628906)",1,5.2116546630859375,1,"(3.82241153717041, 58.19245910644531, 740.4642333984375)","(0.48819851875305176, 0.39485207200050354, 0.6533883810043335)",1,0,71,69,73,left,,0,,,0.18960717596268756,11.852670887967024
93339961401,336527185839,"(0.393481582403183, 0.36415132880210876)","(-53.11095428466797, 200.91737365722656, 62.48613739013672)",1,5.1768646240234375,1,"(-58.5513916015625, 57.473663330078125, 740.0071411132812)","(0.6029273867607117, 0.39607101678848267, 0.657196044921875)",1,"(0.3978188931941986, 0.3459899127483368)","(-50.87169647216797, 206.42417907714844, 64.49044799804688)",1,5.2266387939453125,1,"(3.8145031929016113, 58.201107025146484, 740.7824096679688)","(0.4882153868675232, 0.3948894739151001, 0.6540787220001221)",1,0,72,70,74,left,,0,,,0.11052984839114151,6.9094110474748005
93339965401,336527189838,"(0.3889605700969696, 0.36276763677597046)","(-55.445068359375, 201.33692932128906, 62.638858795166016)",1,5.1968536376953125,1,"(-58.55706024169922, 57.43722915649414, 740.0517578125)","(0.6029322147369385, 0.3961447477340698, 0.6572861671447754)",1,"(0.3980214297771454, 0.3502327799797058)","(-50.76714324951172, 205.1376953125, 64.02217102050781)",1,5.1955413818359375,1,"(3.8062589168548584, 58.20978546142578, 740.9803466796875)","(0.48823198676109314, 0.39490681886672974, 0.6545088887214661)",1,0,73,71,75,left,,0,,,0.31397099131328426,19.62564017678401
93339969401,336527193837,"(0.38811245560646057, 0.3546850085258484)","(-55.8829345703125, 203.78768920898438, 63.53086853027344)",1,5.1557159423828125,1,"(-58.56773376464844, 57.439476013183594, 740.0806274414062)","(0.6029483079910278, 0.39614546298980713, 0.6573505997657776)",1,"(0.396781861782074, 0.35106295347213745)","(-51.407100677490234, 204.8859405517578, 63.930633544921875)",1,5.23663330078125,1,"(3.801076889038086, 58.218292236328125, 741.071044921875)","(0.48824211955070496, 0.3949064612388611, 0.6547068953514099)",1,0,74,72,76,left,,0,,,0.4321248223456623,27.009489497048875
93339973401,336527197837,"(0.38392338156700134, 0.3615171015262604)","(-58.045654296875, 201.7161102294922, 62.77689743041992)",1,5.1799163818359375,1,"(-58.57695007324219, 57.46861267089844, 740.0947875976562)","(0.6029634475708008, 0.39609473943710327, 0.65738844871521)",1,"(0.39386019110679626, 0.3461398780345917)","(-52.915496826171875, 206.3787078857422, 64.47389221191406)",1,5.2381744384765625,1,"(3.7954983711242676, 58.21137237548828, 740.935302734375)","(0.4882514476776123, 0.39489632844924927, 0.6544114947319031)",1,0,75,73,77,left,,0,,,0.4223625301991213,26.392709461362838
93339977399,336527201838,"(0.38524511456489563, 0.3641362488269806)","(-57.363285064697266, 200.9219512939453, 62.48779296875)",1,5.1836395263671875,1,"(-58.59766387939453, 57.474037170410156, 740.2134399414062)","(0.6029866337776184, 0.39610448479652405, 0.6576491594314575)",1,"(0.39450404047966003, 0.34434807300567627)","(-52.58308792114258, 206.92201232910156, 64.67166900634766)",1,5.2003021240234375,1,"(3.789030075073242, 58.208740234375, 740.9202880859375)","(0.48826315999031067, 0.3948986828327179, 0.6543784737586975)",1,0,76,74,78,left,,0,,,0.052601484952098196,3.2861551169806402
93339981399,336527205841,"(0.38899531960487366, 0.35677745938301086)","(-55.427120208740234, 203.15322875976562, 63.29990768432617)",1,5.1796722412109375,1,"(-58.60595703125, 57.43034362792969, 740.210205078125)","(0.6030023694038391, 0.39618346095085144, 0.6576350927352905)",1,"(0.39707788825035095, 0.35671117901802063)","(-51.25425720214844, 203.17332458496094, 63.307247161865234)",1,5.2354278564453125,1,"(3.785304069519043, 58.198097229003906, 740.8740844726562)","(0.48826971650123596, 0.3949103057384491, 0.6542763113975525)",1,0,77,75,79,left,,0,,,0.4532298666283248,28.3091734963191
93339985399,336527209844,"(0.3870511054992676, 0.3546495735645294)","(-56.430877685546875, 203.79843139648438, 63.5347785949707)",1,5.1745452880859375,1,"(-58.625694274902344, 57.41816329956055, 740.2966918945312)","(0.603027880191803, 0.39621996879577637, 0.6578226089477539)",1,"(0.39496728777885437, 0.35863110423088074)","(-52.34392166137695, 202.59117126464844, 63.09538269042969)",1,5.2299957275390625,1,"(3.776702404022217, 58.17949295043945, 740.7083129882812)","(0.48828428983688354, 0.39491647481918335, 0.6539135575294495)",1,0,78,76,80,left,,0,,,0.6608804290978456,41.27149361645121
93339989399,336527213847,"(0.38918089866638184, 0.3590196371078491)","(-55.3313102722168, 202.47337341308594, 63.052459716796875)",1,5.1948089599609375,1,"(-58.63572692871094, 57.44343185424805, 740.3427734375)","(0.6030405163764954, 0.396181583404541, 0.6579287052154541)",1,"(0.3930894732475281, 0.3575569689273834)","(-53.31340408325195, 202.91688537597656, 63.213897705078125)",1,5.2176055908203125,1,"(3.7703893184661865, 58.17431640625, 740.5875244140625)","(0.4882950186729431, 0.3949057161808014, 0.6536511182785034)",1,0,79,77,81,left,,0,,,0.1271083881340182,7.9378247827687245
93339993399,336527217851,"(0.38448670506477356, 0.3542194366455078)","(-57.754825592041016, 203.92886352539062, 63.58222961425781)",1,5.1859893798828125,1,"(-58.644737243652344, 57.464027404785156, 740.3569946289062)","(0.6030552387237549, 0.3961464464664459, 0.6579649448394775)",1,"(0.3903229534626007, 0.3489227592945099)","(-54.74169921875, 205.53489685058594, 64.16680145263672)",1,5.2318572998046875,1,"(3.763242483139038, 58.166324615478516, 740.4517822265625)","(0.4883071780204773, 0.39489758014678955, 0.653355598449707)",1,0,80,78,82,left,,0,,,0.09330529245377149,5.826482608464542
93339997399,336527221854,"(0.38842135667800903, 0.3545546233654022)","(-55.72343826293945, 203.8272247314453, 63.545265197753906)",1,5.1837158203125,1,"(-58.66020965576172, 57.45359420776367, 740.44482421875)","(0.6030727624893188, 0.3961799740791321, 0.658155083656311)",1,"(0.39455366134643555, 0.3418377637863159)","(-52.55747604370117, 207.6831817626953, 64.94868469238281)",1,5.185302734375,1,"(3.7548699378967285, 58.15462875366211, 740.3455810546875)","(0.48832184076309204, 0.3949010968208313, 0.6531232595443726)",1,0,81,79,83,left,,0,,,0.1989322762588778,12.42162199473554
93340001400,336527225858,"(0.3906954526901245, 0.3586566150188446)","(-54.54936599731445, 202.58346557617188, 63.092525482177734)",1,5.1795654296875,1,"(-58.669532775878906, 57.4337158203125, 740.4720458984375)","(0.6030864715576172, 0.3962206244468689, 0.6582115888595581)",1,"(0.3918636441230774, 0.3552425503730774)","(-53.94625473022461, 203.61865234375, 63.469322204589844)",1,5.2241058349609375,1,"(3.748448371887207, 58.13420104980469, 740.19482421875)","(0.4883325695991516, 0.3949131369590759, 0.652792751789093)",1,0,82,80,84,left,,0,,,0.3347390968861055,20.9042089041567
93340005400,336527229862,"(0.3925541341304779, 0.3586697578430176)","(-53.58979415893555, 202.57945251464844, 63.09113311767578)",1,5.1765899658203125,1,"(-58.684539794921875, 57.45451354980469, 740.5929565429688)","(0.6030988693237305, 0.3962027430534363, 0.6584792137145996)",1,"(0.39227014780044556, 0.3582611382007599)","(-53.73640441894531, 202.703369140625, 63.13617706298828)",1,5.2243194580078125,1,"(3.741090774536133, 58.13679122924805, 740.164794921875)","(0.4883458912372589, 0.39490339159965515, 0.6527281403541565)",1,0,83,81,85,left,,0,,,0.44873900586812,28.023418863744183
93340009398,336527233864,"(0.38577526807785034, 0.35990339517593384)","(-57.08957290649414, 202.2053985595703, 62.95498275756836)",1,5.2006988525390625,1,"(-58.681968688964844, 57.48961639404297, 740.55029296875)","(0.6030994057655334, 0.39613181352615356, 0.6583935022354126)",1,"(0.3951127827167511, 0.34041181206703186)","(-52.26880645751953, 208.11553955078125, 65.10608673095703)",1,5.2056884765625,1,"(3.7307257652282715, 58.15941619873047, 740.2401733398438)","(0.48836544156074524, 0.3948747515678406, 0.6528957486152649)",1,0,84,82,86,left,,0,,,0.15478123968058446,9.665370284995602
93340013398,336527237867,"(0.3857934772968292, 0.3589633107185364)","(-57.080169677734375, 202.490478515625, 63.05866241455078)",1,5.193878173828125,1,"(-58.693702697753906, 57.515899658203125, 740.655029296875)","(0.6031078100204468, 0.39610129594802856, 0.6586267948150635)",1,"(0.3959015905857086, 0.3453806936740875)","(-51.86156463623047, 206.60890197753906, 64.55769348144531)",1,5.2158203125,1,"(3.7240190505981445, 58.181121826171875, 740.3309936523438)","(0.4883783757686615, 0.39485040307044983, 0.653096616268158)",1,0,85,83,87,left,,0,,,0.03652463209766172,2.280793812452059
93340017399,336527241872,"(0.38635891675949097, 0.35764554142951965)","(-56.78824996948242, 202.8900146484375, 63.20416259765625)",1,5.1974029541015625,1,"(-58.69659423828125, 57.504066467285156, 740.6544799804688)","(0.6031132340431213, 0.3961227536201477, 0.6586237549781799)",1,"(0.3969474732875824, 0.3478288948535919)","(-51.321590423583984, 205.8665771484375, 64.2874984741211)",1,5.2207183837890625,1,"(3.720630407333374, 58.16382598876953, 740.2105712890625)","(0.48838376998901367, 0.39486178755760193, 0.6528324484825134)",1,0,86,84,88,left,,0,,,0.6970172552492346,43.52549366394704
93340021399,336527245876,"(0.3877151310443878, 0.35459965467453003)","(-56.088077545166016, 203.81358337402344, 63.540260314941406)",1,5.183746337890625,1,"(-58.696231842041016, 57.49462890625, 740.5938720703125)","(0.6031202077865601, 0.39612987637519836, 0.6584910750389099)",1,"(0.394987553358078, 0.35129013657569885)","(-52.33346176147461, 204.81707763671875, 63.905513763427734)",1,5.2310943603515625,1,"(3.718445301055908, 58.16765594482422, 740.2249755859375)","(0.4883878827095032, 0.3948571979999542, 0.652864396572113)",1,0,87,85,89,left,,0,,,0.04219777308455774,2.6355488731886765
93340025399,336527249878,"(0.38646185398101807, 0.3505757451057434)","(-56.73511505126953, 205.03367614746094, 63.984375)",1,5.1690521240234375,1,"(-58.695884704589844, 57.532752990722656, 740.6382446289062)","(0.6031139492988586, 0.39606785774230957, 0.6585941314697266)",1,"(0.39681512117385864, 0.34424418210983276)","(-51.38992691040039, 206.95350646972656, 64.68311309814453)",1,5.2081298828125,1,"(3.71392822265625, 58.20539093017578, 740.3309326171875)","(0.4883968234062195, 0.3948061466217041, 0.6531012654304504)",1,0,88,86,90,left,,0,,,0.44818732862859445,28.00295704287245
93340029399,336527253878,"(0.38849252462387085, 0.36158135533332825)","(-55.686702728271484, 201.69659423828125, 62.769805908203125)",1,5.1798553466796875,1,"(-58.70404815673828, 57.57623291015625, 740.7266845703125)","(0.6031177639961243, 0.3960034251213074, 0.6587950587272644)",1,"(0.3935122489929199, 0.34870240092277527)","(-53.09512710571289, 205.60171508789062, 64.19109344482422)",1,5.2157440185546875,1,"(3.7125425338745117, 58.27018356323242, 740.3603515625)","(0.4883995056152344, 0.39469289779663086, 0.653177797794342)",1,0,89,87,91,left,,0,,,0.4036777355667699,25.228281688171645
93340033399,336527257877,"(0.38974136114120483, 0.36657586693763733)","(-55.04196548461914, 200.18218994140625, 62.218589782714844)",1,5.17864990234375,1,"(-58.71010208129883, 57.60002517700195, 740.83154296875)","(0.6031155586242676, 0.3959774971008301, 0.659027099609375)",1,"(0.3953039348125458, 0.3581930696964264)","(-52.17012405395508, 202.72398376464844, 63.14374542236328)",1,5.224517822265625,1,"(3.7110912799835205, 58.300331115722656, 740.3602294921875)","(0.4884020984172821, 0.39463791251182556, 0.6531835198402405)",1,0,90,88,92,left,,0,,,0.8993150762301477,56.210705448774156
93340037399,336527261877,"(0.3900308609008789, 0.36205244064331055)","(-54.89249038696289, 201.55377197265625, 62.717811584472656)",1,5.171661376953125,1,"(-58.707740783691406, 57.594970703125, 740.8014526367188)","(0.6031150817871094, 0.39598166942596436, 0.65896075963974)",1,"(0.39757776260375977, 0.3583385944366455)","(-50.99617385864258, 202.67987060546875, 63.12763214111328)",1,5.2220306396484375,1,"(3.7117557525634766, 58.297340393066406, 740.3453369140625)","(0.48840081691741943, 0.39464086294174194, 0.6531506180763245)",1,0,91,89,93,left,,0,,,0.06016921550024677,3.760811020477817
93340041399,336527265877,"(0.38969430327415466, 0.3657380938529968)","(-55.06624984741211, 200.4362335205078, 62.311038970947266)",1,5.2159881591796875,1,"(-58.71467590332031, 57.60504150390625, 740.8455810546875)","(0.6031222939491272, 0.3959706723690033, 0.6590592265129089)",1,"(0.39967626333236694, 0.35323476791381836)","(-49.91277313232422, 204.22744750976562, 63.69091033935547)",1,5.203460693359375,1,"(3.710174083709717, 58.30665588378906, 740.3145141601562)","(0.48840346932411194, 0.3946186900138855, 0.6530857086181641)",1,0,92,90,94,left,,0,,,0.6097610169671537,38.11244559867043
93340045399,336527269877,"(0.3928737938404083, 0.36572736501693726)","(-53.42475128173828, 200.43946838378906, 62.3122444152832)",1,5.21026611328125,1,"(-58.71839141845703, 57.62966537475586, 740.873291015625)","(0.6031255722045898, 0.3959304690361023, 0.6591243743896484)",1,"(0.39744332432746887, 0.36149001121520996)","(-51.06561279296875, 201.7243194580078, 62.779876708984375)",1,5.2005615234375,1,"(3.7158074378967285, 58.34299850463867, 740.2537841796875)","(0.48839259147644043, 0.39454221725463867, 0.6529615521430969)",1,0,93,91,95,left,,0,,,0.4563237574745704,28.522017476015993
93340049399,336527273876,"(0.3895258605480194, 0.3576974868774414)","(-55.15323257446289, 202.87428283691406, 63.19841766357422)",1,5.179656982421875,1,"(-58.7174072265625, 57.6434211730957, 740.84228515625)","(0.6031275987625122, 0.39590030908584595, 0.6590601205825806)",1,"(0.392543226480484, 0.37414291501045227)","(-53.59541320800781, 197.8877716064453, 61.38345718383789)",1,5.2434539794921875,1,"(3.7206614017486572, 58.35108947753906, 740.1031494140625)","(0.48838257789611816, 0.394502192735672, 0.6526371240615845)",1,0,94,92,96,left,,0,,,0.4678091968650428,29.239902305917784
93340053399,336527277876,"(0.39087018370628357, 0.35616323351860046)","(-54.45918655395508, 203.3394775390625, 63.367767333984375)",1,5.1976470947265625,1,"(-58.71504592895508, 57.64048767089844, 740.8118896484375)","(0.603127121925354, 0.3959006369113922, 0.6589934229850769)",1,"(0.39719608426094055, 0.36309948563575745)","(-51.193233489990234, 201.23629760742188, 62.60221862792969)",1,5.1819915771484375,1,"(3.717571973800659, 58.34410858154297, 740.0428466796875)","(0.4883878529071808, 0.3945048153400421, 0.6525052189826965)",1,0,95,93,97,left,,0,,,0.23810568314995106,14.882535359382617
93340057399,336527281876,"(0.3919583261013031, 0.36072325706481934)","(-53.897369384765625, 201.95680236816406, 62.86445999145508)",1,5.191070556640625,1,"(-58.72199249267578, 57.653358459472656, 740.8099365234375)","(0.6031401753425598, 0.395876944065094, 0.6589928865432739)",1,"(0.3945145606994629, 0.36376142501831055)","(-52.57768630981445, 201.03558349609375, 62.529197692871094)",1,5.2097015380859375,1,"(3.720226287841797, 58.34782791137695, 739.9825439453125)","(0.4883825480937958, 0.3944878876209259, 0.6523754596710205)",1,0,96,94,98,left,,0,,,0.6084677664636315,38.03161239010276
93340061399,336527285876,"(0.38822782039642334, 0.3588513433933258)","(-55.82335662841797, 202.52439880371094, 63.07107162475586)",1,5.2051239013671875,1,"(-58.71910858154297, 57.6959114074707, 740.7078247070312)","(0.6031476259231567, 0.39578256011009216, 0.6587804555892944)",1,"(0.3938314914703369, 0.35562029480934143)","(-52.930301666259766, 203.50408935546875, 63.42767333984375)",1,5.23651123046875,1,"(3.7174761295318604, 58.36293029785156, 739.8773803710938)","(0.48838678002357483, 0.3944426476955414, 0.6521508097648621)",1,0,97,95,99,left,,0,,,0.0314880079903434,1.9681235076513728
93340065399,336527289875,"(0.39874333143234253, 0.3556910753250122)","(-50.39442825317383, 203.4826202392578, 63.41982650756836)",1,5.22100830078125,1,"(-58.71662139892578, 57.6846923828125, 740.6768798828125)","(0.6031469702720642, 0.39579784870147705, 0.6587110161781311)",1,"(0.3912942707538605, 0.35487228631973267)","(-54.24021911621094, 203.7309112548828, 63.51015853881836)",1,5.1966705322265625,1,"(3.7158195972442627, 58.3572998046875, 739.8471069335938)","(0.48838961124420166, 0.39444786310195923, 0.6520841121673584)",1,0,98,96,100,left,,0,,,0.44786868313413997,27.993542299896745
93340069399,336527293875,"(0.38792043924331665, 0.35356226563453674)","(-55.982051849365234, 204.1281280517578, 63.65475082397461)",1,5.1788482666015625,1,"(-58.72639846801758, 57.67739486694336, 740.7657470703125)","(0.6031537652015686, 0.3958258628845215, 0.6589030623435974)",1,"(0.3929615020751953, 0.35499393939971924)","(-53.37946701049805, 203.6940155029297, 63.496795654296875)",1,5.2421875,1,"(3.7149879932403564, 58.34722900390625, 739.8016967773438)","(0.48839086294174194, 0.3944585919380188, 0.651983916759491)",1,0,99,97,101,left,,0,,,0.0511720035020698,3.1984501228825937
93340073399,336527297875,"(0.39086124300956726, 0.3535361886024475)","(-54.463802337646484, 204.13604736328125, 63.65764617919922)",1,5.200286865234375,1,"(-58.73020553588867, 57.68528747558594, 740.7501831054688)","(0.6031627655029297, 0.3958089053630829, 0.6588717103004456)",1,"(0.3911753296852112, 0.36041420698165894)","(-54.30162048339844, 202.05050659179688, 62.898616790771484)",1,5.2151947021484375,1,"(3.707700252532959, 58.34785461425781, 739.7716064453125)","(0.4884040057659149, 0.39445239305496216, 0.6519187688827515)",1,0,100,98,102,left,,0,,,0.7228794250690649,45.17996405761218
93340077399,336527301875,"(0.3890921175479889, 0.35876429080963135)","(-55.37715148925781, 202.55078125, 63.080711364746094)",1,5.1912994384765625,1,"(-58.733890533447266, 57.672218322753906, 740.779541015625)","(0.603165864944458, 0.39583757519721985, 0.6589330434799194)",1,"(0.39585089683532715, 0.3603675365447998)","(-51.887733459472656, 202.06468200683594, 62.9036979675293)",1,5.2231597900390625,1,"(3.701068639755249, 58.340057373046875, 739.7565307617188)","(0.4884161055088043, 0.39446407556533813, 0.6518845558166504)",1,0,101,99,103,left,,0,,,0.34852554223304366,21.781485031947323
93340081399,336527305875,"(0.38826853036880493, 0.35839495062828064)","(-55.80233383178711, 202.6627655029297, 63.12144470214844)",1,5.1980438232421875,1,"(-58.73835754394531, 57.65009307861328, 740.7918701171875)","(0.6031726002693176, 0.395879864692688, 0.6589561104774475)",1,"(0.396196573972702, 0.35531362891197205)","(-51.70928192138672, 203.59707641601562, 63.46152877807617)",1,5.214599609375,1,"(3.6933865547180176, 58.32666015625, 739.771728515625)","(0.4884304404258728, 0.394491046667099, 0.6519145369529724)",1,0,102,100,104,left,,0,,,0.6067539514633976,37.91738224986612
93340085399,336527309876,"(0.3924442231655121, 0.3618526756763458)","(-53.64653396606445, 201.6143341064453, 62.73984146118164)",1,5.17510986328125,1,"(-58.74259948730469, 57.650238037109375, 740.7914428710938)","(0.603180468082428, 0.3958795368671417, 0.6589558720588684)",1,"(0.39331817626953125, 0.36017581820487976)","(-53.1953125, 202.122802734375, 62.92489242553711)",1,5.215789794921875,1,"(3.689556360244751, 58.32285690307617, 739.7266845703125)","(0.48843708634376526, 0.39449045062065125, 0.6518163084983826)",1,0,103,101,105,left,,0,,,0.21789570009024317,13.61507750710305
93340089398,336527313877,"(0.39040225744247437, 0.361842542886734)","(-54.70075225830078, 201.617431640625, 62.74098205566406)",1,5.1967315673828125,1,"(-58.75126266479492, 57.6965217590332, 740.7930908203125)","(0.6031960248947144, 0.3957955837249756, 0.658970057964325)",1,"(0.39616113901138306, 0.35504093766212463)","(-51.72756576538086, 203.6797637939453, 63.49158477783203)",1,5.214569091796875,1,"(3.6851344108581543, 58.34956359863281, 739.7262573242188)","(0.4884451925754547, 0.3944416344165802, 0.6518206000328064)",1,0,104,102,106,left,,0,,,0.5868980027133095,36.66737492520859
93340093398,336527317879,"(0.3940356373786926, 0.35929277539253235)","(-52.82489776611328, 202.39053344726562, 63.02235412597656)",1,5.2096099853515625,1,"(-58.75680160522461, 57.69861602783203, 740.745361328125)","(0.603212296962738, 0.3957838714122772, 0.6588684320449829)",1,"(0.39688238501548767, 0.3544059693813324)","(-51.355201721191406, 203.87229919433594, 63.56163787841797)",1,5.225921630859375,1,"(3.673549175262451, 58.34987258911133, 739.696533203125)","(0.4884662926197052, 0.3944360911846161, 0.6517563462257385)",1,0,105,103,107,left,,0,,,0.16047463756293023,10.025278789244558
93340097398,336527321881,"(0.38972848653793335, 0.35114994645118713)","(-55.048622131347656, 204.8595733642578, 63.9210090637207)",1,5.161773681640625,1,"(-58.75666809082031, 57.63359832763672, 740.741943359375)","(0.6032125353813171, 0.3959015905857086, 0.658848226070404)",1,"(0.39386463165283203, 0.36158812046051025)","(-52.9131965637207, 201.694580078125, 62.76904296875)",1,5.207122802734375,1,"(3.668719530105591, 58.31694412231445, 739.7418212890625)","(0.48847559094429016, 0.39450377225875854, 0.6518476605415344)",1,0,106,104,108,left,,0,,,0.1315814739416079,8.219732252158499
