device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
177691677228,420878751648,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,85,83,87,,,0,,,,
177691681227,420878755648,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,86,84,88,,,0,,,,
177691685227,420878759650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,87,85,89,,,0,,,,
177691689227,420878763651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,88,86,90,,,0,,,,
177691693227,420878767652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,89,87,91,,,0,,,,
177691697227,420878771653,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,90,88,92,,,0,,,,
177691701227,420878775654,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,91,89,93,,,0,,,,
177691705228,420878779656,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,92,90,94,,,0,,,,
177691709227,420878783656,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,93,91,95,,,0,,,,
177691713228,420878787658,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,94,92,96,,,0,,,,
177691717228,420878791659,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,95,93,97,,,0,,,,
177691721228,420878795660,"(0.31031444668769836, 0.3741469085216522)","(-96.04843139648438, 197.8865509033203, 61.38304901123047)",1,4.7197113037109375,1,"(-106.0904769897461, 42.939796447753906, 597.4637451171875)","(0.7362979650497437, 0.3995839059352875, 0.36078503727912903)",1,"(0.2877731919288635, 0.36881187558174133)","(-107.68598937988281, 199.50421142578125, 61.97181701660156)",1,4.683319091796875,1,"(-44.006675720214844, 40.036827087402344, 602.470703125)","(0.5946529507637024, 0.4070790112018585, 0.35451778769493103)",1,0,96,94,98,left,,0,,,,
177691725228,420878799661,"(0.30905014276504517, 0.37386924028396606)","(-96.70114135742188, 197.97073364257812, 61.41367721557617)",1,4.7039947509765625,1,"(-106.10065460205078, 42.937347412109375, 597.4915771484375)","(0.7363082766532898, 0.39959490299224854, 0.3608478009700775)",1,"(0.290525883436203, 0.38202956318855286)","(-106.26483154296875, 195.4964141845703, 60.51313018798828)",1,4.680999755859375,1,"(-44.010231018066406, 40.033668518066406, 602.47998046875)","(0.5946592688560486, 0.4070877730846405, 0.354537695646286)",1,0,97,95,99,left,,0,,,,
177691729228,420878803662,"(0.30715373158454895, 0.3800789415836334)","(-97.68021392822266, 196.08787536621094, 60.72834777832031)",1,4.7465972900390625,1,"(-106.10606384277344, 42.93600845336914, 597.4796142578125)","(0.7363259792327881, 0.39959555864334106, 0.3608240485191345)",1,"(0.28974756598472595, 0.3839617073535919)","(-106.66667175292969, 194.9105682373047, 60.299861907958984)",1,4.7298126220703125,1,"(-44.014251708984375, 40.03297424316406, 602.439697265625)","(0.5946758389472961, 0.40708187222480774, 0.35445117950439453)",1,0,98,96,100,left,,0,,,0.43456945220695964,27.153802353908887
177691733228,420878807663,"(0.30762535333633423, 0.37735873460769653)","(-97.43672943115234, 196.91270446777344, 61.028560638427734)",1,4.736663818359375,1,"(-106.10501098632812, 42.93204879760742, 597.4591674804688)","(0.736332893371582, 0.3996003568172455, 0.360779345035553)",1,"(0.2878819704055786, 0.3932172358036041)","(-107.62982177734375, 192.1041259765625, 59.278419494628906)",1,4.748016357421875,1,"(-44.013877868652344, 40.02865219116211, 602.419189453125)","(0.5946788191795349, 0.4070877432823181, 0.35440608859062195)",1,0,99,97,101,left,,0,,,0.052860153366444965,3.30355312310567
177691737228,420878811664,"(0.3075612187385559, 0.37750110030174255)","(-97.46985626220703, 196.86952209472656, 61.01284408569336)",1,4.74102783203125,1,"(-106.11853790283203, 42.92365264892578, 597.497802734375)","(0.7363458275794983, 0.39962685108184814, 0.3608653247356415)",1,"(0.28740254044532776, 0.3747733533382416)","(-107.87735748291016, 197.6966094970703, 61.31385040283203)",1,4.6861724853515625,1,"(-44.01654052734375, 40.02302551269531, 602.4390869140625)","(0.5946811437606812, 0.407103955745697, 0.354448527097702)",1,0,100,98,102,left,,0,,,0.5417389972281162,33.862920217116745
177691741228,420878815662,"(0.307382196187973, 0.37160632014274597)","(-97.562255859375, 198.65689086914062, 61.66341018676758)",1,4.730194091796875,1,"(-106.11984252929688, 42.915504455566406, 597.498291015625)","(0.736348569393158, 0.39964523911476135, 0.36086517572402954)",1,"(0.29035666584968567, 0.3899160325527191)","(-106.3521957397461, 193.10511779785156, 59.642765045166016)",1,4.74566650390625,1,"(-44.026702880859375, 40.02015686035156, 602.48876953125)","(0.5946947932243347, 0.4071195423603058, 0.35455694794654846)",1,0,101,99,103,left,,0,,,0.2131098966679542,13.32436521403473
177691745228,420878819660,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,102,100,104,inter,"[0.3068041503429413, 0.37237932284673053]",1,"[0.736346960067749, 0.3996521433194478, 0.36084333062171936]","[-106.11721293131511, 42.91159311930338, 597.4888509114584]",0.13087827751105355,8.183984336326999
177691749227,420878823657,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,103,101,105,inter,"[0.3062262490093708, 0.37315213230003913]",1,"[0.7363453511446715, 0.39965904579808315, 0.3608214909806848]","[-106.11458399073283, 42.90768276087443, 597.4794131673177]",0.42591567093084176,26.63304595523748
177691753228,420878827656,"(0.3056480586528778, 0.3739253282546997)","(-98.45759582519531, 197.9537353515625, 61.407501220703125)",1,4.711578369140625,1,"(-106.11195373535156, 42.903770446777344, 597.469970703125)","(0.7363437414169312, 0.3996659517288208, 0.360799640417099)",1,"(0.2883836030960083, 0.381100594997406)","(-107.3708724975586, 195.77810668945312, 60.61565017700195)",1,4.6893463134765625,1,"(-44.011592864990234, 40.00885009765625, 602.4190063476562)","(0.594673752784729, 0.4071318507194519, 0.3544018268585205)",1,0,104,102,106,left,,0,,,0.32202690292196107,20.136749806832093
177691757228,420878831654,"(0.31014320254325867, 0.36838585138320923)","(-96.13682556152344, 199.63340759277344, 62.018795013427734)",1,4.7119293212890625,1,"(-106.11557006835938, 42.89612579345703, 597.5008544921875)","(0.7363378405570984, 0.3996892273426056, 0.3608653247356415)",1,"(0.29151520133018494, 0.3826678395271301)","(-105.7540512084961, 195.30287170410156, 60.44266891479492)",1,4.69818115234375,1,"(-44.02119445800781, 40.00587463378906, 602.5009765625)","(0.5946801900863647, 0.4071536660194397, 0.354579895734787)",1,0,105,103,107,left,,0,,,0.13314971054162922,8.32549931055115
177691761228,420878835652,"(0.30477216839790344, 0.3748353123664856)","(-98.90978240966797, 197.67782592773438, 61.30704879760742)",1,4.75885009765625,1,"(-106.11225891113281, 42.892879486083984, 597.49169921875)","(0.7363346219062805, 0.3996947705745697, 0.36084407567977905)",1,"(0.29302531480789185, 0.3913460373878479)","(-104.97443389892578, 192.67153930664062, 59.484920501708984)",1,4.71990966796875,1,"(-44.005882263183594, 39.99346160888672, 602.421142578125)","(0.5946605205535889, 0.40716660022735596, 0.3544027507305145)",1,0,106,104,108,left,,0,,,0.04584386460734222,2.8668541446808358
177691765228,420878839650,"(0.3094668686389923, 0.37799695134162903)","(-96.48600769042969, 196.7191925048828, 60.958126068115234)",1,4.748321533203125,1,"(-106.1078109741211, 42.891334533691406, 597.5037841796875)","(0.7363190054893494, 0.3997005820274353, 0.36086782813072205)",1,"(0.29069921374320984, 0.4021605849266052)","(-106.17534637451172, 189.39239501953125, 58.291412353515625)",1,4.761871337890625,1,"(-44.003753662109375, 39.997276306152344, 602.430419921875)","(0.5946540236473083, 0.40715983510017395, 0.3544231951236725)",1,0,107,105,109,left,,0,,,0.7724155012737914,48.30313936682908
177691769228,420878843647,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,108,106,110,inter,"[0.3091052310575159, 0.3777914839360094]",1,"[0.7363120589885735, 0.3997043418496374, 0.3608537540157839]","[-106.10357591039268, 42.88916153986457, 597.4981217774076]",0.06254016032581873,3.911204512543085
177691773228,420878847645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,109,107,111,inter,"[0.3087435934760395, 0.37758601653038976]",1,"[0.7363051124877978, 0.39970810167183946, 0.3608396799008458]","[-106.09934084666426, 42.886988546037735, 597.4924593751277]",0.039265062139400675,2.455601127736605
177691777228,420878851642,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,110,108,112,inter,"[0.3083819558945632, 0.37738054912477015]",1,"[0.736298165987022, 0.39971186149404153, 0.36082560578590767]","[-106.09510578293586, 42.884815552210895, 597.4867969728479]",0.039336418356069075,2.459909838675392
177691781228,420878855640,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,111,109,113,inter,"[0.3080203183130868, 0.3771750817191505]",1,"[0.7362912194862462, 0.3997156213162436, 0.3608115316709696]","[-106.09087071920744, 42.88264255838406, 597.481134570568]",0.039405493302306,2.4643835644172194
177691785228,420878859638,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,112,110,114,inter,"[0.3076586807316104, 0.3769696143135309]",1,"[0.7362842729854705, 0.3997193811384457, 0.36079745755603143]","[-106.08663565547903, 42.880469564557224, 597.475472168288]",0.0394797032039432,2.4682527846120714
177691789227,420878863635,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,113,111,115,inter,"[0.30729713355952937, 0.37676419827476265]",1,"[0.7362773282213199, 0.3997231400206922, 0.3607833869596221]","[-106.08240165051654, 42.878297113978846, 597.4698111816087]",0.03955163290373114,2.472286094094438
177691793228,420878867637,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,114,112,116,inter,"[0.3069354055686576, 0.3765586795022916]",1,"[0.736270379983919, 0.3997269007828498, 0.3607693093261552]","[-106.07816552802221, 42.87612357690355, 597.4641473637282]",0.039623755794000445,2.476329973827505
177691797228,420878871638,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,115,113,117,inter,"[0.3065737679871813, 0.37635321209667194]",1,"[0.7362634334831432, 0.39973066060505186, 0.3607552352112171]","[-106.0739304642938, 42.87395058307672, 597.4584849614483]",0.039696053872908324,2.480538271108223
177691801228,420878875639,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,116,114,118,inter,"[0.3062121304057049, 0.37614774469105233]",1,"[0.7362564869823673, 0.39973442042725393, 0.36074116109627896]","[-106.06969540056538, 42.87177758924988, 597.4528225591685]",0.03976608708439132,2.4850698061770915
177691805227,420878879638,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,117,115,119,inter,"[0.30585058323362385, 0.3759423286522841]",1,"[0.7362495422182168, 0.39973817930950045, 0.3607270904998696]","[-106.0654613956029, 42.8696051386715, 597.4471615724891]",0.03983628766800447,2.4896123767847085
177691809227,420878883639,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,118,116,120,inter,"[0.30548894565214746, 0.3757368612466645]",1,"[0.736242595717441, 0.39974193913170253, 0.3607130163849315]","[-106.0612263318745, 42.86743214484467, 597.4414991702092]",0.03990917834540078,2.494167759407468
177691813226,420878887639,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,119,117,121,inter,"[0.3051273984800665, 0.3755314452078962]",1,"[0.7362356509532905, 0.39974569801394905, 0.36069894578852213]","[-106.05699232691201, 42.86525969426629, 597.4358381835299]",0.032688328757946084,2.0426375494986497
177691817226,420878891640,"(0.3047657608985901, 0.3753259778022766)","(-98.9131088256836, 197.529052734375, 61.252925872802734)",1,4.7268524169921875,1,"(-106.0527572631836, 42.86308670043945, 597.43017578125)","(0.7362287044525146, 0.3997494578361511, 0.360684871673584)",1,"(0.2926284670829773, 0.3838527798652649)","(-105.17931365966797, 194.943603515625, 60.311885833740234)",1,4.712310791015625,1,"(-43.975704193115234, 39.98017120361328, 602.3853149414062)","(0.594599187374115, 0.40718966722488403, 0.354318231344223)",1,0,120,118,122,left,,0,,,0.025448863894839833,1.5903551971901242
177691821226,420878895641,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,121,119,123,inter,"[0.3046158492565155, 0.3752214968204498]",1,"[0.736229133605957, 0.3997535347938538, 0.3606974482536316]","[-106.05410919189453, 42.86177444458008, 597.4359497070312]",0.01819509431504799,1.1369802131819178
177691825226,420878899641,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,122,120,124,inter,"[0.3044659376144409, 0.37511701583862306]",1,"[0.7362295627593994, 0.3997576117515564, 0.3607100248336792]","[-106.05546112060547, 42.8604621887207, 597.4417236328125]",0.010922946981475957,0.6825562059400812
177691829226,420878903642,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,123,121,125,inter,"[0.30431602597236634, 0.37501253485679625]",1,"[0.7362299919128418, 0.39976168870925904, 0.3607226014137268]","[-106.0568130493164, 42.85914993286133, 597.4474975585938]",0.01093146682926456,0.683088599087347
177691833226,420878907643,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,124,122,126,inter,"[0.3041661143302917, 0.3749080538749695]",1,"[0.7362304210662842, 0.39976576566696165, 0.3607351779937744]","[-106.05816497802735, 42.85783767700195, 597.453271484375]",0.0035000291051736155,0.21871081123509517
177691837226,420878911644,"(0.30401620268821716, 0.3748035728931427)","(-99.3000717163086, 197.68743896484375, 61.310550689697266)",1,4.7187042236328125,1,"(-106.05951690673828, 42.85652542114258, 597.4590454101562)","(0.7362308502197266, 0.3997698426246643, 0.360747754573822)",1,"(0.2926235496997833, 0.39354056119918823)","(-105.18184661865234, 192.00611877441406, 59.242713928222656)",1,4.70892333984375,1,"(-43.97835159301758, 39.977752685546875, 602.4157104492188)","(0.5945994257926941, 0.4072006642818451, 0.3543839156627655)",1,0,125,123,127,left,,0,,,0.017892037371120377,1.117972840129031
177691841226,420878915644,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,126,124,128,inter,"[0.30474678611468287, 0.37533459338286157]",1,"[0.7362335124496003, 0.3997661621912008, 0.36072267696443316]","[-106.05835855859979, 42.85714401210787, 597.4474390415414]",0.032238963354651554,2.014683379244648
177691845227,420878919646,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,127,125,129,inter,"[0.3054775521870052, 0.3758657466277029]",1,"[0.7362361753450315, 0.39976248083762894, 0.360697593085642]","[-106.05719992087427, 42.85776275772089, 597.4358297713344]",0.04654398751558477,2.9088174166585796
177691849227,420878923645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,128,126,130,inter,"[0.30620813561347093, 0.37639676711742176]",1,"[0.7362388375749052, 0.3997588004041655, 0.3606725154762531]","[-106.05604157273578, 42.85838134868617, 597.4242234027196]",0.04636719745966253,2.897949840638518
177691853227,420878927645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,129,127,131,inter,"[0.30693871903993664, 0.37692778760714063]",1,"[0.7362414998047789, 0.399755119970702, 0.36064743786686426]","[-106.05488322459729, 42.85899993965146, 597.4126170341048]",0.04618850001996901,2.887322627774827
177691857227,420878931644,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,130,128,132,inter,"[0.30766930246640234, 0.3774588080968595]",1,"[0.7362441620346526, 0.3997514395372385, 0.3606223602574754]","[-106.0537248764588, 42.85961853061674, 597.4010106654898]",0.1307661754566896,8.173907680881483
177691861227,420878935643,"(0.30839988589286804, 0.37798982858657837)","(-97.03688049316406, 196.72134399414062, 60.958919525146484)",1,4.7301788330078125,1,"(-106.05256652832031, 42.86023712158203, 597.389404296875)","(0.7362468242645264, 0.399747759103775, 0.36059728264808655)",1,"(0.2947327494621277, 0.39872607588768005)","(-104.0928955078125, 190.4337921142578, 58.670433044433594)",1,4.7215118408203125,1,"(-43.98314666748047, 39.99306106567383, 602.4249267578125)","(0.5946084856987, 0.4071682095527649, 0.354407399892807)",1,0,131,129,133,left,,0,,,0.214843993278834,13.430267722704626
177691865227,420878939643,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,132,130,134,inter,"[0.30974793434143066, 0.37794028719266254]",1,"[0.736246665318807, 0.3997430404027303, 0.3607202370961507]","[-106.06362406412761, 42.86719512939453, 597.4444783528646]",0.2984860156533079,18.65887454014631
177691869226,420878943642,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,133,131,135,inter,"[0.3110956457778811, 0.37789075818409523]",1,"[0.736246506412824, 0.39973832288136085, 0.36084316080560286]","[-106.07467883555094, 42.87415139770508, 597.4995386403401]",0.23479195731941993,14.676331884928503
177691873227,420878947641,"(0.3124440312385559, 0.37784120440483093)","(-94.9489517211914, 196.76638793945312, 60.97533416748047)",1,4.7065887451171875,1,"(-106.08573913574219, 42.88111114501953, 597.5546264648438)","(0.7362463474273682, 0.39973360300064087, 0.36096614599227905)",1,"(0.29181262850761414, 0.3856516182422638)","(-105.60051727294922, 194.39816284179688, 60.11336135864258)",1,4.669342041015625,1,"(-43.98337173461914, 40.005958557128906, 602.43505859375)","(0.5946071147918701, 0.4071412980556488, 0.35443153977394104)",1,0,134,132,136,left,,0,,,0.08595582215138399,5.372910502293679
177691877227,420878951641,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,135,133,137,inter,"[0.3106863697369893, 0.37692007422447205]",1,"[0.736244777838389, 0.3997247616449992, 0.36097362637519836]","[-106.08568827311198, 42.885327657063804, 597.5577799479166]",0.06278220217098507,3.9246235073979063
177691881227,420878955641,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,136,134,138,inter,"[0.3089287082354228, 0.37599894404411316]",1,"[0.73624320824941, 0.3997159202893575, 0.3609811067581177]","[-106.08563741048177, 42.88954416910807, 597.5609334309896]",0.27173394952504865,16.98549498310215
177691885227,420878959639,"(0.3071710467338562, 0.3750778138637543)","(-97.67127227783203, 197.60427856445312, 61.28028106689453)",1,4.6864166259765625,1,"(-106.08558654785156, 42.893760681152344, 597.5640869140625)","(0.7362416386604309, 0.3997070789337158, 0.360988587141037)",1,"(0.29114052653312683, 0.3812240958213806)","(-105.9474868774414, 195.74061584472656, 60.601985931396484)",1,4.6343841552734375,1,"(-43.98358154296875, 40.02175521850586, 602.4432373046875)","(0.5946059823036194, 0.4071075916290283, 0.35445210337638855)",1,0,137,135,139,left,,0,,,0.3338972401628112,20.872491127809898
