device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
367365770678,367347619666,"(0.4269505441188812, 0.44847941398620605)","(-35.831634521484375, 175.3478240966797, 53.179622650146484)",1,5.980743408203125,1,"(-90.63816833496094, -98.97616577148438, 853.130126953125)","(0.6428517699241638, 0.6604658961296082, 0.9115909934043884)",1,"(0.4306802749633789, 0.43882977962493896)","(-33.90605545043945, 178.2737579345703, 54.24456787109375)",1,5.7721710205078125,1,"(-28.076875686645508, -99.77962493896484, 854.4066772460938)","(0.5409643054008484, 0.6614101529121399, 0.905220091342926)",1,0,69,67,71,left,,0,,,0.486657824978342
367365774687,367347623676,"(0.42406392097473145, 0.453533798456192)","(-37.321937561035156, 173.81529235839844, 52.62175369262695)",1,5.9637603759765625,1,"(-90.60261535644531, -99.06077575683594, 853.1812133789062)","(0.6427860856056213, 0.6605920791625977, 0.9117114543914795)",1,"(0.431729793548584, 0.4427395462989807)","(-33.364200592041016, 177.0882568359375, 53.813026428222656)",1,5.791046142578125,1,"(-28.03974723815918, -99.8526611328125, 854.2904663085938)","(0.5409096479415894, 0.6615448594093323, 0.9049827456474304)",1,0,70,68,72,left,,0,,,0.8358593146647753
367365778678,367347627667,"(0.41774216294288635, 0.44883501529693604)","(-40.58574295043945, 175.24002075195312, 53.140403747558594)",1,5.9849853515625,1,"(-90.58345031738281, -99.16989135742188, 853.414794921875)","(0.6427193880081177, 0.6607273817062378, 0.9122337102890015)",1,"(0.42276066541671753, 0.42984187602996826)","(-37.99479293823242, 180.9990234375, 55.23647689819336)",1,5.7432403564453125,1,"(-28.04845428466797, -99.97917175292969, 854.69287109375)","(0.5409049987792969, 0.6616793274879456, 0.9058812856674194)",1,0,71,69,73,left,,0,,,2.272034468731852
367365782678,367347631667,"(0.40245041251182556, 0.44000568985939026)","(-48.48054504394531, 177.91722106933594, 54.11471176147461)",1,5.989837646484375,1,"(-90.567626953125, -99.27147674560547, 853.6476440429688)","(0.6426582336425781, 0.6608507633209229, 0.9127534031867981)",1,"(0.4213588833808899, 0.4173373878002167)","(-38.7184944152832, 184.79058837890625, 56.6164665222168)",1,5.7669830322265625,1,"(-28.026872634887695, -100.08184814453125, 854.8966064453125)","(0.5408604145050049, 0.6618083715438843, 0.9063431620597839)",1,0,72,70,74,left,,0,,,1.329781010689482
367365786678,367347635668,"(0.38515323400497437, 0.4437238276004791)","(-57.41071319580078, 176.78982543945312, 53.70439910888672)",1,6.0028228759765625,1,"(-90.52613830566406, -99.35966491699219, 853.7628173828125)","(0.6425731778144836, 0.660971999168396, 0.913011372089386)",1,"(0.40435731410980225, 0.4289647042751312)","(-47.496055603027344, 181.26498413085938, 55.33325958251953)",1,5.7839508056640625,1,"(-28.002038955688477, -100.18963623046875, 855.1011352539062)","(0.5408105850219727, 0.6619454026222229, 0.9068076610565186)",1,0,73,71,75,left,,0,,,0.916576080703859
367365790678,367347639668,"(0.3759528398513794, 0.42284631729125977)","(-62.16067886352539, 183.1201629638672, 56.008522033691406)",1,5.97991943359375,1,"(-90.49749755859375, -99.48072052001953, 853.9755859375)","(0.642494261264801, 0.6611295342445374, 0.9134892821311951)",1,"(0.4015480577945709, 0.4081100821495056)","(-48.946407318115234, 187.58840942382812, 57.63482666015625)",1,5.7884368896484375,1,"(-27.98723793029785, -100.32636260986328, 855.2637329101562)","(0.5407791137695312, 0.662135124206543, 0.9071887731552124)",1,0,74,72,76,left,,0,,,1.342485051368345
367365794678,367347643669,"(0.37100452184677124, 0.41174614429473877)","(-64.71538543701172, 186.48593139648438, 57.23349380493164)",1,5.9659881591796875,1,"(-90.44511413574219, -99.57612609863281, 853.8706665039062)","(0.6424249410629272, 0.6612982749938965, 0.91327303647995)",1,"(0.39411529898643494, 0.4075661897659302)","(-52.78379821777344, 187.7533416748047, 57.694820404052734)",1,5.7838897705078125,1,"(-27.961238861083984, -100.46388244628906, 855.6292114257812)","(0.5407199859619141, 0.6622925400733948, 0.9080076813697815)",1,0,75,73,77,left,,0,,,0.28982788892766537
367365798678,367347647663,"(0.368259996175766, 0.4244580864906311)","(-66.13233184814453, 182.63143920898438, 55.83067321777344)",1,5.9572601318359375,1,"(-90.42735290527344, -99.70980834960938, 854.310302734375)","(0.6423293948173523, 0.6614384651184082, 0.9142442941665649)",1,"(0.38558465242385864, 0.41035234928131104)","(-57.187984466552734, 186.90850830078125, 57.38737487792969)",1,5.7918243408203125,1,"(-27.92530632019043, -100.60456848144531, 855.7942504882812)","(0.540654182434082, 0.6624878644943237, 0.9083935022354126)",1,0,76,74,78,left,,0,,,0.7489274448841824
367365802687,367347651667,"(0.3667529821395874, 0.4266160726547241)","(-66.91036224365234, 181.97711181640625, 55.592506408691406)",1,5.997955322265625,1,"(-90.3697509765625, -99.85199737548828, 854.5534057617188)","(0.642198920249939, 0.6616243124008179, 0.9147857427597046)",1,"(0.38061702251434326, 0.4047630727291107)","(-59.75267028808594, 188.60328674316406, 58.00419235229492)",1,5.8038787841796875,1,"(-27.863943099975586, -100.703857421875, 855.5177001953125)","(0.540567934513092, 0.6626903414726257, 0.9078139662742615)",1,0,77,75,79,left,,0,,,0.5250399579292033
367365806687,367347655660,"(0.37006592750549316, 0.42953982949256897)","(-65.19995880126953, 181.09060668945312, 55.269813537597656)",1,5.983917236328125,1,"(-90.26698303222656, -99.96617126464844, 854.4196166992188)","(0.6420518755912781, 0.6618273854255676, 0.91450035572052)",1,"(0.3876751959323883, 0.4098401665687561)","(-56.108673095703125, 187.0638427734375, 57.44385528564453)",1,5.804656982421875,1,"(-27.788204193115234, -100.83112335205078, 855.3435668945312)","(0.5404535531997681, 0.6629204154014587, 0.9074612855911255)",1,0,78,76,80,left,,0,,,0.05796722136602222
367365810678,367347659646,"(0.3771412968635559, 0.4287025034427643)","(-61.54711151123047, 181.344482421875, 55.36222839355469)",1,5.96527099609375,1,"(-90.21842956542969, -100.149658203125, 854.7845458984375)","(0.6419178247451782, 0.6620585918426514, 0.9153153300285339)",1,"(0.3896927833557129, 0.41010355949401855)","(-55.067054748535156, 186.98399353027344, 57.41477966308594)",1,5.7789459228515625,1,"(-27.727216720581055, -101.04664611816406, 855.89404296875)","(0.5403292179107666, 0.6631702184677124, 0.9086953997612)",1,0,79,77,81,left,,0,,,0.5946168194318727
367365814678,367347663639,"(0.37689319252967834, 0.4339279532432556)","(-61.675209045410156, 179.7600860595703, 54.785491943359375)",1,5.9851837158203125,1,"(-90.16249084472656, -100.32206726074219, 855.1342163085938)","(0.6417741179466248, 0.6622744202613831, 0.9160932302474976)",1,"(0.3853386342525482, 0.402993768453598)","(-57.31501388549805, 189.13978576660156, 58.199466705322266)",1,5.79107666015625,1,"(-27.65343475341797, -101.23622131347656, 856.0829467773438)","(0.5402011871337891, 0.6634384393692017, 0.9091413617134094)",1,0,80,78,82,left,,0,,,0.5908122746871276
367365818678,367347667633,"(0.37350666522979736, 0.4239024817943573)","(-63.4235954284668, 182.7999267578125, 55.89191818237305)",1,5.9503631591796875,1,"(-90.05513000488281, -100.45857238769531, 854.9566650390625)","(0.6416261792182922, 0.6625202894210815, 0.9157178997993469)",1,"(0.39002054929733276, 0.4043812155723572)","(-54.89780807495117, 188.7190704345703, 58.04633331298828)",1,5.786529541015625,1,"(-27.574689865112305, -101.37029266357422, 855.8878173828125)","(0.5400828719139099, 0.663682758808136, 0.908744752407074)",1,0,81,79,83,left,,0,,,0.12433942523923396
367365822687,367347671635,"(0.3756410479545593, 0.4253908097743988)","(-62.321651458740234, 182.34864807128906, 55.727664947509766)",1,5.943267822265625,1,"(-89.96598815917969, -100.62625885009766, 854.9656372070312)","(0.6414799690246582, 0.66278475522995, 0.9157547950744629)",1,"(0.38173168897628784, 0.40246427059173584)","(-59.17720031738281, 189.30030822753906, 58.257904052734375)",1,5.792449951171875,1,"(-27.491281509399414, -101.58838653564453, 856.0167236328125)","(0.5399421453475952, 0.6640059947967529, 0.9090671539306641)",1,0,82,80,84,left,,0,,,0.20742952470537832
367365826684,367347675626,"(0.3779144883155823, 0.42732417583465576)","(-61.14794921875, 181.76243591308594, 55.514339447021484)",1,5.9809417724609375,1,"(-89.9247817993164, -100.88027954101562, 855.4759521484375)","(0.6413362622261047, 0.6631031632423401, 0.916900098323822)",1,"(0.38641342520713806, 0.4114062190055847)","(-56.76010513305664, 186.58897399902344, 57.271060943603516)",1,5.765625,1,"(-27.423572540283203, -101.8552017211914, 856.5498046875)","(0.5398082137107849, 0.6643388867378235, 0.910275399684906)",1,0,83,81,85,left,,0,,,0.4932618520423843
367365830675,367347679610,"(0.37629827857017517, 0.4293310046195984)","(-61.98234176635742, 181.1539306640625, 55.29281234741211)",1,5.96697998046875,1,"(-89.836669921875, -101.04823303222656, 855.39501953125)","(0.6412053108215332, 0.6633829474449158, 0.9167441725730896)",1,"(0.3864404261112213, 0.4152107536792755)","(-56.74616241455078, 185.4353790283203, 56.8512077331543)",1,5.7783050537109375,1,"(-27.36324691772461, -102.04194641113281, 856.5143432617188)","(0.5397124886512756, 0.6646397709846497, 0.9102373123168945)",1,0,84,82,86,left,,0,,,0.24206176034701363
367365834675,367347683603,"(0.3764059543609619, 0.4366220235824585)","(-61.92676544189453, 178.94317626953125, 54.48826217651367)",1,5.9918212890625,1,"(-89.75639343261719, -101.23685455322266, 855.441650390625)","(0.6410678625106812, 0.6636742949485779, 0.916869044303894)",1,"(0.3861229419708252, 0.4123682975769043)","(-56.910064697265625, 186.29725646972656, 57.16490173339844)",1,5.8102264404296875,1,"(-27.28573989868164, -102.2447509765625, 856.54150390625)","(0.539586067199707, 0.6649555563926697, 0.9103372097015381)",1,0,85,83,87,left,,0,,,0.1356880430046463
367365838684,367347687605,"(0.3782895505428314, 0.43310704827308655)","(-60.954280853271484, 180.00897216796875, 54.87612533569336)",1,6.004302978515625,1,"(-89.72335052490234, -101.48196411132812, 855.9284057617188)","(0.640941321849823, 0.6639817953109741, 0.917963981628418)",1,"(0.3841651380062103, 0.41531822085380554)","(-57.92084503173828, 185.40280151367188, 56.83930587768555)",1,5.83416748046875,1,"(-27.210453033447266, -102.48658752441406, 856.852294921875)","(0.5394502878189087, 0.6652854681015015, 0.9110592007637024)",1,0,86,84,88,left,,0,,,0.43478537919034715
367365842675,367347691590,"(0.3801380693912506, 0.4274730682373047)","(-59.99992752075195, 181.71726989746094, 55.49789810180664)",1,5.9717864990234375,1,"(-89.66970825195312, -101.70332336425781, 856.1095581054688)","(0.6408271789550781, 0.664302408695221, 0.9183918833732605)",1,"(0.37985116243362427, 0.40869876742362976)","(-60.14805603027344, 187.40992736816406, 57.569828033447266)",1,5.7916107177734375,1,"(-27.150920867919922, -102.71887969970703, 857.040771484375)","(0.5393456816673279, 0.6656205654144287, 0.9115158915519714)",1,0,87,85,89,left,,0,,,0.9952721067816849
367365846684,367347695593,"(0.37740612030029297, 0.4388422966003418)","(-61.41038513183594, 178.2699432373047, 54.2431755065918)",1,6.0229034423828125,1,"(-89.57963562011719, -101.88957214355469, 855.948974609375)","(0.6407049894332886, 0.6646243929862976, 0.9180686473846436)",1,"(0.3898281455039978, 0.40893104672431946)","(-54.997154235839844, 187.33949279785156, 57.54420852661133)",1,5.76251220703125,1,"(-27.099937438964844, -102.9372787475586, 857.0447998046875)","(0.5392633080482483, 0.6659647822380066, 0.9115714430809021)",1,0,88,86,90,left,,0,,,0.1350209548352974
367365850684,367347699593,"(0.3819754123687744, 0.42475247383117676)","(-59.051361083984375, 182.5421905517578, 55.79816436767578)",1,5.9903717041015625,1,"(-89.52643585205078, -102.13595581054688, 856.2990112304688)","(0.640566349029541, 0.6649561524391174, 0.9188656806945801)",1,"(0.38955333828926086, 0.408378928899765)","(-55.139041900634766, 187.50692749023438, 57.60511779785156)",1,5.7844696044921875,1,"(-27.0465087890625, -103.17893981933594, 857.293212890625)","(0.5391659140586853, 0.6663044095039368, 0.9121604561805725)",1,0,89,87,91,left,,0,,,0.5883283486006917
367365854675,367347703584,"(0.3758178651332855, 0.43261614441871643)","(-62.23036193847656, 180.15782165527344, 54.93026351928711)",1,5.9617767333984375,1,"(-89.50189971923828, -102.37567901611328, 856.71923828125)","(0.6404639482498169, 0.6652653217315674, 0.9198185205459595)",1,"(0.3806067109107971, 0.40522709488868713)","(-59.757991790771484, 188.4626007080078, 57.95293045043945)",1,5.785369873046875,1,"(-26.9829044342041, -103.41787719726562, 857.562744140625)","(0.5390511155128479, 0.6666358709335327, 0.912793755531311)",1,0,90,88,92,left,,0,,,0.7371798931041612
367365858684,367347707593,"(0.37404564023017883, 0.43104588985443115)","(-63.14532470703125, 180.63394165039062, 55.10360336303711)",1,5.96832275390625,1,"(-89.43806457519531, -102.5618667602539, 856.7383422851562)","(0.6403575539588928, 0.6655569076538086, 0.9198881983757019)",1,"(0.3864409029483795, 0.4188438057899475)","(-56.745914459228516, 184.33380126953125, 56.45023727416992)",1,5.74163818359375,1,"(-26.92254638671875, -103.64002990722656, 857.690185546875)","(0.5389481782913208, 0.6669648885726929, 0.9131166934967041)",1,0,91,89,93,left,,0,,,0.5592452874807298
367365862684,367347711593,"(0.375741571187973, 0.4230360984802246)","(-62.26974868774414, 183.0626220703125, 55.98756408691406)",1,5.9864044189453125,1,"(-89.39865112304688, -102.78450012207031, 856.9173583984375)","(0.6402671337127686, 0.6658793687820435, 0.9203152656555176)",1,"(0.3845689594745636, 0.4119124114513397)","(-57.71237564086914, 186.4355010986328, 57.21519088745117)",1,5.7834930419921875,1,"(-26.879119873046875, -103.84336853027344, 857.7346801757812)","(0.5388762354850769, 0.6672780513763428, 0.9132572412490845)",1,0,92,90,94,left,,0,,,0.4296337550039539
367365866675,367347715584,"(0.3780060410499573, 0.4304046034812927)","(-61.10066223144531, 180.8284149169922, 55.17433166503906)",1,5.9956817626953125,1,"(-89.36897277832031, -103.02400207519531, 857.3021850585938)","(0.6401618719100952, 0.6661935448646545, 0.9211912751197815)",1,"(0.3796543776988983, 0.4096481502056122)","(-60.249664306640625, 187.12203979492188, 57.465110778808594)",1,5.7487335205078125,1,"(-26.848539352416992, -104.0892562866211, 858.0009765625)","(0.5388150811195374, 0.6676207184791565, 0.9138878583908081)",1,0,93,91,95,left,,0,,,0.22710495715627002
367365870684,367347719593,"(0.3711262047290802, 0.4348640441894531)","(-64.6525650024414, 179.4762420654297, 54.68218231201172)",1,5.97955322265625,1,"(-89.32674407958984, -103.21610260009766, 857.5203247070312)","(0.6400610208511353, 0.6664605736732483, 0.9216950535774231)",1,"(0.37949541211128235, 0.4069087505340576)","(-60.331729888916016, 187.9526824951172, 57.767417907714844)",1,5.7673187255859375,1,"(-26.81374168395996, -104.31130981445312, 858.3297119140625)","(0.5387443900108337, 0.6679148077964783, 0.91464763879776)",1,0,94,92,96,left,,0,,,0.38702940370988503
367365874684,367347723592,"(0.3841305375099182, 0.4391103684902191)","(-57.938720703125, 178.18870544433594, 54.213539123535156)",1,6.0030517578125,1,"(-89.27911376953125, -103.38709259033203, 857.5164794921875)","(0.6399844288825989, 0.6667317748069763, 0.9217157959938049)",1,"(0.38551291823387146, 0.4043884575366974)","(-57.22502136230469, 188.7168731689453, 58.045555114746094)",1,5.7686767578125,1,"(-26.782896041870117, -104.5155029296875, 858.6376342773438)","(0.5386810302734375, 0.6681842803955078, 0.9153585433959961)",1,0,95,93,97,left,,0,,,0.037779761316699745
367365878684,367347727592,"(0.37969350814819336, 0.4350588619709015)","(-60.229469299316406, 179.41714477539062, 54.66070556640625)",1,6.001068115234375,1,"(-89.26142120361328, -103.5873794555664, 857.809814453125)","(0.6399123668670654, 0.6669988632202148, 0.9223889112472534)",1,"(0.38430964946746826, 0.40175938606262207)","(-57.84624481201172, 189.51405334472656, 58.33566665649414)",1,5.7786407470703125,1,"(-26.748905181884766, -104.73538208007812, 858.9061889648438)","(0.5386143922805786, 0.6684848070144653, 0.915988028049469)",1,0,96,94,98,left,,0,,,0.3489907529541567
367365882684,367347731592,"(0.38157811760902405, 0.4354645013809204)","(-59.256465911865234, 179.29412841796875, 54.61600875854492)",1,5.9796295166015625,1,"(-89.2437744140625, -103.77521514892578, 858.0256958007812)","(0.6398518085479736, 0.6672592759132385, 0.9228925704956055)",1,"(0.3876897394657135, 0.420507550239563)","(-56.10115432739258, 183.8292999267578, 56.26661682128906)",1,5.8148193359375,1,"(-26.7213134765625, -104.94750213623047, 859.193115234375)","(0.5385572910308838, 0.668769896030426, 0.9166558384895325)",1,0,97,95,99,left,,0,,,0.16100761347615264
367365886684,367347735592,"(0.37639546394348145, 0.43484264612197876)","(-61.93217468261719, 179.48272705078125, 54.68457794189453)",1,5.983978271484375,1,"(-89.23764038085938, -103.97618103027344, 858.424072265625)","(0.6397830247879028, 0.6675092577934265, 0.9237944483757019)",1,"(0.3908263146877289, 0.40736329555511475)","(-54.481815338134766, 187.81484985351562, 57.71725845336914)",1,5.7923431396484375,1,"(-26.705934524536133, -105.10894775390625, 859.2553100585938)","(0.5385299921035767, 0.6690135598182678, 0.9168272614479065)",1,0,98,96,100,left,,0,,,0.02983721154616309
367365890675,367347739583,"(0.3736658990383148, 0.4293324053287506)","(-63.34138870239258, 181.15347290039062, 55.29273986816406)",1,5.9803314208984375,1,"(-89.2205810546875, -104.14107513427734, 858.701416015625)","(0.6397143006324768, 0.6677225828170776, 0.9244251847267151)",1,"(0.3831178545951843, 0.4135093092918396)","(-58.46154022216797, 185.95130920410156, 57.0389404296875)",1,5.7365570068359375,1,"(-26.68276596069336, -105.25823974609375, 859.2581787109375)","(0.5384926199913025, 0.6692481637001038, 0.916867196559906)",1,0,99,97,101,left,,0,,,0.17934913501598923
367365894684,367347743592,"(0.3799397349357605, 0.4347972273826599)","(-60.10233688354492, 179.49647521972656, 54.6895866394043)",1,5.98565673828125,1,"(-89.20510864257812, -104.30462646484375, 858.85107421875)","(0.6396673321723938, 0.6679554581642151, 0.9247816205024719)",1,"(0.38858431577682495, 0.40786242485046387)","(-55.63931655883789, 187.66351318359375, 57.66215896606445)",1,5.75604248046875,1,"(-26.672819137573242, -105.41836547851562, 859.4420166015625)","(0.5384686589241028, 0.6694688200950623, 0.91730135679245)",1,0,100,98,102,left,,0,,,0.021038875115908188
367365898684,367347747591,"(0.3762262165546417, 0.43229082226753235)","(-62.01953887939453, 180.25645446777344, 54.96620178222656)",1,5.9899139404296875,1,"(-89.1843032836914, -104.45223999023438, 858.9613037109375)","(0.639617383480072, 0.6681698560714722, 0.925048291683197)",1,"(0.3829198479652405, 0.41105079650878906)","(-58.563751220703125, 186.6967315673828, 57.31031799316406)",1,5.7610626220703125,1,"(-26.659259796142578, -105.59951782226562, 859.6263427734375)","(0.5384387969970703, 0.669722318649292, 0.917741596698761)",1,0,101,99,103,left,,0,,,0.6298474884249471
367365902684,367347751591,"(0.37704285979270935, 0.43603837490081787)","(-61.597923278808594, 179.12013244628906, 54.5526123046875)",1,6.0027008056640625,1,"(-89.18402862548828, -104.61055755615234, 859.191162109375)","(0.6395830512046814, 0.6683806777000427, 0.9255794286727905)",1,"(0.3887498378753662, 0.4062454104423523)","(-55.553855895996094, 188.15380859375, 57.840606689453125)",1,5.7468414306640625,1,"(-26.653335571289062, -105.75080108642578, 859.892578125)","(0.538417637348175, 0.6699146032333374, 0.9183520674705505)",1,0,102,100,104,left,,0,,,0.2371854482722042
367365906684,367347755591,"(0.37430912256240845, 0.4184531271457672)","(-63.00930404663086, 184.45223999023438, 56.49333190917969)",1,5.92529296875,1,"(-89.17048645019531, -104.7452621459961, 859.3433837890625)","(0.6395387649536133, 0.6685672998428345, 0.9259351491928101)",1,"(0.3806754946708679, 0.4138563871383667)","(-59.72249221801758, 185.84603881835938, 57.000667572021484)",1,5.7600250244140625,1,"(-26.64811134338379, -105.90985107421875, 860.2396850585938)","(0.5383938550949097, 0.67010498046875, 0.9191391468048096)",1,0,103,101,105,left,,0,,,0.503427610738148
