device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14905842442,103782831268,"(0.11547788232564926, 0.15621285140514374)","(-196.63844299316406, 263.9673767089844, 85.4344711303711)",1,5.3251800537109375,1,"(-96.65612030029297, 83.3577880859375, 723.086181640625)","(0.6768354773521423, 0.3450716435909271, 0.6355451345443726)",1,"(0.025343623012304306, 0.1918237805366516)","(-243.17288208007812, 253.1696319580078, 81.50444793701172)",1,5.434417724609375,1,"(-34.34403610229492, 81.50743103027344, 721.9944458007812)","(0.559686541557312, 0.34815967082977295, 0.6206886768341064)",1,0,79,77,81,left,,0,,,12.82259123061938,801.8128583152393
14905846442,103782835265,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,80,78,82,inter,"[0.11035905902584393, 0.1662575677037239]",1,"[0.6767901579538981, 0.3451317995786667, 0.6355135142803192]","[-96.63126881917317, 83.32446543375652, 723.0789591471354]",0.8350713088673124,52.22133127860916
14905850442,103782839264,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,81,79,83,inter,"[0.10524023572603862, 0.17630228400230408]",1,"[0.6767448385556539, 0.34519195556640625, 0.6354818940162659]","[-96.60641733805339, 83.29114278157552, 723.0717366536459]",10.521153931977206,657.9422129354032
14905854442,103782843261,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,82,80,84,inter,"[0.10012141242623329, 0.18634700030088425]",1,"[0.6766995191574097, 0.3452521115541458, 0.6354502737522125]","[-96.5815658569336, 83.25782012939453, 723.0645141601562]",10.77693367968247,673.8953026082368
14905858442,103782847259,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,83,81,85,inter,"[0.09500258912642796, 0.19639171659946442]",1,"[0.6766541997591654, 0.3453122675418854, 0.6354186534881592]","[-96.5567143758138, 83.22449747721355, 723.0572916666666]",10.992939073197876,687.4453797792357
14905862442,103782851257,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,84,82,86,inter,"[0.08988376582662265, 0.2064364328980446]",1,"[0.6766088803609213, 0.34537242352962494, 0.6353870332241058]","[-96.53186289469402, 83.19117482503255, 723.0500691731771]",9.103827135002218,569.2738328344393
14905866442,103782855255,"(0.08476494252681732, 0.21648114919662476)","(-212.49488830566406, 245.6931610107422, 78.78319549560547)",1,5.664642333984375,1,"(-96.50701141357422, 83.15785217285156, 723.0428466796875)","(0.676563560962677, 0.3454325795173645, 0.6353554129600525)",1,"(0.03488726541399956, 0.1858157217502594)","(-238.2456817626953, 254.99136352539062, 82.16744232177734)",1,5.39019775390625,1,"(-34.19587707519531, 81.2286376953125, 721.6943359375)","(0.5594316720962524, 0.3486093580722809, 0.6199513077735901)",1,0,85,83,87,left,,0,,,7.167943694299201,448.2205911738418
14905870442,103782859253,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,86,84,88,inter,"[0.08236873149871826, 0.21813921630382538]",1,"[0.6765047907829285, 0.34552791714668274, 0.635436475276947]","[-96.48124313354492, 83.11255264282227, 723.0899658203125]",3.6601334684048488,228.858467446155
14905874442,103782863251,"(0.0799725204706192, 0.219797283411026)","(-214.96913146972656, 244.68765258789062, 78.4172134399414)",1,5.7189788818359375,1,"(-96.45547485351562, 83.06725311279297, 723.1370849609375)","(0.6764460206031799, 0.345623254776001, 0.6355175375938416)",1,"(0.03381539508700371, 0.20196953415870667)","(-238.799072265625, 250.09329223632812, 80.38468170166016)",1,5.4316864013671875,1,"(-34.1539421081543, 81.17475128173828, 721.955810546875)","(0.5593329071998596, 0.3487711548805237, 0.6204957365989685)",1,0,87,85,89,left,,0,,,0.13128521094871481,8.207890653052436
14905878442,103782867250,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,88,86,90,inter,"[0.08265245333313942, 0.21881327778100967]",1,"[0.6764025986194611, 0.3457217365503311, 0.6356068551540375]","[-96.43817901611328, 83.0206184387207, 723.1871032714844]",1.2506046061911213,78.18233346099937
14905882442,103782871250,"(0.08533238619565964, 0.21782927215099335)","(-212.2019500732422, 245.2843780517578, 78.63449096679688)",1,5.672943115234375,1,"(-96.42088317871094, 82.97398376464844, 723.2371215820312)","(0.6763591766357422, 0.34582021832466125, 0.6356961727142334)",1,"(0.03134024515748024, 0.19138719141483307)","(-240.07696533203125, 253.30201721191406, 81.55261993408203)",1,5.4443817138671875,1,"(-34.08739471435547, 81.04743957519531, 721.9802856445312)","(0.5592061281204224, 0.34901443123817444, 0.6205072999000549)",1,0,89,87,91,left,,0,,,2.6672083893780294,166.72136447977633
14905886442,103782875249,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,90,88,92,inter,"[0.0839131809771061, 0.21298468112945557]",1,"[0.6763077974319458, 0.3458927571773529, 0.6354567408561707]","[-96.3821792602539, 82.922119140625, 723.1369323730469]",0.9109676344173284,56.94259496626271
14905890442,103782879249,"(0.08249397575855255, 0.20814009010791779)","(-213.66734313964844, 248.2222900390625, 79.70370483398438)",1,5.66845703125,1,"(-96.34347534179688, 82.87025451660156, 723.0367431640625)","(0.6762564182281494, 0.34596529603004456, 0.6352173089981079)",1,"(0.020510271191596985, 0.1905885636806488)","(-245.6682586669922, 253.54415893554688, 81.64075469970703)",1,5.392669677734375,1,"(-34.02794647216797, 80.93722534179688, 721.8104858398438)","(0.5591076612472534, 0.34918034076690674, 0.6201056241989136)",1,0,91,89,93,left,,0,,,0.8789942481897416,54.94400850405335
14905894442,103782883248,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,92,90,94,inter,"[0.07789900526404381, 0.20863495767116547]",1,"[0.676212340593338, 0.3460727334022522, 0.6350683569908142]","[-96.31352996826172, 82.80509185791016, 722.9793395996094]",0.9615350905833052,60.10345608376576
14905898442,103782887248,"(0.07330403476953506, 0.20912982523441315)","(-218.41192626953125, 247.9221649169922, 79.59452819824219)",1,5.656494140625,1,"(-96.28358459472656, 82.73992919921875, 722.9219360351562)","(0.6761682629585266, 0.34618017077445984, 0.6349194049835205)",1,"(0.03110056184232235, 0.2006244957447052)","(-240.20069885253906, 250.5011444091797, 80.53313446044922)",1,5.40087890625,1,"(-33.99885177612305, 80.82191467285156, 721.7721557617188)","(0.5590561628341675, 0.3493865728378296, 0.6199888586997986)",1,0,93,91,95,left,,0,,,1.0778496310635788,67.37402374484327
14905902442,103782891247,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,94,92,96,inter,"[0.07566744536161422, 0.20908683240413667]",1,"[0.6761401653289795, 0.346243554353714, 0.6350619077682496]","[-96.27677154541016, 82.7148223876953, 722.9926879882812]",0.44360135842085957,27.72681783496507
14905906442,103782895247,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,95,93,97,inter,"[0.07803085595369338, 0.20904383957386016]",1,"[0.6761120676994323, 0.34630693793296813, 0.6352044105529785]","[-96.26995849609375, 82.68971557617188, 723.0634399414063]",2.0023664650649793,125.16354949004483
14905910442,103782899247,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,96,94,98,inter,"[0.08039426654577256, 0.20900084674358368]",1,"[0.6760839700698853, 0.3463703215122223, 0.6353469133377075]","[-96.26314544677734, 82.66460876464843, 723.1341918945312]",1.9533643911967429,122.09290528960815
14905914442,103782903246,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,97,95,99,inter,"[0.08275767713785172, 0.20895785391330718]",1,"[0.6760558724403382, 0.3464337050914764, 0.6354894161224365]","[-96.25633239746094, 82.639501953125, 723.2049438476563]",0.549300282772009,34.33555961266005
14905918442,103782907246,"(0.08512108772993088, 0.2089148610830307)","(-212.31101989746094, 247.9873504638672, 79.6182632446289)",1,5.6671295166015625,1,"(-96.24951934814453, 82.61439514160156, 723.2756958007812)","(0.676027774810791, 0.3464970886707306, 0.6356319189071655)",1,"(0.036793068051338196, 0.20099617540836334)","(-237.26177978515625, 250.388427734375, 80.49214172363281)",1,5.417510986328125,1,"(-33.95613098144531, 80.64790344238281, 721.8909301757812)","(0.5589670538902283, 0.34973904490470886, 0.620193600654602)",1,0,98,96,100,left,,0,,,0.5785625398466873,36.164679319495555
14905922442,103782911245,"(0.08112382143735886, 0.20949162542819977)","(-214.37474060058594, 247.81246948242188, 79.5545883178711)",1,5.630706787109375,1,"(-96.24407196044922, 82.59635925292969, 723.3255615234375)","(0.6760067939758301, 0.3465423583984375, 0.635732114315033)",1,"(0.036429263651371, 0.21102532744407654)","(-237.4495849609375, 247.34744262695312, 79.38529205322266)",1,5.415283203125,1,"(-33.95018005371094, 80.62179565429688, 721.9343872070312)","(0.5589526295661926, 0.3497978746891022, 0.6202796101570129)",1,0,99,97,101,left,,0,,,2.1556545228252397,134.74525081117966
14905926442,103782915245,"(0.08206504583358765, 0.2077178806066513)","(-213.8887939453125, 248.35028076171875, 79.75033569335938)",1,5.6561126708984375,1,"(-96.242431640625, 82.5888900756836, 723.35693359375)","(0.6759969592094421, 0.3465636074542999, 0.6357967257499695)",1,"(0.03676337003707886, 0.20635123550891876)","(-237.27711486816406, 248.76470947265625, 79.9011459350586)",1,5.436126708984375,1,"(-33.94436264038086, 80.61106872558594, 721.9794921875)","(0.5589383244514465, 0.3498283922672272, 0.6203734278678894)",1,0,100,98,102,left,,0,,,1.7474678827426733,109.23039645334289
14905930442,103782919244,"(0.07746542990207672, 0.21467971801757812)","(-216.2634735107422, 246.23936462402344, 78.98200225830078)",1,5.627960205078125,1,"(-96.23670959472656, 82.57987976074219, 723.38916015625)","(0.6759791970252991, 0.34658798575401306, 0.6358614563941956)",1,"(0.036823567003011703, 0.1941325068473816)","(-237.24600219726562, 252.46957397460938, 81.24961853027344)",1,5.4406890869140625,1,"(-33.941444396972656, 80.59683227539062, 722.067626953125)","(0.5589261651039124, 0.3498755097389221, 0.62055903673172)",1,0,101,99,103,left,,0,,,0.014747505592651462,0.9218343286830086
14905934442,103782923244,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,102,100,104,inter,"[0.0798890416820844, 0.21268328527609506]",1,"[0.6759579181671143, 0.3466254671414693, 0.6359649101893107]","[-96.23122914632161, 82.56614685058594, 723.4400227864584]",0.3416726454204762,21.35454033442927
14905938442,103782927243,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,103,101,105,inter,"[0.08231265346209209, 0.21068685253461203]",1,"[0.6759366393089294, 0.3466629485289256, 0.6360683639844259]","[-96.22574869791667, 82.55241394042969, 723.4908854166666]",1.1820958092993288,73.87175416094821
14905942442,103782931245,"(0.08473626524209976, 0.20869041979312897)","(-212.5097198486328, 248.05540466308594, 79.64305877685547)",1,5.637542724609375,1,"(-96.22026824951172, 82.53868103027344, 723.541748046875)","(0.6759153604507446, 0.34670042991638184, 0.636171817779541)",1,"(0.02606542967259884, 0.19062164425849915)","(-242.80023193359375, 253.53414916992188, 81.6370849609375)",1,5.356658935546875,1,"(-33.94057846069336, 80.55044555664062, 722.3424682617188)","(0.5589036345481873, 0.3500259816646576, 0.6211387515068054)",1,0,104,102,106,left,,0,,,1.5340540170681567,95.85441252316743
14905946442,103782935246,"(0.0869392678141594, 0.21877600252628326)","(-211.37232971191406, 244.9972686767578, 78.53001403808594)",1,5.673736572265625,1,"(-96.21241760253906, 82.5328369140625, 723.530029296875)","(0.6759031414985657, 0.3467085361480713, 0.6361430287361145)",1,"(0.03606149181723595, 0.19273974001407623)","(-237.6394805908203, 252.89187622070312, 81.40338897705078)",1,5.4392852783203125,1,"(-33.936336517333984, 80.55220794677734, 722.4151611328125)","(0.5588901042938232, 0.350039541721344, 0.6212954521179199)",1,0,105,103,107,left,,0,,,2.508921531966019,156.74881489045893
14905950442,103782939248,"(0.08136295527219772, 0.20613627135753632)","(-214.25128173828125, 248.82984924316406, 79.9249267578125)",1,5.6388702392578125,1,"(-96.21168518066406, 82.50977325439453, 723.5587158203125)","(0.6758955121040344, 0.3467581570148468, 0.6361979842185974)",1,"(0.02884201891720295, 0.1989837884902954)","(-241.3667449951172, 250.9986114501953, 80.71424865722656)",1,5.36981201171875,1,"(-33.9266242980957, 80.51554870605469, 722.3713989257812)","(0.5588752627372742, 0.35009777545928955, 0.6211903691291809)",1,0,106,104,108,left,,0,,,0.7857044913760517,49.08812264877759
14905954442,103782943249,"(0.08037281781435013, 0.19573438167572021)","(-214.76246643066406, 251.98387145996094, 81.07288360595703)",1,5.5980987548828125,1,"(-96.18572998046875, 82.43824768066406, 723.461181640625)","(0.6758676171302795, 0.3468679189682007, 0.6359626054763794)",1,"(0.028174573555588722, 0.2068224400281906)","(-241.71131896972656, 248.62181091308594, 79.84917449951172)",1,5.3948974609375,1,"(-33.91977310180664, 80.47401428222656, 722.4435424804688)","(0.5588569641113281, 0.35019198060035706, 0.6213338971138)",1,0,107,105,109,left,,0,,,3.4452313909299304,215.23279741065025
14905958442,103782947251,"(0.07490254193544388, 0.20241773128509521)","(-217.58665466308594, 249.9573974609375, 80.33525848388672)",1,5.6289215087890625,1,"(-96.17051696777344, 82.38047790527344, 723.423583984375)","(0.6758471131324768, 0.34696632623672485, 0.6358621120452881)",1,"(0.028952445834875107, 0.195064976811409)","(-241.30972290039062, 252.1868438720703, 81.1467056274414)",1,5.3622894287109375,1,"(-33.916831970214844, 80.43284606933594, 722.5466918945312)","(0.558843731880188, 0.3502926528453827, 0.6215448975563049)",1,0,108,106,110,left,,0,,,1.4615807159844778,91.30884713780377
14905962442,103782951253,"(0.08402687311172485, 0.1973648965358734)","(-212.8759307861328, 251.48947143554688, 80.89289093017578)",1,5.5764617919921875,1,"(-96.175537109375, 82.36872863769531, 723.4833984375)","(0.6758437752723694, 0.347002238035202, 0.6359882950782776)",1,"(0.027788108214735985, 0.20461039245128632)","(-241.91082763671875, 249.2925262451172, 80.09329986572266)",1,5.3626251220703125,1,"(-33.91539001464844, 80.41804504394531, 722.6068115234375)","(0.5588364005088806, 0.3503342270851135, 0.6216702461242676)",1,0,109,107,111,left,,0,,,0.14412897317559237,9.004121521235607
14905966442,103782955255,"(0.07901052385568619, 0.21132585406303406)","(-215.46578979492188, 247.2563018798828, 79.35218048095703)",1,5.6024627685546875,1,"(-96.1744613647461, 82.35395812988281, 723.501708984375)","(0.6758377552032471, 0.3470340073108673, 0.6360231041908264)",1,"(0.027288371697068214, 0.18970808386802673)","(-242.1688690185547, 253.8111572265625, 81.73789978027344)",1,5.394134521484375,1,"(-33.912601470947266, 80.40015411376953, 722.5931396484375)","(0.5588322281837463, 0.35036444664001465, 0.6216357946395874)",1,0,110,108,112,left,,0,,,5.465462791266875,341.44204359524497
14905970442,103782959256,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.02861604653298855, 0.198135107755661)","(-241.48338317871094, 251.2559356689453, 80.80790710449219)",1,5.425079345703125,1,"(-33.91497039794922, 80.36473083496094, 722.7232666015625)","(0.5588268041610718, 0.35046064853668213, 0.6219069957733154)",1,1,111,109,113,inter,"[0.0833108015358448, 0.199333555996418]",1,"[0.6758267879486084, 0.34712930023670197, 0.6361648738384247]","[-96.17676544189453, 82.31167984008789, 723.5730590820312]",2.3804363547430487,148.70292079082424
14905974442,103782963258,"(0.08761107921600342, 0.18734125792980194)","(-211.0255126953125, 254.52880859375, 81.99906921386719)",1,5.568084716796875,1,"(-96.17906951904297, 82.26940155029297, 723.6444091796875)","(0.6758158206939697, 0.3472245931625366, 0.636306643486023)",1,"(0.026736078783869743, 0.18967270851135254)","(-242.4539794921875, 253.8218536376953, 81.7417984008789)",1,5.3674774169921875,1,"(-33.90349197387695, 80.31118774414062, 722.7791748046875)","(0.5588011741638184, 0.35057342052459717, 0.6220117807388306)",1,0,112,110,114,left,,0,,,2.463866224840057,153.9242970483921
14905978442,103782967261,"(0.07927463948726654, 0.20480452477931976)","(-215.32943725585938, 249.2336883544922, 80.07180786132812)",1,5.637603759765625,1,"(-96.16084289550781, 82.19955444335938, 723.5914916992188)","(0.675792932510376, 0.3473418354988098, 0.6361693143844604)",1,"(0.028662309050559998, 0.19646169245243073)","(-241.45950317382812, 251.7633514404297, 80.99259185791016)",1,5.3433380126953125,1,"(-33.89778518676758, 80.26287841796875, 722.8223876953125)","(0.5587872862815857, 0.35067346692085266, 0.6220914125442505)",1,0,113,111,115,left,,0,,,2.254004321600164,140.80486774168122
14905982442,103782971262,"(0.0809330865740776, 0.20050707459449768)","(-214.47320556640625, 250.53672790527344, 80.54617309570312)",1,5.6480255126953125,1,"(-96.15058898925781, 82.16133117675781, 723.5951538085938)","(0.6757729053497314, 0.34741365909576416, 0.6361638903617859)",1,"(0.030023669824004173, 0.20134778320789337)","(-240.7566680908203, 250.28179931640625, 80.45333862304688)",1,5.3729095458984375,1,"(-33.89124298095703, 80.22138977050781, 722.796875)","(0.5587770342826843, 0.35074490308761597, 0.622024655342102)",1,0,114,112,116,left,,0,,,4.50099960180888,281.189454755537
14905986442,103782975264,"(0.0814463347196579, 0.2091825157403946)","(-214.20823669433594, 247.90621948242188, 79.58865356445312)",1,5.6377716064453125,1,"(-96.15132904052734, 82.13270568847656, 723.6873168945312)","(0.6757544279098511, 0.3474884629249573, 0.6363534927368164)",1,"(0.021674562245607376, 0.1955350935459137)","(-245.067138671875, 252.04428100585938, 81.09489440917969)",1,5.3607940673828125,1,"(-33.88855743408203, 80.17713928222656, 722.7843017578125)","(0.5587729215621948, 0.3508244752883911, 0.6219855546951294)",1,0,115,113,117,left,,0,,,0.6604784196691574,41.27216270655525
14905990442,103782979265,"(0.08328715711832047, 0.20625855028629303)","(-213.25784301757812, 248.7928009033203, 79.91136169433594)",1,5.60400390625,1,"(-96.15145874023438, 82.08436584472656, 723.7568969726562)","(0.6757397651672363, 0.34759455919265747, 0.63648921251297)",1,"(0.026013752445578575, 0.20311562716960907)","(-242.82691955566406, 249.7457733154297, 80.25822448730469)",1,5.3853912353515625,1,"(-33.88542556762695, 80.10895538330078, 722.78125)","(0.5587674379348755, 0.35095086693763733, 0.6219603419303894)",1,0,116,114,118,left,,0,,,0.37751736546552433,23.591886371450897
14905994442,103782983264,"(0.0803743302822113, 0.2025391012430191)","(-214.7616729736328, 249.9205780029297, 80.32189178466797)",1,5.616485595703125,1,"(-96.15982055664062, 82.02752685546875, 723.8760986328125)","(0.6757299304008484, 0.3477279841899872, 0.636730968952179)",1,"(0.026019809767603874, 0.19734524190425873)","(-242.82376098632812, 251.49542236328125, 80.89505767822266)",1,5.373870849609375,1,"(-33.876808166503906, 80.04464721679688, 722.8109130859375)","(0.5587491393089294, 0.3510775864124298, 0.6220061182975769)",1,0,117,115,119,left,,0,,,0.016561499311050543,1.0350937067297825
14905998442,103782987264,"(0.0863189548254013, 0.20393705368041992)","(-211.69261169433594, 249.49671936035156, 80.16757202148438)",1,5.6185150146484375,1,"(-96.1376953125, 81.9568099975586, 723.8397216796875)","(0.6756961941719055, 0.3478507101535797, 0.636627733707428)",1,"(0.029965443536639214, 0.1828335076570511)","(-240.78672790527344, 255.8956298828125, 82.49658966064453)",1,5.3743743896484375,1,"(-33.872982025146484, 79.99441528320312, 722.8427734375)","(0.5587396025657654, 0.3511785864830017, 0.6220608949661255)",1,0,118,116,120,left,,0,,,1.0182252977809136,63.65499485243936
14906002442,103782991264,"(0.08251364529132843, 0.2104140669107437)","(-213.65721130371094, 247.53277587890625, 79.4527587890625)",1,5.5971527099609375,1,"(-96.13227844238281, 81.91702270507812, 723.857666015625)","(0.6756821870803833, 0.3479287624359131, 0.6366540193557739)",1,"(0.03153154253959656, 0.19758741557598114)","(-239.9781951904297, 251.42201232910156, 80.8683853149414)",1,5.338653564453125,1,"(-33.87319564819336, 79.94668579101562, 722.800537109375)","(0.5587432980537415, 0.3512578308582306, 0.6219572424888611)",1,0,119,117,121,left,,0,,,1.2504312944854803,78.17149877072553
14906006439,103782995261,"(0.07615833729505539, 0.20403316617012024)","(-216.9383087158203, 249.4676055908203, 80.15691375732422)",1,5.6039276123046875,1,"(-96.1317138671875, 81.88082885742188, 723.9002685546875)","(0.6756719946861267, 0.34800592064857483, 0.6367350816726685)",1,"(0.026956576853990555, 0.19555887579917908)","(-242.3401641845703, 252.03709411621094, 81.09220886230469)",1,5.351715087890625,1,"(-33.86870574951172, 79.89107513427734, 722.7710571289062)","(0.5587372183799744, 0.3513546884059906, 0.6218783259391785)",1,0,120,118,122,left,,0,,,7.966903318464817,498.0559713375705
