device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
505015419120,600432323363,"[692.9820442199707, 332.5284719467163]","(-69.68189239501953, 226.99234008789062, 71.97666931152344)",1,4.51025390625,1,"(-40.806182861328125, 84.77415466308594, 697.23095703125)","(0.5741603374481201, 0.33583852648735046, 0.5690315365791321)",1,"[752.3833465576172, 260.177206993103]","(-53.73233413696289, 245.2474365234375, 78.6209945678711)",1,4.3270111083984375,1,"(21.151456832885742, 84.46070861816406, 697.236083984375)","(0.4542761743068695, 0.336306095123291, 0.5670905113220215)",1,left,74,0,0.0,73,76,,,,
505015423118,600432327361,"[705.4142189025879, 303.076708316803]","(-66.34381103515625, 234.42335510253906, 74.68136596679688)",1,4.47784423828125,1,"(-40.75670623779297, 84.76512908935547, 697.04833984375)","(0.5740822553634644, 0.3358082175254822, 0.5686299204826355)",1,"[771.5591812133789, 247.29275107383728]","(-48.583526611328125, 248.4983367919922, 79.80425262451172)",1,4.3703460693359375,1,"(21.18020248413086, 84.49916076660156, 697.4219360351562)","(0.4542296230792999, 0.33628004789352417, 0.567503809928894)",1,left,75,0,0.0,74,77,,,,
505015427118,600432331352,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,76,0,0.0,75,78,"[728.0850648880005, 294.62375342845917]",1,"[0.5740098655223846, 0.33575496077537537, 0.5688148140907288]","[-40.72349548339844, 84.80384063720703, 697.1309814453125]"
505015431118,600432335343,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,77,0,0.0,76,79,"[750.7559108734131, 286.17079854011536]",1,"[0.5739374756813049, 0.33570170402526855, 0.568999707698822]","[-40.690284729003906, 84.8425521850586, 697.213623046875]"
505015435118,600432339334,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,78,0,0.0,77,80,"[773.4267568588257, 277.71784365177155]",1,"[0.5738650858402252, 0.33564844727516174, 0.5691846013069153]","[-40.657073974609375, 84.88126373291016, 697.2962646484375]"
505015439118,600432343324,"[796.0976028442383, 269.26488876342773]","(-41.99482727050781, 242.9545135498047, 77.78642272949219)",1,4.5095367431640625,1,"(-40.623863220214844, 84.91997528076172, 697.37890625)","(0.5737926959991455, 0.33559519052505493, 0.5693694949150085)",1,"[820.3201103210449, 226.3626515865326]","(-35.49098587036133, 253.77926635742188, 81.72630310058594)",1,4.3781585693359375,1,"(21.314613342285156, 84.572021484375, 697.2503662109375)","(0.4539608359336853, 0.33609387278556824, 0.5671643018722534)",1,left,79,0,0.0,78,81,,,,
505015443118,600432347314,"[796.0649871826172, 251.26048922538757]","(-42.00360870361328, 247.4972381591797, 79.4398193359375)",1,4.47698974609375,1,"(-40.60345458984375, 84.91797637939453, 697.3416748046875)","(0.5737568140029907, 0.33558928966522217, 0.5692862868309021)",1,"[809.6399116516113, 221.2268829345703]","(-38.35866928100586, 255.07508850097656, 82.19795227050781)",1,4.3989715576171875,1,"(21.336688995361328, 84.56027221679688, 697.2083129882812)","(0.4539160430431366, 0.3361055552959442, 0.5670716762542725)",1,left,80,0.254376082138539,21.25468604830621,79,82,,,,
505015447118,600432351304,"[801.2927627563477, 264.4773602485657]","(-40.59991455078125, 244.16244506835938, 78.22614288330078)",1,4.4955291748046875,1,"(-40.58498001098633, 84.90597534179688, 697.2092895507812)","(0.5737338066101074, 0.3355778753757477, 0.5689958930015564)",1,"[816.1946868896484, 216.6473686695099]","(-36.598670959472656, 256.2305603027344, 82.61854553222656)",1,4.3808441162109375,1,"(21.362104415893555, 84.57173156738281, 697.2734375)","(0.4538700580596924, 0.33610036969184875, 0.5672169327735901)",1,left,81,1.1660045442246685,97.42685047290051,80,83,,,,
505015451117,600432355292,"[801.8839073181152, 265.27621150016785]","(-40.44119644165039, 243.96090698242188, 78.15269470214844)",1,4.518890380859375,1,"(-40.5826416015625, 84.9410629272461, 697.2750854492188)","(0.5737228393554688, 0.33552730083465576, 0.5691472887992859)",1,"[813.1101036071777, 216.37120842933655]","(-37.42689895629883, 256.30023193359375, 82.64390563964844)",1,4.382965087890625,1,"(21.380664825439453, 84.59423065185547, 697.2857666015625)","(0.45383474230766296, 0.33605992794036865, 0.5672512054443359)",1,left,82,0.2445785043707446,20.436038171754195,81,84,,,,
505015455117,600432359282,"[792.5858688354492, 277.08624601364136]","(-42.937747955322266, 240.98106384277344, 77.06816864013672)",1,4.5424957275390625,1,"(-40.57819366455078, 84.95316314697266, 697.2340698242188)","(0.573718249797821, 0.33549317717552185, 0.5690620541572571)",1,"[806.5155601501465, 249.43946599960327]","(-39.19757843017578, 247.95668029785156, 79.60713958740234)",1,4.4379119873046875,1,"(21.396921157836914, 84.60525512695312, 697.2713012695312)","(0.45380252599716187, 0.33603477478027344, 0.567224383354187)",1,left,83,0.5363472260714156,44.811364922565595,82,85,,,,
505015459117,600432363272,"[790.9116554260254, 266.68869853019714]","(-43.38731384277344, 243.6044921875, 78.02305603027344)",1,4.5161590576171875,1,"(-40.57811737060547, 84.95452880859375, 697.2341918945312)","(0.5737180709838867, 0.3354905843734741, 0.5690627098083496)",1,"[813.830623626709, 226.15336775779724]","(-37.233455657958984, 253.83206176757812, 81.74552917480469)",1,4.366363525390625,1,"(21.408899307250977, 84.59778594970703, 697.270751953125)","(0.45377930998802185, 0.33604907989501953, 0.5672217607498169)",1,left,84,0.7943865453091893,66.3758812526633,83,86,,,,
505015463117,600432367261,"[805.1316261291504, 278.9495587348938]","(-39.569156646728516, 240.5109405517578, 76.89704132080078)",1,4.5446319580078125,1,"(-40.5769157409668, 84.94853210449219, 697.2357788085938)","(0.5737156271934509, 0.33550259470939636, 0.569064199924469)",1,"[798.7195587158203, 237.17299103736877]","(-41.29081726074219, 251.0516815185547, 80.73356628417969)",1,4.40869140625,1,"(21.419719696044922, 84.58067321777344, 697.2562255859375)","(0.45375770330429077, 0.336078405380249, 0.5671862959861755)",1,left,85,0.8170105735240584,68.26625794536342,84,87,,,,
505015467117,600432371250,"[806.2359237670898, 263.17334175109863]","(-39.27266311645508, 244.49148559570312, 78.34586334228516)",1,4.4971771240234375,1,"(-40.57551193237305, 84.95606231689453, 697.2342529296875)","(0.5737130045890808, 0.33548763394355774, 0.5690630078315735)",1,"[806.9796180725098, 238.93954753875732]","(-39.072967529296875, 250.60597229003906, 80.57133483886719)",1,4.4158935546875,1,"(21.428699493408203, 84.583740234375, 697.21533203125)","(0.453738272190094, 0.3360617458820343, 0.5670996904373169)",1,left,86,1.2140861094996813,101.41046681735001,85,88,,,,
505015471117,600432375240,"[808.2598686218262, 253.3333718776703]","(-38.729209899902344, 246.97422790527344, 79.24949645996094)",1,4.5030364990234375,1,"(-40.57453155517578, 84.97772216796875, 697.2887573242188)","(0.573705792427063, 0.3354600667953491, 0.5691863894462585)",1,"[814.229736328125, 224.51571822166443]","(-37.12627410888672, 254.24526977539062, 81.8959732055664)",1,4.3718414306640625,1,"(21.435508728027344, 84.59170532226562, 697.1344604492188)","(0.4537210166454315, 0.336025208234787, 0.5669282078742981)",1,left,87,0.3078313050256968,25.69114529096224,86,89,,,,
505015475117,600432379233,"[801.5157508850098, 249.37425255775452]","(-40.5400390625, 247.97317504882812, 79.6130599975586)",1,4.485321044921875,1,"(-40.57035446166992, 84.98428344726562, 697.2752075195312)","(0.5736989974975586, 0.33544379472732544, 0.569158673286438)",1,"[822.9325675964355, 219.20101046562195]","(-34.789527893066406, 255.5862579345703, 82.3840103149414)",1,4.3890838623046875,1,"(21.444686889648438, 84.59379577636719, 697.080078125)","(0.4537004828453064, 0.33600690960884094, 0.5668123960494995)",1,left,88,0.14964129736010343,12.47842701956615,87,90,,,,
505015479117,600432383232,"[801.5534019470215, 254.4759213924408]","(-40.52993392944336, 246.68594360351562, 79.14456939697266)",1,4.4862213134765625,1,"(-40.56627655029297, 84.98554992675781, 697.2621459960938)","(0.5736923813819885, 0.33543795347213745, 0.5691304206848145)",1,"[814.2550849914551, 221.96234464645386]","(-37.119483947753906, 254.88954162597656, 82.13041687011719)",1,4.405517578125,1,"(21.455827713012695, 84.59088134765625, 697.0658569335938)","(0.4536782205104828, 0.33600881695747375, 0.5667816400527954)",1,left,89,0.12682202635434278,10.570263930929606,88,91,,,,
505015483118,600432387232,"[793.6006736755371, 252.18545794487]","(-42.665279388427734, 247.2638397216797, 79.35492706298828)",1,4.4957122802734375,1,"(-40.564414978027344, 84.97850036621094, 697.2075805664062)","(0.5736940503120422, 0.3354372978210449, 0.5690107345581055)",1,"[817.9679489135742, 224.19190406799316]","(-36.122554779052734, 254.32696533203125, 81.92571258544922)",1,4.39654541015625,1,"(21.465974807739258, 84.59248352050781, 697.1053466796875)","(0.4536605775356293, 0.3360159993171692, 0.5668678879737854)",1,left,90,0.32664706697509377,27.225126497693342,89,92,,,,
505015487118,600432391231,"[804.9854278564453, 253.41340899467468]","(-39.60842514038086, 246.9540252685547, 79.24217987060547)",1,4.4859161376953125,1,"(-40.56298828125, 84.98692321777344, 697.181396484375)","(0.5736938118934631, 0.33541423082351685, 0.568956732749939)",1,"[821.3338279724121, 233.34102630615234]","(-35.21878433227539, 252.01853942871094, 81.08546447753906)",1,4.411865234375,1,"(21.472457885742188, 84.60675048828125, 697.1187744140625)","(0.4536486566066742, 0.33599188923835754, 0.5669013261795044)",1,left,91,0.7846106794915909,65.40057362485497,90,93,,,,
505015491118,600432395230,"[805.4058265686035, 248.07119965553284]","(-39.49553680419922, 248.30194091796875, 79.73271179199219)",1,4.5041046142578125,1,"(-40.56587600708008, 84.99897766113281, 697.2084350585938)","(0.5736967325210571, 0.33539798855781555, 0.5690188407897949)",1,"[813.9127349853516, 229.66547012329102]","(-37.21139907836914, 252.9459228515625, 81.42301177978516)",1,4.4143829345703125,1,"(21.478431701660156, 84.61320495605469, 697.0918579101562)","(0.4536357522010803, 0.33597230911254883, 0.5668455958366394)",1,left,92,0.07455431559335725,6.214413193890328,91,94,,,,
505015495118,600432399229,"[808.7297058105469, 275.4616141319275]","(-38.603050231933594, 241.3909912109375, 77.21736145019531)",1,4.579193115234375,1,"(-40.5728645324707, 85.00564575195312, 697.2216796875)","(0.5737089514732361, 0.3353886306285858, 0.569050133228302)",1,"[807.242431640625, 216.47837162017822]","(-39.00241470336914, 256.273193359375, 82.63404083251953)",1,4.3797607421875,1,"(21.48228645324707, 84.61911010742188, 697.1044311523438)","(0.45362889766693115, 0.3359641432762146, 0.566874623298645)",1,left,93,0.3902304208736538,32.52733366762574,92,95,,,,
505015499118,600432403228,"[793.9149856567383, 248.2129991054535]","(-42.58088302612305, 248.2661590576172, 79.7197265625)",1,4.5060577392578125,1,"(-40.57682418823242, 85.0091552734375, 697.2352294921875)","(0.5737153887748718, 0.33538541197776794, 0.5690807700157166)",1,"[824.1781997680664, 220.7453191280365]","(-34.455055236816406, 255.19659423828125, 82.24217987060547)",1,4.3917388916015625,1,"(21.479984283447266, 84.61332702636719, 697.0777587890625)","(0.45363202691078186, 0.33596837520599365, 0.5668153166770935)",1,left,94,0.8857753885884622,73.83307348284377,93,96,,,,
505015503118,600432407227,"[796.50146484375, 254.34279441833496]","(-41.88639831542969, 246.7195281982422, 79.15679931640625)",1,4.516082763671875,1,"(-40.5905876159668, 85.02577209472656, 697.3006591796875)","(0.5737356543540955, 0.3353704512119293, 0.569227933883667)",1,"[821.4608001708984, 221.8677520751953]","(-35.18470764160156, 254.9134063720703, 82.13909912109375)",1,4.410919189453125,1,"(21.475589752197266, 84.61018371582031, 697.0245361328125)","(0.45363786816596985, 0.3359605371952057, 0.5666996240615845)",1,left,95,0.12177680411575148,10.150604690382758,94,97,,,,
505015507118,600432411226,"[803.6255836486816, 253.01111340522766]","(-39.97355270385742, 247.05552673339844, 79.27910614013672)",1,4.5032958984375,1,"(-40.60268020629883, 85.04264831542969, 697.3123168945312)","(0.5737578868865967, 0.3353409469127655, 0.569259524345398)",1,"[815.0716781616211, 220.7253634929657]","(-36.90020751953125, 255.2016143798828, 82.2440185546875)",1,4.4044189453125,1,"(21.473400115966797, 84.61229705810547, 696.9976806640625)","(0.45364075899124146, 0.33594948053359985, 0.566642165184021)",1,left,96,0.07764509402599692,6.472582052476113,95,98,,,,
505015511118,600432415225,"[804.7472190856934, 254.44092750549316]","(-39.672401428222656, 246.6947784423828, 79.14781188964844)",1,4.5020751953125,1,"(-40.613704681396484, 85.05062866210938, 697.3524780273438)","(0.5737752914428711, 0.33533602952957153, 0.5693495869636536)",1,"[815.8259582519531, 222.84228801727295]","(-36.69767761230469, 254.66751098632812, 82.04962158203125)",1,4.4166107177734375,1,"(21.471229553222656, 84.6191177368164, 697.038330078125)","(0.4536469876766205, 0.33594685792922974, 0.5667315721511841)",1,left,97,0.3629703837150351,30.25005286370674,96,99,,,,
505015515117,600432419223,"[809.6573638916016, 256.7175328731537]","(-38.35397720336914, 246.120361328125, 78.93867492675781)",1,4.540130615234375,1,"(-40.63054656982422, 85.06184387207031, 697.4578247070312)","(0.5737977623939514, 0.3353419899940491, 0.5695815086364746)",1,"[821.7587471008301, 229.45488095283508]","(-35.10469055175781, 252.99905395507812, 81.44236755371094)",1,4.385009765625,1,"(21.468318939208984, 84.61399841308594, 697.051513671875)","(0.4536532759666443, 0.3359602689743042, 0.5667582750320435)",1,left,98,0.9169322807829339,76.3791985672409,97,100,,,,
505015519117,600432423225,"[803.507137298584, 261.44426465034485]","(-40.00534439086914, 244.92774963378906, 78.504638671875)",1,4.5258941650390625,1,"(-40.63969421386719, 85.06120300292969, 697.4169921875)","(0.5738193988800049, 0.33533257246017456, 0.5694946050643921)",1,"[816.4318656921387, 223.98034930229187]","(-36.53499221801758, 254.38034057617188, 81.94515991210938)",1,4.4058837890625,1,"(21.46483612060547, 84.62216186523438, 697.0919189453125)","(0.45366206765174866, 0.3359549939632416, 0.5668474435806274)",1,left,99,0.04172069904329319,3.4735408204484415,98,101,,,,
505015523117,600432427230,"[804.1783332824707, 275.7264196872711]","(-39.82514190673828, 241.32418823242188, 77.19307708740234)",1,4.56976318359375,1,"(-40.64616775512695, 85.07351684570312, 697.375)","(0.5738360285758972, 0.3352978527545929, 0.5694087743759155)",1,"[809.4164657592773, 225.65165162086487]","(-38.418663024902344, 253.9586639404297, 81.79165649414062)",1,4.4074249267578125,1,"(21.460124969482422, 84.62722778320312, 697.0521850585938)","(0.4536691904067993, 0.3359347879886627, 0.5667630434036255)",1,left,100,0.1747479424709438,14.545358980337303,99,102,,,,
505015527117,600432431234,"[806.8735885620117, 256.8122684955597]","(-39.10145950317383, 246.09645080566406, 78.9300308227539)",1,4.532928466796875,1,"(-40.65562438964844, 85.08080291748047, 697.3740234375)","(0.573854386806488, 0.3352835476398468, 0.569409966468811)",1,"[817.7346038818359, 219.6960210800171]","(-36.18519973754883, 255.46133422851562, 82.33854675292969)",1,4.4296112060546875,1,"(21.456886291503906, 84.63488006591797, 697.0789794921875)","(0.4536767303943634, 0.3359270393848419, 0.5668227672576904)",1,left,101,0.4084163324195515,33.995033557908215,100,103,,,,
505015531117,600432435239,"[812.8816795349121, 260.365355014801]","(-37.48823547363281, 245.19996643066406, 78.60372924804688)",1,4.509857177734375,1,"(-40.6619873046875, 85.06918334960938, 697.3329467773438)","(0.5738706588745117, 0.3352952301502228, 0.569318950176239)",1,"[814.4583892822266, 220.9427833557129]","(-37.064876556396484, 255.1467742919922, 82.22406768798828)",1,4.4232177734375,1,"(21.45502471923828, 84.63176727294922, 697.1058349609375)","(0.45368170738220215, 0.33594003319740295, 0.5668796896934509)",1,left,102,0.19736411940428047,16.426476873846283,101,104,,,,
505015535118,600432439244,"[813.6587905883789, 269.28462982177734]","(-37.27956771850586, 242.9495391845703, 77.78459930419922)",1,4.525604248046875,1,"(-40.66706466674805, 85.05854797363281, 697.3052978515625)","(0.5738832354545593, 0.33530858159065247, 0.5692569613456726)",1,"[815.6235122680664, 226.13691687583923]","(-36.752044677734375, 253.83621215820312, 81.74706268310547)",1,4.4208526611328125,1,"(21.453990936279297, 84.6260986328125, 697.0924682617188)","(0.4536830484867096, 0.33594754338264465, 0.5668491721153259)",1,left,103,0.1684934658448776,14.024759959405264,102,105,,,,
505015539118,600432443249,"[809.2104148864746, 252.9225468635559]","(-38.474002838134766, 247.07786560058594, 79.28724670410156)",1,4.4962310791015625,1,"(-40.6708869934082, 85.06715393066406, 697.2781982421875)","(0.5738932490348816, 0.33528488874435425, 0.5692017674446106)",1,"[823.3356857299805, 222.90383577346802]","(-34.681297302246094, 254.6519775390625, 82.0439682006836)",1,4.4438629150390625,1,"(21.45121955871582, 84.63381958007812, 697.0936279296875)","(0.45368844270706177, 0.3359328806400299, 0.5668536424636841)",1,left,104,0.15627386167165652,13.007646242448729,103,106,,,,
505015543118,600432447253,"[809.5266151428223, 255.33170700073242]","(-38.38907241821289, 246.47003173828125, 79.06595611572266)",1,4.5149688720703125,1,"(-40.67286682128906, 85.07508850097656, 697.1826782226562)","(0.5739063024520874, 0.3352445960044861, 0.5689989328384399)",1,"[816.163158416748, 221.48433923721313]","(-36.60714340209961, 255.01011657714844, 82.1743392944336)",1,4.4137420654296875,1,"(21.450206756591797, 84.65184020996094, 697.1473999023438)","(0.45369309186935425, 0.3359120190143585, 0.5669746994972229)",1,left,105,0.5571300662118871,46.37340329851622,104,107,,,,
505015547118,600432451258,"[809.1215515136719, 264.1034245491028]","(-38.49786376953125, 244.2567901611328, 78.260498046875)",1,4.5122833251953125,1,"(-40.67564010620117, 85.07981872558594, 697.1966552734375)","(0.5739103555679321, 0.33523914217948914, 0.5690306425094604)",1,"[821.5397071838379, 225.49785375595093]","(-35.16350555419922, 253.99745178222656, 81.80577087402344)",1,4.42510986328125,1,"(21.447914123535156, 84.64924621582031, 697.12060546875)","(0.4536961317062378, 0.33591005206108093, 0.5669160485267639)",1,left,106,0.046465758791554804,3.868278299638354,105,108,,,,
505015551118,600432455263,"[812.2147750854492, 267.00536012649536]","(-37.66729736328125, 243.52462768554688, 77.99394989013672)",1,4.5175018310546875,1,"(-40.680912017822266, 85.06575012207031, 697.1956787109375)","(0.5739206075668335, 0.33526602387428284, 0.5690252184867859)",1,"[820.6313323974609, 223.89768362045288]","(-35.40742111206055, 254.40118408203125, 81.95275115966797)",1,4.4082489013671875,1,"(21.45071792602539, 84.64142608642578, 697.121337890625)","(0.4536908268928528, 0.335925430059433, 0.5669155120849609)",1,left,107,0.5554027952908092,46.23732908828347,106,109,,,,
505015555115,600432459265,"[806.8780517578125, 255.5844247341156]","(-39.1002311706543, 246.40625, 79.04279327392578)",1,4.4906463623046875,1,"(-40.6822509765625, 85.05884552001953, 697.1819458007812)","(0.5739246010780334, 0.335275799036026, 0.5689937472343445)",1,"[815.4105377197266, 221.06371521949768]","(-36.80923080444336, 255.11624145507812, 82.21297454833984)",1,4.3948211669921875,1,"(21.454723358154297, 84.64036560058594, 697.1197509765625)","(0.4536829888820648, 0.3359270393848419, 0.566912055015564)",1,left,108,0.40020218342236186,33.319638750723115,107,110,,,,
505015559115,600432463270,"[803.4883117675781, 249.30984377861023]","(-40.01039505004883, 247.9893798828125, 79.61904907226562)",1,4.5098724365234375,1,"(-40.683250427246094, 85.06914520263672, 697.127685546875)","(0.5739316940307617, 0.3352417051792145, 0.5688801407814026)",1,"[816.9707679748535, 222.54064679145813]","(-36.390289306640625, 254.7436065673828, 82.07732391357422)",1,4.4272918701171875,1,"(21.454776763916016, 84.65090942382812, 697.119384765625)","(0.45368286967277527, 0.3359065055847168, 0.5669143199920654)",1,left,109,0.046390154577746597,3.861662718907902,108,111,,,,
505015563115,600432467274,"[813.2532119750977, 257.88763761520386]","(-37.38847351074219, 245.8251190185547, 78.83126068115234)",1,4.4927215576171875,1,"(-40.68133544921875, 85.07594299316406, 697.0474853515625)","(0.573935866355896, 0.33520758152008057, 0.5687093734741211)",1,"[820.9229278564453, 216.42855405807495]","(-35.329124450683594, 256.2857666015625, 82.63860321044922)",1,4.4180450439453125,1,"(21.455904006958008, 84.66238403320312, 697.1333618164062)","(0.4536813497543335, 0.33588793873786926, 0.5669477581977844)",1,left,110,0.22379267948811915,18.638517424862098,109,112,,,,
505015567115,600432471278,"[804.9639129638672, 253.89479398727417]","(-39.61421203613281, 246.83255004882812, 79.19799041748047)",1,4.4922943115234375,1,"(-40.681087493896484, 85.0657730102539, 697.01953125)","(0.5739380717277527, 0.3352199196815491, 0.568646252155304)",1,"[821.338062286377, 218.44682693481445]","(-35.2176513671875, 255.77655029296875, 82.4532241821289)",1,4.3947601318359375,1,"(21.457311630249023, 84.66017150878906, 697.133056640625)","(0.45367854833602905, 0.3358921408653259, 0.5669465661048889)",1,left,111,0.3423996446209452,28.528548952831606,110,113,,,,
