device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
101292374129,101272809959,"[768.0597496032715, 1044.4158554077148]","(-49.72959518432617, 47.431488037109375, 6.621838092803955)",1,4.4229736328125,1,"(-125.4952392578125, 86.29627990722656, 765.450927734375)","(0.7200342416763306, 0.3494936525821686, 0.7358258962631226)",1,"[784.4637680053711, 948.0552434921265]","(-45.3186149597168, 71.77978515625, 15.483946800231934)",1,4.3421478271484375,1,"(-63.50129318237305, 84.9710693359375, 769.1824340820312)","(0.6081554293632507, 0.35254794359207153, 0.7272666692733765)",1,left,69,0,0.0,68,71,,,,
101292378129,101272813960,"[749.2343330383301, 1015.4339790344238]","(-54.791648864746094, 54.754581451416016, 9.287261009216309)",1,4.4697418212890625,1,"(-125.50959777832031, 86.3281478881836, 765.410888671875)","(0.7200703620910645, 0.3494289219379425, 0.735754132270813)",1,"[782.0384216308594, 968.0407762527466]","(-45.97076416015625, 66.7298812866211, 13.645835876464844)",1,4.29986572265625,1,"(-63.52472686767578, 84.98771667480469, 769.22607421875)","(0.6081916093826294, 0.35252824425697327, 0.727368950843811)",1,left,70,2.2395589050981277,186.47451346582247,69,72,,,,
101292382138,101272817969,"[713.3025169372559, 1023.194432258606]","(-64.45354461669922, 52.793678283691406, 8.573596954345703)",1,4.4276275634765625,1,"(-125.53512573242188, 86.35222625732422, 765.33203125)","(0.7201366424560547, 0.3493693768978119, 0.7356014251708984)",1,"[761.6262817382812, 984.0502738952637]","(-51.45950698852539, 62.684608459472656, 12.173523902893066)",1,4.2888946533203125,1,"(-63.583736419677734, 84.98563385009766, 769.1636962890625)","(0.6083047986030579, 0.35251855850219727, 0.7272447943687439)",1,left,71,4.894020001554202,407.52935317523554,70,73,,,,
101292386138,101272821969,"[663.6899185180664, 976.4953136444092]","(-77.79414367675781, 64.59358978271484, 12.868371963500977)",1,4.5552215576171875,1,"(-125.58251953125, 86.37649536132812, 765.3637084960938)","(0.7202140092849731, 0.34933382272720337, 0.7356917858123779)",1,"[712.770824432373, 993.3476686477661]","(-64.59651184082031, 60.33533477783203, 11.318477630615234)",1,4.2956390380859375,1,"(-63.65382385253906, 84.95870971679688, 769.016845703125)","(0.6084485054016113, 0.3525342047214508, 0.7269341349601746)",1,left,72,4.951457483401053,412.5870743480336,71,74,,,,
101292390138,101272825969,"[644.7749519348145, 1037.4553442001343]","(-82.88026428222656, 49.1902961730957, 7.261974811553955)",1,4.476837158203125,1,"(-125.60476684570312, 86.39722442626953, 765.2835693359375)","(0.7202747464179993, 0.34927988052368164, 0.7355344295501709)",1,"[664.8241996765137, 993.1309461593628]","(-77.48912811279297, 60.39011001586914, 11.338427543640137)",1,4.2815093994140625,1,"(-63.747493743896484, 84.97970581054688, 769.1968383789062)","(0.6085923910140991, 0.35253623127937317, 0.7273433804512024)",1,left,73,5.660827969676475,471.57847116669546,72,75,,,,
101292394138,101272829970,"[663.4933662414551, 1131.610608100891]","(-77.84700012207031, 25.399198532104492, -1.3972219228744507)",1,4.2405242919921875,1,"(-125.635498046875, 86.43153381347656, 765.2012329101562)","(0.7203512787818909, 0.34920161962509155, 0.7353789210319519)",1,"[628.5000801086426, 1006.5336227416992]","(-87.25651550292969, 57.00355529785156, 10.105777740478516)",1,4.271270751953125,1,"(-63.82988739013672, 85.01082611083984, 769.3295288085938)","(0.6087223291397095, 0.3525104224681854, 0.7276514172554016)",1,left,74,5.377320893485193,447.886131224428,73,76,,,,
101292398138,101272833973,"[582.4993515014648, 1044.6491718292236]","(-99.62588500976562, 47.37252426147461, 6.600427627563477)",1,4.494598388671875,1,"(-125.66869354248047, 86.4598617553711, 765.2227783203125)","(0.7204057574272156, 0.3491566777229309, 0.7354437708854675)",1,"[594.935188293457, 1016.6620016098022]","(-96.2819595336914, 54.444297790527344, 9.174345970153809)",1,4.2586669921875,1,"(-63.87697219848633, 84.99928283691406, 769.2522583007812)","(0.6088160872459412, 0.3525140583515167, 0.7274906039237976)",1,left,75,4.68323728067437,390.0097671835473,74,77,,,,
101292402138,101272837975,"[549.5019149780273, 1068.0277347564697]","(-108.4987564086914, 41.46525573730469, 4.450323581695557)",1,4.4305267333984375,1,"(-125.68965148925781, 86.4571304321289, 765.2154541015625)","(0.7204455137252808, 0.3491598665714264, 0.7354347705841064)",1,"[577.8162002563477, 1024.4386911392212]","(-100.88517761230469, 52.479312896728516, 8.45906925201416)",1,4.2843170166015625,1,"(-63.90550994873047, 84.97567749023438, 769.2636108398438)","(0.6088655591011047, 0.35255783796310425, 0.72751384973526)",1,left,76,3.922047655571721,326.64676075420647,75,78,,,,
101292406138,101272841978,"[535.8877944946289, 1078.4082412719727]","(-112.15951538085938, 38.84230041503906, 3.495673418045044)",1,4.441497802734375,1,"(-125.67524719238281, 86.44114685058594, 765.0670166015625)","(0.7204575538635254, 0.3491552472114563, 0.7351093888282776)",1,"[577.4065589904785, 1035.9279870986938]","(-100.99533081054688, 49.576194763183594, 7.402437210083008)",1,4.278778076171875,1,"(-63.912078857421875, 84.96644592285156, 769.279052734375)","(0.6088752746582031, 0.3525773584842682, 0.7275456786155701)",1,left,77,0.8342190861152606,69.47772851555585,76,79,,,,
101292410138,101272845980,"[527.9755210876465, 1088.4294748306274]","(-114.28711700439453, 36.31016540527344, 2.574073076248169)",1,4.4200439453125,1,"(-125.66543579101562, 86.47602844238281, 764.9837646484375)","(0.7204611301422119, 0.34907567501068115, 0.7349379658699036)",1,"[553.5284614562988, 1014.566445350647]","(-107.41604614257812, 54.97380065917969, 9.367032051086426)",1,4.2748870849609375,1,"(-63.893394470214844, 84.98705291748047, 769.2160034179688)","(0.6088500618934631, 0.3525277078151703, 0.7274123430252075)",1,left,78,0.8309821631725756,69.20237864889866,77,80,,,,
101292414138,101272849982,"[530.8820915222168, 1063.0120754241943]","(-113.50556182861328, 42.73262405395508, 4.911632537841797)",1,4.4275665283203125,1,"(-125.66050720214844, 86.5193099975586, 764.967529296875)","(0.7204563021659851, 0.3489961326122284, 0.7349134087562561)",1,"[565.667896270752, 1016.3603782653809]","(-104.15180206298828, 54.520530700683594, 9.20203685760498)",1,4.2916412353515625,1,"(-63.87825012207031, 85.03105163574219, 769.2859497070312)","(0.6088140606880188, 0.3524656891822815, 0.7275717258453369)",1,left,79,1.1532334880444752,96.0387647859416,78,81,,,,
101292418138,101272853986,"[544.2598915100098, 1063.229513168335]","(-109.9083251953125, 42.677677154541016, 4.891646862030029)",1,4.4537353515625,1,"(-125.64866638183594, 86.53617858886719, 764.903564453125)","(0.720451295375824, 0.34895241260528564, 0.734777569770813)",1,"[576.5584945678711, 1015.9473896026611]","(-101.22338104248047, 54.624855041503906, 9.24004077911377)",1,4.2725830078125,1,"(-63.856163024902344, 85.03841400146484, 769.2901611328125)","(0.6087741255760193, 0.35245364904403687, 0.7275787591934204)",1,left,80,0.3115056590648928,25.939350413121772,79,82,,,,
101292422138,101272857988,"[534.4361686706543, 1057.1186542510986]","(-112.54987335205078, 44.221771240234375, 5.4535746574401855)",1,4.438079833984375,1,"(-125.64311981201172, 86.54156494140625, 764.90673828125)","(0.7204405665397644, 0.3489436209201813, 0.7347838282585144)",1,"[574.4155883789062, 1008.0853700637817]","(-101.79956817626953, 56.611419677734375, 9.963103294372559)",1,4.2679443359375,1,"(-63.83635711669922, 85.02821350097656, 769.3099365234375)","(0.6087362766265869, 0.35247576236724854, 0.7276151180267334)",1,left,81,0.32111520603049676,26.743999841453046,80,83,,,,
101292426138,101272861991,"[524.2146492004395, 1061.4450216293335]","(-115.29837036132812, 43.128570556640625, 5.055739879608154)",1,4.4611053466796875,1,"(-125.62547302246094, 86.54988098144531, 764.8803100585938)","(0.7204154133796692, 0.3489231765270233, 0.734723687171936)",1,"[572.156925201416, 1019.4193840026855]","(-102.40694427490234, 53.74758529663086, 8.920751571655273)",1,4.2867431640625,1,"(-63.814178466796875, 85.01541137695312, 769.2645263671875)","(0.6087026000022888, 0.3524883985519409, 0.7275101542472839)",1,left,82,0.19204040944704975,15.991373925854358,81,84,,,,
101292430138,101272865993,"[548.3520698547363, 1059.0591430664062]","(-108.80793762207031, 43.731407165527344, 5.275165557861328)",1,4.4960784912109375,1,"(-125.61666107177734, 86.56991577148438, 764.866943359375)","(0.7204028964042664, 0.34888505935668945, 0.7346975803375244)",1,"[570.1714324951172, 1000.2493143081665]","(-102.94083404541016, 58.591426849365234, 10.683775901794434)",1,4.2568817138671875,1,"(-63.796852111816406, 85.01342010498047, 769.2679443359375)","(0.6086713075637817, 0.3524926006793976, 0.7275139689445496)",1,left,83,1.3473696025132706,112.20599616381348,82,85,,,,
101292434138,101272869997,"[543.6592483520508, 1068.0182933807373]","(-110.06983184814453, 41.46767044067383, 4.451200485229492)",1,4.445281982421875,1,"(-125.59965515136719, 86.58931732177734, 764.8567504882812)","(0.7203747630119324, 0.3488486707210541, 0.7346751093864441)",1,"[570.5810737609863, 1008.578610420227]","(-102.8306884765625, 56.4868278503418, 9.917738914489746)",1,4.2744293212890625,1,"(-63.78173065185547, 85.00990295410156, 769.25439453125)","(0.608646035194397, 0.35249581933021545, 0.7274810671806335)",1,left,84,0.1586663553992826,13.21228706993578,83,86,,,,
101292438138,101272873999,"[541.5575408935547, 1045.0730323791504]","(-110.63495635986328, 47.26542282104492, 6.561379909515381)",1,4.4753570556640625,1,"(-125.60025024414062, 86.62107849121094, 764.87353515625)","(0.7203715443611145, 0.34879663586616516, 0.7347195744514465)",1,"[576.7547035217285, 1024.1251230239868]","(-101.17060089111328, 52.55854034423828, 8.487902641296387)",1,4.290130615234375,1,"(-63.770790100097656, 85.02099609375, 769.2737426757812)","(0.6086241006851196, 0.35248053073883057, 0.727523684501648)",1,left,85,0.42637132137309514,35.513186841091155,84,87,,,,
101292442138,101272878002,"[549.5515823364258, 1055.4130554199219]","(-108.48541259765625, 44.65271759033203, 5.6104583740234375)",1,4.4593353271484375,1,"(-125.57682800292969, 86.65892028808594, 764.746337890625)","(0.7203617691993713, 0.348702073097229, 0.7344508767127991)",1,"[580.1232147216797, 1016.8102741241455]","(-100.26480865478516, 54.406837463378906, 9.160724639892578)",1,4.27423095703125,1,"(-63.760528564453125, 85.05767822265625, 769.2753295898438)","(0.6086055040359497, 0.35241663455963135, 0.7275350689888)",1,left,86,0.31281145786970976,26.058935169169892,85,88,,,,
101292446138,101272882003,"[531.6244697570801, 1060.3975296020508]","(-113.30591583251953, 43.393245697021484, 5.152059078216553)",1,4.4615936279296875,1,"(-125.57388305664062, 86.71392822265625, 764.7470703125)","(0.7203561663627625, 0.3486056327819824, 0.7344661355018616)",1,"[569.5866966247559, 1021.4752435684204]","(-103.09805297851562, 53.228118896484375, 8.731647491455078)",1,4.284576416015625,1,"(-63.75606155395508, 85.09245300292969, 769.2748413085938)","(0.6085975766181946, 0.35235562920570374, 0.7275424003601074)",1,left,87,0.0648237012788525,5.401074926011619,86,89,,,,
101292450138,101272886003,"[546.5052795410156, 1066.4140462875366]","(-109.30452728271484, 41.872989654541016, 4.5987396240234375)",1,4.4528656005859375,1,"(-125.5740966796875, 86.74601745605469, 764.7636108398438)","(0.7203522324562073, 0.3485528826713562, 0.734510064125061)",1,"[576.4213943481445, 1020.8507537841797]","(-101.2602310180664, 53.38589096069336, 8.789055824279785)",1,4.3040008544921875,1,"(-63.74465560913086, 85.10001373291016, 769.2442626953125)","(0.6085811257362366, 0.3523358106613159, 0.7274765968322754)",1,left,88,1.055652210327352,87.96368725294113,87,90,,,,
101292454138,101272890004,"[547.2746658325195, 1048.6265659332275]","(-109.09764862060547, 46.3675422668457, 6.234631061553955)",1,4.487579345703125,1,"(-125.56588745117188, 86.76312255859375, 764.6812744140625)","(0.7203586101531982, 0.3485046625137329, 0.7343364953994751)",1,"[574.5386123657227, 1017.0988082885742]","(-101.7665023803711, 54.33390808105469, 9.134137153625488)",1,4.3113861083984375,1,"(-63.73896026611328, 85.10546875, 769.2117919921875)","(0.6085751056671143, 0.35231924057006836, 0.7274072766304016)",1,left,89,0.2679539854757261,22.325777847934713,88,91,,,,
101292458138,101272894004,"[545.7068252563477, 1048.3152866363525]","(-109.51924133300781, 46.4461555480957, 6.26326322555542)",1,4.4896087646484375,1,"(-125.56954193115234, 86.80830383300781, 764.6622314453125)","(0.7203699946403503, 0.3484211266040802, 0.734309196472168)",1,"[572.3673820495605, 1027.087140083313]","(-102.35032653808594, 51.81007385253906, 8.215555191040039)",1,4.2837371826171875,1,"(-63.73902893066406, 85.12507629394531, 769.2115478515625)","(0.6085752844810486, 0.35228484869003296, 0.7274121046066284)",1,left,90,0.08660102263691205,7.216150543232401,89,92,,,,
101292462138,101272898005,"[533.5798072814941, 1031.322956085205]","(-112.78014373779297, 50.73979187011719, 7.825985908508301)",1,4.5073699951171875,1,"(-125.56350708007812, 86.84716033935547, 764.5962524414062)","(0.7203760147094727, 0.34833824634552, 0.7341771721839905)",1,"[566.8951606750488, 1012.0870113372803]","(-103.82178497314453, 55.60029983520508, 9.59504222869873)",1,4.2783660888671875,1,"(-63.7376708984375, 85.14849090576172, 769.1788330078125)","(0.6085770130157471, 0.352236807346344, 0.7273476123809814)",1,left,91,0.4620593268298709,38.49852747122866,90,93,,,,
101292466138,101272902005,"[550.9363174438477, 1052.4043321609497]","(-108.11305236816406, 45.41294479370117, 5.8872199058532715)",1,4.4821929931640625,1,"(-125.57866668701172, 86.9068603515625, 764.6242065429688)","(0.7203960418701172, 0.34823960065841675, 0.7342579960823059)",1,"[578.5749435424805, 1018.9923048019409]","(-100.68115997314453, 53.85550308227539, 8.959979057312012)",1,4.2745819091796875,1,"(-63.73481750488281, 85.17051696777344, 769.0972900390625)","(0.6085823178291321, 0.3521806597709656, 0.7271775007247925)",1,left,92,0.13484139367286482,11.235846476113743,91,94,,,,
101292470138,101272906006,"[553.1424522399902, 1080.1913738250732]","(-107.51981353759766, 38.39175033569336, 3.331674337387085)",1,4.422576904296875,1,"(-125.58650207519531, 86.95465087890625, 764.5691528320312)","(0.7204243540763855, 0.34814348816871643, 0.7341563105583191)",1,"[578.2807731628418, 1021.3952779769897]","(-100.76025390625, 53.24831771850586, 8.739004135131836)",1,4.2948455810546875,1,"(-63.74704360961914, 85.20488739013672, 769.14453125)","(0.608597993850708, 0.3521307110786438, 0.7272903919219971)",1,left,93,0.26355375212291443,21.960982576618964,92,95,,,,
101292474138,101272910006,"[548.1576347351074, 1054.4327974319458]","(-108.86023712158203, 44.90042495727539, 5.700644493103027)",1,4.44305419921875,1,"(-125.591552734375, 86.99357604980469, 764.5140991210938)","(0.7204475998878479, 0.3480629026889801, 0.7340514063835144)",1,"[578.9405250549316, 1033.0737590789795]","(-100.5828628540039, 50.29737091064453, 7.66500997543335)",1,4.28997802734375,1,"(-63.760047912597656, 85.22805786132812, 769.1417236328125)","(0.6086214780807495, 0.3520894944667816, 0.7272927761077881)",1,left,94,0.4669332663159872,38.90786321896413,93,96,,,,
101292478138,101272914006,"[552.2181129455566, 1064.7630214691162]","(-107.76837921142578, 42.29017639160156, 4.75052547454834)",1,4.4524383544921875,1,"(-125.61263275146484, 87.03336334228516, 764.506591796875)","(0.7204875349998474, 0.34799137711524963, 0.7340534925460815)",1,"[576.2429237365723, 1018.3029413223267]","(-101.3082275390625, 54.029701232910156, 9.023386001586914)",1,4.3096771240234375,1,"(-63.77220153808594, 85.24307250976562, 769.1552734375)","(0.6086414456367493, 0.35206615924835205, 0.7273281216621399)",1,left,95,1.5634615797554445,130.27760856101514,94,97,,,,
101292482138,101272918007,"[553.9497756958008, 1063.9631509780884]","(-107.30274963378906, 42.49227523803711, 4.824145793914795)",1,4.417572021484375,1,"(-125.64449310302734, 87.07490539550781, 764.5790405273438)","(0.720526397228241, 0.34793445467948914, 0.7342298626899719)",1,"[575.2408790588379, 1016.8277978897095]","(-101.57766723632812, 54.402435302734375, 9.159037590026855)",1,4.2975616455078125,1,"(-63.78822326660156, 85.25027465820312, 769.152099609375)","(0.6086704134941101, 0.35205286741256714, 0.7273260951042175)",1,left,96,0.15418481337791468,12.846593361502483,95,98,,,,
101292486138,101272922007,"[590.6161880493164, 1075.0273704528809]","(-97.44332885742188, 39.69659423828125, 3.8065638542175293)",1,4.3922271728515625,1,"(-125.66380310058594, 87.11314392089844, 764.5709838867188)","(0.7205633521080017, 0.3478655517101288, 0.7342296838760376)",1,"[579.4953346252441, 1014.9704217910767]","(-100.43366241455078, 54.87173843383789, 9.329849243164062)",1,4.3162994384765625,1,"(-63.80450439453125, 85.2591323852539, 769.0823974609375)","(0.608708381652832, 0.3520223796367645, 0.7271813154220581)",1,left,97,0.49131943672867434,40.939874753154314,96,99,,,,
101292490138,101272926008,"[550.9247016906738, 1068.104910850525]","(-108.11618041992188, 41.445777893066406, 4.443233013153076)",1,4.4944000244140625,1,"(-125.69142150878906, 87.1685791015625, 764.5603637695312)","(0.7206159234046936, 0.34776583313941956, 0.7342315912246704)",1,"[583.2770347595215, 1019.9222087860107]","(-99.4167709350586, 53.62050247192383, 8.874473571777344)",1,4.307098388671875,1,"(-63.83119583129883, 85.28981018066406, 769.1268920898438)","(0.6087501645088196, 0.35197827219963074, 0.7272900342941284)",1,left,98,0.8142279261907739,67.84102032819432,97,100,,,,
101292494138,101272930008,"[559.7538757324219, 1056.554388999939]","(-105.74205017089844, 44.36432647705078, 5.505501747131348)",1,4.4833526611328125,1,"(-125.72380828857422, 87.2237548828125, 764.61376953125)","(0.7206606864929199, 0.34768083691596985, 0.734371542930603)",1,"[580.2956199645996, 1016.5379047393799]","(-100.2184829711914, 54.47565841674805, 9.185737609863281)",1,4.29376220703125,1,"(-63.85533905029297, 85.30938720703125, 769.1053466796875)","(0.6087960004806519, 0.3519394099712372, 0.7272531390190125)",1,left,99,0.4573096387999406,38.10596103796554,98,101,,,,
101292498138,101272934009,"[560.5758476257324, 1050.079894065857]","(-105.52102661132812, 46.000282287597656, 6.100982189178467)",1,4.4989166259765625,1,"(-125.74847412109375, 87.25215148925781, 764.587646484375)","(0.7207119464874268, 0.347625195980072, 0.7343321442604065)",1,"[581.8547058105469, 1021.6256618499756]","(-99.79925537109375, 53.190093994140625, 8.71781063079834)",1,4.3187713623046875,1,"(-63.889442443847656, 85.32384490966797, 769.1474609375)","(0.6088513135910034, 0.3519231975078583, 0.727353572845459)",1,left,100,0.7498755777246092,62.484424389306305,99,102,,,,
101292502138,101272938009,"[551.063404083252, 1051.1715173721313]","(-108.07890319824219, 45.72447967529297, 6.000564098358154)",1,4.4703216552734375,1,"(-125.78053283691406, 87.27540588378906, 764.5909423828125)","(0.7207689881324768, 0.34758511185646057, 0.7343565821647644)",1,"[582.6091575622559, 1016.7529821395874]","(-99.59637451171875, 54.421321868896484, 9.165947914123535)",1,4.327880859375,1,"(-63.909584045410156, 85.31575012207031, 769.09375)","(0.6088941693305969, 0.3519257605075836, 0.7272393107414246)",1,left,101,0.9030757513049229,75.2500418000999,100,103,,,,
101292506138,101272942009,"[551.9732093811035, 1069.9479818344116]","(-107.834228515625, 40.98003387451172, 4.273759841918945)",1,4.4605560302734375,1,"(-125.8021240234375, 87.2815170288086, 764.513916015625)","(0.7208278179168701, 0.34755727648735046, 0.7342016100883484)",1,"[577.1353912353516, 1020.6393957138062]","(-101.06825256347656, 53.43930435180664, 8.80851936340332)",1,4.3152923583984375,1,"(-63.934993743896484, 85.29940795898438, 769.0557861328125)","(0.608944296836853, 0.35194626450538635, 0.7271580100059509)",1,left,102,0.28915593963951464,24.092312940750933,101,104,,,,
101292510138,101272946010,"[548.1380081176758, 1060.17165184021]","(-108.86548614501953, 43.450294494628906, 5.172892093658447)",1,4.4737701416015625,1,"(-125.82640075683594, 87.29496765136719, 764.4861450195312)","(0.7208788394927979, 0.34752756357192993, 0.7341545820236206)",1,"[578.5129737854004, 1023.0638980865479]","(-100.69780731201172, 52.82666015625, 8.585550308227539)",1,4.2873077392578125,1,"(-63.96657180786133, 85.29918670654297, 769.1157836914062)","(0.6089929342269897, 0.3519596457481384, 0.727292537689209)",1,left,103,0.3868497713416889,32.22942359948883,102,105,,,,
101292514138,101272950011,"[550.7480049133301, 1061.4023208618164]","(-108.16368865966797, 43.13932800292969, 5.059704780578613)",1,4.5178070068359375,1,"(-125.87543487548828, 87.32581329345703, 764.5684814453125)","(0.7209463119506836, 0.34749168157577515, 0.7343552112579346)",1,"[577.8426933288574, 1018.3027982711792]","(-100.8780517578125, 54.02973556518555, 9.02340030670166)",1,4.30804443359375,1,"(-64.00244903564453, 85.30352020263672, 769.2080078125)","(0.6090449690818787, 0.35197198390960693, 0.7274983525276184)",1,left,104,0.26712399658011754,22.254769363078687,103,106,,,,
