device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
438717688321,69614226588,"(0.48173871636390686, 0.4002496600151062)","(-7.54566764831543, 189.97183227539062, 58.502281188964844)",1,5.069183349609375,1,"(-42.980674743652344, -44.92253875732422, 661.9058837890625)","(0.5828490257263184, 0.5901197791099548, 0.480644166469574)",1,"(0.48391881585121155, 0.42786625027656555)","(-6.420101642608643, 181.5980682373047, 55.454490661621094)",1,4.9652557373046875,1,"(19.226720809936523, -48.217403411865234, 661.0328979492188)","(0.4563068151473999, 0.5969610214233398, 0.476739764213562)",1,0,71,69,73,left,,0,,,0.38242832085856737,23.90625248351954
438717692321,69614230587,"(0.48606041073799133, 0.3885170817375183)","(-5.314446449279785, 193.52931213378906, 59.79709243774414)",1,5.068572998046875,1,"(-42.910865783691406, -45.11182403564453, 662.0009765625)","(0.5826938152313232, 0.5904958248138428, 0.480861634016037)",1,"(0.48086193203926086, 0.42714500427246094)","(-7.998326301574707, 181.81675720214844, 55.534080505371094)",1,4.969970703125,1,"(19.32040786743164, -48.39399719238281, 661.5968627929688)","(0.4561544954776764, 0.5972561240196228, 0.47799086570739746)",1,0,72,70,74,left,,0,,,0.11137188786605841,6.962048371555907
438717696322,69614234587,"(0.4848192036151886, 0.39783188700675964)","(-5.955251216888428, 190.7049102783203, 58.7691650390625)",1,5.066162109375,1,"(-42.8201904296875, -45.25515365600586, 662.3306884765625)","(0.5824616551399231, 0.5907533764839172, 0.481579452753067)",1,"(0.4812202453613281, 0.42742761969566345)","(-7.813323020935059, 181.73104858398438, 55.50288009643555)",1,4.9784393310546875,1,"(19.390094757080078, -48.53678894042969, 661.7261962890625)","(0.4560217261314392, 0.5975319147109985, 0.47829338908195496)",1,0,73,71,75,left,,0,,,0.4353344281227535,27.213504298286562
438717700322,69614238586,"(0.4860531985759735, 0.41041210293769836)","(-5.318175792694092, 186.89041137695312, 57.38076400756836)",1,5.088104248046875,1,"(-42.74198532104492, -45.41625213623047, 662.635986328125)","(0.5822586417198181, 0.5910495519638062, 0.4822481870651245)",1,"(0.4821290373802185, 0.4257577657699585)","(-7.344156265258789, 182.2373809814453, 55.68722915649414)",1,4.9639739990234375,1,"(19.474075317382812, -48.7105598449707, 662.1099243164062)","(0.45587730407714844, 0.5978413224220276, 0.479152649641037)",1,0,74,72,76,left,,0,,,0.02211453530547407,1.3824176603382077
438717704322,69614242585,"(0.4821372628211975, 0.39268749952316284)","(-7.339906215667725, 192.26475524902344, 59.33688735961914)",1,5.0842437744140625,1,"(-42.65914535522461, -45.63664245605469, 663.1004028320312)","(0.5820234417915344, 0.5914491415023804, 0.4832678735256195)",1,"(0.47967419028282166, 0.4182112514972687)","(-8.611515045166016, 184.5255889892578, 56.52006149291992)",1,4.9380645751953125,1,"(19.55724334716797, -48.87458038330078, 662.3706665039062)","(0.45572635531425476, 0.5981448292732239, 0.479744017124176)",1,0,75,73,77,left,,0,,,0.3159787697990856,19.752376689284137
438717708322,69614246584,"(0.4841289520263672, 0.38729578256607056)","(-6.311641693115234, 193.89964294433594, 59.931888580322266)",1,5.0465545654296875,1,"(-42.58082580566406, -45.817466735839844, 663.2583618164062)","(0.5818422436714172, 0.591800332069397, 0.48361989855766296)",1,"(0.4830174744129181, 0.42265084385871887)","(-6.885472297668457, 183.17942810058594, 56.03010940551758)",1,4.959136962890625,1,"(19.63089942932129, -49.046417236328125, 662.6591796875)","(0.45559677481651306, 0.5984606742858887, 0.4803959131240845)",1,0,76,74,78,left,,0,,,,
438717712322,69614250584,"(0.4842079281806946, 0.40308207273483276)","(-6.270840644836426, 189.11297607421875, 58.18974685668945)",1,5.0932464599609375,1,"(-42.50495910644531, -45.970333099365234, 663.6975708007812)","(0.5816251635551453, 0.5920644998550415, 0.484578400850296)",1,"(0.48271432518959045, 0.41855573654174805)","(-7.0419602394104, 184.42112731933594, 56.48204040527344)",1,4.9371337890625,1,"(19.718130111694336, -49.224632263183594, 663.09033203125)","(0.45544949173927307, 0.5987725853919983, 0.48135906457901)",1,0,77,75,79,left,,0,,,,
438717716322,69614254587,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,78,76,80,,,0,,,,
438717720322,69614258590,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,79,77,81,,,0,,,,
438717724322,69614262594,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,80,78,82,,,0,,,,
438717728322,69614266597,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,81,79,83,,,0,,,,
438717732321,69614270600,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,82,80,84,,,0,,,,
438717736321,69614274603,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,83,81,85,,,0,,,,
438717740321,69614278607,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,84,82,86,,,0,,,,
438717744321,69614282610,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,85,83,87,,,0,,,,
438717748321,69614286614,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,86,84,88,,,0,,,,
438717752321,69614290618,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,87,85,89,,,0,,,,
438717756321,69614294622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,88,86,90,,,0,,,,
438717760321,69614298627,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,89,87,91,,,0,,,,
438717764322,69614302628,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,90,88,92,,,0,,,,
438717768322,69614306627,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,91,89,93,,,0,,,,
438717772320,69614310625,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,92,90,94,,,0,,,,
438717776320,69614314624,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,93,91,95,,,0,,,,
438717780320,69614318623,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,94,92,96,,,0,,,,
438717784320,69614322623,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,95,93,97,,,0,,,,
438717788320,69614326622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,96,94,98,,,0,,,,
438717792320,69614330622,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,97,95,99,,,0,,,,
438717796319,69614334620,"(0.4845806360244751, 0.4064790606498718)","(-6.07842493057251, 188.08297729492188, 57.81476593017578)",1,5.1024627685546875,1,"(-40.83064270019531, -49.671165466308594, 670.3657836914062)","(0.577326238155365, 0.5988115668296814, 0.4992440938949585)",1,"(0.48402151465415955, 0.42877286672592163)","(-6.367084980010986, 181.32315063476562, 55.35444641113281)",1,4.9979095458984375,1,"(21.420625686645508, -52.78120422363281, 669.1627807617188)","(0.45244836807250977, 0.6052302122116089, 0.49510657787323)",1,0,98,96,100,left,,0,,,,
438717800319,69614338619,"(0.4830623269081116, 0.4006503224372864)","(-6.862305641174316, 189.850341796875, 58.458072662353516)",1,5.06781005859375,1,"(-40.741973876953125, -49.81358337402344, 670.3790283203125)","(0.5771471858024597, 0.5990968346595764, 0.4992789924144745)",1,"(0.48448866605758667, 0.42814552783966064)","(-6.125919818878174, 181.51336669921875, 55.42369079589844)",1,5.0077362060546875,1,"(21.507286071777344, -52.93939971923828, 669.4554443359375)","(0.45229601860046387, 0.6055119633674622, 0.495768666267395)",1,0,99,97,101,left,,0,,,,
438717804319,69614342619,"(0.48196280002593994, 0.3927253484725952)","(-7.429981708526611, 192.25331115722656, 59.33268737792969)",1,5.1038970947265625,1,"(-40.663211822509766, -50.03046417236328, 670.9901123046875)","(0.576907217502594, 0.5994622111320496, 0.5006198883056641)",1,"(0.4823850691318512, 0.4221840798854828)","(-7.211950302124023, 183.3209686279297, 56.08159637451172)",1,4.985870361328125,1,"(21.593687057495117, -53.10210418701172, 669.7847290039062)","(0.452146977186203, 0.6057978272438049, 0.49651092290878296)",1,0,100,98,102,left,,0,,,0.06228598217659095,3.8933605554779422
438717808319,69614346618,"(0.4853871762752533, 0.4035651683807373)","(-5.662024021148682, 188.9665069580078, 58.13640213012695)",1,5.1124114990234375,1,"(-40.58064651489258, -50.13502502441406, 671.1268310546875)","(0.5767238140106201, 0.5996565818786621, 0.5009185671806335)",1,"(0.4817377030849457, 0.41919079422950745)","(-7.546182155609131, 184.22860717773438, 56.41191864013672)",1,4.9727020263671875,1,"(21.67978286743164, -53.241973876953125, 669.9903564453125)","(0.45198962092399597, 0.6060532331466675, 0.49698179960250854)",1,0,101,99,103,left,,0,,,0.3166084441686754,19.790501570044086
438717812319,69614350618,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,102,100,104,inter,"[0.4841819107532501, 0.40497780839602154]",1,"[0.5765099128087362, 0.5999230742454529, 0.5016034841537476]","[-40.494422912597656, -50.28584289550781, 671.4392903645834]",0.8337698947054787,52.12039100879822
438717816319,69614354617,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,103,101,105,inter,"[0.48297664523124695, 0.4063904484113057]",1,"[0.5762960116068522, 0.6001895666122437, 0.5022884011268616]","[-40.408199310302734, -50.43666076660156, 671.7517496744791]",1.0479185385372431,65.49900230447818
438717820319,69614358616,"(0.4817713797092438, 0.40780308842658997)","(-7.528789043426514, 187.68150329589844, 57.668701171875)",1,5.1100006103515625,1,"(-40.32197570800781, -50.58747863769531, 672.064208984375)","(0.5760821104049683, 0.6004560589790344, 0.5029733180999756)",1,"(0.4828470051288605, 0.42296192049980164)","(-6.9734673500061035, 183.0851287841797, 55.995758056640625)",1,4.9920806884765625,1,"(21.932138442993164, -53.68571853637695, 670.8829956054688)","(0.45155060291290283, 0.6068316102027893, 0.4989961087703705)",1,0,104,102,106,left,,0,,,0.23901809252015313,14.939564495769337
438717824320,69614362617,"(0.4856039881706238, 0.38463616371154785)","(-5.550081253051758, 194.70606994628906, 60.225372314453125)",1,5.0677490234375,1,"(-40.23919677734375, -50.749977111816406, 672.1123657226562)","(0.5759108662605286, 0.600776731967926, 0.5030878186225891)",1,"(0.48144376277923584, 0.42693594098091125)","(-7.697928428649902, 181.88014221191406, 55.55716323852539)",1,4.9890899658203125,1,"(22.02228355407715, -53.817657470703125, 671.0501098632812)","(0.45138275623321533, 0.6070752143859863, 0.49938300251960754)",1,0,105,103,107,left,,0,,,0.49422218532232437,30.890817267132302
438717828320,69614366617,"(0.4868544340133667, 0.41178056597709656)","(-4.904513359069824, 186.47547912597656, 57.22971725463867)",1,5.115966796875,1,"(-40.15638732910156, -50.84722900390625, 672.551025390625)","(0.5756873488426208, 0.6009201407432556, 0.504040002822876)",1,"(0.48180076479911804, 0.4271255135536194)","(-7.5136213302612305, 181.82266235351562, 55.5362663269043)",1,5.013885498046875,1,"(22.102506637573242, -53.945899963378906, 671.0841064453125)","(0.4512248635292053, 0.6073282957077026, 0.49948012828826904)",1,0,106,104,108,left,,0,,,0.08777346807143016,5.48549891204329
438717832320,69614370616,"(0.48420023918151855, 0.39839252829551697)","(-6.274816036224365, 190.53492736816406, 58.707244873046875)",1,5.0856781005859375,1,"(-40.07117462158203, -51.01213073730469, 672.6375122070312)","(0.5755062103271484, 0.601240873336792, 0.504237711429596)",1,"(0.4829130172729492, 0.4256216287612915)","(-6.939397811889648, 182.27867126464844, 55.70225143432617)",1,5.0073699951171875,1,"(22.189847946166992, -54.087223052978516, 671.575927734375)","(0.4510871171951294, 0.6075488328933716, 0.5005723834037781)",1,0,107,105,109,left,,0,,,0.6510787505006067,40.692421935007324
438717836320,69614374617,"(0.48379626870155334, 0.4079931974411011)","(-6.483372688293457, 187.62387084960938, 57.6477165222168)",1,5.09173583984375,1,"(-39.98651123046875, -51.11363220214844, 673.0001220703125)","(0.5752896070480347, 0.6014013290405273, 0.5050254464149475)",1,"(0.4826051592826843, 0.42864760756492615)","(-7.098334789276123, 181.36111450195312, 55.3682975769043)",1,5.011688232421875,1,"(22.274295806884766, -54.225669860839844, 671.7952270507812)","(0.45093488693237305, 0.6077983975410461, 0.5010733008384705)",1,0,108,106,110,left,,0,,,0.37388731283987714,23.367957068984676
438717840320,69614378617,"(0.4823671579360962, 0.393669068813324)","(-7.2212018966674805, 191.9671630859375, 59.22850036621094)",1,5.093780517578125,1,"(-39.90778350830078, -51.28562545776367, 673.1754760742188)","(0.5751099586486816, 0.6017253398895264, 0.5054176449775696)",1,"(0.48037031292915344, 0.43203258514404297)","(-8.252124786376953, 180.3347625732422, 54.994686126708984)",1,5.0019378662109375,1,"(22.362346649169922, -54.34273147583008, 671.8377685546875)","(0.45076221227645874, 0.6080276370048523, 0.5011880397796631)",1,0,109,107,111,left,,0,,,0.3301384389693414,20.632362917644084
438717844320,69614382617,"(0.48634961247444153, 0.40440163016319275)","(-5.165150165557861, 188.712890625, 58.04407501220703)",1,5.0845794677734375,1,"(-39.80860137939453, -51.37004470825195, 673.428466796875)","(0.5748792290687561, 0.6018643379211426, 0.5059640407562256)",1,"(0.4781954288482666, 0.4227944314479828)","(-9.374970436096191, 183.13589477539062, 56.01424789428711)",1,5.0124664306640625,1,"(22.449935913085938, -54.482208251953125, 672.2091064453125)","(0.45061543583869934, 0.608259379863739, 0.5020190477371216)",1,0,110,108,112,left,,0,,,0.03115383810771219,1.9471148813353323
438717848320,69614386617,"(0.4853576123714447, 0.3933653235435486)","(-5.677279949188232, 192.05926513671875, 59.262001037597656)",1,5.108428955078125,1,"(-39.739219665527344, -51.53728485107422, 673.6386108398438)","(0.5747138261795044, 0.6021743416786194, 0.506432294845581)",1,"(0.48440122604370117, 0.4319041669368744)","(-6.171058177947998, 180.3737030029297, 55.00886535644531)",1,5.0211181640625,1,"(22.52660369873047, -54.611854553222656, 672.5524291992188)","(0.45048850774765015, 0.6084747314453125, 0.5027870535850525)",1,0,111,109,113,left,,0,,,0.17054576445911238,10.659776507932627
438717852320,69614390617,"(0.48489585518836975, 0.4095529317855835)","(-5.915685653686523, 187.15093994140625, 57.475547790527344)",1,5.1109161376953125,1,"(-39.63789367675781, -51.62617874145508, 673.904052734375)","(0.57447749376297, 0.6023205518722534, 0.507006049156189)",1,"(0.48267218470573425, 0.4246312975883484)","(-7.063716888427734, 182.5789337158203, 55.811500549316406)",1,5.005645751953125,1,"(22.620729446411133, -54.74809265136719, 672.7852172851562)","(0.45031845569610596, 0.6087173819541931, 0.5033177733421326)",1,0,112,110,114,left,,0,,,0.28270164809072684,17.66995736674451
438717856319,69614394616,"(0.48366743326187134, 0.3979114890098572)","(-6.549887180328369, 190.6807861328125, 58.76033401489258)",1,5.1132965087890625,1,"(-39.56341552734375, -51.79325866699219, 674.065673828125)","(0.5743086338043213, 0.6026358008384705, 0.5073686838150024)",1,"(0.47868672013282776, 0.4313633441925049)","(-9.121326446533203, 180.53770446777344, 55.06853103637695)",1,5.03692626953125,1,"(22.704687118530273, -54.86852264404297, 672.8413696289062)","(0.4501553475856781, 0.608951210975647, 0.503462553024292)",1,0,113,111,115,left,,0,,,0.6228438292638675,38.930172439958405
438717860319,69614398616,"(0.4858717620372772, 0.40920940041542053)","(-5.411846160888672, 187.2550811767578, 57.51350021362305)",1,5.1043548583984375,1,"(-39.46823501586914, -51.88254165649414, 674.3812255859375)","(0.574078381061554, 0.6027764678001404, 0.5080521106719971)",1,"(0.48312506079673767, 0.4274848699569702)","(-6.829916477203369, 181.71368408203125, 55.49660873413086)",1,5.0144805908203125,1,"(22.796588897705078, -55.015525817871094, 673.286865234375)","(0.45000627636909485, 0.6091874241828918, 0.5044559836387634)",1,0,114,112,116,left,,0,,,0.3101993287251799,19.388669842466086
438717864319,69614402616,"(0.48297348618507385, 0.40268105268478394)","(-6.908162593841553, 189.23458862304688, 58.23396301269531)",1,5.121429443359375,1,"(-39.381103515625, -52.03571319580078, 674.4178466796875)","(0.5739006996154785, 0.6030786037445068, 0.5081406235694885)",1,"(0.4857644736766815, 0.4268772602081299)","(-5.467224597930908, 181.89793395996094, 55.56365203857422)",1,5.0169677734375,1,"(22.87655258178711, -55.141265869140625, 673.5072021484375)","(0.44986388087272644, 0.609410285949707, 0.504957377910614)",1,0,115,113,117,left,,0,,,0.336484960699564,21.028995736322997
438717868319,69614406616,"(0.4864000976085663, 0.40514978766441345)","(-5.139070987701416, 188.4860076904297, 57.961524963378906)",1,5.09344482421875,1,"(-39.31244659423828, -52.139129638671875, 674.9583740234375)","(0.5736944675445557, 0.6032199263572693, 0.509316623210907)",1,"(0.4853377044200897, 0.42676985263824463)","(-5.687580585479736, 181.9304962158203, 55.575504302978516)",1,5.027008056640625,1,"(22.96139144897461, -55.275733947753906, 673.62841796875)","(0.44970425963401794, 0.6096633672714233, 0.5052454471588135)",1,0,116,114,118,left,,0,,,0.29633363619967173,18.520852275550908
438717872319,69614410617,"(0.48499536514282227, 0.39292213320732117)","(-5.864335060119629, 192.19363403320312, 59.310997009277344)",1,5.08172607421875,1,"(-39.228050231933594, -52.291954040527344, 674.9817504882812)","(0.5735241770744324, 0.603522777557373, 0.5093770027160645)",1,"(0.48330697417259216, 0.41936230659484863)","(-6.735986709594727, 184.17657470703125, 56.39299774169922)",1,4.9876251220703125,1,"(23.047168731689453, -55.40076446533203, 673.88525390625)","(0.44955334067344666, 0.609879732131958, 0.505826473236084)",1,0,117,115,119,left,,0,,,0.6818894682372668,42.618091794907656
438717876319,69614414616,"(0.48709264397621155, 0.4048052132129669)","(-4.7815399169921875, 188.59054565429688, 57.9995002746582)",1,5.0875244140625,1,"(-39.13400650024414, -52.37485122680664, 675.2598876953125)","(0.5733017325401306, 0.6036546230316162, 0.5099788308143616)",1,"(0.4827040731906891, 0.43119850754737854)","(-7.047267913818359, 180.58767700195312, 55.086761474609375)",1,5.0210113525390625,1,"(23.12761116027832, -55.526004791259766, 674.005859375)","(0.4494025409221649, 0.6101141571998596, 0.5061116218566895)",1,0,118,116,120,left,,0,,,0.3096284218027266,19.352985911955948
438717880319,69614418616,"(0.4852583408355713, 0.392203152179718)","(-5.728536128997803, 192.41163635253906, 59.39031219482422)",1,5.090362548828125,1,"(-39.060707092285156, -52.542694091796875, 675.43408203125)","(0.573134183883667, 0.6039688587188721, 0.5103694796562195)",1,"(0.4809318780899048, 0.43417471647262573)","(-7.962228775024414, 179.68524169921875, 54.758304595947266)",1,5.03302001953125,1,"(23.215801239013672, -55.649993896484375, 674.1755981445312)","(0.44924023747444153, 0.6103395819664001, 0.5065039396286011)",1,0,119,117,121,left,,0,,,0.32280539519850515,20.176598242788394
